Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ESP,ABW,05,20130221,1
VEN,ABW,08,20140806,6
VEN,ABW,08,20140727,40
ABW,ABW,08,20111202,16
CAN,ABW,04,20100901,6
MMR,ABW,04,20090520,2
NLD,ABW,02,20140720,2
NLD,ABW,04,20060416,8
IRN,AFG,06,20111015,6
USA,AFG,03,20140712,6
CAN,AFG,04,20080301,5
SAU,AFG,01,20140829,6
PAK,AFG,05,20011118,1
THA,AFG,04,20020117,2
GBR,AFG,07,20020617,3
TKM,AFG,05,20020622,1
USA,AFG,07,20081027,8
IDN,AFG,02,20081028,2
ZAF,AFG,19,20081208,1
PAK,AFG,11,20130321,98
FRA,AFG,15,20021231,5
TJK,AFG,19,20110729,3
USA,AFG,19,20130621,32
CAN,AFG,04,20030905,6
AFG,AFG,18,20070715,3
AFG,AFG,17,20071002,2
AFG,AFG,19,20121027,31
USA,AFG,07,20110105,18
AFG,AFG,05,20090909,1
AFG,AFG,19,20000919,4
WST,AFG,01,20110208,5
USA,AFG,01,20131111,15
PAK,AFG,18,20091208,5
AFG,AFG,16,20130219,2
IRQ,AFG,04,20140102,2
UZB,AFG,03,20110518,2
GBR,AFG,04,20100126,38
AFG,AFG,19,20020407,2
PAK,AFG,03,20110713,2
AFG,AFG,19,20141110,3
USA,AFG,19,20030210,2
RUS,AFG,11,20030214,2
PAK,AFG,01,20090121,9
GBR,AFG,19,20090330,1
DEU,AFG,04,20120710,10
PAK,AFG,04,20150129,10
SYR,AFG,15,20150202,2
AFG,AFG,17,20140405,25
PAK,AFG,19,20111001,3
PAK,AFG,07,20090911,72
CAN,AFG,08,20080401,9
IRQ,AFG,04,20100105,28
GBR,AFG,04,20130530,6
AFG,AFG,04,20070614,6
IRN,AFG,04,20090428,2
NOR,AFG,19,20040526,2
AFG,AFG,02,20080304,2
JOR,AFG,19,20090928,9
JPN,AFG,05,20130317,20
FRA,AFG,04,20120312,2
SWE,AFG,19,20020809,9
USA,AFG,07,20060914,17
AFG,AFG,01,20130604,8
PAK,AFG,07,20090218,5
LBY,AFG,04,20110909,4
SOM,AFG,11,20140606,6
DEU,AFG,12,20080209,3
AFG,AFG,06,20110324,2
CAN,AFG,19,20110327,5
CUB,AFG,01,20091209,4
WST,AFG,04,20090217,14
IND,AFG,04,20120630,24
USA,AFG,11,20100730,5
AFG,AFG,06,20130702,4
KOR,AFG,01,20070816,2
USA,AFG,17,20090430,7
PAK,AFG,12,20130809,2
GBR,AFG,07,20120913,2
AFG,AFG,19,20090724,1
AFG,AFG,14,20110124,7
QAT,AFG,04,20120123,5
IRN,AFG,04,20140827,5
GBR,AFG,08,20080616,8
SAU,AFG,10,20100128,6
AFG,AFG,11,20081112,9
WST,AFG,04,20120519,18
USA,AFG,04,20100915,4
JOR,AFG,05,20070620,4
AFG,AFG,05,20070726,2
POL,AFG,04,20111115,2
USA,AFG,05,20121222,3
TUR,AFG,03,20060107,5
GBR,AFG,04,20011221,1
PAK,AFG,13,20080625,3
AFG,AFG,04,20120420,2
USA,AFG,19,20021226,1
USA,AFG,08,20090101,3
AFG,AFG,16,20141219,10
PAK,AFG,05,20110924,4
AFG,AFG,19,20080114,8
AFG,AFG,02,20110122,2
USA,AFG,07,20091125,6
USA,AFG,19,20091204,6
USA,AFG,08,20080806,6
IRQ,AFG,01,20140108,3
MDV,AFG,12,20140220,10
ESP,AFG,19,20100830,1
DEU,AFG,02,20031119,5
AFG,AFG,18,20111027,49
PAK,AFG,08,20050130,4
AFG,AFG,19,20080605,4
IRN,AFG,05,20131210,7
GBR,AFG,19,20120601,8
AFG,AFG,10,20100731,13
AFG,AFG,04,20101016,20
IRQ,AFG,04,20140701,4
GBR,AFG,17,20121210,3
USA,AFG,03,20120221,1
PAK,AFG,17,20021008,9
GBR,AFG,05,20081102,3
NLD,AFG,04,20090421,2
CAN,AFG,15,20090914,18
PAK,AFG,19,20010625,4
AUS,AFG,03,20080427,14
GBR,AFG,19,20110301,3
USA,AFG,04,20091208,35
AFG,AFG,11,20110428,1
PAK,AFG,04,20081227,9
FRA,AFG,08,20120507,3
SOM,AFG,02,20110708,1
WST,AFG,03,20100409,20
PAK,AFG,19,20120528,8
LBY,AFG,04,20110903,7
USA,AFG,13,20090327,7
AFG,AFG,07,20070430,2
USA,AFG,11,20111019,2
USA,AFG,04,20131003,1
PAK,AFG,19,20091031,28
AFG,AFG,03,20080722,2
PAK,AFG,06,20120328,21
SAU,AFG,05,20140930,62
AFG,AFG,07,20141014,1
USA,AFG,19,20100205,34
USA,AFG,02,20081219,17
SYR,AFG,01,20140127,3
USA,AFG,03,20100622,1
USA,AFG,03,20100708,9
USA,AFG,03,20100720,152
PSE,AFG,01,20030716,5
CHN,AFG,04,20090612,2
PAK,AFG,06,20121114,8
AFG,AFG,04,20090901,29
WST,AFG,04,20090909,5
USA,AFG,11,20111108,1
ITA,AFG,19,20140814,2
AFG,AFG,18,20120212,5
USA,AFG,07,20060531,1
DEU,AFG,05,20011130,1
AFG,AFG,07,20080712,38
AFG,AFG,17,20080719,9
AFG,AFG,19,20060921,4
AFG,AFG,19,20081009,2
BEL,AFG,07,20110626,51
PAK,AFG,16,20070228,3
PAK,AFG,01,20120719,1
MUS,AFG,04,20140528,12
USA,AFG,03,20140613,8
GBR,AFG,11,20131019,24
POL,AFG,03,20071220,1
IRN,AFG,05,20111210,6
NZL,AFG,02,20011003,17
CAN,AFG,01,20080626,20
USA,AFG,05,20110605,3
SYR,AFG,02,20141031,2
PAK,AFG,05,20070304,8
IRN,AFG,14,20030512,9
ESP,AFG,05,20040112,7
IRQ,AFG,19,20040909,2
PAK,AFG,17,20131011,4
IRQ,AFG,04,20091005,4
AFG,AFG,07,20080527,9
AFG,AFG,06,20140903,4
USA,AFG,04,20011218,3
RUS,AFG,02,20020808,4
CAN,AFG,11,20081028,2
IRN,AFG,05,20030102,10
DEU,AFG,05,20030210,5
CAN,AFG,06,20061231,7
PAK,AFG,15,20070605,7
USA,AFG,19,20040213,14
ZAF,AFG,04,20110915,2
WST,AFG,06,20071216,31
AFG,AFG,06,20080118,1
RUS,AFG,04,20011119,1
THA,AFG,04,20081104,4
PAK,AFG,17,20120426,5
USA,AFG,19,20030622,3
AFG,AFG,04,20070629,1
IRQ,AFG,18,20070722,2
AFG,AFG,13,20071016,2
IRQ,AFG,02,20071021,8
AFG,AFG,19,20110913,1
ZWE,AFG,04,20101207,6
AFG,AFG,07,20110109,5
USA,AFG,07,20080218,9
AFG,AFG,07,20090903,9
AFG,AFG,04,20011121,4
AFG,AFG,04,20080627,6
AFG,AFG,18,20120320,3
IRQ,AFG,04,20140109,2
GBR,AFG,01,20081119,6
AFG,AFG,04,20081120,4
GBR,AFG,17,20070306,1
PAK,AFG,12,20110825,2
IRQ,AFG,04,20100821,3
PAK,AFG,02,20030822,1
AFG,AFG,11,20120804,5
USA,AFG,03,20140603,15
USA,AFG,12,20090610,1
IND,AFG,14,20121015,6
RUS,AFG,04,20111125,2
USA,AFG,04,20090921,6
PAK,AFG,02,20131104,8
PAK,AFG,15,20060301,6
AFG,AFG,18,20130219,44
CAN,AFG,01,20061203,2
AUS,AFG,05,20110620,4
PAK,AFG,16,20021116,1
JPN,AFG,03,20021202,2
RUS,AFG,05,20030215,1
AFG,AFG,01,20090211,1
USA,AFG,13,20110811,4
GBR,AFG,03,20101114,4
IRQ,AFG,04,20130226,1
PAK,AFG,19,20081018,9
PAK,AFG,10,20090318,2
CHN,AFG,18,20120813,6
USA,AFG,12,20140420,6
USA,AFG,04,20140602,11
GBR,AFG,19,20041009,6
UZB,AFG,19,20041226,4
KOR,AFG,04,20101127,88
IRQ,AFG,19,20090917,9
USA,AFG,07,20091020,6
WST,AFG,15,20091024,7
AFG,AFG,16,20091208,6
PAK,AFG,03,20130204,4
EST,AFG,04,20011013,2
PAK,AFG,02,20011211,4
PAK,AFG,12,20030710,4
USA,AFG,11,20100906,65
PAK,AFG,11,20101123,9
PAK,AFG,02,20140817,1
AFG,AFG,03,20130105,16
USA,AFG,04,20110114,3
USA,AFG,08,20111230,6
PAK,AFG,04,20120126,5
AFG,AFG,04,20140901,10
PSE,AFG,19,20140909,4
AFG,AFG,06,20110407,2
USA,AFG,05,20110413,8
AUS,AFG,04,20091110,1
USA,AFG,07,20110608,24
USA,AFG,19,20030914,2
RUS,AFG,08,20031009,6
USA,AFG,12,20080603,4
MDV,AFG,04,20100205,1
NLD,AFG,15,20061123,1
AFG,AFG,18,20130409,2
AFG,AFG,01,20030217,10
JPN,AFG,04,20070305,6
USA,AFG,02,20110830,1
AFG,AFG,07,20140510,10
UKR,AFG,03,20080126,3
USA,AFG,01,20090912,97
AFG,AFG,05,20091026,9
AFG,AFG,11,20081125,6
USA,AFG,08,20140201,5
IRQ,AFG,12,20110805,3
UZB,AFG,03,20030625,6
IRN,AFG,19,20030925,3
CAN,AFG,03,20140309,6
AUS,AFG,19,20150121,10
USA,AFG,19,20140507,5
SAU,AFG,14,20140622,6
AFG,AFG,03,20090810,8
USA,AFG,12,20091028,9
USA,AFG,09,20140922,20
PAK,AFG,01,20130506,8
ARM,AFG,03,20110628,1
WST,AFG,08,20141106,52
PAK,AFG,08,20070206,4
USA,AFG,07,20120601,9
USA,AFG,06,20100810,3
