Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20110814,1
VEN,ABW,16,20140729,1
BRA,ABW,01,20150115,2
USA,ABW,07,20100617,4
USA,ABW,05,20050607,3
NLD,ABW,04,20101118,2
USA,ABW,04,20070430,1
USA,ABW,17,20080413,3
RUS,AFG,04,20020207,1
THA,AFG,03,20021218,2
USA,AFG,05,20040212,1
PAK,AFG,07,20080614,2
USA,AFG,05,20011217,1
AFG,AFG,07,20140910,4
PAK,AFG,05,20090913,48
IRQ,AFG,04,20080731,1
SWE,AFG,18,20140424,11
USA,AFG,08,20130802,30
USA,AFG,04,20030604,1
USA,AFG,19,20130311,40
IRN,AFG,02,20140709,2
RUS,AFG,01,20131007,2
AFG,AFG,01,20080618,14
PAK,AFG,19,20121012,16
WST,AFG,02,20090811,9
EGY,AFG,17,20050106,7
SAU,AFG,03,20120618,8
USA,AFG,04,20120727,13
PAK,AFG,03,20140913,8
AFG,AFG,19,20100204,13
USA,AFG,04,20111017,8
IND,AFG,04,20120502,4
PAK,AFG,19,20110329,2
DZA,AFG,07,20090917,2
PAK,AFG,04,20141214,2
DNK,AFG,04,20130822,2
AFG,AFG,08,20090424,12
GBR,AFG,04,20061130,9
PAK,AFG,11,20150103,4
IRN,AFG,05,20051124,4
PAK,AFG,12,20000724,7
JPN,AFG,01,20011025,1
PAK,AFG,11,20090510,12
AFG,AFG,18,20020730,3
AFG,AFG,07,20071024,14
CHN,AFG,01,20140914,10
AFG,AFG,12,20091031,2
IRN,AFG,11,20121211,9
POL,AFG,12,20090208,15
USA,AFG,11,20120206,9
CAN,AFG,04,20080120,15
PAK,AFG,05,20081026,5
USA,AFG,08,20040606,8
USA,AFG,19,20140907,8
MCO,AFG,01,20140220,2
POL,AFG,02,20080204,7
AFG,AFG,01,20090804,2
DEU,AFG,19,20110421,15
CZE,AFG,04,20081219,2
USA,AFG,07,20091020,1
AFG,AFG,06,20141214,10
AFG,AFG,19,20041203,2
IRQ,AFG,14,20120201,6
UZB,AFG,05,20090304,5
IRN,AFG,08,20130707,6
DEU,AFG,13,20091216,10
KOR,AFG,04,20020122,5
AFG,AFG,03,20140407,1
USA,AFG,05,20100205,2
GBR,AFG,01,20140114,2
USA,AFG,06,20071204,9
CHE,AFG,05,20010702,5
GBR,AFG,06,20090717,4
IRQ,AFG,19,20090301,8
USA,AFG,08,20020204,2
USA,AFG,04,20030403,4
EUR,AFG,06,20090227,8
GBR,AFG,01,20080205,9
FRA,AFG,11,20080913,4
PAK,AFG,19,20090514,6
PAK,AFG,17,20121014,4
