Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,10,20140728,2
NLD,ABW,04,20100917,1
USA,ABW,05,20050607,6
NLD,ABW,17,20060418,8
PAK,AFG,01,20000519,4
AFG,AFG,18,20110130,39
PAK,AFG,11,20080709,7
AFG,AFG,18,20120311,3
USA,AFG,07,20081128,2
USA,AFG,04,20130325,34
USA,AFG,08,20110713,18
PAK,AFG,04,20120604,2
USA,AFG,02,20110831,48
AFG,AFG,09,20100710,32
USA,AFG,03,20141218,6
UZB,AFG,04,20070626,5
EUR,AFG,03,20090506,18
USA,AFG,07,20031020,8
AFG,AFG,17,20031216,1
PAK,AFG,19,20070904,21
WST,AFG,18,20071009,2
AFG,AFG,19,20101219,7
IRN,AFG,04,20010412,7
CUB,AFG,17,20140918,5
USA,AFG,15,20091113,8
USA,AFG,07,20130225,5
JPN,AFG,02,20011030,2
GBR,AFG,04,20011126,7
AFG,AFG,19,20131214,6
USA,AFG,08,20070117,2
ITA,AFG,08,20070815,2
AFG,AFG,01,20040827,2
AFG,AFG,13,20090911,2
PAK,AFG,01,20110213,6
FRA,AFG,03,20120120,31
TUR,AFG,07,20091211,1
AFG,AFG,19,20081012,20
USA,AFG,15,20110701,1
USA,AFG,02,20090506,6
AFG,AFG,18,20031027,2
PAK,AFG,03,20130813,6
PAK,AFG,01,20010310,6
USA,AFG,08,20130306,8
PAK,AFG,04,20080712,3
AFG,AFG,07,20120330,2
CAN,AFG,01,20100226,10
AFR,AFG,04,20090206,27
UZB,AFG,05,20070302,2
USA,AFG,07,20070323,16
USA,AFG,02,20110809,1
USA,AFG,01,20100731,9
USA,AFG,12,20140227,6
PAK,AFG,04,20140614,2
AFG,AFG,19,20040814,7
USA,AFG,05,20121205,1
AFG,AFG,03,20010918,11
AFG,AFG,05,20020320,2
USA,AFG,05,20100529,2
IRQ,AFG,19,20141126,2
AFG,AFG,19,20021117,18
PAK,AFG,08,20030607,8
AFG,AFG,05,20030729,6
TUR,AFG,01,20050307,9
USA,AFG,08,20101123,10
GIN,AFG,07,20071218,2
PAK,AFG,15,20090907,10
AFG,AFG,01,20111120,2
AFG,AFG,01,20050523,2
USA,AFG,04,20131121,4
IRN,AFG,16,20100128,3
USA,AFG,03,20060903,1
USA,AFG,06,20140210,10
AFG,AFG,17,20090115,8
ITA,AFG,08,20070405,2
PAK,AFG,19,20110815,8
PAK,AFG,05,20130725,5
USA,AFG,01,20100904,4
AFG,AFG,04,20070724,1
GBR,AFG,04,20120719,67
PAK,AFG,17,20130920,1
ESP,AFG,13,20040412,1
USA,AFG,04,20121106,4
USA,AFG,19,20130929,3
CAN,AFG,06,20080213,1
AFG,AFG,03,20110223,2
IRQ,AFG,07,20091231,9
PAK,AFG,03,20141125,9
AFG,AFG,18,20140522,1
AFG,AFG,08,20140709,8
AFG,AFG,17,20131014,12
WST,AFG,01,20111125,3
IRN,AFG,02,20110118,7
HUN,AFG,15,20091205,5
THA,AFG,07,20011010,5
USA,AFG,08,20011014,8
PAK,AFG,11,20110508,1
AFG,AFG,19,20060913,10
RUS,AFG,01,20120404,9
NLD,AFG,07,20100614,1
AFG,AFG,05,20090429,24
USA,AFG,16,20140325,4
AFG,AFG,01,20071016,4
PAK,AFG,05,20041005,4
AFG,AFG,01,20110127,2
IRN,AFG,10,20060321,6
AFG,AFG,01,20020103,4
USA,AFG,01,20080719,1
