Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
TUR,ABW,04,20140129,4
USA,ABW,04,20110818,37
AFG,AFG,01,20080909,1
AFG,AFG,05,20130501,1
AFG,AFG,08,20081102,3
AFG,AFG,18,20061206,4
AFG,AFG,19,20080104,7
AFG,AFG,11,20110219,3
AFG,AFG,19,20100118,118
AFG,AFG,08,20100809,6
AFG,AFG,10,20120815,1
AFG,AFG,07,20110509,1
AFG,AFG,04,20130204,38
AFG,AFG,19,20030418,1
AFG,AFG,17,20030212,5
AFG,AFG,02,20040212,4
AFG,AFG,03,20011203,3
AFG,AFG,06,20070828,3
AFG,AFG,03,20141121,2
AFG,AFG,13,20000927,2
AFG,AFG,11,20090401,10
AFG,AFG,17,20080114,6
AFG,AFG,11,20080326,8
AFG,AFG,04,20120413,5
AFG,AFG,02,20110428,27
AFG,AFG,07,20081106,7
AFG,AFG,19,20070221,9
AFG,AFG,08,20130605,6
AFG,AFG,01,20110827,4
AFG,AFG,01,20030306,9
AFG,AFG,05,20071107,4
AFG,AFG,01,20080425,2
AFG,AFG,07,20090710,72
AFG,AFG,18,20070819,2
AFG,AFG,08,20081112,2
AFG,AFG,18,20090204,4
AFG,AFG,05,20060911,9
AFG,AFG,11,20030409,1
AFG,AFG,11,20040502,1
AFG,AFG,01,20050204,5
AFG,AFG,18,20110704,4
AFG,AFG,19,20100619,10
AFG,AFG,04,20071002,14
AFG,AFG,08,20070115,18
AFG,AFG,03,20120324,1
AFG,AFG,11,20090315,7
AFG,AFG,11,20090520,42
AFG,AFG,01,20120420,18
AFG,AFG,19,20080615,13
AFG,AFG,08,20120314,18
AFG,AFG,05,20041010,2
AFG,AFG,03,20081119,4
AFG,AFG,01,20051024,3
AFG,AFG,01,20100101,12
AFG,AFG,02,20070727,3
AFG,AFG,19,20111005,2
AFG,AFG,11,20121115,4
AFG,AFG,15,20090928,8
AFG,AFG,04,20110125,1
AFG,AFG,17,20071119,26
AFG,AFG,19,20120923,15
AFG,AFG,19,20070412,16
AFG,AFG,18,20100301,8
AFG,AFG,19,20060526,15
AFG,AFG,05,20080606,6
AFG,AFG,01,20080216,1
AFG,AFG,17,20030516,9
AFG,AFG,04,20130908,6
AFG,AFG,08,20040504,4
AFG,AFG,03,20081212,5
AFG,AFG,19,20101116,16
AFG,AFG,18,20111129,7
AFG,AFG,11,20111206,42
AFG,AFG,05,20060420,18
AFG,AFG,15,20121204,4
AFG,AFG,05,20061218,2
AFG,AFG,03,20070411,6
AFG,AFG,08,20091125,20
AFG,AFG,08,20110731,3
