Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20100618,8
PER,ABW,19,20141103,8
USA,ABW,17,20110818,4
USA,ABW,04,20140701,2
VEN,ABW,17,20140730,8
AFG,AFG,10,20100701,2
AFG,AFG,01,20100522,3
AFG,AFG,19,20120201,53
AFG,AFG,12,20140813,4
AFG,AFG,17,20080102,12
AFG,AFG,08,20021126,6
AFG,AFG,03,20141231,4
AFG,AFG,19,20051116,9
AFG,AFG,04,20141015,16
AFG,AFG,01,20140322,10
AFG,AFG,18,20110925,36
AFG,AFG,04,20090624,4
AFG,AFG,05,20071114,2
AFG,AFG,08,20120612,2
AFG,AFG,19,20141208,12
AFG,AFG,10,20070409,2
AFG,AFG,03,20140725,3
AFG,AFG,08,20141007,238
AFG,AFG,18,20110507,5
AFG,AFG,05,20140327,1
AFG,AFG,05,20090911,1
AFG,AFG,19,20100526,3
AFG,AFG,11,20081002,15
AFG,AFG,04,20091214,11
AFG,AFG,19,20090919,101
AFG,AFG,07,20100122,5
AFG,AFG,11,20110119,33
AFG,AFG,01,20110913,9
AFG,AFG,03,20141027,4
AFG,AFG,19,20110927,20
AFG,AFG,01,20030802,9
AFG,AFG,02,20090924,6
AFG,AFG,04,20140819,5
AFG,AFG,19,20090314,6
AFG,AFG,08,20140313,10
AFG,AFG,18,20141019,3
AFG,AFG,19,20100904,12
AFG,AFG,04,20130831,10
AFG,AFG,19,20090812,8
AFG,AFG,08,20071211,3
AFG,AFG,11,20131117,10
AFG,AFG,20,20120314,2
AFG,AFG,11,20030918,9
AFG,AFG,11,20120112,18
AFG,AFG,04,20070417,5
AFG,AFG,01,20110519,4
AFG,AFG,18,20110804,12
AFG,AFG,17,20100223,2
AFG,AFG,12,20090218,5
AFG,AFG,19,20121114,1
AFG,AFG,03,20111226,2
AFG,AFG,04,20131109,4
AFG,AFG,12,20011115,6
AFG,AFG,11,20110910,3
AFG,AFG,01,20131207,3
AFG,AFG,19,20091122,6
AFG,AFG,11,20120112,10
AFG,AFG,11,20110630,11
AFG,AFG,01,20110303,16
AFG,AFG,15,20130731,50
AFG,AFG,08,20140214,4
AFG,AFG,19,20070924,5
AFG,AFG,04,20070811,14
AFG,AFG,05,20120304,2
AFG,AFG,08,20140514,6
AFG,AFG,08,20021205,5
AFG,AFG,05,20070304,4
AFG,AFG,11,20111206,7
AFG,AFG,04,20051115,5
AFG,AFG,03,20140117,1
AFG,AFG,14,20110505,5
AFG,AFG,08,20101212,8
AFG,AFG,18,20110309,5
AFG,AFG,05,20091124,2
AFG,AFG,03,20020615,4
AFG,AFG,17,20090216,1
AFG,AFG,03,20061107,1
AFG,AFG,12,20040824,2
AFG,AFG,19,20120608,8
AFG,AFG,18,20070327,5
AFG,AFG,07,20080805,1
AFG,AFG,17,20121226,12
AFG,AFG,19,20091205,14
AFG,AFG,19,20040415,6
AFG,AFG,17,20011119,2
AFG,AFG,05,20141002,3
AFG,AFG,05,20130620,6
AFG,AFG,09,20090818,5
AFG,AFG,11,20121108,7
AFG,AFG,04,20140907,2
AFG,AFG,04,20080409,2
AFG,AFG,18,20110820,10
AFG,AFG,19,20120509,4
AFG,AFG,07,20141020,10
AFG,AFG,04,20130409,2
AFG,AFG,04,20070908,4
AFG,AFG,17,20130205,2
AFG,AFG,05,20091014,25
AFG,AFG,01,20111217,2
AFG,AFG,07,20100125,2
AFG,AFG,19,20090310,8
AFG,AFG,07,20011115,3
AFG,AFG,01,20140426,16
AFG,AFG,18,20071104,1
AFG,AFG,04,20120612,2
AFG,AFG,19,20111020,9
AFG,AFG,11,20111220,5
AFG,AFG,05,20110620,5
AFG,AFG,05,20141218,5
AFG,AFG,06,20100930,15
AFG,AFG,07,20120719,8
AFG,AFG,01,20110403,4
AFG,AFG,06,20090225,9
AFG,AFG,07,20100401,8
AFG,AFG,19,20070325,14
AFG,AFG,19,20120119,297
AFG,AFG,12,20090607,19
AFG,AFG,04,20150130,8
AFG,AFG,11,20060215,2
AFG,AFG,04,20000618,1
AFG,AFG,13,20080804,2
AFG,AFG,06,20140130,4
AFG,AFG,04,20060907,4
AFG,AFG,19,20130116,27
