Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,02,20111202,1
USA,ABW,07,20150108,8
NLD,ABW,04,20080201,5
USA,ABW,04,20080201,22
PAK,AFG,17,20110118,12
AFG,AFG,08,20110326,8
AFG,AFG,01,20011121,4
GBR,AFG,08,20090320,3
USA,AFG,09,20120311,1
USA,AFG,01,20081219,20
USA,AFG,14,20060228,4
AFG,AFG,02,20140625,1
CHN,AFG,06,20101216,4
BEL,AFG,02,20100906,16
USA,AFG,08,20120903,5
USA,AFG,03,20141112,6
USA,AFG,19,20120126,4
IRQ,AFG,19,20110810,2
CHN,AFG,02,20101127,2
GBR,AFG,06,20110417,8
AFG,AFG,03,20101010,3
PAK,AFG,01,20090218,12
AFG,AFG,11,20080725,7
CUB,AFG,04,20110421,2
NZL,AFG,11,20021208,1
USA,AFG,02,20140603,1
PAK,AFG,19,20121015,25
USA,AFG,07,20131203,8
AFG,AFG,04,20091125,6
KHM,AFG,08,20141221,4
PAK,AFG,19,20090530,18
USA,AFG,04,20110713,5
ITA,AFG,02,20080725,4
USA,AFG,09,20090330,4
KOR,AFG,04,20070916,4
PAK,AFG,04,20110731,6
TJK,AFG,07,20021005,5
USA,AFG,19,20090807,16
PAK,AFG,17,20100504,2
PAK,AFG,04,20090223,4
WST,AFG,01,20090604,4
WST,AFG,19,20121122,10
GBR,AFG,10,20140812,1
CAN,AFG,01,20091226,3
WST,AFG,17,20110110,2
AFG,AFG,11,20140321,8
CZE,AFG,03,20021003,2
TKM,AFG,04,20051125,8
USA,AFG,06,20130214,9
GBR,AFG,12,20070215,2
KWT,AFG,04,20130403,10
DEU,AFG,17,20040511,2
WST,AFG,03,20100913,2
JPN,AFG,04,20080328,1
AFG,AFG,19,20021013,1
CAN,AFG,19,20071003,8
PAK,AFG,04,20100917,1
PAK,AFG,05,20100317,4
USA,AFG,01,20101025,9
USA,AFG,12,20070719,2
USA,AFG,08,20130803,1
AFG,AFG,01,20040919,1
USA,AFG,13,20120312,20
USA,AFG,19,20091120,2
PAK,AFG,01,20120226,2
WST,AFG,01,20081011,3
AFG,AFG,08,20090308,1
PAK,AFG,01,20050620,3
FIN,AFG,03,20090826,4
FIN,AFG,03,20100122,10
ITA,AFG,04,20110207,2
FRA,AFG,19,20091015,18
DEU,AFG,07,20061113,8
AFG,AFG,04,20141115,10
AFG,AFG,02,20060526,9
FRA,AFG,03,20130214,12
AFG,AFG,06,20011225,2
USA,AFG,13,20081211,7
AFG,AFG,18,20041216,9
AFG,AFG,18,20110829,2
IRN,AFG,01,20010929,10
PAK,AFG,01,20111125,1
TJK,AFG,04,20140415,2
IRN,AFG,07,20011003,5
ITA,AFG,04,20070301,3
USA,AFG,16,20120408,21
AFG,AFG,16,20100821,40
GBR,AFG,04,20020321,5
AFG,AFG,04,20120229,1
AFG,AFG,19,20090113,4
USA,AFG,04,20061112,1
PAK,AFG,01,20100113,2
USA,AFG,04,20040624,2
USA,AFG,04,20081220,3
ITA,AFG,08,20070506,10
AFG,AFG,01,20030320,3
PAK,AFG,12,20140213,2
USA,AFG,19,20131115,4
AFG,AFG,05,20120104,368
PAK,AFG,03,20080415,9
SAU,AFG,14,20090813,26
IDN,AFG,05,20121110,6
AFG,AFG,17,20040216,9
TJK,AFG,03,20010415,2
FRA,AFG,05,20121221,52
USA,AFG,05,20090924,12
JPN,AFG,04,20011227,2
AFG,AFG,11,20091110,9
USA,AFG,05,20110703,9
USA,AFG,04,20100617,7
USA,AFG,07,20120508,2
DEU,AFG,07,20080622,3
IRQ,AFG,18,20080225,1
AFG,AFG,08,20050723,4
USA,AFG,09,20120202,1
AFG,AFG,04,20031116,2
AFG,AFG,04,20121030,10
AFG,AFG,04,20131012,29
LTU,AFG,11,20120919,10
PAK,AFG,05,20150121,10
PAK,AFG,19,20120722,8
AFG,AFG,01,20031118,4
AFG,AFG,01,20110829,5
AFG,AFG,18,20081217,7
USA,AFG,19,20100124,1
IRQ,AFG,11,20070716,7
PAK,AFG,05,20141115,18
USA,AFG,08,20110704,9
AFG,AFG,13,20090627,7
PAK,AFG,04,20070320,5
PAK,AFG,13,20011221,2
GBR,AFG,19,20090622,2
USA,AFG,19,20040920,1
AFG,AFG,02,20090921,4
AFG,AFG,19,20121004,7
PAK,AFG,12,20080802,3
AFG,AFG,19,20040306,2
ISR,AFG,01,20050920,1
USA,AFG,19,20090102,18
WST,AFG,02,20060720,8
WST,AFG,03,20040630,2
AFG,AFG,04,20010910,3
AFG,AFG,01,20140811,8
GBR,AFG,11,20140416,10
WST,AFG,15,20100205,5
AFG,AFG,01,20111228,1
PAK,AFG,12,20141221,4
PAK,AFG,17,20111222,25
AFG,AFG,09,20100619,7
RUS,AFG,07,20011009,2
GBR,AFG,01,20141003,4
USA,AFG,15,20090302,18
USA,AFG,07,20110407,21
IRQ,AFG,19,20150105,10
USA,AFG,19,20120319,11
AFG,AFG,01,20141230,20
IRQ,AFG,04,20100124,7
USA,AFG,02,20141021,12
AFG,AFG,05,20030929,2
USA,AFG,01,20100915,4
FRA,AFG,04,20011103,5
