Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,04,20140730,10
USA,ABW,04,20050906,2
USA,ABW,03,20080312,2
USA,ABW,01,20110811,12
USA,ABW,04,20100603,1
SAU,AFG,04,20140725,3
PAK,AFG,01,20080823,28
USA,AFG,04,20110714,5
AFG,AFG,05,20040816,5
IRQ,AFG,01,20120630,1
DEU,AFG,04,20091214,3
WST,AFG,04,20130408,4
RUS,AFG,19,20020104,3
CAN,AFG,04,20090825,2
USA,AFG,08,20070503,2
PAK,AFG,04,20031006,3
PAK,AFG,11,20111203,9
USA,AFG,19,20110620,6
USA,AFG,13,20100930,1
AFG,AFG,05,20021204,4
PAK,AFG,04,20100802,5
RUS,AFG,05,20090430,7
USA,AFG,19,20090703,19
NLD,AFG,07,20071008,4
IRN,AFG,03,20140704,18
AUS,AFG,08,20120725,2
DEU,AFG,13,20081031,7
AFG,AFG,18,20090912,8
AFG,AFG,07,20030122,2
GBR,AFG,19,20130906,16
PAK,AFG,03,20130907,48
USA,AFG,19,20110211,16
PAK,AFG,03,20130318,2
GBR,AFG,04,20011007,1
IRQ,AFG,09,20130903,2
CAN,AFG,08,20091106,4
PAK,AFG,04,20140801,8
PAK,AFG,07,20131001,10
USA,AFG,19,20061220,3
CAN,AFG,03,20100709,2
USA,AFG,06,20030331,1
USA,AFG,04,20121115,20
IRN,AFG,19,20010517,8
PAK,AFG,11,20091024,18
CHE,AFG,01,20130530,6
WST,AFG,19,20060823,8
GBR,AFG,01,20101027,10
PAK,AFG,07,20090709,7
TUR,AFG,04,20111204,23
WST,AFG,19,20101029,3
RUS,AFG,04,20131109,2
TJK,AFG,01,20100327,2
CZE,AFG,19,20140707,4
AFG,AFG,01,20050922,2
AFG,AFG,19,20150129,7
USA,AFG,01,20110915,2
WST,AFG,19,20140813,5
USA,AFG,02,20110209,1
PAK,AFG,01,20110501,3
IRQ,AFG,15,20060206,1
PAK,AFG,19,20070212,5
USA,AFG,03,20110628,2
AFG,AFG,01,20050618,1
TJK,AFG,19,20030725,9
PAK,AFG,08,20030925,5
PAK,AFG,19,20140611,48
AFG,AFG,19,20080624,32
USA,AFG,19,20030914,2
PHL,AFG,17,20041122,1
AFG,AFG,19,20110618,66
DEU,AFG,04,20081017,10
PSE,AFG,03,20080716,1
AFG,AFG,09,20090519,4
PAK,AFG,05,20140707,25
USA,AFG,17,20120209,2
GBR,AFG,19,20090812,4
WST,AFG,03,20040624,9
DEU,AFG,04,20010808,2
AFG,AFG,18,20100522,9
PAK,AFG,17,20070303,9
IRQ,AFG,04,20091218,10
PAK,AFG,18,20071119,9
USA,AFG,04,20010207,15
USA,AFG,19,20130304,40
GBR,AFG,07,20080405,2
USA,AFG,19,20030322,4
AFG,AFG,11,20121017,6
AUS,AFG,18,20140703,4
IRN,AFG,04,20100531,5
SEA,AFG,04,20021015,2
USA,AFG,04,20090304,7
PAK,AFG,08,20140730,10
SAU,AFG,04,20120130,58
PAK,AFG,19,20140922,2
PAK,AFG,17,20131010,1
WST,AFG,11,20070426,14
PAK,AFG,02,20060622,1
JOR,AFG,11,20021201,2
AFG,AFG,11,20121031,48
