Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20140211,2
NLD,ABW,01,20140731,2
GBR,AFG,07,20040328,1
AFG,AFG,07,20040624,9
MAR,AFG,09,20090810,2
USA,AFG,06,20140807,6
CAN,AFG,08,20060320,2
PAK,AFG,19,20130126,1
BGR,AFG,04,20020218,7
AFG,AFG,19,20110604,9
TUR,AFG,05,20141015,8
GBR,AFG,01,20120604,8
GBR,AFG,19,20090321,8
USA,AFG,19,20070510,5
AFG,AFG,19,20150218,30
PAK,AFG,19,20111027,7
AFG,AFG,04,20090909,1
PAK,AFG,19,20090926,3
PAK,AFG,14,20110407,2
PAK,AFG,04,20091215,4
PAK,AFG,04,20120220,17
SYR,AFG,01,20130430,2
FRA,AFG,08,20120521,1
WST,AFG,02,20100715,4
USA,AFG,15,20070710,2
AFG,AFG,19,20120711,9
DEU,AFG,04,20130817,1
USA,AFG,01,20101031,2
PAK,AFG,19,20060316,7
USA,AFG,03,20091109,7
IRQ,AFG,04,20140219,2
PAK,AFG,13,20090214,4
USA,AFG,08,20100715,1
EGY,AFG,03,20031222,2
AFG,AFG,07,20120921,2
USA,AFG,03,20130913,6
IRN,AFG,06,20071022,2
IRN,AFG,01,20000621,9
USA,AFG,07,20110108,3
WST,AFG,05,20110131,3
PAK,AFG,03,20080423,3
AUS,AFG,19,20080519,6
SYR,AFG,03,20131106,24
VNM,AFG,02,20120129,2
AFG,AFG,12,20140828,6
GBR,AFG,03,20110525,4
JOR,AFG,18,20100211,2
USA,AFG,03,20110623,4
IRN,AFG,11,20110716,2
USA,AFG,05,20141125,10
WST,AFG,05,20141228,9
PAK,AFG,08,20140716,7
PAK,AFG,07,20090801,7
FRA,AFG,08,20121222,2
AFG,AFG,19,20110203,6
AFG,AFG,13,20090919,2
PAK,AFG,11,20130201,2
AFG,AFG,06,20080709,2
USA,AFG,15,20100219,12
AFG,AFG,19,20120330,2
AZE,AFG,07,20140115,10
PAK,AFG,11,20140224,30
IRN,AFG,19,20030607,9
WST,AFG,02,20040219,2
USA,AFG,14,20111025,2
USA,AFG,01,20121120,10
PHL,AFG,10,20090808,1
JPN,AFG,19,20130113,10
PAK,AFG,04,20120104,10
AFG,AFG,04,20060529,1
AFG,AFG,11,20091211,1
AFG,AFG,19,20120520,13
IRQ,AFG,19,20070430,2
USA,AFG,08,20070607,9
SYR,AFG,05,20120821,2
PAK,AFG,03,20150216,4
USA,AFG,04,20140407,30
AFG,AFG,19,20140424,10
AFG,AFG,12,20071002,10
IRN,AFG,19,20071112,9
DEU,AFG,01,20090605,4
PAK,AFG,05,20131106,10
IRQ,AFG,19,20140917,10
USA,AFG,01,20020730,1
DEU,AFG,15,20100810,4
MKD,AFG,03,20040129,7
PAK,AFG,08,20140402,60
AFG,AFG,04,20040817,8
USA,AFG,01,20121007,10
USA,AFG,12,20080126,10
USA,AFG,19,20091004,96
USA,AFG,17,20120323,52
USA,AFG,04,20100510,18
AFG,AFG,05,20140217,2
ISR,AFG,02,20090108,14
CAN,AFG,19,20070411,12
DNK,AFG,06,20100613,2
AFG,AFG,19,20120914,10
USA,AFG,05,20080302,2
FRA,AFG,03,20080424,10
AFG,AFG,03,20100405,2
AFG,AFG,03,20100509,4
PAK,AFG,08,20100703,2
DEU,AFG,04,20031211,4
AFG,AFG,02,20140503,4
USA,AFG,01,20090531,10
SAU,AFG,04,20090713,1
PAK,AFG,04,20090903,4
USA,AFG,08,20051204,6
JPN,AFG,15,20020206,1
AFG,AFG,11,20120313,2
AFG,AFG,17,20120409,3
PAK,AFG,19,20100528,1
USA,AFG,07,20141124,1
GBR,AFG,04,20090217,14
ESP,AFG,05,20070202,6
AFG,AFG,05,20110726,5
JOR,AFG,07,20110807,2
GBR,AFG,19,20110819,17
PAK,AFG,04,20040726,9
IRN,AFG,01,20050101,6
PAK,AFG,05,20101214,179
PAK,AFG,07,20111123,1
AFG,AFG,12,20110325,3
PAK,AFG,13,20081024,1
PAK,AFG,09,20070305,12
PAK,AFG,19,20070421,2
USA,AFG,08,20130722,5
AFG,AFG,03,20120710,1
UZB,AFG,08,20130910,6
RUS,AFG,02,20101022,1
CHN,AFG,06,20090810,15
AFG,AFG,06,20111117,6
