Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20071219,3
PAK,AFG,01,20091102,3
PAK,AFG,01,20080702,2
FRA,AFG,01,20120121,14
WST,AFG,01,20100111,2
RUS,AFG,01,20130716,4
USA,AFG,01,20060216,2
USA,AFG,01,20071102,9
USA,AFG,01,20100101,2
WST,AFG,01,20100925,13
PAK,AFG,01,20120707,240
USA,AFG,01,20071006,2
PAK,AFG,01,20120816,25
DEU,AFG,01,20080725,2
CZE,AFG,01,20061203,7
PAK,AFG,01,20080615,12
PAK,AFG,01,20140602,1
AFG,AFG,01,20021104,2
USA,AFG,01,20140226,45
AFG,AFG,01,20080627,9
USA,AFG,01,20110618,45
DEU,AFG,01,20140116,6
SAU,AFG,01,20090906,8
KEN,AFG,01,20091125,1
TUR,AFG,01,20020125,5
AFG,AFG,01,20101027,7
USA,AFG,01,20121225,8
AFG,AFG,01,20141027,1
AFG,AFG,01,20100214,15
CHE,AFG,01,20130822,36
AFG,AFG,01,20040925,3
AFG,AFG,01,20100208,14
PAK,AFG,01,20130512,4
PAK,AFG,01,20091214,2
CHN,AFG,01,20141020,6
PAK,AFG,01,20090724,6
GBR,AFG,01,20110914,8
PAK,AFG,01,20110720,12
AFG,AFG,01,20000208,9
WST,AFG,01,20130208,6
FRA,AFG,01,20100430,1
AFG,AFG,01,20050324,4
PAK,AFG,01,20051004,4
AFG,AFG,01,20020908,9
USA,AFG,01,20120316,9
AFG,AFG,01,20140217,8
AFG,AFG,01,20120525,1
CAN,AFG,01,20091117,1
USA,AFG,01,20011205,4
USA,AFG,01,20120301,35
WST,AFG,01,20101014,69
AFG,AFG,01,20120505,1
PAK,AFG,01,20150118,7
AFG,AFG,01,20130504,3
SDN,AFG,01,20150113,4
USA,AFG,01,20101230,5
AFG,AFG,01,20121205,2
AFG,AFG,01,20140914,2
PAK,AFG,01,20110302,4
USA,AFG,01,20090430,62
SAU,AFG,01,20011009,10
AFG,AFG,01,20030913,6
EUR,AFG,01,20011011,5
TJK,AFG,01,20001210,4
USA,AFG,01,20140416,1
USA,AFG,01,20101216,9
AFG,AFG,01,20100607,1
USA,AFG,01,20110731,7
DEU,AFG,01,20130719,6
CAN,AFG,01,20101108,7
WST,AFG,01,20100805,12
IRN,AFG,01,20140303,2
QAT,AFG,01,20120519,6
SWE,AFG,01,20141028,1
KAZ,AFG,01,20040413,9
PAK,AFG,01,20111230,4
PAK,AFG,01,20100219,35
PAK,AFG,01,20110213,3
RUS,AFG,01,20100818,38
IRN,AFG,01,20011213,7
TUR,AFG,01,20111219,2
AFG,AFG,01,20110318,5
USA,AFG,01,20110913,8
GBR,AFG,01,20060923,8
USA,AFG,01,20100709,14
FRA,AFG,01,20091025,9
USA,AFG,01,20011021,1
PAK,AFG,01,20101123,3
PAK,AFG,01,20100826,2
TJK,AFG,01,20130814,7
CAN,AFG,01,20100523,1
DEU,AFG,01,20030822,14
AFG,AFG,01,20130509,12
GBR,AFG,01,20100207,5
AFG,AFG,01,20101124,4
AFG,AFG,01,20110429,5
TUR,AFG,01,20141019,4
AFG,AFG,01,20100121,6
AUS,AFG,01,20120903,4
GBR,AFG,01,20110617,4
CHE,AFR,01,20110128,4
WAF,AFR,01,20120520,9
MWI,AFR,01,20120530,4
ZMB,AFR,01,20130629,2
AUS,AFR,01,20120109,3
SDN,AFR,01,20130227,10
SOM,AFR,01,20100517,18
COM,AFR,01,20080325,4
SDN,AFR,01,20060821,10
ZAF,AFR,01,20121119,10
NGA,AFR,01,20141001,7
MAR,AFR,01,20140513,2
NZL,AFR,01,20090328,7
AFR,AFR,01,20120731,2
ZAF,AFR,01,20060824,3
TUN,AFR,01,20100422,4
ITA,AFR,01,20080603,2
GBR,AFR,01,20110307,5
ZAF,AFR,01,20041108,1
TZA,AFR,01,20000518,2
LBY,AFR,01,20140905,4
ZAF,AFR,01,20141027,8
USA,AFR,01,20121025,4
GBR,AFR,01,20110720,12
ISR,AFR,01,20120823,8
ZAF,AFR,01,20020819,7
MAR,AFR,01,20100429,3
ZAF,AFR,01,20030907,1
USA,AFR,01,20071128,2
FRA,AFR,01,20140215,50
ESP,AFR,01,20091005,3
EUR,AFR,01,20021030,1
NGA,AFR,01,20120722,4
LBY,AFR,01,20131210,8
NAM,AFR,01,20090304,4
ZAF,AFR,01,20010206,4
ZWE,AFR,01,20070912,9
ZAF,AFR,01,20110813,10
USA,AFR,01,20130803,16
ZWE,AFR,01,20111126,4
SDN,AFR,01,20050110,7
GMB,AFR,01,20130925,10
UGA,AFR,01,20110209,2
COD,AFR,01,20060615,1
AUS,AFR,01,20110204,9
USA,AFR,01,20080626,2
PAN,AFR,01,20140224,6
EGY,AFR,01,20091021,2
BEN,AFR,01,20140111,15
ETH,AFR,01,20100508,2
AFR,AFR,01,20060430,6
USA,AFR,01,20070104,10
NGA,AFR,01,20120424,8
USA,AFR,01,20070806,7
ZWE,AFR,01,20060106,9
AFR,AFR,01,20100104,9
AFR,AFR,01,20090608,1
USA,AFR,01,20090427,4
SEN,AFR,01,20130620,1
ZAF,AFR,01,20090423,2
ZAF,AFR,01,20141206,8
EUR,AFR,01,20140224,5
ZAF,AFR,01,20050215,1
GBR,AFR,01,20030115,7
ISR,AFR,01,20141014,2
AFR,AFR,01,20110611,6
ZAF,AFR,01,20040509,1
CHE,AFR,01,20121129,2
IND,AFR,01,20110525,9
ZWE,AFR,01,20120603,2
BWA,AFR,01,20091217,5
CHN,AFR,01,20111208,54
AFR,AFR,01,20111018,8
ZWE,AFR,01,20020613,1
GBR,AFR,01,20110602,7
USA,AFR,01,20140715,4
AFR,AFR,01,20110224,4
ZAF,AFR,01,20081203,2
USA,AFR,01,20060326,3
EUR,AFR,01,20101201,9
ESP,AFR,01,20090127,4
KEN,AFR,01,20130627,2
ZAF,AFR,01,20060128,3
USA,AFR,01,20110720,14
USA,AFR,01,20131212,8
NAM,AFR,01,20120809,3
ZAF,AFR,01,20140522,4
AFR,AFR,01,20100505,1
AGO,AGO,01,20020213,2
SAF,AGO,01,20030306,3
