Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,10,20111123,2
BMU,ABW,11,20140109,8
USA,ABW,09,20050712,1
USA,AFG,15,20050910,3
CAN,AFG,19,20080208,24
TUR,AFG,04,20090714,4
BGR,AFG,13,20091124,10
AFG,AFG,04,20090913,4
TJK,AFG,04,20130415,5
AFG,AFG,19,20110301,8
PAK,AFG,04,20120324,4
AFG,AFG,19,20140320,1498
IRN,AFG,02,20111225,1
SAU,AFG,04,20140207,4
USA,AFG,11,20110810,3
WST,AFG,05,20080201,3
USA,AFG,11,20110910,3
AFG,AFG,17,20130517,9
USA,AFG,18,20140525,10
AFG,AFG,19,20090904,3
PAK,AFG,18,20110329,3
AFG,AFG,04,20001104,2
WST,AFG,19,20090403,9
WST,AFG,19,20130213,12
AFG,AFG,05,20101125,1
UKR,AFG,03,20030827,1
USA,AFG,04,20140428,18
GBR,AFG,02,20121129,3
AFG,AFG,11,20150210,2
PAK,AFG,11,20091028,45
AFG,AFG,19,20110809,9
AFG,AFG,04,20100626,6
AFG,AFG,07,20020924,2
IND,AFG,02,20101025,2
MUS,AFG,01,20140531,1
USA,AFG,02,20080608,5
GBR,AFG,19,20080109,2
SAU,AFG,03,20131111,1
AFG,AFG,03,20110323,10
TJK,AFG,06,20110830,18
USA,AFG,15,20130318,8
PAK,AFG,15,20140702,48
TUR,AFG,05,20090406,2
USA,AFG,04,20110110,90
FRA,AFG,19,20010909,2
IRQ,AFG,01,20021113,5
PAK,AFG,04,20080629,9
AUS,AFG,04,20130727,16
AFG,AFG,10,20100909,1
PAK,AFG,04,20081124,10
AFG,AFG,08,20140711,3
USA,AFG,19,20020220,1
CHE,AFG,19,20120317,168
USA,AFG,01,20011128,5
AFG,AFG,19,20140110,2
AFG,AFG,08,20130721,14
PAK,AFG,01,20080123,9
GBR,AFG,19,20081102,9
IDN,AFG,11,20091118,1
USA,AFG,04,20130304,1
USA,AFG,04,20090324,12
AFG,AFG,05,20130831,2
RUS,AFG,01,20090421,24
USA,AFG,07,20110916,3
IRL,AFG,15,20111005,4
AFG,AFG,11,20131005,8
SAS,AFG,02,20141207,2
AFG,AFG,02,20091013,4
TUR,AFG,03,20011025,18
PAK,AFG,11,20130828,8
USA,AFG,05,20131112,8
USA,AFG,04,20110915,14
AFG,AFG,19,20120228,2
IND,AFG,01,20140430,1
PAK,AFG,03,20010130,2
PAK,AFG,03,20021227,5
AFG,AFG,13,20091101,18
DNK,AFG,10,20140226,12
PAK,AFG,06,20011004,4
SOM,AFG,04,20100107,14
PAK,AFG,20,20141206,1
CAN,AFG,19,20100414,1
USA,AFG,02,20121225,3
NZL,AFG,18,20090817,7
ITA,AFG,13,20070503,2
RUS,AFG,08,20130702,2
PAK,AFG,05,20070103,1
USA,AFG,04,20130615,6
SRB,AFG,06,20070611,1
AFG,AFG,04,20100824,7
AFG,AFG,13,20070425,3
PAK,AFG,01,20081120,12
WST,AFG,08,20120609,6
PAK,AFG,17,20020711,2
PAK,AFG,17,20041108,8
RUS,AFG,03,20101027,1
FRA,AFG,19,20100608,2
IRN,AFG,05,20020407,4
IRN,AFG,05,20110313,2
QAT,AFG,04,20130215,4
EUR,AFG,19,20011104,8
USA,AFG,13,20140405,1
AFG,AFG,13,20080115,8
PAK,AFG,14,20080611,5
PAK,AFG,18,20080801,2
IRN,AFG,01,20030909,2
CYP,AFG,04,20030416,18
KAZ,AFG,05,20081202,1
DEU,AFG,11,20090704,6
PAK,AFG,04,20140731,3
NIC,AFG,01,20080909,6
AFG,AFG,04,20140214,8
USA,AFG,04,20100128,10
SWE,AFG,04,20030619,2
USA,AFG,01,20101010,6
AFG,AFG,11,20100202,3
TKM,AFG,03,20090529,1
AFG,AFG,08,20091117,2
DEU,AFG,04,20100831,5
ITA,AFG,07,20110727,143
CAN,AFG,01,20100830,4
UZB,AFG,08,20140110,2
USA,AFG,17,20110314,10
IRQ,AFG,19,20130619,2
WST,AFG,06,20120124,8
AUS,AFG,11,20020514,6
DEU,AFG,03,20130914,8
WST,AFG,05,20040622,9
IRN,AFG,02,20060511,2
AFG,AFG,19,20140901,8
PAK,AFG,05,20060626,12
AFG,AFG,17,20060322,16
AFG,AFG,04,20120521,69
TJK,AFG,12,20021110,3
WST,AFG,04,20110409,14
DEU,AFG,07,20070906,2
PAK,AFG,19,20140608,20
PAK,AFG,18,20140912,3
IRQ,AFG,19,20150213,32
USA,AFG,01,20110416,18
USA,AFG,06,20041126,6
AFG,AFG,19,20130704,343
PAK,AFG,11,20080921,7
USA,AFG,19,20141213,136
PAK,AFG,11,20110517,1
USA,AFG,05,20120508,7
IRN,AFG,01,20030615,3
PAK,AFG,19,20070629,8
USA,AFG,19,20100612,9
BGD,AFG,17,20120920,6
FRA,AFG,05,20030417,1
USA,AFG,05,20100609,1
AFG,AFG,08,20141201,2
USA,AFG,12,20110903,5
AFG,AFG,15,20061101,5
AFG,AFG,19,20130914,11
KGZ,AFG,04,20130730,1
AFG,AFG,04,20030412,8
PAK,AFG,01,20090221,34
KOR,AFG,19,20080804,2
AFG,AFG,05,20120222,8
USA,AFG,01,20140603,16
AFG,AFG,02,20130731,2
HUN,AFG,07,20021217,9
NPL,AFG,04,20141104,10
PAK,AFG,01,20090324,9
IRQ,AFG,04,20141214,6
USA,AFG,05,20091111,2
WST,AFG,19,20100707,69
RUS,AFG,11,20140303,30
WST,AFG,05,20110212,2
GBR,AFG,04,20060423,1
RUS,AFG,01,20110227,7
PAK,AFG,18,20131113,2
USA,AFG,19,20081226,9
AFG,AFG,08,20090914,3
USA,AFG,01,20110603,1
USA,AFG,18,20120404,19
USA,AFG,07,20100108,8
WST,AFG,03,20131208,9
USA,AFG,01,20080801,4
PAK,AFG,18,20140313,2
USA,AFG,07,20130212,48
AFG,AFG,08,20080123,2
AFG,AFG,19,20120711,4
GBR,AFG,02,20140722,1
AFG,AFG,19,20070705,1
USA,AFG,19,20100817,5
AFG,AFG,19,20050613,7
