Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20120114,2
WAF,ABW,04,20020717,5
NLD,ABW,04,20110413,4
USA,ABW,11,20110201,2
ISL,AFG,01,20130630,4
QAT,AFG,08,20100924,9
UZB,AFG,04,20020311,7
AFG,AFG,10,20110201,1
DNK,AFG,04,20090805,12
AUS,AFG,04,20100426,1
JPN,AFG,03,20111128,7
AZE,AFG,07,20040520,5
FRA,AFG,18,20110103,1
TUR,AFG,09,20070308,4
PAK,AFG,11,20060519,3
PAK,AFG,19,20101015,14
USA,AFG,04,20090422,16
PAK,AFG,10,20011201,3
AFG,AFG,01,20110918,3
CAN,AFG,19,20120404,2
AFG,AFG,19,20130325,12
FRA,AFG,19,20090412,7
EGY,AFG,19,20031029,2
BGR,AFG,10,20030131,12
AFG,AFG,17,20100828,9
USA,AFG,01,20100830,15
PAK,AFG,01,20140221,2
USA,AFG,04,20121113,39
PSE,AFG,03,20090708,3
PAK,AFG,06,20140519,1
FRA,AFG,03,20090829,7
IRQ,AFG,19,20111101,18
USA,AFG,07,20140331,10
AFG,AFG,01,20110611,3
USA,AFG,05,20110820,1
PAK,AFG,17,20071213,2
IRN,AFG,05,20120412,34
USA,AFG,03,20100614,5
LBY,AFG,08,20140419,16
PAK,AFG,15,20060105,4
USA,AFG,05,20090223,7
AFG,AFG,12,20091109,1
WST,AFG,03,20070702,5
PAK,AFG,12,20010429,4
FRA,AFG,18,20101201,2
USA,AFG,05,20120807,4
AFG,AFG,05,20130611,2
AFG,AFG,01,20081031,7
USA,AFG,04,20140917,5
PAK,AFG,04,20081221,1
SAU,AFG,05,20120604,30
IRQ,AFG,19,20090208,7
AFG,AFG,19,20140223,18
IRN,AFG,07,20011016,8
PAK,AFG,04,20071217,10
TJK,AFG,03,20110903,2
IRQ,AFG,01,20120817,4
AFG,AFG,19,20070503,7
PAK,AFG,19,20030419,1
AFG,AFG,19,20120312,52
AFG,AFG,01,20090803,20
AFG,AFG,05,20100211,12
USA,AFG,06,20091104,4
RUS,AFG,11,20011121,3
IRQ,AFG,11,20080804,2
TJK,AFG,19,20011107,5
IRQ,AFG,04,20120208,40
PAK,AFG,03,20111129,4
TUR,AFG,04,20130303,2
DEU,AFG,03,20141118,4
AFG,AFG,19,20071021,44
USA,AFG,01,20121002,4
USA,AFG,03,20091011,4
IRN,AFG,02,20100426,1
RUS,AFG,04,20021220,9
JOR,AFG,19,20100113,1
AFG,AFG,13,20070818,2
USA,AFG,07,20090613,4
PAK,AFG,04,20131117,23
DEU,AFG,07,20131022,1
KWT,AFG,04,20140304,1
USA,AFG,02,20091018,2
IRL,AFG,06,20110311,1
IRQ,AFG,03,20120719,2
JPN,AFG,07,20030504,15
AUS,AFG,04,20130315,2
AFG,AFG,09,20110416,4
USA,AFG,02,20130713,1
USA,AFG,16,20100806,4
WST,AFG,19,20060909,14
CHE,AFG,11,20120313,6
SAU,AFG,19,20050702,10
PAK,AFG,15,20111018,6
IRN,AFG,02,20071101,7
AFG,AFG,19,20120121,10
DEU,AFG,17,20070521,1
GBR,AFG,04,20020624,5
AFG,AFG,19,20080614,10
SYR,AFG,12,20130516,4
IRQ,AFG,05,20090709,4
AFG,AFG,13,20140922,5
WST,AFG,05,20141228,30
AFG,AFG,11,20081031,9
IRQ,AFG,04,20080714,3
GBR,AFG,12,20100115,30
AFG,AFG,19,20090912,169
USA,AFG,01,20090715,36
USA,AFG,19,20121207,6
RUS,AFG,03,20140521,4
PAK,AFG,04,20080730,1
AFG,AFG,04,20120218,2
DNK,AFG,07,20080512,1
DEU,AFG,03,20030901,2
GBR,AFG,11,20090719,3
IRN,AFG,12,20140830,2
RUS,AFG,04,20121018,1
AFG,AFG,19,20080322,1
AFG,AFG,12,20100729,2
IRN,AFG,04,20110125,5
AFG,AFG,03,20130131,10
AFG,AFG,08,20080820,3
PAK,AFG,05,20150206,3
AFG,AFG,14,20050511,7
AFG,AFG,04,20060818,3
RUS,AFG,01,20110629,6
PHL,AFG,19,20110816,2
SAU,AFG,05,20080213,6
USA,AFG,04,20130621,46
DEU,AFG,04,20130514,6
DEU,AFG,02,20070823,9
GBR,AFG,05,20131029,6
USA,AFG,07,20120313,1
PAK,AFG,11,20120914,5
DZA,AFG,03,20081108,5
RUS,AFG,01,20120911,13
CAN,AFG,08,20091123,3
PSE,AFG,04,20060213,4
AFG,AFG,02,20120813,10
ITA,AFG,19,20100901,4
PAK,AFG,18,20121223,1
PAK,AFG,04,20121127,10
PAK,AFG,05,20120217,18
USA,AFG,03,20091110,10
WST,AFG,04,20070418,7
WST,AFG,19,20100818,445
WST,AFG,15,20050205,9
USA,AFG,02,20110123,6
PAK,AFG,19,20060304,3
TUR,AFG,03,20111028,2
USA,AFG,06,20140106,10
GBR,AFG,08,20071216,4
AFG,AFG,11,20130615,2
AFG,AFG,17,20070411,6
GBR,AFG,02,20120227,21
PAK,AFG,19,20111126,12
PAK,AFG,07,20111028,7
PAK,AFG,17,20120915,2
AFG,AFG,02,20130722,4
AFG,AFG,17,20140824,5
MKD,AFG,01,20091027,4
USA,AFG,13,20131109,2
AFG,AFG,08,20110112,6
IRQ,AFG,07,20050411,3
USA,AFG,19,20090807,21
GBR,AFG,19,20071206,10
GBR,AFG,19,20090714,6
MYS,AFG,02,20010927,7
IRQ,AFG,01,20140612,3
WST,AFG,04,20110819,44
IRN,AFG,17,20011003,4
PAK,AFG,01,20140621,10
USA,AFG,18,20120322,9
USA,AFG,01,20140930,10
CAN,AFG,02,20060321,5
USA,AFG,04,20090329,4
AFG,AFG,11,20110810,89
SDN,AFG,17,20140601,4
PAK,AFG,02,20051108,4
FRA,AFG,10,20100411,1
AFG,AFG,01,20120826,2
PAK,AFG,19,20130504,4
POL,AFG,04,20090219,1
WST,AFG,19,20101120,16
USA,AFG,07,20061216,15
PAK,AFG,08,20140702,1
USA,AFG,04,20030801,2
IRQ,AFG,19,20030909,8
AFG,AFG,08,20110904,9
RUS,AFG,01,20030714,5
AFG,AFG,13,20140201,4
JOR,AFG,11,20100602,2
WST,AFG,09,20100129,18
AFG,AFG,01,20080518,1
CAN,AFG,07,20091202,13
PAK,AFG,04,20120702,53
LKA,AFG,07,20111009,3
BGD,AFG,17,20051218,9
USA,AFG,03,20140705,2
CHE,AFG,19,20130115,72
RUS,AFG,08,20100214,3
CAN,AFG,11,20110316,1
UZB,AFG,05,20090205,2
IRN,AFG,12,20041006,2
USA,AFG,04,20121024,4
DNK,AFG,04,20081220,9
USA,AFG,07,20071002,10
PAK,AFG,19,20040206,6
AFG,AFG,11,20070718,6
SYR,AFG,07,20060919,1
AFG,AFG,13,20130304,1
AFG,AFG,09,20121105,6
IND,AFG,17,20131229,2
SDN,AFG,04,20110625,2
USA,AFG,11,20100806,4
PAK,AFG,17,20100612,7
PAK,AFG,04,20131202,1
ISR,AFG,04,20080718,2
USA,AFG,01,20130213,91
USA,AFG,19,20140624,1
FRA,AFG,01,20081214,20
AFG,AFG,15,20111118,5
IRN,AFG,01,20020806,2
AFG,AFG,19,20110110,21
WST,AFG,08,20080225,8
AFG,AFG,17,20021124,5
AFG,AFG,19,20080822,11
JOR,AFG,04,20080723,2
PAK,AFG,01,20131122,8
USA,AFG,08,20091124,2
USA,AFG,04,20110628,41
USA,AFG,05,20140911,10
TKM,AFG,03,20131102,2
AUS,AFG,07,20090503,9
AUS,AFG,18,20141213,1
USA,AFG,02,20110721,4
PAK,AFG,04,20010904,10
USA,AFG,07,20070721,8
USA,AFG,04,20100107,16
AFG,AFG,17,20120102,6
PAK,AFG,04,20071111,7
SWE,AFG,19,20140404,16
JPN,AFG,07,20141203,24
NLD,AFG,03,20010502,5
DEU,AFG,12,20031015,2
AFG,AFG,01,20041029,2
CHN,AFG,03,20090611,5
USA,AFG,19,20080722,8
USA,AFG,11,20100818,3
PAK,AFG,19,20140122,10
AFG,AFG,04,20141029,24
TUR,AFG,01,20060706,4
PAK,AFG,01,20090217,51
USA,AFG,19,20130510,8
PAK,AFG,13,20110327,2
DEU,AFG,03,20100722,3
PAK,AFG,03,20081108,2
AFG,AFG,17,20110123,20
AFG,AFG,08,20100803,1
IRQ,AFG,07,20121115,1
GBR,AFG,05,20120517,1
PAK,AFG,02,20080825,4
PAK,AFG,19,20090423,1
NOR,AFG,06,20110725,7
IRN,AFG,01,20130326,10
IRN,AFG,05,20120312,3
AFG,AFG,04,20091125,17
USA,AFG,05,20080929,2
PAK,AFG,01,20111201,9
PAK,AFG,05,20130918,4
USA,AFG,12,20060811,3
DEU,AFG,19,20071110,7
USA,AFG,01,20090514,1
AFG,AFG,01,20130802,2
USA,AFG,05,20021127,9
USA,AFG,01,20090816,5
AFG,AFG,16,20020220,9
FRA,AFG,04,20120321,24
AFG,AFG,09,20100828,3
AFG,AFG,17,20120816,8
PAK,AFG,19,20090722,18
AFG,AFG,17,20120606,1
USA,AFG,04,20090903,4
FRA,AFG,03,20011231,10
WST,AFG,07,20091203,18
USA,AFG,04,20041109,2
AFG,AFG,12,20070905,2
PAK,AFG,03,20141111,6
CHN,AFG,04,20050123,5
USA,AFG,17,20090102,1
PAK,AFG,19,20120604,27
USA,AFG,11,20100808,2
GBR,AFG,19,20070602,1
SYR,AFG,02,20010922,2
USA,AFG,07,20090902,3
PAK,AFG,01,20040317,2
USA,AFG,11,20110403,27
RUS,AFG,01,20010425,1
AFG,AFG,19,20021227,4
TJK,AFG,06,20150121,8
IRQ,AFG,19,20070430,2
PHL,AFG,05,20140930,5
PAK,AFG,13,20140226,3
IRQ,AFG,17,20090914,6
PAK,AFG,01,20111123,2
NOR,AFG,19,20141217,10
AFG,AFG,19,20110119,20
AFG,AFG,04,20131102,14
RUS,AFG,03,20090324,1
KOR,AFG,04,20070801,3
TJK,AFG,05,20021126,1
PAK,AFG,17,20090912,5
GBR,AFG,08,20090219,2
AFG,AFG,18,20110903,14
GBR,AFG,19,20080930,5
PAK,AFG,19,20130411,4
USA,AFG,16,20010116,3
IRN,AFG,01,20011022,2
USA,AFG,15,20080915,4
KGZ,AFG,04,20110710,2
GBR,AFG,01,20140904,4
GBR,AFG,05,20091109,5
PAK,AFG,12,20111015,1
PAK,AFG,01,20130101,48
IRN,AFG,19,20141024,12
USA,AFG,19,20130531,1
PAK,AFG,19,20120819,26
USA,AFG,16,20130711,106
AFG,AFG,04,20030927,7
USA,AFG,08,20110503,5
AFG,AFG,18,20090831,4
USA,AFG,17,20110608,10
USA,AFG,01,20141124,32
MDV,AFG,04,20111111,7
