Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,17,20100604,48
USA,AFG,01,20100210,16
WST,AFG,19,20140310,50
CAN,AFG,19,20140709,3
PAK,AFG,17,20080113,1
IRN,AFG,02,20110405,1
AFG,AFG,01,20060620,9
JPN,AFG,01,20050903,5
CZE,AFG,04,20100804,1
USA,AFG,11,20100217,4
RUS,AFG,01,20091216,2
USA,AFG,08,20090922,1
PAK,AFG,01,20140523,4
AFG,AFG,01,20140604,57
PAK,AFG,03,20110108,1
USA,AFG,04,20100623,193
PAK,AFG,07,20120619,7
USA,AFG,04,20091104,4
DEU,AFG,04,20020102,13
AFG,AFG,01,20090129,3
AFG,AFG,19,20110805,16
RUS,AFG,07,20090520,1
PAK,AFG,04,20130615,10
IRN,AFG,03,20110619,7
PAK,AFG,01,20141221,3
USA,AFG,01,20100109,8
WST,AFG,19,20100530,10
PAK,AFG,11,20100511,1
AFG,AFG,02,20130829,7
CAN,AFG,05,20091102,12
AFG,AFG,03,20140402,1
TKM,AFG,04,20140814,10
USA,AFG,04,20100816,9
IRN,AFG,01,20010920,3
WST,AFG,08,20120614,16
JPN,AFG,08,20011214,9
AFG,AFG,09,20060509,4
JOR,AFG,07,20020131,4
RUS,AFG,05,20130804,4
SWE,AFG,06,20080315,1
AFG,AFG,08,20030430,12
AFG,AFG,09,20131019,1
USA,AFG,03,20090927,1
AFG,AFG,05,20111207,8
SYR,AFG,04,20130619,1
AFG,AFG,05,20100830,1
GRC,AFG,05,20011223,1
PAK,AFG,16,20140325,10
AFG,AFG,11,20080426,2
PAK,AFG,01,20080726,42
CAN,AFG,08,20091109,4
AFG,AFG,02,20110910,6
ISR,AFG,04,20080723,7
IND,AFG,19,20140118,1
AFG,AFG,13,20081025,36
USA,AFG,17,20030425,18
IRQ,AFG,02,20130320,38
FRA,AFG,07,20070607,7
AFG,AFG,19,20090705,9
FRA,AFG,04,20050724,1
USA,AFG,18,20111114,1
JOR,AFG,18,20100104,2
AFG,AFG,19,20120302,1
USA,AFG,04,20090828,6
PAK,AFG,12,20100618,2
WST,AFG,08,20111116,7
GBR,AFG,04,20090713,10
AFG,AFG,19,20090505,2
USA,AFG,08,20120628,8
USA,AFG,11,20111013,9
TUR,AFG,08,20110701,8
WST,AFG,02,20131029,5
IRN,AFG,02,20110118,5
PAK,AFG,05,20121004,1
AFG,AFG,05,20090225,9
PAK,AFG,12,20060905,19
IND,AFG,03,20110709,5
CAN,AFG,05,20080412,21
PAK,AFG,06,20090803,5
ITA,AFG,07,20090917,102
RUS,AFG,08,20120512,2
NOR,AFG,19,20141006,34
PAK,AFG,17,20120317,20
GBR,AFG,08,20141010,2
SAU,AFG,01,20140919,2
PAK,AFG,01,20040315,5
WST,AFG,12,20080819,10
AFG,AFG,05,20090402,5
TUR,AFG,04,20020416,3
USA,AFG,01,20100831,81
TJK,AFG,08,20140813,6
USA,AFG,19,20101023,7
PAK,AFG,04,20101225,2
USA,AFG,11,20020509,10
JPN,AFG,04,20150210,2
PAK,AFG,19,20100424,2
RUS,AFG,02,20121022,6
PAK,AFG,04,20011126,4
USA,AFG,04,20090719,8
USA,AFG,04,20141026,5
AFG,AFG,18,20060629,5
IRN,AFG,02,20120915,6
USA,AFG,04,20110628,21
RUS,AFG,04,20100727,2
GBR,AFG,10,20090716,8
AFG,AFG,08,20050912,4
PAK,AFG,02,20030506,5
KAZ,AFG,01,20130320,4
IND,AFG,04,20110512,35
PAK,AFG,02,20030611,1
KWT,AFG,04,20090812,1
TJK,AFG,03,20111017,8
GBR,AFG,04,20090802,8
EUR,AFG,07,20030616,9
AFG,AFG,07,20070511,6
AFG,AFG,18,20070612,4
IRQ,AFG,04,20120713,10
SAU,AFG,03,20020218,1
USA,AFG,19,20041122,10
AFG,AFG,03,20070413,3
USA,AFG,11,20150205,16
UZB,AFG,04,20011122,13
PAK,AFG,04,20140808,6
NOR,AFG,15,20030128,9
KAZ,AFG,04,20120524,3
CAN,AFG,02,20070621,2
AFG,AFG,13,20020318,1
NZL,AFG,04,20140612,6
AFG,AFG,05,20120320,9
USA,AFG,03,20121122,6
AFG,AFG,01,20101129,4
GBR,AFG,19,20090105,4
ZAF,AFG,04,20030803,4
AFG,AFG,19,20131021,2
BEL,AFG,10,20110620,2
IRN,AFG,04,20150115,4
EUR,AFG,07,20090324,2
AFG,AFG,05,20031117,10
USA,AFG,06,20011120,2
FRA,AFG,05,20091010,2
CHN,AFG,04,20131001,2
AFG,AFG,04,20130911,2
AFG,AFG,08,20011209,2
PAK,AFG,11,20070330,9
