Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110818,13
USA,ABW,04,20110128,1
GBR,ABW,03,20120113,6
TTO,ABW,04,20090622,6
CHE,ABW,04,20101217,7
ESP,ABW,04,20090618,20
NLD,ABW,01,20140727,30
USA,ABW,04,20060517,1
CAN,ABW,04,20100223,21
VEN,ABW,07,20140730,3
USA,ABW,01,20110811,36
USA,AFG,11,20101123,4
USA,AFG,19,20101227,21
FRA,AFG,05,20131010,2
AFG,AFG,19,20090811,29
USA,AFG,19,20120130,5
GRC,AFG,19,20140924,6
USA,AFG,04,20011104,4
IRN,AFG,04,20020111,8
AUS,AFG,04,20120220,1
CHE,AFG,01,20120317,5
ITA,AFG,18,20061016,1
GBR,AFG,01,20081006,1
AFG,AFG,19,20120430,7
PAK,AFG,19,20100322,1
IRN,AFG,06,20110812,8
PAK,AFG,04,20141222,1
AFG,AFG,19,20031118,5
PAK,AFG,04,20140424,1
PAK,AFG,04,20000123,1
PAK,AFG,11,20090529,109
UZB,AFG,19,20080110,4
CAN,AFG,19,20080405,1
PAK,AFG,19,20060604,2
AFG,AFG,01,20081104,9
ZWE,AFG,08,20110622,7
AFG,AFG,03,20110629,7
WST,AFG,07,20101018,7
AFG,AFG,10,20140702,4
AFG,AFG,10,20101214,14
AFG,AFG,17,20101222,8
CHE,AFG,04,20001128,18
FRA,AFG,06,20100214,1
DEU,AFG,03,20070527,4
KOR,AFG,06,20090514,4
PAK,AFG,11,20140529,40
IRN,AFG,03,20050126,1
CAN,AFG,07,20080121,2
WST,AFG,18,20090815,4
AUS,AFG,04,20110204,2
USA,AFG,03,20090924,2
PAK,AFG,08,20110318,9
USA,AFG,19,20020123,3
CAN,AFG,19,20080821,2
PAK,AFG,11,20131204,1
IRN,AFG,04,20020519,5
WST,AFG,19,20120401,9
ARE,AFG,13,20110715,4
AFG,AFG,09,20110718,8
PAK,AFG,17,20140212,30
AFG,AFG,11,20140617,3
USA,AFG,08,20040312,6
USA,AFG,10,20121001,1
AFG,AFG,04,20130116,18
WST,AFG,02,20110210,2
AFG,AFG,06,20110311,2
IRN,AFG,04,20091117,8
USA,AFG,14,20011010,5
AFG,AFG,19,20110504,28
PAK,AFG,10,20110601,1
IND,AFG,08,20140114,2
IRQ,AFG,04,20070303,1
GBR,AFG,11,20110821,7
NLD,AFG,04,20090329,8
PAK,AFG,19,20040111,8
USA,AFG,04,20150216,11
WST,AFG,15,20040727,9
AFG,AFG,05,20111009,5
USA,AFG,13,20121109,2
