Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ISR,AFR,20,20130125,10
ARM,AZE,20,20110818,1
RUS,AZE,20,20100131,1
ARM,AZE,20,20131114,1
JPN,CHN,20,20000128,2
GBR,CHN,20,20090709,2
GRC,CYP,20,20120117,4
NAM,DEU,20,20031016,4
CAF,FRA,20,20140222,1
SYR,FRA,20,20141008,2
IRQ,IRQ,20,20090309,1
IRQ,IRQ,20,20060807,1
PSE,ISR,20,20140823,8
PSE,ISR,20,20050825,3
PSE,ISR,20,20141101,4
USA,LBY,20,20110403,4
MKD,MKD,20,20010608,1
FRA,NZL,20,20150108,6
PAK,PAK,20,20141217,4
PSE,PSE,20,20110415,8
ISR,PSE,20,20090117,1
USA,RUS,20,20080819,4
LVA,RUS,20,20041223,4
AZE,RUS,20,20110910,8
AZE,RUS,20,20131112,5
SAU,SAU,20,20131112,6
SOM,SOM,20,20140420,69
IRQ,SYR,20,20140911,12
SYR,SYR,20,20120603,1
BDI,TZA,20,20040517,2
KOR,VNM,20,20000403,2
AFG,AFG,01,20021216,1
USA,AFG,01,20110505,70
AFG,AFG,01,20070905,2
SAU,AFG,01,20140920,1
IND,AFG,01,20011114,2
PAK,AFG,01,20141125,5
LBY,AFG,01,20110904,2
AFG,AFG,01,20101014,10
CAN,AFG,01,20110721,16
USA,AFG,01,20120818,24
PAK,AFG,01,20140504,4
AFG,AFG,01,20020623,6
IRQ,AFG,01,20130713,2
PAK,AFG,01,20070506,7
AFG,AFG,01,20120910,25
PAK,AFG,01,20140719,12
IRQ,AFG,01,20150206,2
AFG,AFG,01,20080707,2
AUS,AFG,01,20110105,8
USA,AFG,01,20140303,1
WST,AFG,01,20060906,2
DNK,AFG,01,20110530,10
NLD,AFG,01,20030307,1
TJK,AFG,01,20090410,2
PAK,AFG,01,20080212,4
AFG,AFG,01,20040110,5
GBR,AFG,01,20080609,2
PAK,AFG,01,20130510,6
GBR,AFG,01,20090613,2
PAK,AFG,01,20121228,10
WST,AFG,01,20061027,12
USA,AFG,01,20100721,4
TJK,AFG,01,20130715,2
RUS,AFG,01,20090129,1
SAU,AFG,01,20100202,3
USA,AFG,01,20101202,3
PAK,AFG,01,20050409,2
USA,AFG,01,20100210,16
PAK,AFG,01,20011216,2
RUS,AFG,01,20131023,20
AFG,AFG,01,20140809,30
IRQ,AFG,01,20090715,2
GBR,AFG,01,20090429,3
AFG,AFG,01,20071027,3
RUS,AFG,01,20060209,2
USA,AFG,01,20130923,2
USA,AFG,01,20100222,4
AFG,AFG,01,20120210,2
USA,AFG,01,20050511,7
AFG,AFG,01,20080827,17
AFG,AFG,01,20110725,2
USA,AFG,01,20120507,25
USA,AFG,01,20130623,1
AUS,AFG,01,20110621,2
WST,AFG,01,20140318,10
CAN,AFG,01,20080527,14
AFG,AFG,01,20060709,1
CHN,AFG,01,20000920,7
AZE,AFG,01,20140320,2
KEN,AFG,01,20011019,4
ITA,AFG,01,20020301,2
PAK,AFG,01,20111031,12
AFG,AFG,01,20140727,20
USA,AFG,01,20070213,2
USA,AFG,01,20130903,12
IRQ,AFG,01,20120508,2
NGA,AFG,01,20090727,18
PAK,AFG,01,20080902,6
USA,AFG,01,20090223,8
RUS,AFG,01,20100219,4
PAK,AFG,01,20130413,4
IRN,AFG,01,20120612,2
AFG,AFG,01,20011027,3
USA,AFG,01,20090507,7
AFG,AFG,01,20110615,10
IRQ,AFG,01,20000621,16
AFG,AFG,01,20111017,1
AFG,AFG,01,20091228,80
WST,AFG,01,20070224,7
USA,AFG,01,20031118,1
AFG,AFG,01,20041205,7
PAK,AFG,01,20131010,9
POL,AFG,01,20090227,8
PAK,AFG,01,20000725,2
USA,AFG,01,20061106,7
DEU,AFG,01,20091020,18
CHE,AFG,01,20120317,8
AFG,AFG,01,20030719,5
IRN,AFG,01,20040202,1
WST,AFG,01,20120424,3
USA,AFG,01,20011114,7
CZE,AFG,01,20140710,4
USA,AFG,01,20140712,1
PAK,AFG,01,20090928,8
PAK,AFG,01,20060519,9
AFG,AFG,01,20130207,5
USA,AFG,01,20141215,4
IRQ,AFG,01,20100122,20
RUS,AFG,01,20120420,1
PAK,AFG,01,20000125,6
GBR,AFG,01,20011113,1
DEU,AFG,01,20080711,4
EST,AFG,01,20061210,1
AFG,AFG,01,20140525,3
WST,AFG,01,20100209,10
TUR,AFG,01,20020707,9
PAK,AFG,01,20080215,8
USA,AFG,01,20120226,8
NOR,AFG,01,20080316,3
PAK,AFG,01,20121015,1
AFG,AFG,01,20100612,12
ZMB,AFR,01,20001229,2
ITA,AFR,01,20110531,20
AGO,AFR,01,20040301,4
ZAF,AFR,01,20130128,5
LBY,AFR,01,20140501,1
NGA,AFR,01,20080819,5
ZAF,AFR,01,20130825,5
ZAF,AFR,01,20030703,1
ZAF,AFR,01,20121201,8
AFR,AFR,01,20091207,3
JAM,AFR,01,20100116,6
NGA,AFR,01,20141207,2
ZAF,AFR,01,20141201,8
CHE,AFR,01,20121004,26
ZAF,AFR,01,20050711,1
RWA,AFR,01,20071128,2
USA,AFR,01,20060605,4
SOM,AFR,01,20070510,8
SDN,AFR,01,20120416,8
ZAF,AFR,01,20040728,1
AFR,AFR,01,20000501,4
ZWE,AFR,01,20111210,4
USA,AFR,01,20080502,4
AFR,AFR,01,20101031,4
ZWE,AFR,01,20030218,4
ZAF,AFR,01,20101014,4
USA,AFR,01,20061126,1
CAN,AFR,01,20090903,12
BWA,AFR,01,20020306,3
ZAF,AFR,01,20130903,11
GBR,AFR,01,20091230,5
USA,AFR,01,20090421,3
MAR,AFR,01,20140221,10
NGA,AFR,01,20101015,4
AFR,AFR,01,20120515,4
ZAF,AFR,01,20031030,1
USA,AFR,01,20120201,12
CHN,AFR,01,20120310,4
AFR,AFR,01,20080131,27
