Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,11,20110815,2
ABW,VEN,04,20140727,2
ABW,NLD,05,20130430,8
ABW,ABW,09,20110822,3
ABW,BHS,05,20090302,1
AFG,AFG,18,20110629,35
AFG,AFG,05,20071226,3
AFG,PAK,13,20080716,5
AFG,AFG,19,20091124,3
AFG,PAK,11,20020429,1
AFG,AFG,04,20050314,21
AFG,TUR,01,20070406,7
AFG,PAK,17,20130222,10
AFG,AFG,04,20150122,4
AFG,OMN,05,20140930,10
AFG,GBR,19,20071204,8
AFG,USA,10,20110519,119
AFG,AFG,11,20100103,1
AFG,PAK,05,20110903,3
AFG,USA,05,20080920,20
AFG,IRQ,11,20140310,3
AFG,AFG,04,20120225,1
AFG,AFG,04,20101022,5
AFG,AFG,19,20090213,9
AFG,USA,03,20091009,130
AFG,PAK,02,20140121,10
AFG,AFG,19,20050916,18
AFG,USA,04,20070121,2
AFG,AFG,02,20130422,10
AFG,POL,04,20020919,2
AFG,PAK,11,20120205,5
AFG,LBN,13,20060730,2
AFG,PAK,04,20110617,16
AFG,AUS,11,20100610,9
AFG,PAK,04,20101111,7
AFG,ITA,03,20011021,7
AFG,AFG,07,20021024,2
AFG,TKM,04,20050228,8
AFG,JOR,03,20100106,2
AFG,USA,04,20021102,1
AFG,AFG,19,20070327,4
AFG,PAK,19,20040927,18
AFG,THA,19,20120714,16
AFG,AFG,18,20130909,13
AFG,AFG,02,20091014,1
AFG,CAN,10,20110604,7
AFG,USA,09,20110920,1
AFG,PAK,19,20150123,10
AFG,USA,01,20110807,5
AFG,AFG,04,20020509,13
AFG,FRA,01,20120321,26
AFG,USA,04,20091105,1
AFG,USA,19,20110618,6
AFG,TUR,01,20140602,2
AFG,NPL,19,20081107,7
AFG,AFG,01,20140915,1
AFG,AFG,11,20130825,2
AFG,USA,19,20120316,2
AFG,AFG,08,20140601,2
AFG,USA,08,20090917,10
AFG,IRQ,08,20081010,2
AFG,RUS,04,20100127,9
AFG,AFG,04,20131024,4
AFG,IRQ,19,20141112,2
AFG,ISR,05,20090104,3
AFG,USA,06,20141003,4
AFG,WST,18,20110615,7
AFG,ESP,08,20060512,8
AFG,USA,05,20141027,8
AFG,GBR,19,20070414,7
AFG,USA,01,20081106,2
AFG,GBR,01,20120210,9
AFG,PAK,03,20070430,8
AFG,PAK,19,20120802,18
AFG,WST,19,20091013,6
AFG,IRN,06,20060913,2
AFG,AFG,04,20110307,1
AFG,USA,05,20120131,3
AFG,ARG,19,20091012,16
AFG,AUS,04,20140822,32
AFG,PAK,08,20050830,1
AFG,PAK,19,20121220,4
AFG,AUS,19,20100607,2
AFG,GBR,04,20110320,9
AFG,AFG,09,20150106,2
AFG,CHN,01,20070106,2
AFG,USA,08,20100822,8
AFG,AFG,01,20121001,136
AFG,FRA,18,20110904,24
AFG,AFG,11,20081014,2
AFG,AFG,19,20090108,14
AFG,PAK,05,20070306,1
AFG,PAK,04,20130618,2
AFG,USA,03,20110805,6
AFG,WST,08,20051209,3
AFG,AFG,04,20100119,8
AFG,HTI,04,20071120,1
AFG,AFR,19,20141202,28
AFG,AFG,11,20120226,27
AFG,CZE,04,20080603,4
AFG,FRA,17,20070414,2
AFG,IRQ,04,20030310,2
AFG,AFG,04,20101120,20
AFG,USA,18,20121027,2
AFG,GBR,08,20120105,3
AFG,CAN,05,20080306,4
AFG,USA,08,20031108,4
AFG,RUS,19,20121008,18
AFG,IRN,04,20090331,5
AFG,AFG,19,20070210,8
AFG,AFG,04,20110611,1
AFG,IRQ,04,20150210,2
AFG,USA,18,20110915,3
AFG,VNM,04,20140813,8
AFG,PAK,13,20130506,24
AFG,DEU,03,20140211,10
AFG,AFG,08,20081211,6
AFG,PRK,01,20130305,2
AFG,CAN,03,20091111,2
AFG,KAZ,04,20111207,7
AFG,AFG,19,20020831,4
AFG,FRA,04,20071223,14
AFG,AFG,05,20040105,1
AFG,AFG,03,20141114,2
AFG,IRQ,04,20100521,3
AFG,USA,02,20091121,2
