Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,03,20100617,2
USA,ABW,04,20021119,5
USA,ABW,04,20071130,2
USA,ABW,04,20110923,8
NLD,ABW,04,20140517,8
JOR,AFG,04,20040607,3
USA,AFG,19,20101106,6
USA,AFG,06,20121024,1
GBR,AFG,10,20131111,16
PAK,AFG,05,20100106,3
AFG,AFG,19,20100128,11
UZB,AFG,04,20020717,7
USA,AFG,05,20070212,45
IRN,AFG,08,20090324,5
AFG,AFG,05,20100920,6
AFG,AFG,17,20070613,5
USA,AFG,03,20090506,8
DEU,AFG,11,20090507,4
AFG,AFG,19,20140324,10
SAU,AFG,03,20140410,7
AFG,AFG,17,20111018,2
AFG,AFG,19,20131022,8
AFG,AFG,10,20110213,2
IRN,AFG,12,20060717,9
IRN,AFG,19,20011008,1
IRQ,AFG,08,20080707,9
AFG,AFG,05,20110504,6
AFG,AFG,01,20110605,4
USA,AFG,01,20100709,2
USA,AFG,04,20090306,7
USA,AFG,19,20140416,120
USA,AFG,17,20101120,4
AFG,AFG,04,20110913,9
AZE,AFG,04,20121015,4
TUN,AFG,04,20111113,5
WST,AFG,08,20111208,9
QAT,AFG,04,20120106,3
USA,AFG,01,20120326,4
GBR,AFG,03,20130629,16
AFG,AFG,18,20120912,1
AFG,AFG,02,20070921,4
USA,AFG,13,20140826,2
NLD,AFG,02,20010503,1
GBR,AFG,19,20060524,1
PAK,AFG,19,20091224,35
IRN,AFG,04,20020116,1
AFG,AFG,18,20110419,6
AFG,AFG,14,20110503,6
IRQ,AFG,19,20100214,3
AUS,AFG,04,20060913,1
PAK,AFG,17,20120515,10
PAK,AFG,11,20141106,6
USA,AFG,19,20120821,10
AFG,AFG,19,20070913,4
PAK,AFG,02,20101230,15
CAN,AFG,06,20080211,5
CHN,AFG,11,20131101,2
AFG,AFG,01,20080720,5
TJK,AFG,08,20020820,1
NLD,AFG,01,20100623,4
USA,AFG,12,20100928,4
USA,AFG,07,20101216,15
TUR,AFG,03,20011031,2
USA,AFG,02,20080902,4
CHN,AFG,01,20131215,20
USA,AFG,02,20120518,9
AFG,AFG,04,20100625,2
CHN,AFG,01,20141202,12
USA,AFG,11,20120825,5
PAK,AFG,06,20090516,6
CAN,AFG,17,20150206,4
RUS,AFG,19,20000626,4
PAK,AFG,18,20090709,10
GBR,AFG,19,20090711,6
USA,AFG,11,20140702,3
AFG,AFG,03,20140712,34
AFG,AFG,01,20101226,3
PAK,AFG,19,20080615,9
AFG,AFG,19,20080813,2
AFG,AFG,01,20021202,4
GBR,AFG,07,20070224,7
PAK,AFG,04,20070412,5
PAK,AFG,05,20030905,1
AFG,AFG,01,20090722,7
VNM,AFG,05,20010110,2
IRN,AFG,16,20100217,3
USA,AFG,04,20060930,8
AFG,AFG,02,20100403,136
IRN,AFG,04,20030727,5
IDN,AFG,04,20120920,2
PAK,AFG,01,20040409,6
AFG,AFG,04,20101028,9
AFG,AFG,04,20101216,3
PAK,AFG,02,20090815,18
PAK,AFG,04,20020218,6
USA,AFG,01,20081104,4
CZE,AFG,01,20081219,2
PAK,AFG,17,20100315,20
WST,AFG,02,20140217,5
AFG,AFG,19,20140302,8
NGA,AFG,01,20140529,1
AFG,AFG,19,20040502,5
AFG,AFG,03,20041207,4
AZE,AFG,05,20140725,2
PAK,AFG,11,20140808,24
USA,AFG,11,20091004,20
GBR,AFG,15,20091015,12
WST,AFG,02,20130305,3
USA,AFG,08,20011017,2
AFG,AFG,05,20011212,4
AFG,AFG,19,20080727,2
USA,AFG,05,20131201,10
USA,AFG,05,20120430,34
USA,AFG,19,20090415,10
NLD,AFG,11,20070605,8
USA,AFG,04,20130806,96
WST,AFG,03,20110107,4
CAN,AFG,04,20060612,2
IRN,AFG,01,20091210,8
AFG,AFG,10,20100120,37
USA,AFG,04,20020911,9
FRA,AFG,14,20110630,2
CAN,AFG,06,20100514,6
AUS,AFG,03,20090323,12
AFG,AFG,19,20100903,1
AFG,AFG,17,20070720,2
PAK,AFG,19,20101002,6
AFG,AFG,06,20121010,2
USA,AFG,01,20131023,5
GBR,AFG,04,20080301,21
JOR,AFG,17,20060608,1
RUS,AFG,01,20011012,9
USA,AFG,01,20080922,6
GBR,AFG,16,20120225,15
PAK,AFG,11,20120304,8
USA,AFG,01,20131216,4
GBR,AFG,07,20070228,2
NLD,AFG,08,20100731,5
AFG,AFG,13,20070623,2
IRN,AFG,03,20140314,3
RUS,AFG,15,20041115,2
PAK,AFG,01,20140927,4
AFG,AFG,04,20090122,10
PAK,AFG,01,20030903,2
