Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20090317,5
WST,AFG,01,20140813,2
TUR,AFG,01,20081206,7
GBR,AFG,01,20080617,2
PAK,AFG,01,20100109,150
USA,AFG,01,20110502,112
ITA,AFG,01,20070608,2
USA,AFG,01,20100911,14
USA,AFG,01,20090103,4
PHL,AFG,01,20070518,2
GBR,AFG,01,20110629,6
IRQ,AFG,01,20080919,3
WST,AFG,01,20101106,4
CAN,AFG,01,20140611,3
PAK,AFG,01,20010901,3
AFG,AFG,01,20120217,12
TUR,AFG,01,20111102,8
AFG,AFG,01,20120513,2
PAK,AFG,01,20110919,14
USA,AFG,01,20091204,10
GBR,AFG,01,20141011,4
PAK,AFG,01,20011122,18
IRQ,AFG,01,20071114,18
USA,AFG,01,20070926,1
AFG,AFG,01,20101106,14
PAK,AFG,01,20090102,1
ASA,AFG,01,20020530,9
BMU,AFG,01,20090209,2
AFG,AFG,01,20080307,15
FRA,AFG,01,20100226,4
GBR,AFG,01,20121028,6
USA,AFG,01,20110504,4
PAK,AFG,01,20100707,24
USA,AFG,01,20070514,1
USA,AFG,01,20120809,18
AUS,AFG,01,20090319,4
AFG,AFG,01,20140118,3
DEU,AFG,01,20020506,5
AFG,AFG,01,20140426,41
USA,AFG,01,20091216,2
USA,AFG,01,20130925,5
USA,AFG,01,20081026,5
PAK,AFG,01,20080607,6
AFG,AFG,01,20060124,2
TKM,AFG,01,20010204,6
USA,AFG,01,20130319,8
AFG,AFG,01,20120520,60
AFG,AFG,01,20130609,2
USA,AFG,01,20011011,4
RUS,AFG,01,20101129,2
USA,AFG,01,20090408,9
CAN,AFG,01,20090724,2
SOM,AFG,01,20110615,4
AFG,AFG,01,20080214,2
USA,AFG,01,20081008,6
RUS,AFG,01,20030307,2
PAK,AFG,01,20050331,1
AFG,AFG,01,20140924,8
IRN,AFG,01,20140131,1
AFG,AFG,01,20120816,2
USA,AFG,01,20080608,2
PAK,AFG,01,20070825,9
WST,AFG,01,20101121,196
TKM,AFG,01,20140319,65
PAK,AFG,01,20060609,3
AFG,AFG,01,20060820,77
USA,AFG,01,20060916,4
NOR,AFG,01,20031016,1
AFG,AFG,01,20080202,1
TJK,AFG,01,20110825,7
AUS,AFG,01,20141008,2
WST,AFG,01,20060520,1
USA,AFG,01,20090912,9
AFG,AFG,01,20100816,8
AFG,AFG,01,20121107,56
AFG,AFG,01,20041008,7
USA,AFG,01,20080206,2
AFG,AFG,01,20040803,9
USA,AFG,01,20090427,7
WST,AFG,01,20080727,9
PAK,AFG,01,20111003,68
PAK,AFG,01,20110102,2
PAK,AFG,01,20101106,12
RUS,AFG,01,20140621,10
PAK,AFG,01,20080610,11
DEU,AFG,01,20111111,6
IRN,AFG,01,20070611,4
USA,AFG,01,20070708,2
AFG,AFG,01,20120704,6
AFG,AFG,01,20110223,10
FIN,AFG,01,20070630,1
AFG,AFG,01,20140428,6
PAK,AFG,01,20130617,10
AFG,AFG,01,20020305,4
RUS,AFG,01,20140403,20
IRN,AFG,01,20011202,1
AFG,AFG,01,20120226,4
USA,AFG,01,20020718,1
IRN,AFG,01,20131229,5
PAK,AFG,01,20100211,18
AFG,AFG,01,20110212,9
RUS,AFG,01,20130215,2
AFG,AFG,01,20060921,5
PAK,AFG,01,20041001,2
PAK,AFG,01,20090402,1
DEU,AFG,01,20100106,5
USA,AFG,01,20100924,1
AFG,AFG,01,20100102,9
AFG,AFG,01,20091210,5
CAN,AFG,01,20090119,2
PAK,AFG,01,20031206,3
PAK,AFG,01,20110126,23
AFG,AFG,01,20090829,9
RWA,AFR,01,20021018,1
NGA,AFR,01,20140923,6
USA,AFR,01,20120417,2
AFR,AFR,01,20071206,4
ZWE,AFR,01,20090212,1
DZA,AFR,01,20140522,2
AFR,AFR,01,20090421,5
ZWE,AFR,01,20140101,2
TCD,AFR,01,20011003,2
ZAF,AFR,01,20130618,1
VEN,AFR,01,20090928,9
UGA,AFR,01,20101005,7
USA,AFR,01,20110220,4
USA,AFR,01,20080601,4
USA,AFR,01,20110115,4
GHA,AFR,01,20120521,5
GHA,AFR,01,20101002,18
ZAF,AFR,01,20111122,9
BWA,AFR,01,20140827,8
USA,AFR,01,20150121,10
NGA,AFR,01,20150124,1
AFR,AFR,01,20090724,2
AFR,AFR,01,20110126,3
AFR,AFR,01,20131215,1
NGA,AFR,01,20100203,4
JOR,AFR,01,20080818,14
FSM,AFR,01,20100916,1
ZWE,AFR,01,20070519,4
AFR,AFR,01,20101112,5
NGA,AFR,01,20140102,4
ISR,AFR,01,20140718,8
USA,AFR,01,20090714,3
ETH,AFR,01,20000719,6
BWA,AFR,01,20140322,8
WAF,AFR,01,20110208,12
USA,AFR,01,20030706,6
BWA,AFR,01,20070910,4
ETH,AFR,01,20141210,8
ZAF,AFR,01,20150208,8
COG,AFR,01,20011101,8
USA,AFR,01,20130321,54
NGA,AFR,01,20140707,1
DEU,AFR,01,20140327,54
CHN,AFR,01,20140802,2
AGO,AFR,01,20030623,5
ETH,AFR,01,20120822,40
AFR,AFR,01,20131019,2
USA,AFR,01,20060401,2
ZWE,AFR,01,20100208,9
USA,AFR,01,20110804,2
SOM,AFR,01,20110928,6
ZAF,AFR,01,20100616,2
KEN,AFR,01,20080123,12
MCO,AFR,01,20141026,1
ARE,AFR,01,20120324,9
UGA,AFR,01,20071210,3
FRA,AFR,01,20010714,9
ZAF,AFR,01,20030218,2
UGA,AFR,01,20100216,6
LSO,AFR,01,20111104,4
AFR,AFR,01,20100115,28
USA,AFR,01,20111005,2
MCO,AFR,01,20031128,6
NAM,AFR,01,20150115,2
USA,AFR,01,20030403,3
SLE,AFR,01,20110811,6
SOM,AFR,01,20110220,2
IDN,AFR,01,20051111,7
AFR,AFR,01,20070303,2
GHA,AFR,01,20111025,1
AGO,AFR,01,20051011,2
ZAF,AFR,01,20061105,1
MOZ,AFR,01,20030502,2
SOM,AFR,01,20090105,10
ZWE,AFR,01,20130913,6
UGA,AFR,01,20020501,9
ZWE,AFR,01,20110922,9
CIV,AFR,01,20101212,5
ZAF,AFR,01,20130811,10
CAN,AFR,01,20140825,2
SLE,AFR,01,20130921,2
GNQ,AFR,01,20110704,5
USA,AFR,01,20101213,4
KEN,AFR,01,20040614,2
WST,AFR,01,20060329,8
FRA,AFR,01,20141121,4
BEL,AFR,01,20061211,6
ZWE,AFR,01,20090430,5
USA,AFR,01,20141207,18
ZWE,AFR,01,20091102,4
