Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
WST,AFG,02,20071102,9
PAK,AFG,03,20110913,6
NLD,AFG,11,20041130,2
IRQ,AFG,04,20140725,8
KOR,AFG,05,20060529,1
PAK,AFG,19,20091225,3
USA,AFG,03,20110414,5
CAN,AFG,19,20110425,14
AFG,AFG,04,20110529,1
AFG,AFG,02,20130715,12
AFG,AFG,05,20030501,5
AFG,AFG,08,20090502,9
AFG,AFG,19,20110928,9
SAU,AFG,04,20140803,4
PAK,AFG,04,20020214,1
AFG,AFG,01,20120226,5
CUB,AFG,04,20120311,3
GBR,AFG,05,20100210,18
USA,AFG,08,20130320,16
AFG,AFG,08,20130325,15
GBR,AFG,04,20110617,8
AFG,AFG,17,20100606,6
GBR,AFG,06,20120604,7
IRN,AFG,04,20030726,1
USA,AFG,15,20120805,3
GBR,AFG,08,20111212,5
PAK,AFG,04,20110407,2
IRQ,AFG,05,20091121,4
ISR,AFG,19,20080623,7
JPN,AFG,04,20020719,6
AFG,AFG,19,20070329,2
NPL,AFG,08,20130715,4
IRN,AFG,04,20030414,2
PAK,AFG,11,20070620,9
AFG,AFG,12,20130912,32
AFG,AFG,18,20140706,8
PAK,AFG,11,20131024,10
AFG,AFG,05,20080212,2
AFG,AFG,19,20140903,30
USA,AFG,17,20061116,2
PAK,AFG,18,20081221,2
AFG,AFG,05,20120502,1
GBR,AFG,04,20110624,7
USA,AFG,03,20110704,7
USA,AFG,08,20100331,5
DEU,AFG,04,20100906,4
TUR,AFG,14,20070511,4
PAK,AFG,05,20130826,57
AFG,AFG,19,20140424,90
AFG,AFG,17,20071230,12
PAK,AFG,04,20131101,38
PAK,AFG,05,20091210,7
JPN,AFG,18,20080915,3
USA,AFG,18,20120328,1
AUS,AFG,19,20110423,2
ARE,AFG,19,20141007,2
GBR,AFG,15,20060813,5
USA,AFG,16,20100420,7
USA,AFG,19,20140209,10
AFG,AFG,01,20090217,21
WST,AFG,08,20110724,3
PAK,AFG,04,20140424,12
CAN,AFG,04,20101117,4
IRQ,AFG,01,20121019,16
AFG,AFG,19,20090916,3
JOR,AFG,04,20010410,1
JPN,AFG,04,20011229,2
AFG,AFG,08,20120323,4
FRA,AFG,19,20141019,6
USA,AFG,02,20120503,234
AFG,AFG,19,20100608,6
PAK,AFG,19,20090216,6
AFG,AFG,01,20070312,2
AZE,AFG,03,20141202,4
USA,AFG,19,20090420,7
