Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,04,20110603,3
ABW,NLD,07,20081216,2
ABW,NLD,04,20061108,1
ABW,GBR,04,20110924,7
ABW,NLD,16,20001011,4
ABW,USA,04,20130707,1
AFG,WST,19,20111222,7
AFG,USA,11,20121221,10
AFG,USA,04,20120129,4
AFG,BEL,04,20070128,5
AFG,IRN,19,20030819,3
AFG,USA,19,20120708,66
AFG,CAN,11,20080225,6
AFG,PAK,18,20091023,5
AFG,USA,12,20131218,10
AFG,AFG,16,20090104,4
AFG,USA,04,20120625,6
AFG,RUS,01,20130702,2
AFG,USA,04,20111112,51
AFG,WST,01,20091031,1
AFG,SYR,19,20131128,1
AFG,USA,08,20110322,6
AFG,FRA,02,20091202,17
AFG,USA,17,20011029,8
AFG,WST,05,20140929,24
AFG,AFG,04,20030127,3
AFG,PAK,05,20070717,5
AFG,USA,03,20130806,2
AFG,CAN,19,20110211,4
AFG,AFG,02,20080612,2
AFG,WST,03,20130123,4
AFG,ITA,04,20120313,144
AFG,USA,04,20110618,325
AFG,AFG,11,20090202,5
AFG,IRQ,08,20070309,6
AFG,USA,01,20090220,12
AFG,PAK,03,20070808,1
AFG,AFG,01,20090709,2
AFG,WST,08,20111104,2
AFG,AFG,19,20121206,5
AFG,LKA,08,20130205,1
AFG,EUR,04,20011120,14
AFG,USA,04,20110501,8
AFG,IRN,06,20120507,8
AFG,PAK,12,20100818,5
AFG,USA,05,20030419,18
AFG,CAN,19,20140522,14
AFG,USA,19,20101029,8
AFG,CHN,19,20110324,9
AFG,USA,19,20011007,1
AFG,RUS,04,20080920,7
AFG,TJK,04,20120329,8
AFG,GBR,04,20100217,3
AFG,PAK,03,20060925,8
AFG,PAK,04,20081028,7
AFG,WST,19,20100222,1
AFG,CAN,07,20070426,4
AFG,PAK,05,20130823,6
AFG,KGZ,03,20130912,6
AFG,USA,03,20140718,8
AFG,AFG,01,20101121,8
AFG,AFG,11,20071209,1
AFG,PAK,01,20111207,1
AFG,PAK,04,20110211,9
AFG,AFG,11,20140904,2
AFG,PAK,13,20091109,2
AFG,RUS,04,20120229,22
AFG,PAK,04,20020503,2
AFG,AFG,19,20081210,11
AFG,USA,03,20120508,2
AFG,USA,03,20141030,3
AFG,USA,03,20090309,1
AFG,IRQ,04,20140427,12
AFG,TUR,04,20040604,3
AFG,AFG,10,20101021,6
AFG,AFG,18,20071008,4
AFG,USA,19,20121026,1
AFG,USA,19,20090806,3
AFG,AFG,18,20050519,17
AFG,USA,03,20091004,12
AFG,PAK,03,20010927,27
AFG,RUS,15,20011011,3
AFG,GBR,04,20011119,2
AFG,AUS,19,20110430,12
AFG,USA,18,20060909,8
AFG,AFG,03,20110712,1
AFG,USA,19,20110712,27
AFG,AFG,19,20070417,5
AFG,IRQ,19,20110909,22
AFG,AUS,04,20090417,24
AFG,PAK,04,20150125,8
AFG,USA,06,20101006,2
AFG,WST,19,20101031,9
AFG,SYR,02,20111025,2
AFG,AUS,19,20121021,6
AFG,WST,05,20130927,7
AFG,TUR,04,20140819,2
AFG,USA,19,20120208,37
AFG,IRN,04,20010930,5
AFG,USA,11,20020115,4
AFG,USA,04,20110517,20
AFG,AUS,19,20110605,1
AFG,ARE,01,20141005,21
AFG,PAK,11,20100116,1
AFG,CAN,19,20100220,1
AFG,JPN,02,20020930,2
AFG,JOR,04,20140213,8
AFG,TUR,03,20070424,17
AFG,IRN,04,20030728,1
AFG,USA,10,20090710,2
AFG,SAU,11,20140630,8
AFG,TJK,04,20090816,2
AFG,USA,02,20140817,12
AFG,PAK,05,20121125,3
AFG,USA,07,20091011,1
AFG,PAK,04,20080326,4
AFG,IRQ,11,20091106,7
AFG,USA,19,20020119,12
AFG,USA,13,20100709,1
AFG,AUS,17,20141217,2
AFG,DEU,01,20070622,2
AFG,PAK,02,20110929,8
AFG,WST,19,20140711,6
AFG,AFG,12,20121114,2
AFG,PAK,18,20110106,9
AFG,PAK,04,20131001,32
AFG,ITA,18,20050517,4
AFG,PAK,04,20060622,4
AFG,GBR,19,20091111,25
AFG,AFG,10,20130522,2
