Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20091207,2
USA,ABW,11,20140701,2
GBR,ABW,04,20120112,42
ABW,ABW,11,20080204,4
USA,ABW,04,20101119,2
USA,ABW,04,20080202,36
NLD,ABW,12,20140727,12
PAK,AFG,11,20061128,6
SWE,AFG,07,20100210,5
IRQ,AFG,19,20061213,3
USA,AFG,03,20110606,18
AFG,AFG,16,20060827,2
AFG,AFG,01,20120305,36
EUR,AFG,05,20131023,6
AFG,AFG,18,20070802,9
AFG,AFG,19,20141019,6
PAK,AFG,16,20090331,7
WST,AFG,03,20120308,2
USA,AFG,15,20090201,1
PAK,AFG,06,20101127,2
NZL,AFG,11,20110701,2
SVK,AFG,06,20120709,5
TKM,AFG,04,20100914,2
AFG,AFG,19,20130602,24
AFG,AFG,03,20100815,4
IRL,AFG,19,20071009,1
NZL,AFG,15,20030706,5
USA,AFG,19,20100611,4
NLD,AFG,16,20100219,4
RUS,AFG,19,20090528,2
PAK,AFG,01,20070124,2
USA,AFG,14,20120301,74
WST,AFG,03,20090517,4
CAN,AFG,04,20120529,28
USA,AFG,19,20141226,21
USA,AFG,08,20060124,1
AFG,AFG,04,20120221,21
PAK,AFG,01,20120208,2
AFG,AFG,04,20070807,3
AFG,AFG,19,20120716,15
AFG,AFG,19,20070418,1
ITA,AFG,04,20120227,4
USA,AFG,03,20060424,2
ITA,AFG,04,20011217,2
AUS,AFG,07,20100902,4
PAK,AFG,11,20130505,6
USA,AFG,19,20111027,2
AFG,AFG,18,20090412,3
USA,AFG,08,20131031,24
USA,AFG,03,20120510,3
USA,AFG,13,20100205,6
IRN,AFG,17,20021103,4
AFG,AFG,05,20111204,9
AFG,AFG,01,20020228,1
WST,AFG,03,20140808,37
GRC,AFG,19,20090220,10
PAK,AFG,04,20011220,6
CAN,AFG,18,20100721,2
USA,AFG,04,20110426,10
PAK,AFG,04,20100412,1
PAK,AFG,06,20080213,9
GBR,AFG,04,20120615,4
PAK,AFG,19,20090422,2
USA,AFG,04,20140421,8
GBR,AFG,04,20100614,1
AFG,AFG,01,20140116,2
USA,AFG,04,20110722,2
BTN,AFG,04,20141128,2
