Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20091127,2
USA,ABW,04,20100608,2
USA,ABW,04,20110907,3
USA,AFG,07,20080210,2
USA,AFG,04,20121209,48
AFG,AFG,11,20080525,9
TUR,AFG,03,20091119,15
RUS,AFG,03,20011004,8
PAK,AFG,14,20020131,6
PAK,AFG,04,20020216,3
IRQ,AFG,04,20141028,2
IDN,AFG,18,20110906,4
AFG,AFG,05,20100807,7
AFG,AFG,08,20090410,2
ITA,AFG,03,20070518,7
USA,AFG,04,20140327,4
PAK,AFG,03,20070826,4
AFG,AFG,07,20121114,35
ESP,AFG,08,20041011,5
AFG,AFG,03,20090902,1
PAK,AFG,19,20090908,2
AFG,AFG,14,20091012,9
GBR,AFG,03,20091014,9
PAK,AFG,08,20140919,2
PAK,AFG,19,20130204,149
JOR,AFG,19,20011008,2
AFG,AFG,18,20120226,9
USA,AFG,01,20120311,6
USA,AFG,04,20061216,33
PAK,AFG,04,20090211,176
AFG,AFG,09,20070425,9
AFG,AFG,11,20070802,3
AFG,AFG,08,20140330,9
MEX,AFG,04,20130812,2
USA,AFG,19,20070901,5
AFG,AFG,14,20140702,4
AFG,AFG,01,20140724,2
IRN,AFG,04,20080324,3
NGA,AFG,19,20131104,1
WST,AFG,04,20120127,9
AFG,AFG,04,20141118,1
PAK,AFG,19,20090312,11
AFG,AFG,05,20090512,5
QAT,AFG,04,20140305,12
AFG,AFG,01,20120918,1
NLD,AFG,19,20130907,2
WST,AFG,01,20140708,3
ARE,AFG,05,20101201,5
USA,AFG,09,20131009,32
GBR,AFG,04,20080224,2
AFG,AFG,07,20091018,6
KHM,AFG,11,20010306,2
USA,AFG,19,20080611,2
IRN,AFG,04,20011010,8
USA,AFG,19,20140106,18
PAK,AFG,13,20110415,7
USA,AFG,04,20141130,1
AUS,AFG,01,20140218,8
PAK,AFG,17,20090117,40
PAK,AFG,06,20040114,8
GBR,AFG,19,20080212,10
AFG,AFG,05,20111112,5
GBR,AFG,16,20111207,4
PAK,AFG,11,20080605,3
USA,AFG,01,20091124,28
WST,AFG,05,20130212,3
DEU,AFG,17,20011203,9
AFG,AFG,04,20020125,7
JPN,AFG,17,20020128,4
USA,AFG,18,20120320,7
AFG,AFG,19,20110427,13
USA,AFG,01,20081012,10
PAK,AFG,19,20120407,9
CHN,AFG,05,20090219,4
ITA,AFG,08,20070527,2
KGZ,AFG,06,20070727,1
AFG,AFG,01,20150215,5
PAK,AFG,01,20090523,1
USA,AFG,03,20140725,1
QAT,AFG,04,20010412,9
USA,AFG,01,20020304,5
AFG,AFG,06,20110416,3
BGR,AFG,17,20020414,7
USA,AFG,07,20081023,50
USA,AFG,19,20110613,5
USA,AFG,07,20100416,3
ITA,AFG,08,20120527,13
AFG,AFG,04,20130716,10
AUS,AFG,07,20090315,2
PAK,AFG,05,20120728,6
RUS,AFG,07,20150131,2
AFG,AFG,19,20071126,7
DEU,AFG,04,20110915,6
USA,AFG,03,20111027,3
USA,AFG,03,20101129,4
AFG,AFG,17,20020104,5
IRN,AFG,17,20020219,8
FRA,AFG,16,20120226,4
RUS,AFG,11,20110605,2
AFG,AFG,01,20030406,4
AFG,AFG,13,20070308,7
PAK,AFG,01,20141210,2
PAK,AFG,07,20070715,2
UKR,AFG,04,20140310,1
PAK,AFG,04,20121201,2
JPN,AFG,04,20011226,1
USA,AFG,18,20100217,9
AFG,AFG,02,20081026,18
USA,AFG,04,20120507,49
AFG,AFG,07,20141030,4
IDN,AFG,03,20130713,4
USA,AFG,04,20141206,181
WST,AFG,19,20070619,16
GBR,AFG,07,20070704,12
GBR,AFG,04,20120720,6
IRQ,AFG,05,20140301,2
IRQ,AFG,05,20130912,6
RUS,AFG,03,20140430,6
AFG,AFG,19,20071218,15
WST,AFG,03,20120216,9
RUS,AFG,11,20081126,1
AFG,AFG,19,20120714,6
IRQ,AFG,18,20140418,4
AFG,AFG,18,20111030,16
KEN,AFG,02,20090813,1
AFG,AFG,01,20091023,4
AFG,AFG,03,20060521,9
TUN,AFG,01,20110331,6
WST,AFG,08,20141015,16
USA,AFG,12,20141119,2
FRA,AFG,11,20140117,8
USA,AFG,07,20100824,586
PAK,AFG,05,20100916,22
AFG,AFG,18,20130907,226
WST,AFG,08,20111104,3
IRQ,AFG,05,20110214,2
EUR,AFG,01,20091028,10
AFG,AFG,12,20120209,5
PAK,AFG,11,20060630,1
EUR,AFG,04,20060715,8
NOR,AFG,07,20011005,2
DEU,AFG,11,20061027,4
IRQ,AFG,19,20100601,4
RUS,AFG,04,20140218,10
GBR,AFG,04,20070201,13
USA,AFG,04,20090322,7
WST,AFG,15,20100829,4
USA,AFG,06,20120817,6
QAT,AFG,05,20130802,1
USA,AFG,12,20130805,10
USA,AFG,18,20130830,5
USA,AFG,02,20040404,1
FSM,AFG,04,20110922,9
USA,AFG,14,20111025,4
IRN,AFG,11,20111102,9
IRQ,AFG,03,20080718,36
USA,AFG,05,20100111,44
EUR,AFG,05,20020718,3
AFG,AFG,19,20060905,4
GBR,AFG,02,20081216,4
AFG,AFG,04,20100223,14
USA,AFG,02,20090506,8
USA,AFG,19,20150129,8
WST,AFG,19,20140715,8
GBR,AFG,04,20101230,9
GRC,AFG,04,20060311,5
USA,AFG,08,20080818,7
SAU,AFG,19,20020808,4
PAK,AFG,16,20081027,1
AFG,AFG,06,20130407,8
CHN,AFG,03,20021119,2
