Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,05,20121204,4
MEX,ABW,04,20140213,8
CAN,ABW,04,20120817,12
USA,ABW,04,20080131,6
NLD,ABW,03,20050201,1
USA,ABW,05,20100913,5
USA,ABW,08,20111130,18
AFG,AFG,19,20080609,5
AFG,AFG,17,20100117,24
USA,AFG,03,20120703,15
USA,AFG,01,20090422,12
AUS,AFG,06,20140702,1
AFG,AFG,01,20130220,16
USA,AFG,19,20130425,1
AFG,AFG,19,20110630,6
USA,AFG,19,20091023,1
PAK,AFG,19,20121110,4
AFG,AFG,01,20101104,4
GBR,AFG,03,20090404,1
IRQ,AFG,19,20131103,2
CAN,AFG,19,20120220,1
PAK,AFG,02,20140416,4
LBN,AFG,19,20080601,7
AFG,AFG,01,20080123,15
DEU,AFG,05,20120515,5
CAN,AFG,06,20090911,18
IRQ,AFG,03,20100421,2
ARE,AFG,02,20110426,10
USA,AFG,04,20011116,2
USA,AFG,06,20121112,6
AFG,AFG,03,20120329,5
USA,AFG,01,20091013,325
WST,AFG,06,20110628,7
IRQ,AFG,08,20101211,2
AFG,AFG,04,20131022,14
JPN,AFG,03,20030221,2
AFG,AFG,19,20060609,5
GBR,AFG,15,20080718,1
USA,AFG,02,20111020,8
AFG,AFG,05,20141001,10
USA,AFG,08,20120305,2
USA,AFG,07,20140603,37
AFG,AFG,19,20090105,6
WST,AFG,05,20131018,10
PAK,AFG,11,20120613,36
IRQ,AFG,08,20090319,14
PAK,AFG,16,20101009,62
USA,AFG,04,20110131,6
USA,AFG,10,20090708,6
IRQ,AFG,11,20080323,3
PAK,AFG,01,20070502,9
AFG,AFG,03,20130111,42
WST,AFG,05,20120731,2
AFG,AFG,02,20040411,10
USA,AFG,07,20071111,11
SVK,AFG,04,20130710,6
AFG,AFG,04,20131204,4
PAK,AFG,11,20111029,30
USA,AFG,19,20071020,7
JPN,AFG,01,20050829,5
AFG,AFG,01,20080921,27
USA,AFG,03,20110615,5
USA,AFG,03,20131108,6
USA,AFG,10,20091130,12
PAK,AFG,05,20080925,1
GBR,AFG,07,20090808,3
LBY,AFG,04,20011116,8
WST,AFG,01,20100627,12
PAK,AFG,19,20020726,3
PAK,AFG,04,20110611,13
