Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20061108,2
AUS,ABW,04,20090618,8
PER,ABW,04,20141104,1
ABW,ABW,08,20090630,3
AFG,AFG,01,20040419,1
DEU,AFG,19,20090912,7
DNK,AFG,02,20060704,1
AFG,AFG,04,20131207,4
USA,AFG,04,20020406,4
AFG,AFG,18,20110714,11
IRN,AFG,03,20090315,2
PAK,AFG,11,20120907,12
USA,AFG,04,20140524,10
CZE,AFG,04,20071023,4
IRL,AFG,07,20111027,1
WST,AFG,09,20110110,15
PAK,AFG,13,20091105,10
USA,AFG,01,20140805,1
DZA,AFG,19,20011101,5
USA,AFG,05,20110429,9
AFG,AFG,02,20110717,4
AFG,AFG,19,20100603,20
IRN,AFG,04,20030803,8
EUR,AFG,05,20090301,3
NRU,AFG,03,20090328,4
WST,AFG,19,20130910,1
USA,AFG,06,20140601,1
PAK,AFG,03,20090526,3
IRN,AFG,17,20101227,4
IRQ,AFG,13,20090817,9
USA,AFG,19,20111111,18
TUR,AFG,06,20080318,8
IRN,AFG,04,20011115,4
AFG,AFG,10,20110426,9
AFG,AFG,04,20081223,14
IRQ,AFG,04,20070406,8
TUR,AFG,05,20031023,2
JPN,AFG,03,20101118,1
IRQ,AFG,04,20101217,20
USA,AFG,19,20140730,4
AFG,AFG,06,20091130,1
ARE,AFG,07,20020219,1
AFG,AFG,11,20080710,1
UZB,AFG,11,20140929,2
IRN,AFG,10,20020523,2
USA,AFG,02,20120506,4
USA,AFG,02,20110201,10
PAK,AFG,04,20060222,2
USA,AFG,05,20110517,28
AFG,AFG,08,20100827,9
AFG,AFG,07,20090327,6
USA,AFG,19,20120720,4
USA,AFG,07,20090512,11
IRN,AFG,04,20111004,1
GBR,AFG,15,20071210,4
USA,AFG,03,20090916,7
IRN,AFG,17,20111209,1
AFG,AFG,07,20091012,2
IND,AFG,17,20080513,4
SAU,AFG,04,20110303,2
SAU,AFG,01,20011201,18
CHN,AFG,19,20080709,5
AFG,AFG,01,20130904,11
USA,AFG,02,20090903,23
TUR,AFG,04,20110110,2
USA,AFG,07,20091202,48
AFG,AFG,13,20091216,176
AUS,AFG,18,20080707,4
AFG,AFG,04,20081028,18
UZB,AFG,04,20081104,2
NLD,AFG,01,20021222,1
FRA,AFG,09,20040129,5
AFG,AFG,18,20090625,1
PAK,AFG,08,20140701,13
USA,AFG,02,20090801,3
PAK,AFG,19,20140802,12
WST,AFG,01,20080402,5
USA,AFG,04,20131121,3
IRN,AFG,04,20081119,1
AFG,AFG,02,20110714,25
USA,AFG,08,20130622,3
IRQ,AFG,08,20040516,3
ARE,AFG,12,20110919,7
UZB,AFG,01,20080306,9
USA,AFG,02,20090905,2
CHN,AFG,02,20111123,7
PAK,AFG,04,20060122,6
UZB,AFG,04,20060627,2
PAK,AFG,05,20141015,20
USA,AFG,05,20120416,4
GBR,AFG,04,20100421,18
NZL,AFG,19,20110825,18
USA,AFG,05,20090430,1
CAN,AFG,04,20140604,1
RUS,AFG,02,20000526,14
USA,AFG,02,20121020,1
USA,AFG,02,20121222,2
PAK,AFG,11,20020124,2
AFG,AFG,04,20110527,18
USA,AFG,19,20110718,5
JPN,AFG,03,20090109,8
PAK,AFG,04,20090211,4
USA,AFG,04,20110909,4
USA,AFG,03,20100819,14
PAK,AFG,06,20090502,10
AFG,AFG,12,20130910,2
QAT,AFG,08,20140531,32
AFG,AFG,05,20070830,10
USA,AFG,07,20111024,5
FRA,AFG,12,20050727,7
WST,AFG,01,20140905,10
GBR,AFG,08,20110710,9
USA,AFG,04,20100416,2
PAK,AFG,08,20100531,1
ESP,AFG,05,20090420,4
PAK,AFG,18,20150216,6
RUS,AFG,14,20040920,2
GBR,AFG,04,20071209,5
FRA,AFG,05,20110412,1
ZAF,AFG,13,20011010,4
TJK,AFG,04,20011204,21
AFG,AFG,19,20131205,12
AFG,AFG,19,20120527,18
USA,AFG,19,20120605,41
AFG,AFG,01,20101024,1
DEU,AFG,02,20090919,9
AFG,AFG,12,20011214,4
AFG,AFG,09,20080823,12
PAK,AFG,15,20120504,3
KOR,AFG,04,20100630,4
USA,AFG,19,20130807,10
AFG,AFG,19,20040302,2
USA,AFG,19,20101006,5
PAK,AFG,02,20011115,5
GBR,AFG,04,20020624,2
CAN,AFG,19,20100515,3
AFG,AFG,19,20100724,15
AFG,AFG,19,20090410,8
RUS,AFG,01,20100914,1
PAK,AFG,02,20130826,46
CAN,AFG,05,20071012,2
UZB,AFG,01,20000619,4
GBR,AFG,01,20090906,7
AFG,AFG,01,20091215,43
AFG,AFG,02,20140929,14
AFG,AFG,19,20100503,1
USA,AFG,19,20140118,22
EGY,AFG,04,20110826,5
BMU,AFG,01,20100705,2
AFG,AFG,04,20100730,5
USA,AFG,08,20130711,36
WST,AFG,12,20100921,2
AFG,AFG,19,20140329,20
GBR,AFG,07,20090602,3
AFG,AFG,05,20090719,1
ARE,AFG,04,20090907,1
USA,AFG,03,20111209,1
AFG,AFG,08,20020219,3
AFG,AFG,01,20080614,13
USA,AFG,02,20120317,140
GBR,AFG,18,20100213,6
AFG,AFG,19,20061228,1
USA,AFG,07,20110608,7
IRN,AFG,15,20110623,4
AFG,AFG,01,20120619,3
WST,AFG,08,20090402,7
JPN,AFG,04,20070804,1
IRN,AFG,04,20120717,6
USA,AFG,13,20140314,10
AFG,AFG,05,20031028,7
USA,AFG,03,20101103,12
USA,AFG,04,20090630,7
PAK,AFG,07,20090704,7
USA,AFG,11,20101202,20
DEU,AFG,19,20090909,1
AFG,AFG,07,20141012,2
GBR,AFG,01,20100121,18
TJK,AFG,17,20100501,1
PAK,AFG,05,20070613,2
USA,AFG,03,20120715,24
USA,AFG,04,20040224,7
IRQ,AFG,11,20080217,6
USA,AFG,19,20090828,4
USA,AFG,04,20111207,1
AFG,AFG,18,20080821,3
USA,AFG,05,20141011,1
WST,AFG,01,20100106,5
SEA,AFG,19,20141108,3
