Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
EGY,AFG,20,20130817,2
GBR,AFR,20,20130130,4
RUS,ARM,20,20100114,1
IDN,AZE,20,20110803,1
BLR,AZE,20,20110713,1
IDN,IDN,20,20130708,8
ISR,IRQ,20,20140831,10
SYR,ISR,20,20110427,10
PSE,ISR,20,20140727,2
LBN,ISR,20,20081229,9
LBN,ISR,20,20111025,2
ISR,LBN,20,20090201,2
ISR,PSE,20,20140529,4
AZE,RUS,20,20110805,1
AZE,RUS,20,20110502,3
POL,RUS,20,20120417,18
SDN,SDN,20,20140718,2
RUS,SYR,20,20140115,4
POL,UKR,20,20060513,4
USA,USA,20,20010425,7
USA,USA,20,20111015,4
USA,ABW,01,20110812,16
PAK,AFG,01,20090620,1
GBR,AFG,01,20121009,10
RUS,AFG,01,20100316,8
IRN,AFG,01,20111016,1
UZB,AFG,01,20020212,2
WST,AFG,01,20110103,4
ISR,AFG,01,20080625,4
UKR,AFG,01,20140423,2
AFG,AFG,01,20080325,1
WST,AFG,01,20070111,18
AFG,AFG,01,20030613,7
IRN,AFG,01,20030412,5
USA,AFG,01,20110720,8
AFG,AFG,01,20140206,2
GBR,AFG,01,20110128,55
WST,AFG,01,20110207,22
AFG,AFG,01,20070918,3
AFG,AFG,01,20111012,4
PAK,AFG,01,20090624,1
PAK,AFG,01,20080114,3
IRN,AFG,01,20111214,105
AFG,AFG,01,20100113,12
AFG,AFG,01,20140405,24
AFG,AFG,01,20080427,3
AFG,AFG,01,20020509,3
USA,AFG,01,20121112,44
TUR,AFG,01,20031230,3
CAN,AFG,01,20090211,4
FRA,AFG,01,20030617,1
USA,AFG,01,20080514,3
IRN,AFG,01,20131209,5
USA,AFG,01,20091101,40
PAK,AFG,01,20100225,8
PAK,AFG,01,20090801,16
IND,AFG,01,20090524,4
AFG,AFG,01,20101124,8
FRA,AFG,01,20110629,32
PAK,AFG,01,20090330,30
WST,AFG,01,20091026,4
USA,AFG,01,20120924,4
AFG,AFG,01,20070307,3
AFG,AFG,01,20131224,6
VNM,AFG,01,20120528,4
USA,AFG,01,20100217,99
PAK,AFG,01,20140223,10
IRQ,AFG,01,20141231,8
PAK,AFG,01,20080228,1
WST,AFG,01,20070123,1
WST,AFG,01,20070529,63
AFG,AFG,01,20100827,18
PAK,AFG,01,20090805,1
GBR,AFG,01,20110831,5
USA,AFG,01,20090122,7
TJK,AFG,01,20081204,4
PAK,AFG,01,20100429,9
GBR,AFG,01,20140428,4
AFG,AFG,01,20090909,16
DEU,AFG,01,20070323,1
IRN,AFG,01,20101026,6
JPN,AFG,01,20120708,4
PAK,AFG,01,20110603,15
AFG,AFG,01,20040910,9
CAN,AFG,01,20101007,4
IRQ,AFG,01,20140109,3
RUS,AFG,01,20141114,2
AFG,AFG,01,20141014,2
FRA,AFG,01,20100430,6
AFG,AFG,01,20070211,9
PAK,AFG,01,20061212,3
AFG,AFG,01,20041201,2
DEU,AFG,01,20020419,9
AFG,AFG,01,20030602,10
PAK,AFG,01,20091210,12
USA,AFG,01,20091219,21
AFG,AFG,01,20110717,5
RUS,AFG,01,20000927,4
AFG,AFG,01,20110727,10
PAK,AFG,01,20111005,5
USA,AFG,01,20061227,1
PAK,AFG,01,20011025,5
USA,AFG,01,20100307,3
AFG,AFG,01,20020110,3
UZB,AFG,01,20120510,1
ISL,AFG,01,20080314,5
USA,AFG,01,20080403,5
PAK,AFG,01,20110525,2
PAK,AFG,01,20040406,2
AFG,AFG,01,20141021,4
USA,AFG,01,20040812,2
USA,AFG,01,20020124,4
RUS,AFG,01,20000529,5
USA,AFG,01,20131226,8
WST,AFG,01,20100126,7
DEU,AFG,01,20091003,2
USA,AFG,01,20020722,2
AFG,AFG,01,20101125,4
CAN,AFG,01,20090916,3
IRN,AFG,01,20021125,5
GBR,AFG,01,20120720,6
ITA,AFG,01,20100930,3
GBR,AFG,01,20100808,2
AFG,AFG,01,20070218,4
YEM,AFR,01,20081216,4
GBR,AFR,01,20030404,2
