Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
COL,ABW,04,20120821,2
EUR,ABW,04,20080205,9
NLD,ABW,08,20071208,1
USA,ABW,04,20110923,5
USA,ABW,08,20111130,6
AFG,AFG,08,20111210,2
AFG,AFG,05,20110920,5
AFG,AFG,18,20060518,2
AFG,AFG,12,20131207,4
AFG,AFG,01,20090219,2
AFG,AFG,19,20090820,18
AFG,AFG,01,20090331,3
AFG,AFG,19,20101106,1
AFG,AFG,04,20040913,9
AFG,AFG,01,20101224,1
AFG,AFG,19,20120428,11
AFG,AFG,01,20120508,1
AFG,AFG,08,20141219,12
AFG,AFG,19,20040706,3
AFG,AFG,18,20070726,19
AFG,AFG,18,20070510,3
AFG,AFG,11,20110329,3
AFG,AFG,19,20100613,4
AFG,AFG,10,20030923,3
AFG,AFG,05,20020704,5
AFG,AFG,18,20100610,3
AFG,AFG,05,20070428,10
AFG,AFG,01,20101104,14
AFG,AFG,04,20091009,9
AFG,AFG,19,20060706,17
AFG,AFG,08,20061216,15
AFG,AFG,16,20081024,7
AFG,AFG,04,20100315,5
AFG,AFG,01,20080106,4
AFG,AFG,03,20141106,2
AFG,AFG,19,20091113,1
AFG,AFG,03,20110612,4
AFG,AFG,04,20070317,16
AFG,AFG,14,20091123,4
AFG,AFG,05,20020101,4
AFG,AFG,03,20110921,4
AFG,AFG,11,20090808,9
AFG,AFG,04,20080924,5
AFG,AFG,09,20101129,1
AFG,AFG,19,20090904,14
AFG,AFG,19,20110405,2
AFG,AFG,02,20020721,2
AFG,AFG,06,20090830,6
AFG,AFG,19,20141020,430
AFG,AFG,19,20140130,3
AFG,AFG,03,20090727,6
AFG,AFG,16,20090814,12
AFG,AFG,13,20070924,7
AFG,AFG,04,20030918,11
AFG,AFG,19,20090320,2
AFG,AFG,08,20131013,70
AFG,AFG,05,20131031,1
AFG,AFG,11,20110418,9
AFG,AFG,03,20041001,5
AFG,AFG,05,20130714,1
AFG,AFG,01,20100108,3
AFG,AFG,11,20110615,9
AFG,AFG,04,20140220,22
AFG,AFG,11,20070905,9
AFG,AFG,10,20101228,58
AFG,AFG,01,20080129,7
AFG,AFG,03,20080609,9
AFG,AFG,08,20010913,3
AFG,AFG,04,20020227,6
AFG,AFG,04,20100329,10
AFG,AFG,11,20090323,10
AFG,AFG,09,20091229,5
AFG,AFG,05,20110630,1
AFG,AFG,19,20090712,65
AFG,AFG,19,20030116,3
AFG,AFG,13,20140405,184
AFG,AFG,11,20091203,2
AFG,AFG,08,20030510,4
AFG,AFG,11,20121221,4
AFG,AFG,05,20110209,10
AFG,AFG,04,20091001,6
AFG,AFG,01,20020916,2
AFG,AFG,01,20030825,5
AFG,AFG,01,20060329,3
AFG,AFG,18,20100704,4
AFG,AFG,19,20070911,43
AFG,AFG,04,20041206,6
AFG,AFG,19,20110526,18
AFG,AFG,19,20141019,13
AFG,AFG,03,20130423,4
AFG,AFG,05,20040912,4
AFG,AFG,03,20130227,2
AFG,AFG,08,20120315,2
AFG,AFG,04,20030427,20
