Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,11,20111130,4
BOL,ABW,17,20140726,24
BOL,ABW,17,20140729,12
NLD,ABW,04,20100906,2
ABW,ABW,17,20071220,13
USA,ABW,04,20051108,24
USA,ABW,04,20110818,39
VEN,ABW,01,20140725,1
USA,AFG,19,20100718,5
AFG,AFG,19,20011207,2
WST,AFG,04,20081023,5
PAK,AFG,13,20060306,7
EUR,AFG,01,20101206,10
FRA,AFG,16,20101107,2
AFG,AFG,02,20100203,5
AFG,AFG,19,20140317,6
PAK,AFG,01,20131020,4
PAK,AFG,04,20100706,16
USA,AFG,04,20130307,10
USA,AFG,17,20090301,9
USA,AFG,18,20070226,3
AFG,AFG,14,20130321,3
USA,AFG,16,20101129,9
WST,AFG,01,20120930,15
USA,AFG,04,20060628,23
USA,AFG,08,20060307,2
IRQ,AFG,04,20150122,6
USA,AFG,05,20120410,88
USA,AFG,01,20091204,1
ISR,AFG,04,20070705,2
IRQ,AFG,19,20140930,6
WST,AFG,03,20111025,9
QAT,AFG,08,20120330,2
CHN,AFG,02,20130904,20
AFG,AFG,09,20110329,3
AFG,AFG,19,20090905,116
AFG,AFG,02,20141014,2
AFG,AFG,01,20041007,5
USA,AFG,04,20110709,30
USA,AFG,04,20100218,2
PAK,AFG,02,20140315,4
USA,AFG,04,20120828,12
PAK,AFG,04,20090918,26
AFG,AFG,02,20090617,10
WST,AFG,08,20090401,14
EUR,AFG,12,20091106,1
ITA,AFG,15,20070226,1
USA,AFG,04,20140424,6
USA,AFG,13,20100218,5
CHN,AFG,05,20020206,1
PAK,AFG,06,20140825,2
RUS,AFG,05,20110528,4
AFG,AFG,08,20020728,1
PAK,AFG,11,20100929,5
ITA,AFG,08,20070528,5
AFG,AFG,18,20020304,4
IRQ,AFG,06,20090919,1
PAK,AFG,01,20140204,4
POL,AFG,02,20110624,4
IRQ,AFG,04,20130920,5
WST,AFG,08,20110613,11
USA,AFG,03,20030115,3
USA,AFG,05,20130803,4
AFG,AFG,18,20020505,5
USA,AFG,02,20131019,1
USA,AFG,01,20081227,4
GBR,AFG,06,20080703,9
PAK,AFG,06,20050623,2
RUS,AFG,11,20110508,1
IRN,AFG,07,20020404,2
PAK,AFG,17,20130506,2
AFG,AFG,04,20020305,3
USA,AFG,06,20091214,9
AFG,AFG,01,20140411,9
USA,AFG,19,20101014,8
RUS,AFG,01,20130923,3
AUS,AFG,19,20110220,1
EUR,AFG,06,20120702,10
GBR,AFG,07,20091015,16
AFG,AFG,08,20020108,5
TJK,AFG,19,20010806,3
IRL,AFG,01,20130503,4
USA,AFG,03,20111223,14
GBR,AFG,11,20090812,4
AFG,AFG,17,20101023,14
PAK,AFG,09,20050918,2
AFG,AFG,03,20120502,28
UZB,AFG,01,20111213,1
USA,AFG,19,20100809,14
AFG,AFG,04,20141207,10
USA,AFG,19,20110825,5
USA,AFG,08,20130121,6
AFG,AFG,19,20130917,9
PAK,AFG,19,20090823,61
PAK,AFG,02,20121205,6
FRA,AFG,02,20091202,17
AFG,AFG,04,20091216,8
TJK,AFG,05,20100804,1
EGY,AFG,05,20120714,2
ITA,AFG,04,20071224,5
CAN,AFG,02,20110228,8
AFG,AFG,11,20110706,2
WST,AFG,03,20120522,16
PAK,AFG,04,20100915,3
PAK,AFG,17,20110107,8
USA,AFG,07,20030701,5
RUS,AFG,01,20090330,9
HRV,AFG,04,20091124,1
AFG,AFG,18,20081027,9
IRN,AFG,03,20060421,8
IND,AFG,05,20020107,2
USA,AFG,03,20030710,9
USA,AFG,17,20100804,4
AFG,AFG,10,20110927,4
USA,AFG,08,20130315,2
JOR,AFG,07,20090925,2
WST,AFG,04,20110521,2
IRQ,AFG,12,20130223,1
IRN,AFG,12,20030831,9
RUS,AFG,08,20011006,7
USA,AFG,11,20011123,1
RUS,AFG,08,20090329,2
USA,AFG,02,20080207,8
MYS,AFG,19,20080417,1
USA,AFG,04,20120302,58
DEU,AFG,15,20080206,2
USA,AFG,18,20030723,1
IRQ,AFG,04,20060804,8
USA,AFG,04,20120713,6
IRN,AFG,06,20101212,2
USA,AFG,02,20090928,9
PAK,AFG,08,20030519,6
USA,AFG,04,20110219,31
PAK,AFG,04,20060326,2
PAK,AFG,07,20011015,3
GBR,AFG,03,20100908,2
USA,AFG,12,20021220,6
