Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,04,20090106,18
SUR,ABW,04,20080204,2
PER,ABW,04,20120110,49
ABW,ABW,17,20050623,3
USA,ABW,04,20091207,6
NLD,ABW,04,20140705,2
AFG,AFG,19,20140830,26
USA,AFG,19,20110913,5
ITA,AFG,04,20070616,5
AFG,AFG,08,20090121,1
USA,AFG,08,20110618,12
AFG,AFG,01,20091231,4
USA,AFG,07,20011222,1
AUS,AFG,06,20100825,2
PAK,AFG,18,20090706,2
USA,AFG,10,20081216,4
PAK,AFG,17,20090201,3
RUS,AFG,11,20010717,5
IRQ,AFG,04,20071118,8
WST,AFG,19,20080205,9
USA,AFG,11,20120215,3
AFG,AFG,19,20120325,99
FRA,AFG,04,20110712,12
PAK,AFG,19,20081204,2
AFG,AFG,13,20090127,9
SVK,AFG,04,20140715,12
AFG,AFG,04,20020513,3
IRQ,AFG,19,20140304,6
GBR,AFG,05,20130215,2
FRA,AFG,05,20100828,8
USA,AFG,13,20011018,9
AFG,AFG,01,20130907,30
PAK,AFG,09,20080527,3
AFG,AFG,01,20110721,15
GBR,AFG,01,20110409,4
USA,AFG,03,20130821,25
AZE,AFG,05,20140915,10
IRQ,AFG,07,20100809,2
USA,AFG,01,20141001,10
CAN,AFG,08,20101201,10
USA,AFG,04,20130217,2
FRA,AFG,01,20101028,8
FRA,AFG,07,20110326,2
USA,AFG,19,20131203,42
USA,AFG,11,20110202,8
USA,AFG,04,20131212,80
HTI,AFG,04,20090328,1
USA,AFG,19,20110603,2
AFG,AFG,19,20110425,25
WST,AFG,19,20130928,10
USA,AFG,19,20140612,50
USA,AFG,06,20120326,35
PSE,AFG,04,20080517,1
PAK,AFG,12,20141217,10
JPN,AFG,03,20030220,6
PAK,AFG,05,20090210,8
WST,AFG,15,20090916,6
CHN,AFG,13,20061031,3
KOR,AFG,03,20011204,9
USA,AFG,04,20040317,6
AFG,AFG,19,20090326,11
USA,AFG,08,20130920,8
PAK,AFG,12,20020203,2
GBR,AFG,04,20120128,15
AFG,AFG,19,20130905,4
IRQ,AFG,05,20090221,1
KWT,AFG,19,20080722,2
JPN,AFG,07,20050302,2
PAK,AFG,03,20110609,7
USA,AFG,04,20110906,3
AUS,AFG,06,20130302,4
PAK,AFG,04,20091118,10
PAK,AFG,01,20040321,4
USA,AFG,16,20090528,10
AFG,AFG,05,20111025,4
AFG,AFG,05,20090404,9
USA,AFG,03,20090224,1
BGD,AFG,06,20070920,7
USA,AFG,20,20121106,1
GBR,AFG,19,20090721,57
PAK,AFG,04,20080203,5
USA,AFG,18,20090709,4
RUS,AFG,04,20020318,6
AFG,AFG,06,20120313,39
IRN,AFG,03,20141030,6
PAK,AFG,02,20110619,4
CUB,AFG,17,20140920,12
