Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BOL,ABW,17,20140725,2
IRL,ABW,19,20090531,2
USA,ABW,12,20080215,6
USA,ABW,04,20110822,76
USA,ABW,04,20110822,58
VEN,ABW,16,20140731,1
WST,AFG,04,20120312,6
IRQ,AFG,05,20150101,6
USA,AFG,01,20141111,6
GBR,AFG,04,20140918,3
GRC,AFG,05,20131211,1
USA,AFG,08,20091119,18
WST,AFG,15,20080306,5
GBR,AFG,17,20010720,5
USA,AFG,19,20100828,5
AFG,AFG,02,20120319,2
USA,AFG,02,20001219,5
PAK,AFG,01,20120311,4
DEU,AFG,05,20071021,6
TKM,AFG,05,20030118,2
AFG,AFG,16,20040831,2
PHL,AFG,04,20041110,2
PAK,AFG,04,20060722,4
TJK,AFG,04,20001212,14
PAK,AFG,19,20141207,4
WST,AFG,04,20120205,5
PAK,AFG,03,20130628,4
CAN,AFG,04,20100811,6
FRA,AFG,05,20091222,4
NLD,AFG,19,20080512,7
USA,AFG,11,20100909,4
NRU,AFG,14,20031222,2
PAK,AFG,19,20140220,8
WST,AFG,07,20141230,8
PAK,AFG,04,20110327,8
QAT,AFG,04,20130620,158
GBR,AFG,04,20131030,20
USA,AFG,04,20090428,2
RUS,AFG,06,20010918,7
AFG,AFG,02,20140712,1
IRQ,AFG,19,20080806,1
USA,AFG,16,20120226,6
PAK,AFG,04,20110530,18
QAT,AFG,01,20130720,3
USA,AFG,07,20140610,11
GBR,AFG,13,20100824,2
RUS,AFG,04,20011224,6
PAK,AFG,11,20081113,1
PAK,AFG,19,20090920,23
USA,AFG,04,20010313,2
USA,AFG,04,20100627,9
PAK,AFG,18,20121214,2
USA,AFG,17,20140918,4
AFG,AFG,17,20110425,24
USA,AFG,07,20100905,4
CAN,AFG,03,20091120,2
GBR,AFG,05,20101012,4
USA,AFG,03,20131129,16
USA,AFG,11,20120430,7
USA,AFG,04,20090324,42
USA,AFG,19,20120509,2
ISR,AFG,07,20120208,5
USA,AFG,08,20011115,4
CAN,AFG,01,20120521,9
AFG,AFG,01,20130924,3
CAN,AFG,11,20090106,9
AFG,AFG,04,20020905,5
AFG,AFG,19,20110925,5
DEU,AFG,18,20071008,2
PAK,AFG,02,20090124,5
WST,AFG,19,20080731,14
USA,AFG,04,20140613,4
BRA,AFG,16,20010921,3
USA,AFG,04,20101212,4
GRC,AFG,04,20020108,5
AFG,AFG,04,20120330,2
USA,AFG,07,20130104,5
PAK,AFG,01,20120131,20
AFG,AFG,11,20110103,18
AFG,AFG,17,20140507,3
WST,AFG,06,20070921,9
AFG,AFG,01,20111010,3
AFG,AFG,03,20120312,2
PAK,AFG,08,20101010,9
USA,AFG,06,20110926,3
USA,AFG,03,20070918,3
AFG,AFG,17,20060905,1
AFG,AFG,11,20070606,4
IRQ,AFG,02,20090417,1
AFG,AFG,18,20070528,1
WST,AFG,19,20120901,221
AFG,AFG,03,20060202,6
RUS,AFG,01,20020426,1
CAN,AFG,05,20050210,5
AFG,AFG,03,20070612,4
PAK,AFG,19,20110801,27
PAK,AFG,08,20060526,2
PAK,AFG,17,20041012,1
IRQ,AFG,04,20080407,2
LBN,AFG,01,20110502,2
DZA,AFG,04,20010328,4
USA,AFG,10,20110528,3
WST,AFG,05,20091219,10
AFG,AFG,05,20100214,2
RUS,AFG,07,20091102,3
USA,AFG,19,20131001,5
AFG,AFG,11,20130423,4
TUR,AFG,19,20091206,5
CZE,AFG,04,20070310,2
USA,AFG,12,20101203,175
PER,AFG,11,20121006,2
CAN,AFG,17,20070522,10
PAK,AFG,19,20091231,217
ZAF,AFG,18,20090126,3
AFG,AFG,16,20101008,36
AFG,AFG,19,20130718,60
AFG,AFG,17,20110402,12
NOR,AFG,18,20060207,6
AFG,AFG,19,20110127,12
USA,AFG,01,20100729,3
AFR,AFG,11,20130604,2
PAK,AFG,17,20100307,7
PAK,AFG,04,20010705,10
CHE,AFG,01,20020108,2
USA,AFG,05,20070713,7
IRQ,AFG,19,20091217,2
AFG,AFG,11,20110508,9
UZB,AFG,04,20030602,2
AFG,AFG,11,20130201,4
AFG,AFG,03,20090120,16
IRQ,AFG,01,20081221,18
USA,AFG,08,20141103,10
ITA,AFG,03,20130824,2
USA,AFG,11,20110314,2
USA,AFG,03,20150105,6
TKM,AFG,04,20060213,2
AFG,AFG,02,20130826,1
USA,AFG,04,20020210,4
USA,AFG,15,20130719,4
AFG,AFG,17,20100707,3
USA,AFG,02,20110618,9
PAK,AFG,19,20091116,12
