Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,05,20091127,1
USA,ABW,12,20140727,4
USA,ABW,09,20110814,5
USA,ABW,02,20110811,18
BOL,ABW,04,20101219,6
GTM,ABW,04,20110728,4
AFG,AFG,11,20090724,4
PAK,AFG,10,20131015,3
SAU,AFG,16,20140804,1
AFG,AFG,04,20110122,4
FRA,AFG,19,20110216,5
USA,AFG,17,20080519,4
AFG,AFG,08,20120111,4
IRN,AFG,01,20060218,2
AFG,AFG,16,20060603,1
WST,AFG,08,20110311,8
AZE,AFG,17,20011008,4
CUB,AFG,01,20080725,2
IRQ,AFG,10,20100124,4
USA,AFG,11,20100410,9
USA,AFG,19,20070116,1
SAU,AFG,01,20150129,2
USA,AFG,03,20090602,2
GBR,AFG,02,20090727,9
AFG,AFG,19,20110126,21
TJK,AFG,19,20010501,6
AFG,AFG,11,20110309,20
AFG,AFG,19,20080805,9
USA,AFG,03,20120218,6
WST,AFG,13,20120314,2
USA,AFG,08,20110623,4
GBR,AFG,04,20110703,3
USA,AFG,07,20100417,4
PAK,AFG,11,20100607,6
PAK,AFG,07,20070221,4
BGR,AFG,06,20070314,2
USA,AFG,08,20100729,7
AFG,AFG,19,20141221,1
GBR,AFG,08,20120719,35
IRN,AFG,04,20031011,6
RUS,AFG,08,20130909,6
RUS,AFG,04,20070904,2
WST,AFG,03,20140904,17
AFG,AFG,04,20110320,3
AFG,AFG,12,20010914,4
IRN,AFG,06,20020106,4
AFG,AFG,02,20140212,6
GBR,AFG,04,20070425,11
SAU,AFG,04,20150105,6
MDV,AFG,04,20070805,5
AFG,AFG,19,20071121,2
PAK,AFG,08,20071122,1
USA,AFG,19,20121022,3
USA,AFG,11,20050503,2
AFG,AFG,01,20080106,1
TJK,AFG,05,20140826,2
USA,AFG,18,20091007,4
KOR,AFG,04,20091020,1
USA,AFG,11,20131106,2
PAK,AFG,19,20120205,16
USA,AFG,19,20010921,3
USA,AFG,02,20120502,9
WST,AFG,19,20141130,3
USA,AFG,08,20070410,2
AFG,AFG,01,20100824,1
AUS,AFG,07,20130622,3
IRQ,AFG,05,20120820,6
RUS,AFG,04,20031117,7
AFG,AFG,04,20040712,2
AFG,AFG,07,20111011,14
AUS,AFG,05,20111108,2
WST,AFG,02,20091007,6
AFG,AFG,01,20091115,2
IRN,AFG,04,20091215,12
USA,AFG,14,20120227,5
USA,AFG,02,20131229,1
RUS,AFG,04,20110511,36
AFG,AFG,18,20100105,18
USA,AFG,06,20110911,1
USA,AFG,03,20100614,9
AFG,AFG,04,20030827,6
USA,AFG,18,20110915,8
USA,AFG,19,20110918,6
COG,AFG,04,20121005,30
USA,AFG,11,20090728,2
AFG,AFG,19,20000803,1
RUS,AFG,17,20001125,2
PAK,AFG,04,20121204,2
AFG,AFG,15,20110117,2
AFG,AFG,04,20110202,7
JPN,AFG,04,20130129,2
AFG,AFG,01,20080906,5
AFG,AFG,18,20110518,30
DEU,AFG,05,20081215,6
AFG,AFG,11,20130510,4
AFG,AFG,05,20030116,2
GEO,AFG,04,20130628,1
USA,AFG,19,20140415,6
GBR,AFG,05,20091125,3
IRN,AFG,04,20011110,7
EGY,AFG,04,20120229,2
PAK,AFG,19,20100515,8
TKM,AFG,04,20141201,2
AFG,AFG,06,20030209,2
USA,AFG,08,20140220,2
DEU,AFG,03,20120518,2
AFG,AFG,09,20090509,4
AFG,AFG,03,20110125,6
PAK,AFG,17,20140912,30
RUS,AFG,03,20011009,1
AUS,AFG,07,20060930,6
AFG,AFG,08,20021113,9
KGZ,AFG,04,20130913,16
PAK,AFG,05,20110913,8
UZB,AFG,05,20111011,8
WST,AFG,04,20060306,1
AFG,AFG,03,20110321,27
IRN,AFG,04,20020226,8
IRQ,AFG,08,20090227,1
NLD,AFG,12,20090330,34
IRQ,AFG,04,20150213,4
AFG,AFG,02,20040503,2
AFG,AFG,06,20101011,7
SAU,AFG,01,20140708,18
COG,AFG,07,20071218,6
TUR,AFG,01,20111105,1
CAN,AFG,08,20091008,18
RUS,AFG,01,20091023,1
RUS,AFG,04,20091024,5
ESP,AFG,06,20060425,7
AUS,AFG,19,20110303,42
AFG,AFG,03,20120317,2
USA,AFG,07,20100305,4
AFG,AFG,19,20070415,32
GBR,AFG,03,20100809,1
USA,AFG,12,20100827,9
QAT,AFG,01,20130618,3
IRN,AFG,02,20111217,3
JPN,AFG,19,20130113,22
CAN,AFG,08,20091122,5
QAT,AFG,04,20090123,2
LKA,AFG,05,20070403,4
IRN,AFG,13,20130709,6
USA,AFG,07,20090321,1
IRQ,AFG,02,20150130,7
AFG,AFG,06,20111012,2
RUS,AFG,09,20000930,9
USA,AFG,19,20111127,8
AFG,AFG,19,20080408,8
PAK,AFG,04,20060526,11
USA,AFG,07,20110524,1
PAK,AFG,19,20081104,7
AFG,AFG,08,20090408,2
PAK,AFG,05,20090428,10
AFG,AFG,01,20101102,25
USA,AFG,13,20111224,2
SWE,AFG,01,20131108,2
AFG,AFG,10,20100212,10
USA,AFG,05,20130511,6
RUS,AFG,04,20110618,4
PAK,AFG,03,20090428,6
PAK,AFG,11,20090505,4
AFG,AFG,17,20090603,6
QAT,AFG,19,20140706,10
AFG,AFG,07,20010901,4
CHN,AFG,03,20060620,3
AFG,AFG,14,20130316,86
KGZ,AFG,04,20120313,9
AFG,AFG,13,20110430,9
RUS,AFG,01,20020426,6
USA,AFG,07,20120502,1
IRN,AFG,01,20100513,1
AFG,AFG,02,20021106,2
AFG,AFG,04,20140211,3
USA,AFG,03,20070810,9
AFG,AFG,04,20131002,5
BEL,AFG,05,20130128,3
AFG,AFG,18,20011117,7
FIN,AFG,06,20011222,1
USA,AFG,02,20080909,4
PAK,AFG,11,20131204,3
QAT,AFG,04,20131219,6
AFG,AFG,05,20100117,1
PAK,AFG,02,20081103,4
PAK,AFG,01,20130509,6
DEU,AFG,07,20100403,28
PAK,AFG,19,20100803,34
CAN,AFG,04,20090518,9
IND,AFG,13,20110107,3
CHN,AFG,11,20000911,1
ARE,AFG,04,20140811,4
USA,AFG,07,20110204,28
PAK,AFG,10,20080425,3
PAK,AFG,03,20140923,3
USA,AFG,01,20091117,12
PSE,AFG,19,20011001,1
GBR,AFG,02,20120229,2
AFG,AFG,08,20120325,12
JOR,AFG,05,20100105,4
AFG,AFG,08,20081028,2
RUS,AFG,04,20130322,2
USA,AFG,02,20130608,6
USA,AFG,19,20030413,1
WST,AFG,19,20101022,222
USA,AFG,02,20101203,1
AFG,AFG,10,20131009,4
AFG,AFG,04,20140807,10
IRN,AFG,04,20091121,4
AFG,AFG,01,20120318,3
SYR,AFG,04,20141001,2
AFG,AFG,01,20020908,7
DEU,AFG,03,20130604,6
DEU,AFG,03,20030208,23
PAK,AFG,04,20040603,2
IRN,AFG,04,20110310,2
USA,AFG,17,20020126,4
PAK,AFG,11,20060823,29
GBR,AFG,19,20141201,9
AUS,AFG,06,20070326,2
WST,AFG,19,20141218,12
PAK,AFG,04,20111022,41
IRQ,AFG,19,20101202,6
TKM,AFG,03,20001123,2
PAK,AFG,04,20140908,6
IRN,AFG,07,20011225,5
AFG,AFG,07,20020227,3
IRQ,AFG,04,20061024,1
PAK,AFG,17,20081222,28
AFG,AFG,19,20110922,4
IRN,AFG,08,20000809,18
FSM,AFG,04,20121213,6
CAN,AFG,08,20091105,3
AFG,AFG,19,20131206,10
USA,AFG,11,20100121,3
KOR,AFG,19,20100211,2
MYS,AFG,04,20021226,2
USA,AFG,01,20140207,5
AUS,AFG,12,20090108,3
WST,AFG,02,20140403,10
PAK,AFG,19,20121031,2
CAN,AFG,02,20090915,1
PAK,AFG,01,20120213,4
USA,AFG,19,20060530,5
USA,AFG,17,20020211,2
SWE,AFG,01,20080821,1
AUS,AFG,18,20141030,34
AFG,AFG,02,20100127,2
AFG,AFG,13,20020321,2
PAK,AFG,19,20100525,1
IRN,AFG,04,20030420,12
USA,AFG,10,20100831,9
USA,AFG,09,20100908,14
PAK,AFG,03,20120715,6
GBR,AFG,04,20101014,2
PAK,AFG,07,20140716,45
FRA,AFG,08,20110123,4
USA,AFG,11,20131111,38
DEU,AFG,03,20091207,9
AFG,AFG,19,20011215,3
IRN,AFG,16,20020122,1
USA,AFG,09,20110508,4
USA,AFG,12,20141010,6
AFG,AFG,03,20110615,8
PAK,AFG,04,20140214,18
USA,AFG,01,20030605,2
TUR,AFG,03,20090331,8
AFG,AFG,09,20120709,12
USA,AFG,02,20091014,4
CHN,AFG,03,20091028,1
PAK,AFG,17,20120114,8
QAT,AFG,04,20011125,5
IRQ,AFG,10,20080716,6
DEU,AFG,08,20081008,4
IRN,AFG,04,20130714,4
IRN,AFG,11,20130723,10
NLD,AFG,04,20030611,1
AFG,AFG,02,20070522,4
USA,AFG,04,20120719,2
BRA,AFG,17,20111115,2
PSE,AFG,18,20140730,8
TUR,AFG,04,20120106,5
PAK,AFG,02,20080707,5
WST,AFG,18,20100601,12
AFG,AFG,06,20141123,18
AFG,AFG,04,20100707,11
PAK,AFG,03,20130804,6
AFG,AFG,04,20101121,1
PAK,AFG,18,20111206,4
USA,AFG,01,20110227,3
AFG,AFG,04,20011118,22
UZB,AFG,04,20131210,20
USA,AFG,19,20100428,1
USA,AFG,05,20140204,6
FRA,AFG,03,20090131,9
USA,AFG,02,20120714,8
AFG,AFG,17,20111101,8
PAK,AFG,08,20111122,7
AFG,AFG,02,20091125,18
PAK,AFG,01,20011027,5
RUS,AFG,19,20141117,12
AFG,AFG,03,20141123,3
USA,AFG,19,20140128,4
BRB,AFG,05,20130619,6
EUR,AFG,04,20101106,1
USA,AFG,04,20101207,323
RUS,AFG,03,20101208,1
PAK,AFG,01,20130922,4
FRA,AFG,04,20120323,105
AFG,AFG,04,20141005,4
RUS,AFG,04,20020318,5
AFG,AFG,05,20061017,4
AFG,AFG,18,20120513,1019
IDN,AFG,04,20030228,10
AFG,AFG,11,20030814,1
USA,AFG,01,20100922,7
DEU,AFG,05,20090424,8
IRN,AFG,03,20031110,1
AFG,AFG,16,20130824,4
IRN,AFG,04,20040612,1
CAN,AFG,04,20080116,5
PAK,AFG,07,20010209,9
KOR,AFG,04,20110612,5
IRQ,AFG,14,20100805,9
GBR,AFG,13,20120719,20
AFG,AFG,01,20120818,3
AFG,AFG,19,20150128,2
PAK,AFG,06,20140331,4
USA,AFG,03,20040615,9
USA,AFG,19,20121113,5
IRQ,AFG,05,20131030,10
PAK,AFG,08,20131031,6
USA,AFG,04,20091118,5
AFG,AFG,01,20141019,2
USA,AFG,05,20120501,328
LBY,AFG,02,20141111,2
ZAF,AFG,19,20090318,1
AFG,AFG,11,20070509,2
AFG,AFG,02,20070704,2
PAK,AFG,01,20031115,1
CAN,AFG,19,20031202,1
CAN,AFG,01,20090909,36
AFG,AFG,18,20111207,20
AFG,AFG,05,20091105,3
PAK,AFG,19,20011107,4
USA,AFG,19,20080720,3
USA,AFG,07,20080811,10
IRN,AFG,08,20030314,2
PAK,AFG,01,20100926,8
AFG,AFG,19,20110926,473
AFG,AFG,19,20101122,6
IRN,AFG,17,20131120,21
AFG,AFG,03,20140922,5
AFG,AFG,18,20091216,6
USA,AFG,05,20120419,1
AFG,AFG,07,20130326,10
ZMB,AFG,01,20110711,4
AFG,AFG,02,20100905,9
DEU,AFG,07,20120809,4
PAK,AFG,01,20130819,2
RUS,AFG,03,20090706,14
CHN,AFG,03,20131013,4
AFG,AFG,19,20050602,3
DNK,AFG,04,20110211,46
USA,AFG,05,20091201,3
USA,AFG,04,20130204,56
USA,AFG,19,20090216,5
AFG,AFG,07,20141215,8
USA,AFG,09,20090508,2
AFG,AFG,04,20071016,4
IRQ,AFG,04,20130924,4
PAK,AFG,07,20080119,21
USA,AFG,05,20091013,4
AFG,AFG,08,20080425,2
AFR,AFG,19,20080611,5
SWE,AFG,19,20110403,4
USA,AFG,18,20091206,3
AFG,AFG,19,20020111,1
PAK,AFG,17,20061008,5
USA,AFG,19,20031124,4
AFG,AFG,13,20140709,3
DEU,AFG,05,20101213,5
IRN,AFG,19,20010919,2
GBR,AFG,03,20020111,2
PAK,AFG,04,20120225,8
IND,AFG,05,20110517,2
LBY,AFG,04,20120408,1
AFG,AFG,05,20110630,13
DEU,AFG,01,20030925,5
AFG,AFG,19,20090323,5
IRN,AFG,04,20150115,4
EGY,AFG,04,20040802,11
RUS,AFG,04,20101102,28
PAK,AFG,05,20111013,19
PAK,AFG,19,20080116,17
IND,AFG,05,20080708,1
USA,AFG,01,20100803,10
AFG,AFG,03,20150119,4
PAK,AFG,05,20140331,21
PAK,AFG,13,20111015,2
PAK,AFG,11,20140713,8
PAK,AFG,04,20080118,3
AFG,AFG,17,20130110,2
AFG,AFG,11,20131123,6
AFG,AFG,14,20110403,7
JOR,AFG,04,20011008,3
IRN,AFG,07,20020214,2
FRA,AFG,02,20100125,4
RUS,AFG,01,20030714,5
AFG,AFG,08,20090307,12
AFG,AFG,05,20140416,2
AFG,AFG,19,20040823,5
PAK,AFG,05,20101217,4
USA,AFG,05,20131014,13
CAN,AFG,13,20080211,2
AFG,AFG,04,20080527,3
FRA,AFG,01,20120208,82
AUS,AFG,09,20091111,2
BGD,AFG,07,20011021,4
USA,AFG,03,20080912,10
USA,AFG,03,20131211,8
USA,AFG,05,20110428,5
