Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20111027,2
USA,ABW,04,20120302,2
CUB,ABW,04,20101103,4
NLD,ABW,17,20100908,3
EUR,AFG,05,20140720,70
AFG,AFG,11,20051203,3
USA,AFG,08,20120111,5
PAK,AFG,04,20120224,7
GBR,AFG,19,20110424,16
AFG,AFG,11,20080929,10
KGZ,AFG,11,20100409,4
AFG,AFG,04,20100522,5
IRQ,AFG,04,20141106,2
AFG,AFG,11,20030919,12
WST,AFG,19,20141225,4
IRN,AFG,01,20090331,14
PAK,AFG,19,20090729,5
USA,AFG,12,20131123,4
PAK,AFG,12,20091224,1
WST,AFG,19,20130224,30
GBR,AFG,08,20120320,8
EUR,AFG,07,20120324,5
PAK,AFG,19,20110510,46
GBR,AFG,11,20141029,2
GBR,AFG,04,20110722,2
PAK,AFG,08,20141126,10
DEU,AFG,04,20120609,3
MDV,AFG,02,20030514,6
AFG,AFG,04,20090402,9
FRA,AFG,02,20070605,2
GBR,AFG,19,20070726,2
USA,AFG,02,20120920,7
ITA,AFG,19,20071124,10
MYS,AFG,13,20090730,4
PAK,AFG,19,20131116,2
WST,AFG,01,20060722,9
USA,AFG,04,20081006,10
USA,AFG,01,20081014,4
USA,AFG,04,20120620,14
TUR,AFG,05,20150217,4
ITA,AFG,04,20070904,2
AFG,AFG,08,20121024,10
USA,AFG,17,20091008,5
PAK,AFG,04,20100219,2
WST,AFG,02,20061103,8
EUR,AFG,11,20110717,2
USA,AFG,19,20140306,10
USA,AFG,05,20101004,7
CAN,AFG,07,20101117,16
AFG,AFG,01,20060207,6
USA,AFG,11,20110210,40
FRA,AFG,18,20091120,2
AFG,AFG,18,20140929,65
MYS,AFG,11,20021016,6
AFG,AFG,03,20141106,8
IRN,AFG,16,20070513,7
POL,AFG,08,20130818,2
KOR,AFG,01,20110921,10
CAN,AFG,01,20080226,9
USA,AFG,04,20091013,2
AFG,AFG,08,20091028,18
IRQ,AFG,15,20091031,45
USA,AFG,05,20111229,16
PAK,AFG,03,20120417,1
GBR,AFG,04,20120501,6
CAN,AFG,11,20110609,20
ARG,AFG,07,20030701,2
PAK,AFG,12,20130807,6
PAK,AFG,04,20140706,10
USA,AFG,07,20101125,17
CAN,AFG,01,20080120,4
USA,AFG,08,20111120,7
IRN,AFG,05,20060721,4
USA,AFG,08,20140109,10
AFG,AFG,16,20110502,5
GBR,AFG,07,20141027,22
AFG,AFG,16,20060917,9
USA,AFG,17,20100225,8
CAN,AFG,16,20031124,2
BTN,AFG,05,20071008,2
IRQ,AFG,01,20090520,10
AFG,AFG,19,20110210,14
AFG,AFG,01,20091010,10
AUS,AFG,08,20130228,2
ITA,AFG,06,20011218,9
AFG,AFG,19,20100112,2
USA,AFG,03,20081031,1
USA,AFG,07,20110827,24
AFG,AFG,19,20150102,1
CUB,AFG,17,20040824,8
USA,AFG,11,20111004,6
CHN,AFG,04,20101209,39
PAK,AFG,19,20131001,18
RUS,AFG,01,20080211,2
AFG,AFG,03,20111114,32
PAK,AFG,04,20010808,3
CAN,AFG,04,20020108,2
USA,AFG,13,20080909,1
AFG,AFG,05,20110522,4
PAK,AFG,04,20080926,2
AFG,AFG,01,20120418,14
USA,AFG,02,20110611,1
PAK,AFG,15,20110711,26
USA,AFG,02,20100728,8
AFG,AFG,01,20100901,12
AFG,AFG,01,20070727,7
DEU,AFG,04,20070819,2
ITA,AFG,04,20050612,2
USA,AFG,19,20091223,17
AFG,AFG,11,20110521,5
AFG,AFG,05,20130325,2
PAK,AFG,19,20070106,4
PAK,AFG,01,20141212,2
USA,AFG,01,20140611,364
VNM,AFG,05,20121019,2
PAK,AFG,17,20101215,2
AFG,AFG,03,20011016,2
QAT,AFG,05,20140930,8
USA,AFG,01,20100429,4
USA,AFG,08,20110806,220
AFG,AFG,11,20100807,6
AFG,AFG,19,20100818,4
USA,AFG,15,20090507,16
USA,AFG,19,20090530,5
FRA,AFG,03,20080224,1
USA,AFG,11,20050621,18
WST,AFG,05,20080416,10
DEU,AFG,07,20080611,4
AFG,AFG,19,20060418,3
AFG,AFG,19,20060615,5
KWT,AFG,11,20091126,1
AFG,AFG,01,20130317,2
USA,AFG,02,20010919,4
KGZ,AFG,04,20080710,9
PSE,AFG,08,20110419,4
AFG,AFG,07,20070220,9
RUS,AFG,01,20100707,5
IND,AFG,01,20141230,1
AFG,AFG,05,20040104,1
AFG,AFG,19,20101016,40
PAK,AFG,03,20101025,1
RUS,AFG,06,20080206,7
PAK,AFG,03,20010210,7
TUR,AFG,05,20111111,2
AUS,AFG,08,20131030,5
AFG,AFG,14,20091110,9
PAK,AFG,08,20011008,8
DEU,AFG,04,20130418,10
AFG,AFG,19,20090104,18
AFG,AFG,16,20130618,1
USA,AFG,08,20141229,1
NOR,AFG,05,20080308,2
AFG,AFG,08,20050817,9
AFG,AFG,08,20131115,22
CZE,AFG,04,20020304,2
USA,AFG,03,20080710,1
IRN,AFG,04,20140105,6
AFG,AFG,01,20110520,1
IRQ,AFG,04,20100127,2
WST,AFG,08,20130430,10
USA,AFG,06,20110715,9
USA,AFG,19,20141208,2
PAK,AFG,11,20140625,10
AFG,AFG,03,20140715,8
