Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
SUR,ABW,04,20051216,1
ABW,ABW,01,20110815,10
ABW,ABW,17,20071122,1
NLD,ABW,04,20100114,2
SAU,AFG,07,20150124,7
AFG,AFG,18,20070612,1
UZB,AFG,04,20000504,1
FRA,AFG,18,20111011,7
USA,AFG,19,20131102,23
SAU,AFG,07,20100830,5
PAK,AFG,02,20111009,1
AFG,AFG,18,20100806,7
USA,AFG,02,20100915,72
JOR,AFG,04,20030908,1
GBR,AFG,19,20130204,63
FRA,AFG,04,20110307,6
USA,AFG,11,20120125,12
FRA,AFG,11,20110427,15
USA,AFG,19,20040702,2
IRQ,AFG,04,20080201,8
AFG,AFG,05,20130804,18
AFG,AFG,14,20100814,1
IRN,AFG,04,20110313,5
AFG,AFG,04,20130623,1
IRQ,AFG,19,20080407,4
IRQ,AFG,05,20070725,1
AFG,AFG,16,20060718,3
AFG,AFG,11,20141209,1
IRN,AFG,06,20070523,3
USA,AFG,06,20090510,2
GBR,AFG,19,20121127,6
CHE,AFG,19,20130824,80
RUS,AFG,19,20010920,4
USA,AFG,07,20090607,2
PAK,AFG,11,20040512,6
ITA,AFG,15,20090221,4
DNK,AFG,19,20070919,1
USA,AFG,08,20140528,3
GBR,AFG,04,20110820,6
SLB,AFG,04,20140815,2
SYR,AFG,11,20110508,2
AFG,AFG,18,20090618,7
AFG,AFG,19,20080304,4
IRQ,AFG,02,20070205,8
ITA,AFG,04,20101012,2
PAK,AFG,17,20011225,3
USA,AFG,08,20110715,4
PAK,AFG,19,20091022,52
AFG,AFG,04,20100910,2
JOR,AFG,19,20101222,4
WST,AFG,03,20101121,37
PAK,AFG,19,20091222,81
IRN,AFG,04,20020227,2
AFG,AFG,16,20140223,3
GBR,AFG,07,20101010,6
USA,AFG,12,20100128,9
WST,AFG,19,20070313,4
SAS,AFG,11,20000501,32
USA,AFG,19,20090925,48
DEU,AFG,04,20110915,6
PAK,AFG,02,20111004,7
PAK,AFG,13,20090918,6
ITA,AFG,07,20090918,2
KGZ,AFG,07,20130130,2
USA,AFG,05,20090207,3
NOR,AFG,07,20040114,6
AFG,AFG,17,20110523,3
AFG,AFG,01,20110524,45
AFG,AFG,19,20070416,4
IRN,AFG,05,20041002,1
AFG,AFG,08,20011209,9
PAK,AFG,12,20100201,2
