Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,08,20140728,2
CRI,ABW,04,20010403,7
COL,ABW,05,20140922,4
CAN,ABW,04,20100224,3
CHL,ABW,01,20090618,3
USA,AFG,03,20090603,12
AUS,AFG,07,20140929,3
JOR,AFG,04,20030809,2
PAK,AFG,18,20100408,2
AFG,AFG,17,20100925,5
SEA,AFG,02,20090925,4
PAK,AFG,01,20070104,2
USA,AFG,19,20051029,2
DEU,AFG,02,20100122,8
TJK,AFG,04,20010308,5
MYS,AFG,01,20011105,7
IRN,AFG,04,20120712,6
USA,AFG,19,20120725,2
AFG,AFG,01,20030210,1
USA,AFG,07,20070410,18
PAK,AFG,01,20140227,2
AFG,AFG,19,20130129,10
RUS,AFG,06,20140616,2
JPN,AFG,03,20020227,2
IRQ,AFG,11,20120323,10
RUS,AFG,04,20100330,1
USA,AFG,02,20140327,6
AFG,AFG,03,20140527,21
ITA,AFG,03,20011107,2
AFG,AFG,05,20150206,4
AFG,AFG,01,20140619,4
USA,AFG,06,20080723,30
YEM,AFG,04,20120522,52
USA,AFG,04,20120629,3
AFG,AFG,04,20090214,2
USA,AFG,04,20110308,18
KOR,AFG,03,20090211,5
PAK,AFG,04,20090526,6
FRA,AFG,01,20120725,2
USA,AFG,03,20140921,14
PAK,AFG,11,20120402,7
AFG,AFG,08,20140509,4
AFG,AFG,17,20140423,4
FRA,AFG,04,20090815,2
USA,AFG,07,20120320,6
PAK,AFG,15,20051113,6
PAK,AFG,08,20150111,4
SAU,AFG,01,20140924,2
PAK,AFG,04,20081229,6
ESP,AFG,07,20091217,9
MKD,AFG,07,20050204,1
AFG,AFG,08,20140217,2
USA,AFG,01,20090731,9
PAK,AFG,01,20111129,10
AFG,AFG,01,20120722,5
GBR,AFG,06,20120914,2
AFG,AFG,19,20130705,16
AFG,AFG,01,20081020,2
ESP,AFG,04,20121221,2
USA,AFG,05,20140906,10
IRQ,AFG,04,20140817,4
AFG,AFG,05,20120911,42
DEU,AFG,18,20030210,4
AFG,AFG,19,20110221,7
DEU,AFG,04,20131216,10
AFG,AFG,08,20070802,2
IND,AFG,03,20141124,4
AFG,AFG,19,20120315,14
SAU,AFG,04,20110309,4
AFG,AFG,01,20140509,1
IRQ,AFG,04,20111210,5
AFG,AFG,04,20101018,4
BHR,AFG,02,20011106,4
USA,AFG,08,20131109,3
IRN,AFG,02,20020813,3
BGD,AFG,07,20070919,54
WST,AFG,04,20090905,30
PRK,AFG,15,20100629,8
USA,AFG,07,20070730,8
AUS,AFG,19,20130925,9
AFG,AFG,08,20090503,2
AFG,AFG,01,20040310,3
AFG,AFG,01,20060914,3
KWT,AFG,17,20000206,1
USA,AFG,12,20060227,7
AFG,AFG,01,20140226,6
