Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
MEX,ABW,09,20070725,7
USA,ABW,03,20121003,30
USA,ABW,05,20140728,4
GBR,ABW,04,20140705,4
USA,ABW,04,20110128,6
USA,ABW,12,20110831,1
USA,ABW,07,20111130,21
PAK,AFG,04,20051217,1
PAK,AFG,17,20010929,2
AFG,AFG,12,20011128,3
GBR,AFG,08,20020530,1
PAK,AFG,15,20081112,2
IRQ,AFG,04,20120501,2
AFG,AFG,10,20110706,6
SYR,AFG,19,20120611,3
PAK,AFG,19,20110928,7
GBR,AFG,03,20091014,7
GBR,AFG,19,20140207,12
PAK,AFG,13,20150106,2
GBR,AFG,19,20090428,7
AFG,AFG,17,20040704,5
WST,AFG,05,20110914,1
TUR,AFG,19,20090928,6
AFG,AFG,01,20091020,13
AFG,AFG,04,20120204,2
RUS,AFG,02,20011015,7
PAK,AFG,19,20100119,9
USA,AFG,19,20100503,7
USA,AFG,19,20110822,12
AFG,AFG,03,20100715,10
USA,AFG,03,20141204,14
PAK,AFG,03,20150108,50
USA,AFG,19,20101104,18
PAK,AFG,18,20111006,8
AFG,AFG,06,20121101,4
USA,AFG,03,20121212,80
WST,AFG,05,20091011,14
GBR,AFG,15,20080401,2
PAK,AFG,01,20080401,2
AFG,AFG,19,20120204,52
IRQ,AFG,19,20091205,9
PAK,AFG,13,20130212,12
USA,AFG,07,20090130,6
PAK,AFG,17,20070226,4
USA,AFG,05,20130624,5
KOR,AFG,07,20030825,3
USA,AFG,03,20131011,4
TUR,AFG,17,20080110,2
ARE,AFG,18,20120110,10
PAK,AFG,01,20091110,5
USA,AFG,05,20130122,4
USA,AFG,04,20110512,2
PAK,AFG,02,20100306,1
PAK,AFG,05,20100923,3
DEU,AFG,04,20070701,4
AFG,AFG,06,20120725,4
PAK,AFG,03,20090503,1
AFG,AFG,03,20080205,1
SAU,AFG,11,20050604,7
AFG,AFG,11,20051012,1
PAK,AFG,19,20131121,2
PAK,AFG,05,20091105,6
USA,AFG,11,20091230,6
LBN,AFG,13,20011025,1
FRA,AFG,05,20110418,2
WST,AFG,08,20120505,80
USA,AFG,07,20100522,54
AFG,AFG,05,20141223,1
PAK,AFG,20,20150102,2
AFG,AFG,19,20140328,10
PAK,AFG,06,20090622,2
USA,AFG,08,20121014,1
WST,AFG,04,20121018,118
TMP,AFG,01,20130928,10
GBR,AFG,01,20131104,1
FRA,AFG,15,20120128,9
USA,AFG,12,20110322,4
USA,AFG,01,20091214,6
USA,AFG,01,20130618,40
USA,AFG,07,20130626,18
SAU,AFG,05,20140408,3
USA,AFG,02,20090623,2
USA,AFG,16,20041005,18
PAK,AFG,05,20011220,14
AFG,AFG,04,20080705,2
AFG,AFG,01,20141006,80
AFG,AFG,04,20030615,3
AFG,AFG,01,20150106,14
IRQ,AFG,11,20070504,3
PAK,AFG,05,20140301,8
USA,AFG,11,20130905,1
USA,AFG,19,20020103,3
JPN,AFG,02,20020620,1
AFG,AFG,11,20021211,3
PAK,AFG,10,20140517,5
TUR,AFG,05,20101226,64
IRN,AFG,03,20060623,6
KOR,AFG,03,20091109,2
USA,AFG,02,20120220,6
PHL,AFG,04,20110509,2
FRA,AFG,04,20100102,7
IRN,AFG,09,20100310,2
SAS,AFG,17,20110911,1
AFG,AFG,07,20100725,5
USA,AFG,04,20090318,9
AFG,AFG,06,20070513,1
JPN,AFG,04,20120704,1
SYR,AFG,01,20120719,3
AFG,AFG,02,20000410,2
USA,AFG,04,20101203,719
USA,AFG,02,20101214,9
LBY,AFG,19,20071220,2
PAK,AFG,02,20090823,10
WST,AFG,04,20080611,45
USA,AFG,04,20130215,24
IND,AFG,15,20011109,6
IRQ,AFG,04,20080625,6
AFG,AFG,12,20080825,2
WST,AFG,04,20020716,9
USA,AFG,03,20110702,3
AFG,AFG,19,20140210,2
PAK,AFG,15,20070301,2
AFG,AFG,19,20141214,60
USA,AFG,08,20140402,98
WST,AFG,09,20101216,7
IRN,AFG,17,20111108,2
AFG,AFG,08,20090920,13
SVK,AFG,04,20091022,14
GBR,AFG,05,20091220,2
IRN,AFG,02,20020126,11
AFG,AFG,12,20110806,1
USA,AFG,05,20100703,2
USA,AFG,19,20100709,4
PAK,AFG,04,20130819,1
USA,AFG,12,20110914,1
PAK,AFG,04,20110919,3
USA,AFG,05,20140625,8
TJK,AFG,03,20090728,15
MYS,AFG,05,20140921,4
PAK,AFG,19,20130212,6
SAU,AFG,11,20110502,280
GBR,AFG,19,20100216,3
USA,AFG,03,20120508,27
PAK,AFG,06,20120516,12
USA,AFG,07,20100902,7
PAK,AFG,19,20140525,10
WST,AFG,01,20101004,2
CAN,AFG,18,20090802,20
IRQ,AFG,02,20140911,35
FRA,AFG,04,20080719,6
PAK,AFG,08,20120316,1
PAK,AFG,19,20130515,2
AFG,AFG,02,20100524,5
PAK,AFG,16,20120627,4
USA,AFG,04,20110802,19
AFG,AFG,11,20110905,2
TJK,AFG,04,20070803,2
RUS,AFG,08,20120802,1
AFG,AFG,07,20101031,5
JPN,AFG,01,20040914,2
IRN,AFG,05,20120504,6
BEL,AFG,19,20110618,1
USA,AFG,06,20100512,7
SAU,AFG,07,20141104,3
EUR,AFG,08,20141202,5
GBR,AFG,04,20090403,3
CHN,AFG,11,20140428,2
AFG,AFG,11,20071012,2
SAU,AFG,12,20140720,12
SAU,AFG,05,20140829,8
USA,AFG,04,20091229,42
USA,AFG,02,20080705,5
AFG,AFG,04,20031105,5
PHL,AFG,04,20111020,6
USA,AFG,01,20101214,104
USA,AFG,11,20140724,5
ITA,AFG,19,20051220,2
DEU,AFG,19,20091127,3
GBR,AFG,06,20141003,3
ITA,AFG,01,20120625,2
AFG,AFG,01,20090402,66
AFG,AFG,06,20120708,3
TUR,AFG,08,20041109,12
PAK,AFG,01,20080212,3
PAK,AFG,08,20060701,2
USA,AFG,14,20091121,7
IRQ,AFG,19,20120317,2
JPN,AFG,06,20020425,5
LKA,AFG,04,20140223,126
IRQ,AFG,04,20090103,2
DEU,AFG,04,20120814,3
AFG,AFG,04,20031015,9
FRA,AFG,05,20090625,12
SAU,AFG,05,20111210,6
AFG,AFG,04,20140910,1
USA,AFG,02,20010918,7
AFG,AFG,19,20020324,5
TUR,AFG,04,20140213,14
PAK,AFG,04,20070304,1
AUS,AFG,01,20070424,6
PAK,AFG,09,20130709,101
USA,AFG,04,20120901,9
AFG,AFG,19,20090711,10
AFG,AFG,03,20120103,12
SAU,AFG,04,20011017,6
USA,AFG,19,20130527,10
PAK,AFG,01,20100531,3
AFG,AFG,18,20140129,3
USA,AFG,08,20150107,2
PAK,AFG,01,20100902,6
USA,AFG,04,20100923,1
MDV,AFG,04,20070730,4
USA,AFG,11,20040624,9
USA,AFG,07,20090613,1
PRT,AFG,07,20090710,20
USA,AFG,07,20121108,4
CHN,AFG,08,20090809,14
FRA,AFG,06,20020116,1
AFG,AFG,01,20061228,2
USA,AFG,19,20120410,11
USA,AFG,19,20110614,164
USA,AFG,10,20120820,8
USA,AFG,17,20090511,6
CAN,AFG,01,20090812,2
FRA,AFG,05,20080322,6
IRQ,AFG,15,20131124,2
AFG,AFG,03,20120102,1
IRQ,AFG,04,20120116,3
IRQ,AFG,03,20080617,10
AFG,AFG,09,20080829,4
RUS,AFG,04,20020428,7
USA,AFG,15,20110623,10
USA,AFG,04,20100223,4
UZB,AFG,04,20021127,10
USA,AFG,02,20070329,8
AFG,AFG,18,20100811,3
GBR,AFG,19,20070430,1
AFG,AFG,02,20101220,5
PAK,AFG,19,20080515,11
USA,AFG,17,20081023,8
PAK,AFG,01,20110627,159
USA,AFG,11,20120905,21
MEX,AFG,01,20150202,1
AFG,AFG,19,20130908,10
TJK,AFG,01,20140411,3
AFG,AFG,06,20140605,3
AFG,AFG,11,20140606,3
WST,AFG,02,20090921,5
USA,AFG,07,20080422,15
CHN,AFG,02,20131121,20
AFG,AFG,03,20090506,2
NPL,AFG,18,20140226,2
PAK,AFG,15,20030929,2
AFG,AFG,17,20071109,2
ZMB,AFG,04,20111019,9
USA,AFG,07,20050125,4
AFG,AFG,17,20131002,4
USA,AFG,19,20090921,1
RUS,AFG,08,20110503,56
USA,AFG,19,20020418,4
DEU,AFG,04,20021027,1
PAK,AFG,15,20081227,24
IRQ,AFG,05,20120505,2
USA,AFG,05,20130323,6
SAU,AFG,04,20100321,6
GBR,AFG,04,20090218,2
PAK,AFG,02,20141216,5
USA,AFG,09,20070506,1
PAK,AFG,03,20070809,10
SAU,AFG,01,20120823,3
GBR,AFG,08,20101003,7
IRL,AFG,19,20071107,2
IRN,AFG,04,20001227,1
USA,AFG,19,20120124,7
USA,AFG,03,20110307,6
PAK,AFG,04,20010929,6
PAK,AFG,05,20131130,21
IRN,AFG,01,20020402,12
AFG,AFG,07,20100919,2
USA,AFG,05,20140318,1
AFG,AFG,18,20130807,29
DEU,AFG,18,20041116,1
PAK,AFG,19,20090913,28
IRN,AFG,19,20111128,7
USA,AFG,03,20121222,12
AFG,AFG,05,20070202,10
DEU,AFG,13,20030608,2
GBR,AFG,09,20141221,16
AFG,AFG,01,20090317,2
AFG,AFG,01,20100904,8
PAK,AFG,01,20140403,18
AFG,AFG,01,20101212,3
RUS,AFG,08,20121201,6
AFG,AFG,07,20110116,4
GBR,AFG,15,20060718,3
CHL,AFG,03,20011115,7
AFG,AFG,19,20110526,2
LBN,AFG,04,20100209,2
USA,AFG,05,20100228,2
IRN,AFG,01,20100309,3
PAK,AFG,04,20140130,6
AFG,AFG,01,20090214,7
CAN,AFG,08,20090420,9
CHN,AFG,04,20040612,5
USA,AFG,15,20050505,9
AFG,AFG,02,20130108,4
USA,AFG,07,20011018,1
AFG,AFG,19,20060827,12
JOR,AFG,01,20100323,8
PAK,AFG,01,20120525,8
RUS,AFG,05,20100817,7
USA,AFG,19,20040131,4
USA,AFG,17,20110923,9
ITA,AFG,04,20111103,1
AFG,AFG,19,20090926,22
AFG,AFG,18,20110329,17
USA,AFG,08,20141009,20
USA,AFG,07,20081111,7
IRQ,AFG,04,20110707,24
PAK,AFG,04,20100502,4
AFG,AFG,01,20110909,15
USA,AFG,04,20100706,14
ALB,AFG,07,20040421,6
PAK,AFG,19,20111226,9
PAK,AFG,19,20091009,18
IRQ,AFG,04,20140918,2
USA,AFG,02,20081119,2
AFG,AFG,07,20090531,24
AZE,AFG,04,20111203,5
GBR,AFG,04,20131030,18
AFG,AFG,12,20110408,8
DNK,AFG,05,20130129,1
CHN,AFG,04,20120511,20
DEU,AFG,17,20090213,9
USA,AFG,19,20111007,8
USA,AFG,07,20041101,5
PAK,AFG,03,20110215,15
FRA,AFG,07,20091018,4
AFG,AFG,12,20140827,2
BEL,AFG,06,20110414,5
WST,AFG,07,20091201,17
FRA,AFG,01,20080719,7
AFG,AFG,05,20110809,1
AFG,AFG,01,20090322,3
WST,AFG,19,20090520,2
CAN,AFG,18,20140711,3
PAK,AFG,02,20121111,90
USA,AFG,19,20080303,1
RUS,AFG,18,20110402,2
AFG,AFG,02,20060916,4
USA,AFG,06,20120421,3
AFG,AFG,04,20130424,14
PAK,AFG,05,20141116,8
GBR,AFG,06,20140115,4
BEL,AFG,19,20150106,4
CHN,AFG,06,20130914,6
AFG,AFG,04,20140601,8
IRN,AFG,03,20100116,18
AUT,AFG,07,20100128,3
AFG,AFG,14,20020724,3
PAK,AFG,02,20061130,4
USA,AFG,01,20081016,2
IRQ,AFG,11,20081204,1
USA,AFG,17,20120403,5
USA,AFG,03,20100812,9
PAK,AFG,01,20070623,10
PAK,AFG,18,20120918,4
USA,AFG,19,20131013,6
AFG,AFG,02,20011113,9
USA,AFG,19,20020312,9
IRN,AFG,12,20020516,1
PAK,AFG,08,20110607,4
PAK,AFG,08,20090208,9
AFG,AFG,07,20120702,2
PAK,AFG,04,20031105,1
CHN,AFG,08,20130902,2
AFG,AFG,05,20090707,2
PAK,AFG,11,20140707,6
SAU,AFG,12,20140709,2
IRN,AFG,11,20091101,1
USA,AFG,19,20120215,2
USA,AFG,06,20091129,2
PAK,AFG,13,20131130,10
IRQ,AFG,19,20110815,3
LBY,AFG,05,20130719,2
GBR,AFG,08,20070730,2
PAK,AFG,17,20140518,8
IRQ,AFG,05,20070925,1
USA,AFG,17,20110916,2
USA,AFG,05,20040925,3
DEU,AFG,04,20041011,4
WST,AFG,07,20101206,10
AFG,AFG,11,20081020,5
IRN,AFG,01,20110619,1
WST,AFG,05,20141130,4
GBR,AFG,19,20100827,4
AFG,AFG,19,20070606,17
WST,AFG,19,20120921,4
USA,AFG,02,20101017,1
PAK,AFG,11,20090611,37
IRN,AFG,04,20140815,2
SAU,AFG,05,20140922,6
CAN,AFG,19,20060422,10
PAK,AFG,02,20080624,59
AFG,AFG,04,20120223,7
TKM,AFG,05,20020531,8
USA,AFG,04,20070214,5
PAK,AFG,05,20030718,6
AFG,AFG,01,20030819,2
USA,AFG,14,20100914,2
USA,AFG,07,20070625,9
CZE,AFG,04,20040908,6
USA,AFG,07,20080108,9
PAK,AFG,13,20091005,1
USA,AFG,11,20120208,148
USA,AFG,08,20110614,5
AFG,AFG,01,20110620,1
USA,AFG,11,20150122,12
TKM,AFG,14,20090712,1
PAK,AFG,06,20080115,4
CAN,AFG,01,20090916,1
AFG,AFG,19,20140825,15
AFG,AFG,15,20091111,5
CAN,AFG,03,20091126,20
CHE,AFG,01,20011127,9
SAU,AFG,02,20011202,1
USA,AFG,08,20110702,8
RUS,AFG,02,20110905,8
AUS,AFG,04,20100624,1
AFG,AFG,03,20120912,4
PAK,AFG,11,20080209,9
CAN,AFG,01,20100101,2
AFG,AFG,17,20080718,2
PAK,AFG,11,20080731,5
AFG,AFG,08,20120309,2
CAN,AFG,04,20120315,4
MYS,AFG,04,20100106,4
AFG,AFG,17,20130506,6
IRQ,AFG,19,20100309,4
AFG,AFG,01,20100528,248
LKA,AFG,05,20141111,8
JPN,AFG,07,20140206,3
USA,AFG,19,20070817,5
TJK,AFG,19,20140311,6
USA,AFG,04,20131005,4
AFG,AFG,04,20130103,1
GRC,AFG,02,20130108,3
WST,AFG,19,20131104,14
USA,AFG,07,20091227,3
UZB,AFG,01,20011112,1
FRA,AFG,04,20080820,89
CAN,AFG,05,20061102,7
USA,AFG,04,20030304,5
IRN,AFG,04,20141208,8
USA,AFG,08,20140326,2
USA,AFG,04,20120917,12
RUS,AFG,08,20070820,1
CAN,AFG,07,20090527,6
PAK,AFG,19,20131010,4
USA,AFG,18,20111204,2
GBR,AFG,19,20131029,10
USA,AFG,07,20100202,5
WST,AFG,02,20070413,10
IRQ,AFG,19,20140604,4
PAK,AFG,05,20090603,4
AFG,AFG,07,20140625,3
AFG,AFG,01,20140719,6
PAK,AFG,19,20101228,16
AFG,AFG,08,20111127,9
AFG,AFG,16,20050927,3
IRN,AFG,11,20110310,16
IRQ,AFG,01,20020111,4
AFG,AFG,04,20120312,2
CAN,AFG,07,20110716,7
WST,AFG,13,20070212,2
USA,AFG,12,20130708,10
AFG,AFG,11,20120729,3
ESP,AFG,04,20101111,2
AFG,AFG,19,20090711,3
PAK,AFG,08,20090718,4
CAN,AFG,04,20111102,1
EGY,AFG,08,20110207,2
USA,AFG,04,20110411,4
USA,AFG,15,20130228,6
GBR,AFG,04,20011217,6
RUS,AFG,12,20100210,1
AFG,AFG,19,20130417,2
AFG,AFG,17,20100222,16
USA,AFG,08,20110813,9
ASA,AFG,03,20071002,10
AFG,AFG,02,20121013,10
AFG,AFG,18,20131024,2
DEU,AFG,05,20090909,40
USA,AFG,08,20110228,307
AFG,AFG,08,20060719,2
GHA,AFG,02,20011212,5
AFG,AFG,05,20020308,5
BEL,AFG,04,20081028,2
AFG,AFG,16,20130330,10
EST,AFG,04,20100423,7
USA,AFG,19,20111021,33
GBR,AFG,03,20060327,3
GBR,AFG,04,20110318,1
RUS,AFG,11,20011115,1
AFG,AFG,08,20110714,2
AFG,AFG,19,20100602,4
USA,AFG,08,20140218,10
USA,AFG,09,20120905,2
USA,AFG,03,20070901,6
USA,AFG,04,20121114,8
AFG,AFG,17,20090914,10
USA,AFG,19,20130103,12
PAK,AFG,11,20130109,1
USA,AFG,01,20130214,3
TKM,AFG,04,20011215,6
USA,AFG,02,20011223,3
PAK,AFG,02,20080618,4
CHN,AFG,04,20131209,4
WST,AFG,03,20120513,2
KWT,AFG,16,20110627,8
