Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20050202,2
USA,ABW,04,20120225,2
USA,ABW,09,20060423,2
ABW,ABW,09,20120328,2
GBR,AFG,02,20011122,6
AFG,AFG,10,20080824,18
TUR,AFG,04,20051218,1
RUS,AFG,08,20110505,2
KGZ,AFG,17,20100512,2
TJK,AFG,03,20000922,5
AFG,AFG,03,20091112,5
AZE,AFG,04,20100511,2
SWE,AFG,15,20090819,6
TJK,AFG,05,20011128,1
AFG,AFG,05,20120910,204
USA,AFG,19,20100413,4
PAK,AFG,04,20021021,2
AFG,AFG,01,20080722,4
SDN,AFG,04,20110404,1
AFG,AFG,04,20081206,9
DNK,AFG,06,20081008,8
IRN,AFG,01,20020805,1
ITA,AFG,11,20071203,4
AFG,AFG,19,20111007,11
WST,AFG,01,20101116,4
WST,AFG,08,20070515,3
GBR,AFG,10,20011130,6
PAK,AFG,11,20061128,3
USA,AFG,03,20140702,10
AUS,AFG,16,20130325,6
IRN,AFG,12,20100309,1
CAN,AFG,01,20080814,1
USA,AFG,11,20090404,17
WST,AFG,08,20120524,2
ESP,AFG,04,20120117,1
PAK,AFG,01,20121009,9
AUS,AFG,04,20080330,2
IRQ,AFG,04,20070709,4
CAN,AFG,19,20060611,1
AFG,AFG,07,20091208,56
WST,AFG,19,20100803,4
USA,AFG,13,20110623,10
AFG,AFG,01,20090922,5
PAK,AFG,07,20011010,9
PAK,AFG,12,20140401,2
COL,AFG,01,20130719,36
AUS,AFG,01,20140305,4
ISR,AFG,04,20070805,2
WST,AFG,02,20090921,3
AFG,AFG,04,20020221,2
USA,AFG,05,20140811,2
MLI,AFG,01,20130208,8
USA,AFG,06,20110807,1
AFG,AFG,01,20110317,4
DEU,AFG,07,20090202,2
CAN,AFG,18,20091126,18
USA,AFG,04,20110720,1
RUS,AFG,17,20060510,4
IRN,AFG,04,20111115,2
AFG,AFG,04,20031203,9
USA,AFG,04,20120509,1
USA,AFG,10,20120315,7
DEU,AFG,11,20080929,1
KGZ,AFG,01,20120216,1
IND,AFG,04,20030107,1
AFG,AFG,04,20120108,10
IRN,AFG,13,20090825,2
WST,AFG,01,20070418,18
PAK,AFG,01,20090911,1
DEU,AFG,11,20100724,5
AFG,AFG,13,20140214,20
USA,AFG,11,20131219,1
CAN,AFG,07,20131222,1
IRQ,AFG,08,20030921,6
USA,AFG,11,20120918,2
USA,AFG,01,20131209,28
IRN,AFG,04,20030601,18
GBR,AFG,19,20110515,1
USA,AFG,09,20080822,4
AFG,AFG,08,20140214,11
USA,AFG,04,20070129,5
USA,AFG,19,20070629,8
PAK,AFG,01,20030611,4
AFG,AFG,05,20120129,1
AFG,AFG,08,20120310,63
USA,AFG,16,20120908,3
PAK,AFG,16,20070812,10
AFG,AFG,05,20041103,16
AFG,AFG,05,20120214,3
RUS,AFG,04,20141030,4
CHN,AFG,12,20140604,2
AFG,AFG,04,20140117,2
ITA,AFG,12,20060609,3
USA,AFG,04,20091008,4
CAN,AFG,04,20061027,1
AFG,AFG,01,20100505,8
USA,AFG,05,20090119,9
PAK,AFG,17,20050506,2
PAK,AFG,02,20101216,3
PAK,AFG,02,20121006,1
PAK,AFG,04,20120321,62
AFG,AFG,04,20010920,4
GBR,AFG,01,20061118,9
FRA,AFG,03,20061231,4
PAK,AFG,03,20130825,15
PAK,AFG,05,20080505,2
USA,AFG,01,20081106,3
GBR,AFG,04,20130225,2
TUR,AFG,05,20090819,5
USA,AFG,04,20120216,10
AFG,AFG,06,20110729,5
PAK,AFG,17,20150131,2
NLD,AFG,04,20031021,2
PAK,AFG,08,20120623,1
USA,AFG,01,20110829,18
USA,AFG,03,20090502,10
USA,AFG,01,20140525,10
DNK,AFG,07,20130219,36
AFG,AFG,19,20121001,4
USA,AFG,03,20090108,2
USA,AFG,06,20120225,10
PAK,AFG,04,20060824,3
USA,AFG,19,20011222,8
PAK,AFG,04,20090426,6
GBR,AFG,19,20121110,5
PAK,AFG,07,20011124,2
IRN,AFG,01,20090320,5
PAK,AFG,16,20100715,1
AFG,AFG,09,20111115,7
USA,AFG,19,20100123,14
PAK,AFG,19,20071026,4
AUS,AFG,07,20090428,10
PAK,AFG,18,20130910,20
IRQ,AFG,19,20090505,1
AFG,AFG,02,20110921,4
UZB,AFG,04,20011121,2
DEU,AFG,19,20110219,6
AFG,AFG,19,20091229,13
USA,AFG,12,20121003,2
AFG,AFG,07,20071225,4
AFG,AFG,19,20070601,65
AFG,AFG,01,20130127,220
PAK,AFG,19,20040709,4
FRA,AFG,02,20080326,9
AFG,AFG,19,20121111,6
LBY,AFG,19,20140630,8
USA,AFG,19,20130917,23
USA,AFG,01,20120404,48
IRN,AFG,04,20140905,16
TUR,AFG,01,20061012,2
AFG,AFG,19,20050601,7
GBR,AFG,04,20121009,4
USA,AFG,01,20071112,2
USA,AFG,12,20100111,16
