Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20080202,5
NLD,ABW,11,20110913,75
PAK,AFG,04,20131105,8
USA,AFG,19,20030521,12
PAK,AFG,04,20011025,8
GBR,AFG,08,20141205,6
GBR,AFG,04,20091230,20
WST,AFG,07,20120906,8
NLD,AFG,08,20091122,1
PAK,AFG,01,20150117,3
USA,AFG,07,20090518,2
USA,AFG,07,20131001,3
AFG,AFG,01,20131110,1
PAK,AFG,17,20130322,1
WST,AFG,03,20100722,3
CHN,AFG,05,20140222,4
AFG,AFG,18,20110301,6
PAK,AFG,19,20090825,19
CHN,AFG,07,20011022,2
PAK,AFG,17,20141026,67
WST,AFG,04,20130325,4
DEU,AFG,19,20081025,8
PAK,AFG,11,20040219,2
AFG,AFG,19,20100215,13
USA,AFG,06,20111221,3
IRN,AFG,04,20110915,7
PAK,AFG,06,20150213,4
AFG,AFG,03,20120107,3
USA,AFG,04,20101014,26
PAK,AFG,19,20110330,36
USA,AFG,13,20111010,11
IRQ,AFG,19,20131217,10
PAK,AFG,04,20090917,1
PAK,AFG,19,20070715,1
POL,AFG,04,20100719,4
AFG,AFG,04,20111203,5
USA,AFG,01,20091023,3
FRA,AFG,08,20121222,2
USA,AFG,18,20140531,9
PAK,AFG,04,20040307,12
IND,AFG,04,20060301,4
AFG,AFG,02,20110311,2
AFG,AFG,05,20130306,2
CHE,AFG,19,20130822,8
CAN,AFG,11,20080218,4
PAK,AFG,04,20060509,1
LBN,AFG,04,20020214,2
ARE,AFG,17,20120626,2
USA,AFG,04,20110622,4
AFG,AFG,04,20090811,3
AFG,AFG,10,20100731,1
PAK,AFG,19,20090612,19
USA,AFG,04,20091212,6
WST,AFG,19,20121223,6
DEU,AFG,03,20130904,2
USA,AFG,01,20060323,4
USA,AFG,19,20141212,6
DEU,AFG,14,20011127,2
DNK,AFG,14,20130810,41
IRN,AFG,11,20040111,5
WST,AFG,07,20130108,1
USA,AFG,08,20140505,1
EUR,AFG,08,20011207,9
USA,AFG,06,20130710,7
USA,AFG,08,20130610,2
RUS,AFG,19,20120907,12
GBR,AFG,15,20120308,11
WST,AFG,09,20110221,5
USA,AFG,15,20120320,4
AFG,AFG,03,20140711,5
GBR,AFG,04,20130801,1
USA,AFG,05,20150213,16
DEU,AFG,04,20091214,2
SAU,AFG,05,20111002,5
EST,AFG,03,20070825,2
AFG,AFG,04,20091102,11
PRT,AFG,03,20100620,1
TUR,AFG,05,20141207,10
IRL,AFG,17,20111114,1
WST,AFG,07,20090625,6
KOR,AFG,07,20071204,1
