Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,11,20140524,2
JPN,ABW,17,20120110,7
USA,ABW,02,20050625,1
USA,ABW,09,20090321,1
NLD,ABW,16,20080204,25
AZE,ABW,05,20090501,8
USA,ABW,09,20111004,1
CUB,ABW,03,20120406,12
NLD,ABW,04,20071125,2
PAK,AFG,01,20090527,27
AFG,AFG,19,20111016,9
FRA,AFG,07,20071222,5
KAZ,AFG,02,20060403,4
AFG,AFG,11,20060624,3
IRN,AFG,04,20130309,3
USA,AFG,11,20140111,5
USA,AFG,08,20110526,1
USA,AFG,13,20140930,2
PAK,AFG,19,20100126,2
RUS,AFG,12,20100808,3
USA,AFG,04,20090407,22
AFG,AFG,17,20120926,30
RUS,AFG,08,20121015,6
AFG,AFG,04,20090806,7
USA,AFG,11,20140729,1
GBR,AFG,07,20091111,52
AUS,AFG,19,20140929,6
WST,AFG,19,20100628,6
PAK,AFG,18,20100717,5
AFG,AFG,15,20120814,1
LKA,AFG,04,20140526,4
KGZ,AFG,02,20101123,2
RUS,AFG,11,20010306,7
IRN,AFG,01,20011106,6
KOR,AFG,17,20110503,4
USA,AFG,04,20110610,3
IRN,AFG,05,20030113,3
PAK,AFG,06,20100706,2
AZE,AFG,07,20120907,8
MNG,AFG,04,20040620,6
GBR,AFG,08,20121014,6
AFG,AFG,08,20101211,2
AFG,AFG,01,20080109,2
GBR,AFG,02,20090801,6
PAK,AFG,19,20130204,19
QAT,AFG,01,20130718,13
IRQ,AFG,03,20100831,12
GBR,AFG,02,20090501,6
CAN,AFG,19,20140319,8
PAK,AFG,19,20140521,8
GBR,AFG,15,20011114,7
AFG,AFG,19,20120608,1
AFG,AFG,03,20100612,1
AFG,AFG,08,20130828,30
IRN,AFG,17,20101014,9
IRQ,AFG,19,20070911,2
USA,AFG,05,20111104,1
AFG,AFG,11,20091014,2
CHN,AFG,03,20020121,9
PAK,AFG,01,20080716,3
IRQ,AFG,19,20110504,60
USA,AFG,19,20100204,4
NZL,AFG,01,20100825,3
USA,AFG,19,20090415,6
USA,AFG,17,20070520,7
IRN,AFG,19,20070813,8
PAK,AFG,01,20140520,12
USA,AFG,03,20131015,30
AUS,AFG,08,20111212,2
USA,AFG,16,20080501,3
AFG,AFG,05,20091205,5
USA,AFG,16,20011203,7
AFG,AFG,19,20141011,12
RUS,AFG,04,20130516,6
AFG,AFG,19,20120627,2
AFG,AFG,01,20040215,10
CZE,AFG,04,20040225,16
AFG,AFG,11,20040402,3
IRQ,AFG,01,20071010,1
AFG,AFG,13,20071018,2
USA,AFG,19,20090815,8
AFG,AFG,06,20121208,1
NOR,AFG,05,20080414,1
JOR,AFG,03,20060616,3
CAN,AFG,04,20080803,2
GBR,AFG,07,20120323,6
WST,AFG,04,20120524,2
AFG,AFG,17,20141219,16
AFG,AFG,06,20120729,9
USA,AFG,11,20040107,23
PAK,AFG,17,20150213,9
IRN,AFG,04,20090527,2
JPN,AFG,08,20050906,6
USA,AFG,19,20110225,28
IRN,AFG,17,20080607,2
PAK,AFG,17,20060227,4
WST,AFG,08,20130306,8
PAK,AFG,04,20011021,2
IRN,AFG,04,20120219,4
IND,AFG,04,20090124,2
IRN,AFG,05,20070320,6
DEU,AFG,04,20120531,1
USA,AFG,17,20070623,7
AFG,AFG,19,20070701,18
CAN,AFG,02,20070823,7
PAK,AFG,07,20101214,4
PAK,AFG,12,20090813,5
TUR,AFG,19,20090816,2
RUS,AFG,04,20121212,1
USA,AFG,19,20080419,2
ISR,AFG,04,20120326,36
AFG,AFG,02,20100121,4
USA,AFG,19,20081027,45
TJK,AFG,07,20090211,7
AUS,AFG,03,20070701,4
USA,AFG,08,20031229,4
AFG,AFG,11,20120827,6
AFG,AFG,04,20040712,1
MNG,AFG,06,20071105,2
WST,AFG,11,20090909,8
SOM,AFG,13,20090912,1
PAK,AFG,04,20000824,6
TKM,AFG,04,20130121,10
RUS,AFG,11,20051004,4
PAK,AFG,04,20131031,25
AUS,AFG,03,20130326,10
ITA,AFG,04,20070310,1
USA,AFG,03,20070804,3
WST,AFG,08,20101123,17
PAK,AFG,11,20121209,144
RUS,AFG,06,20110209,4
FRA,AFG,10,20091117,1
USA,AFG,15,20110518,3
GBR,AFG,04,20141006,2
RUS,AFG,08,20100103,9
AFG,AFG,01,20081002,18
PAK,AFG,06,20110907,7
USA,AFG,07,20100807,9
FRA,AFG,05,20090404,20
AFG,AFG,11,20100829,2
AFG,AFG,17,20100920,10
USA,AFG,05,20040201,4
WST,AFG,06,20120906,8
QAT,AFG,02,20090615,7
TJK,AFG,05,20090730,4
AFG,AFG,19,20060127,3
SAU,AFG,02,20091021,11
USA,AFG,19,20080313,4
AFG,AFG,05,20120128,4
RUS,AFG,08,20120129,7
GBR,AFG,12,20011121,2
BGR,AFG,11,20080707,2
WST,AFG,18,20110416,6
AFG,AFG,03,20021013,5
IRN,AFG,01,20110705,7
USA,AFG,05,20140220,8
USA,AFG,07,20090209,30
AFG,AFG,07,20090323,2
WST,AFG,05,20120709,2
USA,AFG,10,20120913,1
AFG,AFG,01,20140808,76
WST,AFG,06,20120202,6
PAK,AFG,07,20091122,5
AFG,AFG,19,20080914,5
CAN,AFG,19,20100109,10
AFG,AFG,05,20061119,3
USA,AFG,01,20120503,7
IND,AFG,05,20100423,1
RUS,AFG,01,20090211,1
AFG,AFG,11,20070219,1
USA,AFG,19,20070604,6
DEU,AFG,07,20070621,3
PAK,AFG,05,20090908,50
AUS,AFG,17,20091130,25
AFG,AFG,04,20011122,4
USA,AFG,03,20080911,3
USA,AFG,04,20130325,35
WST,AFG,04,20120522,1
USA,AFG,19,20090314,10
USA,AFG,19,20090329,4
AFG,AFG,18,20071118,5
AFG,AFG,01,20111027,3
TUV,AFG,04,20121022,4
AFG,AFG,04,20051012,5
USA,AFG,01,20120424,1
AFG,AFG,05,20120820,8
CAN,AFG,06,20140317,6
IRQ,AFG,19,20130830,32
IRQ,AFG,04,20150207,2
AFG,AFG,05,20101203,10
USA,AFG,04,20080312,2
CHN,AFG,19,20120123,6
EUR,AFG,07,20091207,7
IRN,AFG,05,20020225,7
GBR,AFG,04,20020705,1
AFG,AFG,05,20130320,1
USA,AFG,08,20110621,4
USA,AFG,03,20110702,6
USA,AFG,08,20140223,60
PAK,AFG,20,20141217,53
WST,AFG,19,20100911,156
CAN,AFG,05,20071003,1
USA,AFG,04,20130317,7
DEU,AFG,03,20020225,6
BEL,AFG,01,20120425,3
CAN,AFG,01,20110628,4
AFG,AFG,17,20030121,2
USA,AFG,01,20130623,18
PAK,AFG,11,20090329,1
RUS,AFG,19,20140507,2
AFG,AFG,16,20131003,1
USA,AFG,01,20131120,14
AFG,AFG,02,20020122,18
WST,AFG,19,20120318,8
IRQ,AFG,02,20120325,3
USA,AFG,09,20100330,10
AFG,AFG,18,20090211,5
USA,AFG,19,20120723,15
PAK,AFG,19,20101010,14
AFG,AFG,19,20130117,21
SAU,AFG,06,20140828,3
PAK,AFG,04,20060324,1
VAT,AFG,02,20020109,5
AFG,AFG,06,20020327,1
USA,AFG,07,20090129,4
AFG,AFG,11,20120623,9
IRN,AFG,04,20070810,4
AFG,AFG,01,20130101,26
PAK,AFG,01,20120109,3
AFG,AFG,08,20120424,5
AFG,AFG,02,20110621,10
GBR,AFG,06,20100812,97
AFG,AFG,13,20120820,2
AFG,AFG,04,20040331,27
DEU,AFG,03,20040401,5
RUS,AFG,05,20101018,1
AFG,AFG,19,20111109,4
SEA,AFG,08,20111120,4
SAU,AFG,03,20140926,2
AFG,AFG,10,20011206,4
AFG,AFG,08,20120316,1
ARE,AFG,02,20110424,8
PAK,AFG,13,20081203,6
WST,AFG,08,20110609,102
FRA,AFG,02,20120523,8
PAK,AFG,13,20030416,2
USA,AFG,02,20090326,1
JOR,AFG,04,20150205,18
USA,AFG,11,20140427,8
PAK,AFG,19,20140610,185
USA,AFG,02,20110927,5
USA,AFG,04,20120213,3
USA,AFG,03,20100504,5
DNK,AFG,08,20070725,1
DEU,AFG,03,20040120,16
AFG,AFG,07,20140527,6
WST,AFG,08,20140627,10
PAK,AFG,08,20121114,40
USA,AFG,15,20090916,6
AFG,AFG,05,20140819,12
PAK,AFG,12,20090923,21
TUR,AFG,19,20091207,2
USA,AFG,08,20091225,9
USA,AFG,17,20011105,7
DEU,AFG,04,20100106,27
WST,AFG,08,20120418,612
AFG,AFG,18,20110821,24
USA,AFG,04,20101022,5
AFG,AFG,19,20090806,93
IRN,AFG,19,20010508,3
PAK,AFG,08,20131030,12
RUS,AFG,02,20110604,4
AFG,AFG,03,20100211,4
PAK,AFG,05,20070320,6
PAK,AFG,17,20150207,4
WST,AFG,18,20090622,1
FRA,AFG,13,20120209,72
AFG,AFG,19,20080824,9
PAK,AFG,05,20110419,5
AFG,AFG,17,20130322,10
PAK,AFG,03,20130423,5
WST,AFG,19,20100315,6
AFG,AFG,05,20141127,2
PAK,AFG,11,20120524,9
PAK,AFG,05,20141219,1
AFG,AFG,03,20090308,5
IRQ,AFG,07,20101008,5
ZMB,AFG,04,20090601,9
USA,AFG,04,20050902,2
AFG,AFG,01,20080709,12
WST,AFG,19,20060914,3
PAK,AFG,01,20021220,3
USA,AFG,07,20100730,39
IRQ,AFG,19,20130911,4
FRA,AFG,04,20130917,4
SAU,AFG,11,20140426,2
AFG,AFG,17,20140623,1
AFG,AFG,13,20080207,18
SAU,AFG,02,20090825,1
AFG,AFG,19,20111130,2
PAK,AFG,08,20130119,12
CHN,AFG,06,20080515,2
WST,AFG,04,20120119,5
BGD,AFG,06,20120209,8
PAK,AFG,19,20011005,9
WST,AFG,05,20080922,9
USA,AFG,17,20120321,2
USA,AFG,02,20060924,9
NLD,AFG,02,20061026,2
PAK,AFG,19,20081003,6
USA,AFG,03,20090224,7
AFG,AFG,19,20130921,5
USA,AFG,01,20101110,3
IRQ,AFG,04,20140719,6
AFG,AFG,04,20111206,10
RUS,AFG,06,20130108,10
USA,AFG,17,20131109,1
PAK,AFG,03,20100201,9
PAK,AFG,02,20130409,8
PAK,AFG,02,20100730,46
AFG,AFG,18,20090331,5
IRN,AFG,02,20120731,10
AFG,AFG,16,20140329,6
IRN,AFG,04,20031215,3
AFG,AFG,12,20150123,8
GBR,AFG,02,20140722,2
AFG,AFG,18,20121013,1
IRN,AFG,04,20080229,2
IRQ,AFG,04,20080508,9
PAK,AFG,05,20131119,8
POL,AFG,15,20091202,8
DEU,AFG,05,20011129,2
PAK,AFG,02,20061228,14
USA,AFG,06,20110624,4
ISR,AFG,18,20100304,2
USA,AFG,19,20030225,4
USA,AFG,08,20100714,3
WST,AFG,10,20130620,48
CAN,AFG,07,20120708,6
DEU,AFG,07,20031014,6
IRN,AFG,02,20031022,1
IRQ,AFG,04,20101115,3
ITA,AFG,11,20071124,3
USA,AFG,18,20111014,5
AFG,AFG,01,20041207,2
PAK,AFG,03,20101125,10
USA,AFG,05,20101221,3
PAK,AFG,01,20131017,6
USA,AFG,02,20090926,12
AFG,AFG,19,20080611,5
JOR,AFG,11,20011204,7
AFG,AFG,17,20011222,4
USA,AFG,19,20080831,2
PAK,AFG,04,20131206,16
USA,AFG,07,20120411,1
IRQ,AFG,04,20100504,3
AUS,AFG,08,20130829,2
AFG,AFG,12,20130911,1
AUS,AFG,01,20090718,1
EGY,AFG,19,20140704,8
PAK,AFG,17,20080408,3
PAK,AFG,04,20120209,18
AFG,AFG,08,20120215,5
AFG,AFG,19,20120225,30
USA,AFG,19,20060910,12
FRA,AFG,04,20070806,2
SYR,AFG,07,20150122,1
LKA,AFG,04,20140527,24
AFG,AFG,04,20040831,4
JPN,AFG,03,20121024,27
PAK,AFG,02,20091019,18
USA,AFG,04,20120225,20
GBR,AFG,06,20100112,9
WST,AFG,19,20061128,9
AFG,AFG,11,20100315,1
AFG,AFG,05,20090111,1
AFG,AFG,08,20070729,10
USA,AFG,15,20090508,1
USA,AFG,19,20130909,36
USA,AFG,19,20101002,2
WST,AFG,19,20101112,162
OMN,AFG,19,20121126,2
USA,AFG,04,20110129,252
TUR,AFG,01,20100212,9
AFG,AFG,01,20021211,2
IRQ,AFG,04,20090112,3
IRQ,AFG,01,20090203,4
AFG,AFG,04,20120526,1
PAK,AFG,05,20090328,4
IRQ,AFG,07,20090401,8
AFG,AFG,17,20140510,2
AFG,AFG,18,20140722,2
SYR,AFG,04,20131017,2
AFG,AFG,07,20091017,4
NLD,AFG,01,20130311,1
AFG,AFG,04,20011120,18
AUS,AFG,03,20110523,1
AUS,AFG,15,20060918,6
WST,AFG,18,20110629,507
AFG,AFG,17,20100225,3
USA,AFG,10,20070118,19
USA,AFG,19,20141209,5
CAN,AFG,05,20070804,2
EGY,AFG,11,20120813,4
USA,AFG,05,20140306,8
AFG,AFG,11,20071122,2
HTI,AFG,07,20121004,5
USA,AFG,19,20080922,1
USA,AFG,08,20100707,1
PAK,AFG,04,20140225,8
KWT,AFG,04,20140318,2
AFG,AFG,19,20101104,10
KGZ,AFG,05,20111009,1
PAK,AFG,19,20140628,126
CAN,AFG,02,20090914,4
POL,AFG,19,20121223,6
RUS,AFG,04,20050827,7
IRQ,AFG,01,20080721,1
JOR,AFG,04,20080725,6
AFG,AFG,01,20120218,1
USA,AFG,15,20100218,12
WST,AFG,08,20120419,18
PAK,AFG,17,20090120,27
AFG,AFG,04,20090215,12
IRQ,AFG,03,20110805,1
USA,AFG,07,20150211,8
WST,AFG,08,20110922,5
USA,AFG,08,20101215,6
GBR,AFG,06,20090830,2
USA,AFG,19,20050930,17
CAN,AFG,04,20110119,3
TUR,AFG,06,20020131,7
AFG,AFG,04,20020210,10
PAK,AFG,13,20080618,2
IRQ,AFG,08,20110911,12
AUS,AFG,18,20141218,3
IND,AFG,04,20101118,9
AFG,AFG,11,20130101,2
AFG,AFG,18,20091009,17
AFG,AFG,19,20011004,9
AFG,AFG,14,20080621,7
AFG,AFG,01,20080813,6
NLD,AFG,01,20100221,4
AFR,AFG,01,20141212,14
CAN,AFG,05,20100918,2
AFG,AFG,01,20100921,72
AFG,AFG,19,20140329,4
TJK,AFG,02,20040224,6
USA,AFG,01,20090806,2
USA,AFG,05,20011022,1
AFG,AFG,04,20100202,19
AFG,AFG,19,20081021,6
WST,AFG,10,20081112,5
USA,AFG,12,20120425,1
QAT,AFG,03,20130719,8
USA,AFG,01,20000615,4
AFG,AFG,01,20080221,5
MNG,AFG,05,20111126,1
AFG,AFG,12,20121220,8
TJK,AFG,05,20140908,6
GBR,AFG,04,20091207,9
USA,AFG,06,20120424,7
USA,AFG,01,20100706,4
AFG,AFG,05,20130710,40
AFG,AFG,04,20031113,2
GRC,AFG,17,20120925,42
PAK,AFG,04,20140520,2
USA,AFG,09,20040402,4
USA,AFG,08,20091221,9
JPN,AFG,03,20020122,4
USA,AFG,14,20120304,4
USA,AFG,03,20120407,1
AFG,AFG,18,20120621,2
CAN,AFG,04,20090324,2
PAK,AFG,07,20100910,51
USA,AFG,11,20070806,5
DNK,AFG,08,20101021,6
AFG,AFG,01,20110110,4
GBR,AFG,08,20090823,1
PAK,AFG,18,20080914,2
USA,AFG,04,20100221,4
GBR,AFG,09,20120330,3
AFG,AFG,11,20120720,4
USA,AFG,02,20000529,3
EUR,AFG,05,20080310,9
AFG,AFG,10,20121210,6
GBR,AFG,18,20090929,4
CHN,AFG,06,20111228,1
IRN,AFG,19,20020122,4
PAK,AFG,11,20110417,1
AFG,AFG,04,20020327,8
IRN,AFG,04,20020820,1
GBR,AFG,15,20061003,7
IRQ,AFG,03,20081211,72
USA,AFG,04,20090331,56
CAN,AFG,08,20100919,4
AFG,AFG,19,20071206,1
IRQ,AFG,19,20140922,4
PAK,AFG,04,20130207,2
RUS,AFG,06,20010918,4
USA,AFG,18,20080818,3
AFG,AFG,18,20110625,3
AFG,AFG,01,20030215,10
IRQ,AFG,08,20090113,1
USA,AFG,04,20141213,1
SAU,AFG,18,20070605,1
AFG,AFG,10,20140311,2
AFG,AFG,05,20140404,4
PSE,AFG,19,20091002,2
PAK,AFG,08,20011127,1
PAK,AFG,09,20131225,6
WST,AFG,08,20130701,190
PAK,AFG,06,20130724,2
USA,AFG,05,20120821,7
AFG,AFG,05,20040526,6
AUS,AFG,01,20100930,1
USA,AFG,01,20121003,7
AFG,AFG,19,20121210,4
PAK,AFG,01,20110213,37
MLI,AFG,01,20130307,4
USA,AFG,03,20120424,8
AFG,AFG,03,20090511,9
DEU,AFG,19,20070911,2
MDV,AFG,04,20111112,1
PAK,AFG,13,20091027,2
JPN,AFG,09,20091031,81
AFG,AFG,04,20120217,18
IND,AFG,08,20081208,1
USA,AFG,01,20090326,57
SAU,AFG,11,20031109,3
PAK,AFG,01,20130923,3
USA,AFG,11,20130923,1
RUS,AFG,19,20121207,2
GBR,AFG,19,20080407,4
PAK,AFG,05,20131222,1
USA,AFG,16,20100227,2
POL,AFG,04,20070104,1
USA,AFG,03,20120520,3
GBR,AFG,01,20141205,8
USA,AFG,08,20090322,2
AFG,AFG,05,20120805,3
AZE,AFG,04,20080215,9
IRQ,AFG,19,20091001,3
IRN,AFG,05,20091109,7
ITA,AFG,03,20010922,1
AFG,AFG,14,20030325,4
USA,AFG,08,20110727,18
WST,AFG,19,20110801,5
IRQ,AFG,19,20100925,1
AFG,AFG,12,20070731,47
