Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,17,20140724,10
ABW,ABW,19,20140731,2
ABW,ABW,01,20140728,12
VEN,ABW,02,20140726,12
USA,AFG,16,20131014,8
TUR,AFG,04,20050728,9
AFG,AFG,08,20060715,7
CZE,AFG,07,20091205,9
PAK,AFG,19,20100112,4
AFG,AFG,11,20020512,2
TUR,AFG,03,20061030,6
WST,AFG,11,20081113,6
PAK,AFG,06,20130322,2
USA,AFG,08,20110619,48
PAK,AFG,04,20140126,1
USA,AFG,01,20090212,8
USA,AFG,04,20100630,1
PAK,AFG,04,20141223,30
SAU,AFG,19,20031118,2
GBR,AFG,05,20111006,8
AFG,AFG,18,20101205,10
PAK,AFG,04,20071218,12
WST,AFG,08,20091106,4
USA,AFG,04,20091216,9
IRQ,AFG,04,20130129,3
AFG,AFG,19,20100119,8
AFG,AFG,07,20080924,9
TKM,AFG,07,20130605,10
USA,AFG,13,20140129,30
TUR,AFG,04,20140220,4
IRQ,AFG,04,20030504,2
USA,AFG,05,20120724,2
USA,AFG,19,20111013,7
GBR,AFG,11,20131021,5
CHE,AFG,08,20060321,2
AFG,AFG,04,20130329,10
USA,AFG,04,20130531,4
USA,AFG,03,20100429,4
AFG,AFG,12,20070108,5
WST,AFG,03,20141215,10
IRQ,AFG,04,20140423,12
TJK,AFG,08,20140618,3
ISR,AFG,05,20101015,5
USA,AFG,11,20121026,1
CAN,AFG,03,20080122,5
GBR,AFG,04,20091017,1
SWE,AFG,06,20080315,10
IRN,AFG,11,20120120,1
USA,AFG,01,20130330,33
USA,AFG,07,20110626,5
AFG,AFG,19,20110713,12
PAK,AFG,08,20140214,18
AFG,AFG,01,20070325,9
AFG,AFG,12,20130630,5
PAK,AFG,04,20140302,4
CAN,AFG,08,20070825,2
AFG,AFG,05,20060113,3
USA,AFG,19,20080317,2
JPN,AFG,01,20070404,12
PAK,AFG,04,20120531,4
BGD,AFG,18,20110802,6
PAK,AFG,16,20130720,2
MYS,AFG,04,20040703,2
CZE,AFG,01,20090602,4
AFG,AFG,13,20090617,13
GBR,AFG,19,20090702,7
PAK,AFG,05,20121112,4
AFG,AFG,03,20110103,3
USA,AFG,06,20110108,9
AFG,AFG,03,20080209,7
UZB,AFG,13,20120217,1
AFG,AFG,18,20061014,5
USA,AFG,19,20130411,6
DEU,AFG,04,20030102,4
IRN,AFG,01,20030121,2
KOR,AFG,04,20100808,22
AFG,AFG,04,20141209,38
AFG,AFG,03,20141218,10
POL,AFG,08,20140604,2
CAN,AFG,04,20080211,1
ITA,AFG,17,20051222,1
EUR,AFG,04,20060221,4
PAK,AFG,11,20060416,7
AFG,AFG,01,20091123,9
PSE,AFG,03,20110706,2
USA,AFG,17,20110720,1
TJK,AFG,01,20030927,2
AFG,AFG,04,20070728,18
TUR,AFG,04,20130825,8
IRN,AFG,03,20130908,4
TJK,AFG,06,20140429,2
USA,AFG,05,20111011,5
USA,AFG,04,20091005,5
AFG,AFG,04,20120127,9
USA,AFG,06,20130130,16
GBR,AFG,04,20130208,2
KHM,AFG,13,20011007,2
BEL,AFG,04,20020227,1
FRA,AFG,03,20080808,6
PAK,AFG,19,20100204,3
CAN,AFG,19,20100214,6
AFG,AFG,05,20021130,1
WST,AFG,04,20120609,5
AFG,AFG,09,20120722,6
USA,AFG,03,20090622,9
BEL,AFG,05,20080306,1
AFG,AFG,17,20080401,4
USA,AFG,01,20131207,10
TKM,AFG,05,20020531,9
JPN,AFG,02,20020705,8
PAK,AFG,11,20100719,7
PAK,AFG,02,20130719,1
WST,AFG,07,20150102,4
USA,AFG,04,20121005,6
WST,AFG,19,20121106,15
AFG,AFG,19,20060621,8
IRQ,AFG,12,20130223,3
PAK,AFG,15,20061110,9
MDV,AFG,03,20100430,1
AFG,AFG,07,20141108,7
LKA,AFG,04,20140223,31
KGZ,AFG,04,20040506,4
USA,AFG,03,20131025,10
USA,AFG,01,20131026,4
USA,AFG,02,20091005,4
AFG,AFG,12,20091028,17
IRL,AFG,14,20060518,7
PSE,AFG,04,20011116,2
DEU,AFG,04,20120315,4
GBR,AFG,19,20100325,12
PAK,AFG,01,20140324,4
AFG,AFG,17,20130906,6
AFG,AFG,01,20090602,1
USA,AFG,05,20140715,4
POL,AFG,05,20110106,1
RUS,AFG,17,20110212,5
AFG,AFG,07,20120106,3
PAK,AFG,10,20091226,1
GUY,AFG,04,20130210,4
ZWE,AFG,07,20100125,4
USA,AFG,17,20100218,39
ISR,AFG,05,20141113,8
FRA,AFG,08,20101119,14
AFG,AFG,01,20121215,2
AFG,AFG,03,20090927,1
USA,AFG,19,20091009,2
KOR,AFG,19,20091022,2
USA,AFG,17,20140921,5
IRQ,AFG,03,20091109,6
AFG,AFG,04,20120223,190
PAK,AFG,17,20100407,8
USA,AFG,05,20100606,1
IRQ,AFG,19,20030402,2
USA,AFG,04,20120630,20
GEO,AFG,07,20100707,12
PAK,AFG,05,20030509,1
PAK,AFG,18,20090426,20
AFG,AFG,01,20031108,3
PAK,AFG,19,20140601,2
CAN,AFG,19,20071109,6
RUS,AFG,04,20000206,10
CAN,AFG,04,20090611,1
USA,AFG,19,20111009,12
AFG,AFG,18,20080201,5
USA,AFG,02,20091116,1
USA,AFG,01,20091123,36
USA,AFG,11,20080823,2
WST,AFG,06,20120326,12
AFG,AFG,01,20110425,3
KWT,AFG,04,20110508,2
