Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AUS,ABW,04,20070614,2
ESP,ABW,04,20110925,7
NLD,ABW,04,20071124,4
AFG,AFG,19,20110223,12
AFG,AFG,06,20030728,2
AFG,AFG,17,20131006,5
AFG,AFG,11,20101018,5
AFG,AFG,17,20080110,2
AFG,AFG,11,20091206,22
AFG,AFG,01,20030824,4
AFG,AFG,01,20140817,8
AFG,AFG,01,20140610,3
AFG,AFG,18,20051209,5
AFG,AFG,04,20070228,20
AFG,AFG,18,20130621,3
AFG,AFG,01,20070726,6
AFG,AFG,17,20130225,6
AFG,AFG,06,20090813,3
AFG,AFG,02,20121130,25
AFG,AFG,19,20130429,30
AFG,AFG,03,20030210,2
AFG,AFG,05,20040106,8
AFG,AFG,01,20081004,2
AFG,AFG,01,20090114,3
AFG,AFG,19,20120614,20
AFG,AFG,04,20140531,8
AFG,AFG,04,20030826,1
AFG,AFG,19,20070412,7
AFG,AFG,05,20120522,55
AFG,AFG,17,20130907,1
AFG,AFG,04,20131014,2
AFG,AFG,08,20120309,36
AFG,AFG,03,20090420,2
AFG,AFG,19,20110524,5
AFG,AFG,05,20070303,1
AFG,AFG,06,20090406,2
AFG,AFG,01,20031011,2
AFG,AFG,04,20090911,41
AFG,AFG,10,20150129,2
AFG,AFG,04,20140403,2
AFG,AFG,19,20121010,3
AFG,AFG,06,20100820,3
AFG,AFG,11,20110306,7
AFG,AFG,03,20060805,4
AFG,AFG,03,20070203,3
AFG,AFG,01,20120912,6
AFG,AFG,19,20070921,7
AFG,AFG,01,20140830,6
AFG,AFG,01,20140907,1
AFG,AFG,09,20101010,15
AFG,AFG,11,20121018,2
AFG,AFG,14,20060331,2
AFG,AFG,07,20070320,7
AFG,AFG,05,20140611,42
AFG,AFG,11,20080419,7
AFG,AFG,01,20120910,10
AFG,AFG,08,20140601,12
AFG,AFG,17,20101008,300
AFG,AFG,11,20020210,1
AFG,AFG,16,20140110,16
AFG,AFG,01,20090702,6
AFG,AFG,19,20050902,1
AFG,AFG,07,20110524,18
AFG,AFG,13,20140903,2
AFG,AFG,01,20140412,2
AFG,AFG,11,20140709,30
AFG,AFG,10,20120217,7
AFG,AFG,19,20100915,10
AFG,AFG,04,20050128,7
AFG,AFG,05,20120919,2
AFG,AFG,11,20120126,48
AFG,AFG,19,20110727,41
AFG,AFG,07,20150110,2
AFG,AFG,04,20061204,8
AFG,AFG,11,20111206,25
AFG,AFG,04,20100122,5
AFG,AFG,17,20120504,12
AFG,AFG,03,20140128,2
AFG,AFG,19,20070705,45
AFG,AFG,08,20130907,205
AFG,AFG,02,20130921,4
AFG,AFG,19,20110425,2
AFG,AFG,04,20020426,3
AFG,AFG,01,20081020,3
AFG,AFG,11,20090719,4
AFG,AFG,08,20120310,6
AFG,AFG,11,20021214,2
AFG,AFG,07,20070515,6
AFG,AFG,10,20140301,8
AFG,AFG,13,20071106,2
AFG,AFG,03,20080729,8
AFG,AFG,01,20130526,4
AFG,AFG,04,20110701,4
AFG,AFG,17,20040611,3
AFG,AFG,07,20130412,8
AFG,AFG,02,20110629,3
AFG,AFG,04,20130831,4
AFG,AFG,11,20111129,5
AFG,AFG,05,20051207,4
AFG,AFG,04,20080319,1
AFG,AFG,17,20080420,2
AFG,AFG,06,20120416,2
AFG,AFG,19,20141124,196
AFG,AFG,07,20070528,20
AFG,AFG,17,20130908,1
AFG,AFG,17,20071111,4
AFG,AFG,03,20041116,9
AFG,AFG,18,20130309,6
AFG,AFG,01,20130820,47
AFG,AFG,13,20071112,2
AFG,AFG,19,20130124,2
AFG,AFG,03,20140921,14
AFG,AFG,01,20060623,23
AFG,AFG,19,20100216,10
AFG,AFG,07,20100928,11
AFG,AFG,03,20050503,1
AFG,AFG,08,20121212,3
AFG,AFG,03,20140404,6
AFG,AFG,19,20090716,3
AFG,AFG,08,20020113,5
AFG,AFG,18,20110529,18
AFG,AFG,18,20061103,4
AFG,AFG,17,20030509,1
AFG,AFG,13,20120726,1
AFG,AFG,10,20030928,4
AFG,AFG,18,20120827,6
AFG,AFG,07,20120125,4
AFG,AFG,10,20110401,1
AFG,AFG,08,20061029,3
AFG,AFG,01,20140127,4
AFG,AFG,17,20130617,8
AFG,AFG,02,20120705,6
AFG,AFG,01,20060205,2
AFG,AFG,08,20110321,2
AFG,AFG,19,20110423,9
AFG,AFG,04,20030112,6
AFG,AFG,11,20140224,2
AFG,AFG,19,20100617,3
AFG,AFG,04,20011024,10
AFG,AFG,05,20130614,6
AFG,AFG,18,20090418,9
AFG,AFG,19,20040314,2
AFG,AFG,18,20121206,5
AFG,AFG,04,20091203,20
AFG,AFG,17,20120514,81
AFG,AFG,05,20140315,10
AFG,AFG,12,20060215,3
AFG,AFG,12,20080709,3
AFG,AFG,04,20120207,6
AFG,AFG,04,20130812,18
AFG,AFG,02,20101107,19
AFG,AFG,03,20120402,1
AFG,AFG,08,20001017,7
AFG,AFG,19,20020303,6
AFG,AFG,19,20110808,8
AFG,AFG,06,20070826,2
AFG,AFG,05,20080430,1
AFG,AFG,04,20091214,39
AFG,AFG,04,20131019,8
AFG,AFG,04,20010927,8
AFG,AFG,18,20070423,10
AFG,AFG,19,20090616,2
AFG,AFG,19,20101023,12
AFG,AFG,01,20041125,2
AFG,AFG,04,20120328,4
AFG,AFG,04,20030710,1
AFG,AFG,02,20070727,1
AFG,AFG,12,20131020,1
AFG,AFG,05,20140728,6
AFG,AFG,03,20080513,5
AFG,AFG,01,20020225,2
AFG,AFG,04,20100203,9
AFG,AFG,04,20150117,8
AFG,AFG,18,20050930,3
AFG,AFG,11,20120204,1
AFG,AFG,08,20080613,6
AFG,AFG,04,20030527,8
AFG,AFG,08,20090409,14
AFG,AFG,19,20100831,5
AFG,AFG,07,20150115,6
AFG,AFG,02,20140607,216
AFG,AFG,18,20140818,24
AFG,AFG,01,20031115,3
AFG,AFG,03,20140410,2
AFG,AFG,18,20090325,4
AFG,AFG,19,20140701,4
