Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BRB,ABW,01,20090808,9
PAK,AFG,01,20120716,617
CAN,AFG,01,20080110,2
DEU,AFG,01,20060201,1
AFG,AFG,01,20090404,28
ISL,AFG,01,20130627,20
AFG,AFG,01,20110308,2
USA,AFG,01,20110208,2
IRQ,AFG,01,20110314,2
USA,AFG,01,20150129,1
AFG,AFG,01,20140730,5
CAN,AFG,01,20080706,5
AUS,AFG,01,20111005,7
USA,AFG,01,20140302,2
PAK,AFG,01,20101129,4
AFG,AFG,01,20110724,13
TUN,AFG,01,20130413,2
AFG,AFG,01,20100818,3
PAK,AFG,01,20011130,3
AFG,AFG,01,20020718,6
AFG,AFG,01,20130607,1
IRQ,AFG,01,20130803,2
USA,AFG,01,20090713,2
PAK,AFG,01,20120424,5
USA,AFG,01,20121226,10
ISR,AFG,01,20070515,9
IND,AFG,01,20110924,1
USA,AFG,01,20090325,87
AFG,AFG,01,20141202,20
IRQ,AFG,01,20121107,1
AFG,AFG,01,20081202,6
AFG,AFG,01,20140711,1
USA,AFG,01,20031006,6
WST,AFG,01,20070521,7
USA,AFG,01,20101012,1
PAK,AFG,01,20090914,11
PAK,AFG,01,20030206,1
USA,AFG,01,20091001,27
WST,AFG,01,20130910,5
PAK,AFG,01,20091110,1
PAK,AFG,01,20111101,28
PAK,AFG,01,20110724,10
AFG,AFG,01,20031216,9
PAK,AFG,01,20091028,9
USA,AFG,01,20080107,7
GBR,AFG,01,20070219,5
AUS,AFG,01,20100623,1
USA,AFG,01,20091006,12
AUS,AFG,01,20050804,1
AFG,AFG,01,20071222,3
AFG,AFG,01,20080221,5
AUS,AFG,01,20070905,2
AFG,AFG,01,20140220,12
USA,AFG,01,20131215,12
PAK,AFG,01,20101106,76
GBR,AFG,01,20120918,5
AFG,AFG,01,20130419,3
AFG,AFG,01,20140904,10
USA,AFG,01,20110808,4
SAU,AFG,01,20120621,8
IRN,AFG,01,20090403,8
AFG,AFG,01,20070118,1
USA,AFG,01,20140217,1
AFG,AFG,01,20140720,2
AFG,AFG,01,20080906,5
PAK,AFG,01,20070814,4
USA,AFG,01,20090820,27
GBR,AFG,01,20070827,1
IDN,AFG,01,20090917,1
USA,AFG,01,20110315,4
AFG,AFG,01,20050511,4
SAU,AFG,01,20050720,9
USA,AFG,01,20110224,7
USA,AFG,01,20110613,2
USA,AFG,01,20110606,4
WST,AFG,01,20060920,5
SAU,AFG,01,20140911,4
AFG,AFG,01,20120506,6
AFG,AFG,01,20090526,3
RUS,AFG,01,20030417,14
IRQ,AFG,01,20131003,2
BHR,AFG,01,20070327,5
PAK,AFG,01,20080423,2
USA,AFG,01,20091104,9
AFG,AFG,01,20100629,9
AFG,AFG,01,20090215,7
AFG,AFG,01,20110708,2
AFG,AFG,01,20120225,122
TUR,AFG,01,20100509,2
AFG,AFG,01,20080129,17
USA,AFG,01,20140921,2
AFG,AFG,01,20100511,1
PAK,AFG,01,20010312,4
