Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20090219,32
DEU,AFG,01,20140213,24
PRT,AFG,01,20051119,2
DEU,AFG,01,20070402,2
AFG,AFG,01,20080424,4
USA,AFG,01,20140329,2
AFG,AFG,01,20110227,3
WST,AFG,01,20101119,2
AFG,AFG,01,20011017,2
AFG,AFG,01,20150205,5
AFG,AFG,01,20090210,3
DEU,AFG,01,20080628,30
WST,AFG,01,20141127,1
CZE,AFG,01,20080903,2
PAK,AFG,01,20141228,4
GBR,AFG,01,20090525,2
NZL,AFG,01,20040313,1
PAK,AFG,01,20080728,5
AFG,AFG,01,20050728,1
AFG,AFG,01,20100118,8
IRQ,AFG,01,20140601,2
GBR,AFG,01,20090403,7
AFG,AFG,01,20080905,2
AFG,AFG,01,20070909,7
IRQ,AFG,01,20110729,6
USA,AFG,01,20091231,43
BGR,AFG,01,20120521,1
GBR,AFG,01,20140319,1
USA,AFG,01,20011027,9
PAK,AFG,01,20100319,3
LBY,AFG,01,20110904,6
GBR,AFG,01,20130629,6
AFG,AFG,01,20071227,2
USA,AFG,01,20091005,10
AFG,AFG,01,20091126,1
USA,AFG,01,20091003,7
USA,AFG,01,20110118,7
AFG,AFG,01,20071227,5
USA,AFG,01,20071204,3
WST,AFG,01,20091009,2
AFG,AFG,01,20111008,3
AFG,AFG,01,20110618,4
AUS,AFG,01,20081203,4
AFG,AFG,01,20011022,1
RUS,AFG,01,20091009,6
PAK,AFG,01,20110929,21
AFG,AFG,01,20130621,50
PAK,AFG,01,20121021,5
USA,AFG,01,20130829,2
POL,AFG,01,20061003,2
AFG,AFG,01,20140610,13
USA,AFG,01,20130814,2
AFG,AFG,01,20040810,2
RUS,AFG,01,20010924,25
PAK,AFG,01,20080210,4
AFG,AFG,01,20110320,1
USA,AFG,01,20020104,1
IRN,AFG,01,20020730,2
PAK,AFG,01,20050622,4
GBR,AFG,01,20071001,2
PAK,AFG,01,20070521,9
AFG,AFG,01,20050906,7
WST,AFG,01,20080330,5
RUS,AFG,01,20020617,2
USA,AFG,01,20141127,2
USA,AFG,01,20150121,2
PAK,AFG,01,20090519,1
USA,AFG,01,20130501,10
AFG,AFG,01,20011221,5
PAK,AFG,01,20060818,7
PAK,AFG,01,20130731,8
AFG,AFG,01,20080701,32
WST,AFG,01,20110322,5
AFG,AFG,01,20120815,3
AFG,AFG,01,20110111,1
CHN,AFG,01,20090610,1
AFG,AFG,01,20030319,15
AFG,AFG,01,20110528,1
USA,AFG,01,20071019,17
CHN,AFG,01,20141213,1
CHE,AFG,01,20121107,72
AFG,AFG,01,20120312,15
AFG,AFG,01,20070408,2
WST,AFG,01,20100907,2
SAU,AFG,01,20121129,2
USA,AFG,01,20120523,4
CAN,AFG,01,20081014,1
CHN,AFG,01,20140506,2
PAK,AFG,01,20110503,2
WST,AFG,01,20080525,3
PAK,AFG,01,20131024,1
AFG,AFG,01,20070810,11
AFG,AFG,01,20070727,8
JPN,AFG,01,20101025,20
RUS,AFG,01,20030711,2
USA,AFG,01,20110321,1
IRQ,AFR,01,20040503,10
GNQ,AFR,01,20140627,2
MLI,AFR,01,20010223,2
LBY,AFR,01,20110906,9
RWA,AFR,01,20110823,3
GMB,AFR,01,20100906,4
GBR,AFR,01,20080416,16
AUS,AFR,01,20120521,2
USA,AFR,01,20030611,3
RUS,AFR,01,20101230,3
GBR,AFR,01,20120101,2
FRA,AFR,01,20130113,8
CAN,AFR,01,20020426,1
GBR,AFR,01,20070124,2
AFR,AFR,01,20120604,5
EUR,AFR,01,20120908,10
ZAF,AFR,01,20110628,16
USA,AFR,01,20110301,4
AGO,AFR,01,20090518,3
AFR,AFR,01,20140623,20
NGA,AFR,01,20140909,4
USA,AFR,01,20081206,2
AFR,AFR,01,20130309,4
PHL,AFR,01,20141210,5
NGA,AFR,01,20051114,5
LBY,AFR,01,20000821,3
PAK,AFR,01,20130907,4
USA,AFR,01,20090409,4
NLD,AFR,01,20120816,6
GBR,AFR,01,20080718,4
NAM,AFR,01,20141021,5
IRL,AFR,01,20130305,4
ZAF,AFR,01,20030629,5
USA,AFR,01,20131206,1
NZL,AFR,01,20090317,1
USA,AFR,01,20100416,8
UGA,AFR,01,20110314,3
PRT,AFR,01,20070519,2
AFR,AFR,01,20100802,3
ZWE,AFR,01,20110731,1
ZAF,AFR,01,20090202,7
DEU,AFR,01,20140401,22
GBR,AFR,01,20091104,3
USA,AFR,01,20071019,3
KEN,AFR,01,20140310,10
SWE,AFR,01,20090824,2
USA,AFR,01,20070418,1
UGA,AFR,01,20020704,6
USA,AFR,01,20100203,6
ZMB,AFR,01,20010509,2
JPN,AFR,01,20040817,9
USA,AFR,01,20140915,9
KEN,AFR,01,20070322,3
ZMB,AFR,01,20090416,5
ZAF,AFR,01,20111014,2
SDN,AFR,01,20040930,3
LBY,AFR,01,20111021,10
KEN,AFR,01,20050913,2
ZAF,AFR,01,20121218,6
ZWE,AFR,01,20080426,4
ZWE,AFR,01,20001029,5
ARE,AFR,01,20000904,2
USA,AFR,01,20140817,15
SAU,AFR,01,20120915,5
ZAF,AFR,01,20110907,4
EGY,AFR,01,20121108,2
ZAF,AFR,01,20031009,3
ZAF,AFR,01,20081030,4
ZAF,AFR,01,20090226,2
COD,AFR,01,20140207,3
CUB,AFR,01,20150112,4
USA,AFR,01,20120907,5
TUR,AFR,01,20081125,2
DNK,AFR,01,20020822,1
GIN,AFR,01,20091229,9
GBR,AFR,01,20090512,2
ZAF,AFR,01,20010315,2
BWA,AFR,01,20120528,3
NGA,AFR,01,20011117,1
CHN,AFR,01,20130220,6
SYC,AFR,01,20141020,10
KWT,AFR,01,20100330,3
RWA,AFR,01,20130910,10
TZA,AFR,01,20090910,1
CHN,AFR,01,20150127,2
USA,AFR,01,20140906,4
GBR,AFR,01,20140108,4
USA,AFR,01,20021107,7
AFR,AFR,01,20070824,6
ZAF,AFR,01,20090202,8
ZWE,AFR,01,20090509,2
AFR,AFR,01,20131230,1
KWT,AFR,01,20100325,4
ZWE,AFR,01,20001201,3
BWA,AFR,01,20090908,2
RWA,AFR,01,20120115,8
MDG,AFR,01,20020706,4
PRT,AGO,01,20120204,2
ZMB,AGO,01,20020403,3
NAM,AGO,01,20011207,1
VEN,AGO,01,20060601,3
NAM,AGO,01,20000111,1
AGO,AGO,01,20120709,4
SAF,AGO,01,20150106,10
PRT,AGO,01,20120302,3
CUB,AGO,01,20040925,2
PRT,AGO,01,20150113,10
ZWE,AGO,01,20030703,5
AGO,AGO,01,20100816,1
USA,ALB,01,20140107,1
ALB,ALB,01,20060615,7
EUR,ALB,01,20110122,3
USA,ALB,01,20131016,2
SRB,ALB,01,20031009,2
ALB,ALB,01,20090626,14
ALB,ALB,01,20031127,2
ALB,ALB,01,20001220,2
USA,ALB,01,20130208,171
ARE,ARE,01,20070125,2
SAU,ARE,01,20070422,2
ARE,ARE,01,20100131,5
OMN,ARE,01,20140620,1
SDN,ARE,01,20131011,56
AFR,ARE,01,20100812,2
EGY,ARE,01,20111118,4
ARE,ARE,01,20130406,5
LBY,ARE,01,20111021,2
TJK,ARE,01,20031031,2
SYR,ARE,01,20150209,2
EGY,ARE,01,20090204,2
FRA,ARE,01,20070703,4
USA,ARE,01,20141005,8
IRN,ARE,01,20060823,3
PAK,ARE,01,20080430,35
ARE,ARE,01,20120202,1
IND,ARE,01,20101102,2
ARE,ARE,01,20091130,9
OMN,ARE,01,20120523,3
ARE,ARE,01,20140529,4
ARE,ARE,01,20131211,4
USA,ARE,01,20140424,1
THA,ARG,01,20140102,2
USA,ARG,01,20081223,4
URY,ARG,01,20091024,7
ARG,ARG,01,20100619,1
SYR,ARG,01,20100109,2
IRL,ARG,01,20130314,6
AUS,ARG,01,20090426,9
EUR,ARG,01,20060325,2
ISR,ARG,01,20150218,3
CUB,ARG,01,20090122,8
NIC,ARG,01,20111107,1
FRA,ARM,01,20120219,2
AZE,ARM,01,20110226,2
ARM,ARM,01,20010703,2
TUR,ARM,01,20090512,2
TUR,ARM,01,20120206,14
RUS,ARM,01,20091012,1
EUR,ARM,01,20131119,2
FRA,ARM,01,20131225,1
RUS,ARM,01,20040602,3
IRN,ARM,01,20121106,2
BLR,ARM,01,20141028,4
TUR,ARM,01,20150128,24
SYR,ARM,01,20040805,2
BLR,ARM,01,20141124,4
AZE,ARM,01,20120126,2
IRN,ARM,01,20100828,2
ARM,ARM,01,20121113,6
TUR,ARM,01,20060216,2
LTU,ARM,01,20131012,7
AZE,ARM,01,20100429,3
TUR,ARM,01,20061011,1
FSM,ARM,01,20090210,2
ARM,ARM,01,20130801,8
ARM,ARM,01,20141108,4
AZE,ARM,01,20020824,1
TUR,ARM,01,20140424,31
TUR,ARM,01,20120224,2
ARM,ARM,01,20110612,4
ARM,ARM,01,20091201,3
