Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,04,20100917,6
USA,ABW,11,20040922,1
USA,ABW,01,20110601,2
CRI,ABW,04,20110416,2
ABW,ABW,17,20071121,12
VEN,ABW,04,20140727,28
DEU,AFG,08,20071012,24
USA,AFG,05,20110928,8
WST,AFG,17,20110107,15
AFG,AFG,01,20080511,4
AFG,AFG,11,20080608,6
AZE,AFG,04,20140205,6
USA,AFG,08,20140212,1
USA,AFG,03,20120610,6
AFG,AFG,02,20030518,9
WST,AFG,05,20121010,1
AFG,AFG,01,20050215,1
PAK,AFG,02,20101204,4
AFG,AFG,01,20090829,14
EGY,AFG,14,20110208,7
USA,AFG,13,20091203,5
AFG,AFG,18,20130122,6
VNM,AFG,05,20141001,30
AFG,AFG,13,20110613,3
USA,AFG,04,20021219,13
WST,AFG,19,20070117,3
PAK,AFG,11,20090503,20
USA,AFG,07,20031112,3
AFG,AFG,08,20130805,1
PAK,AFG,19,20101016,12
AFG,AFG,01,20080123,8
USA,AFG,13,20091018,7
FRA,AFG,04,20080414,1
PAK,AFG,04,20080521,10
USA,AFG,04,20131117,208
USA,AFG,05,20110401,4
UZB,AFG,03,20011214,1
PAK,AFG,19,20080628,22
USA,AFG,06,20130620,48
USA,AFG,11,20130701,6
USA,AFG,08,20130709,18
UZB,AFG,03,20030606,12
AFG,AFG,17,20070430,1
MYS,AFG,04,20070731,2
IRN,AFG,04,20120717,1
AFG,AFG,19,20140309,249
QAT,AFG,04,20121114,6
USA,AFG,11,20131022,20
PAK,AFG,04,20080604,2
GBR,AFG,07,20091126,4
CAN,AFG,19,20110428,18
POL,AFG,06,20061128,6
AFG,AFG,17,20120422,8
GBR,AFG,04,20070425,7
AFG,AFG,03,20100717,2
UZB,AFG,17,20100923,1
CAN,AFG,19,20071231,6
USA,AFG,05,20121128,24
USA,AFG,15,20091107,5
AFG,AFG,18,20091120,2
WST,AFG,08,20120229,5
USA,AFG,06,20110504,2
PAK,AFG,19,20110610,75
IRN,AFG,01,20140128,1
USA,AFG,19,20070615,9
TJK,AFG,13,20090421,6
GBR,AFG,04,20140819,2
NZL,AFG,02,20010903,4
AFG,AFG,19,20080430,13
AUS,AFG,11,20080509,3
CAN,AFG,08,20080612,5
PAK,AFG,04,20011009,10
USA,AFG,13,20080721,1
JOR,AFG,04,20131208,8
BEL,AFG,04,20140108,2
USA,AFG,07,20100205,2
WST,AFG,01,20060907,2
AFG,AFG,18,20081126,1
USA,AFG,02,20130407,6
WST,AFG,19,20100405,45
AFG,AFG,01,20100802,1
UZB,AFG,02,20030616,7
JPN,AFG,03,20040211,18
PAK,AFG,19,20090821,92
AFG,AFG,18,20090908,4
PAK,AFG,01,20121213,27
DEU,AFG,19,20080315,4
USA,AFG,13,20090212,4
IRQ,AFG,07,20070328,3
IRQ,AFG,05,20141209,10
USA,AFG,05,20140416,6
YEM,AFG,14,20110918,9
AFG,AFG,04,20120126,16
USA,AFG,13,20091129,4
USA,AFG,19,20060925,7
NZL,AFG,07,20070312,4
AFG,AFG,10,20100616,1
AFG,AFG,11,20120722,2
GBR,AFG,04,20140315,2
SWE,AFG,03,20040305,7
USA,AFG,08,20090708,2
ESP,AFG,19,20111009,6
USA,AFG,10,20131002,6
GBR,AFG,05,20060131,2
USA,AFG,03,20080522,3
USA,AFG,04,20131106,30
USA,AFG,04,20081001,15
RUS,AFG,07,20110630,2
USA,AFG,17,20110726,15
TJK,AFG,04,20120804,1
IRN,AFG,17,20050113,3
PAK,AFG,08,20131018,14
AFG,AFG,17,20080211,42
MNG,AFG,04,20090913,6
GBR,AFG,05,20060131,3
AFG,AFG,01,20120130,1
IRQ,AFG,04,20120201,1
USA,AFG,04,20010922,1
TUR,AFG,01,20011217,2
TJK,AFG,04,20020107,6
IRN,AFG,01,20110426,9
PAK,AFG,04,20081114,10
USA,AFG,19,20081213,7
PAK,AFG,15,20081222,4
PAK,AFG,03,20140129,2
USA,AFG,11,20100802,18
USA,AFG,04,20070703,5
USA,AFG,03,20090504,12
AUS,AFG,01,20120920,21
IRQ,AFG,08,20140411,16
CAN,AFG,04,20140501,2
PAK,AFG,13,20121019,6
PAK,AFG,11,20110202,63
USA,AFG,08,20120212,2
PAK,AFG,11,20110330,4
IRN,AFG,08,20020314,7
AFG,AFG,04,20081101,2
AFG,AFG,05,20120503,10
AUS,AFG,08,20100411,4
AFG,AFG,01,20100419,2
PAK,AFG,03,20030423,2
AFG,AFG,18,20141212,12
AFG,AFG,13,20120816,6
CHN,AFG,13,20000704,5
WST,AFG,19,20071205,14
IRQ,AFG,19,20120208,18
WST,AFG,06,20091130,21
USA,AFG,05,20130131,12
TKM,AFG,04,20020307,14
