Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20040530,4
RUS,AFG,01,20141226,8
WST,AFG,01,20120125,9
IRN,AFG,01,20110107,84
PAK,AFG,01,20080208,5
IRQ,AFG,01,20091215,2
USA,AFG,01,20130705,10
USA,AFG,01,20130918,1
USA,AFG,01,20020626,5
PAK,AFG,01,20080708,7
PAK,AFG,01,20030402,9
WST,AFG,01,20080603,30
USA,AFG,01,20120809,6
AFG,AFG,01,20110719,7
RUS,AFG,01,20130419,3
PAK,AFG,01,20150209,1
USA,AFG,01,20090908,3
SAU,AFG,01,20020616,2
USA,AFG,01,20100419,3
WST,AFG,01,20101024,16
CAN,AFG,01,20140611,21
AFG,AFG,01,20141220,1
IRQ,AFG,01,20141110,4
FRA,AFG,01,20061219,4
AFG,AFG,01,20140426,220
AFG,AFG,01,20110308,9
USA,AFG,01,20120813,2
USA,AFG,01,20080604,9
AFG,AFG,01,20011128,5
ITA,AFG,01,20110404,1
AFG,AFG,01,20101012,8
WST,AFG,01,20100603,4
USA,AFG,01,20130705,4
PAK,AFG,01,20090405,16
IRN,AFG,01,20100318,6
AFG,AFG,01,20121004,4
AFG,AFG,01,20030410,1
AFG,AFG,01,20140319,2
PAK,AFG,01,20140609,15
TKM,AFG,01,20141212,6
AFG,AFG,01,20090618,4
AFG,AFG,01,20060331,4
PAK,AFG,01,20100828,6
RUS,AFG,01,20141011,1
SAU,AFG,01,20011205,1
GBR,AFG,01,20120426,2
AFG,AFG,01,20021112,6
USA,AFG,01,20110224,3
USA,AFG,01,20120513,12
USA,AFG,01,20011204,1
AFG,AFG,01,20120205,9
PAK,AFG,01,20090611,21
AFG,AFG,01,20080311,1
PAK,AFG,01,20110912,21
CHE,AFG,01,20130820,2
PAK,AFG,01,20100225,8
IRQ,AFG,01,20100114,1
GBR,AFG,01,20111119,9
NOR,AFG,01,20141105,20
AFG,AFG,01,20090406,9
AFG,AFG,01,20061128,5
CAN,AFG,01,20080421,1
PAK,AFG,01,20060313,4
FSM,AFG,01,20051008,9
PAK,AFG,01,20080524,4
NLD,AFG,01,20090119,9
USA,AFG,01,20091220,10
PAK,AFG,01,20000124,1
AFG,AFG,01,20080623,8
USA,AFG,01,20120811,8
ITA,AFG,01,20020301,3
IRN,AFG,01,20020114,5
IRQ,AFG,01,20090610,1
USA,AFG,01,20111201,21
