Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
MMR,ABW,03,20090520,4
NLD,ABW,02,20140713,60
BOL,ABW,17,20140726,108
DEU,ABW,01,20110608,2
NLD,ABW,04,20060522,1
BRB,ABW,01,20090808,2
ABW,ABW,01,20140728,13
IRN,AFG,10,20101025,15
AFG,AFG,05,20110929,4
PAK,AFG,01,20050831,2
CAN,AFG,01,20080505,1
AFG,AFG,13,20130210,2
GBR,AFG,04,20130629,12
IRQ,AFG,05,20141210,4
USA,AFG,04,20120717,10
IRQ,AFG,02,20140304,2
PAK,AFG,01,20040330,1
QAT,AFG,11,20041215,6
JOR,AFG,04,20101223,12
IRQ,AFG,19,20130926,2
WST,AFG,04,20140914,6
PAK,AFG,04,20010927,13
ITA,AFG,01,20011126,6
CAN,AFG,04,20080614,1
AFG,AFG,12,20120320,2
GBR,AFG,03,20081113,2
PRK,AFG,03,20081224,1
WST,AFG,08,20110610,6
USA,AFG,07,20090108,35
IRN,AFG,17,20120603,4
AFG,AFG,19,20040208,3
IRQ,AFG,01,20100930,2
AFG,AFG,18,20101126,4
IRQ,AFG,18,20101201,6
CAN,AFG,11,20080202,9
USA,AFG,04,20001125,3
MYS,AFG,01,20001219,8
MYS,AFG,02,20011115,7
USA,AFG,05,20020208,1
UZB,AFG,04,20140110,6
TJK,AFG,08,20020411,2
TKM,AFG,06,20020425,2
PAK,AFG,01,20110703,4
PAK,AFG,11,20070304,3
UZB,AFG,04,20100625,1
PAK,AFG,07,20120711,2
AFG,AFG,18,20101023,19
PAK,AFG,05,20140718,1
IRN,AFG,02,20101121,8
PAK,AFG,13,20091104,59
IRN,AFG,02,20010429,2
IRQ,AFG,19,20130526,12
AFG,AFG,01,20030314,5
AFG,AFG,11,20070325,3
USA,AFG,07,20090223,1
CAN,AFG,04,20090507,10
USA,AFG,04,20031221,4
TUR,AFG,04,20040205,4
AFG,AFG,04,20140528,4
AFG,AFG,08,20101109,1
WST,AFG,19,20090706,28
USA,AFG,07,20090708,3
USA,AFG,19,20050225,2
USA,AFG,08,20080325,4
DEU,AFG,07,20080327,10
CHN,AFG,08,20080420,1
USA,AFG,01,20130208,2
AFG,AFG,19,20100127,9
AFG,AFG,08,20100214,4
PAK,AFG,19,20081121,6
PAK,AFG,19,20090131,2
AFG,AFG,11,20030717,2
PAK,AFG,16,20070810,19
AFG,AFG,01,20071127,2
PAK,AFG,06,20000101,3
USA,AFG,16,20110118,1
TJK,AFG,06,20140916,5
CAN,AFG,11,20091127,38
AFG,AFG,07,20020212,5
USA,AFG,10,20131221,8
SAU,AFG,01,20141022,2
USA,AFG,04,20100909,4
USA,AFG,13,20110107,18
USA,AFG,06,20060130,3
PAK,AFG,04,20091206,4
AUS,AFG,15,20020509,6
WST,AFG,11,20060918,1
CAN,AFG,06,20110627,4
AFG,AFG,07,20070402,14
WST,AFG,03,20120519,5
USA,AFG,01,20130628,4
RUS,AFG,13,20140324,2
USA,AFG,01,20150202,1
GBR,AFG,04,20130907,10
TJK,AFG,04,20000625,10
PAK,AFG,11,20140628,8
PAK,AFG,19,20121127,16
USA,AFG,05,20110112,4
AFG,AFG,04,20120305,7
USA,AFG,19,20141024,1
AUS,AFG,07,20100126,4
PAK,AFG,17,20100510,2
CHN,AFG,03,20141118,8
LKA,AFG,04,20141128,2
SAS,AFG,04,20090219,2
PAK,AFG,19,20141216,24
PAK,AFG,11,20140308,2
AFG,AFG,19,20031002,2
USA,AFG,03,20131120,27
USA,AFG,03,20130227,16
SAU,AFG,17,20020524,2
PAK,AFG,01,20110719,6
USA,AFG,04,20140204,17
CHN,AFG,05,20150211,9
PAK,AFG,13,20080424,2
GBR,AFG,11,20080426,6
DEU,AFG,03,20011209,1
PAK,AFG,17,20080818,4
AFG,AFG,19,20141027,20
AFG,AFG,19,20060912,6
MYS,AFG,04,20110806,288
AFG,AFG,17,20100629,4
TJK,AFG,04,20120803,14
PAK,AFG,05,20120911,4
WST,AFG,08,20130908,75
USA,AFG,05,20101223,9
USA,AFG,04,20111127,5
PAK,AFG,07,20140828,1
IRQ,AFG,01,20100410,2
PAK,AFG,04,20030703,1
PAK,AFG,19,20100925,145
AFG,AFG,19,20100926,4
PAK,AFG,19,20101024,7
WST,AFG,17,20111008,13
EGY,AFG,15,20110106,9
USA,AFG,04,20121204,24
TKM,AFG,04,20141017,3
IRN,AFG,03,20100116,8
RUS,AFG,11,20100213,2
AFG,AFG,10,20061016,2
NLD,AFG,19,20061104,3
PAK,AFG,04,20070109,5
AFG,AFG,04,20100729,152
USA,AFG,02,20130619,9
GBR,AFG,01,20090601,9
AFG,AFG,13,20080524,7
SAU,AFG,05,20011029,2
USA,AFG,16,20120326,3
USA,AFG,08,20110524,5
CHN,AFG,04,20141029,9
PAK,AFG,01,20141206,2
AFG,AFG,01,20041123,5
FIN,AFG,07,20080212,4
WST,AFG,17,20120202,2
AFG,AFG,01,20120311,3
AFG,AFG,04,20030215,5
WST,AFG,01,20100806,2
AFG,AFG,03,20130724,4
USA,AFG,03,20130924,1
USA,AFG,09,20091022,2
WST,AFG,04,20091117,30
PAK,AFG,19,20011016,4
USA,AFG,10,20141210,2
RUS,AFG,02,20130910,6
AFG,AFG,04,20111022,1
GBR,AFG,03,20080107,4
AFG,AFG,09,20080204,2
PAK,AFG,08,20140805,20
NPL,AFG,03,20020116,6
GBR,AFG,05,20081008,4
USA,AFG,06,20120528,4
WST,AFG,10,20141204,4
USA,AFG,08,20070725,9
USA,AFG,05,20130801,2
USA,AFG,12,20140415,6
USA,AFG,19,20111015,8
POL,AFG,11,20101203,5
CHN,AFG,04,20131025,3
GBR,AFG,07,20080216,1
GBR,AFG,03,20120129,1
AFG,AFG,18,20080624,2
PAK,AFG,05,20140107,8
AFG,AFG,19,20070219,9
PAK,AFG,19,20070520,14
BGD,AFG,12,20101004,8
USA,AFG,12,20091006,1
IRN,AFG,01,20010226,6
IRN,AFG,19,20120302,9
USA,AFG,04,20120328,154
PAK,AFG,11,20060829,3
PAK,AFG,05,20110707,7
FRA,AFG,04,20110715,7
AFG,AFG,11,20100704,5
USA,AFG,03,20120716,5
AFG,AFG,17,20040206,1
IRQ,AFG,11,20130904,1
GBR,AFG,08,20121025,4
USA,AFG,15,20130926,14
SWE,AFG,03,20051207,4
USA,AFG,07,20091002,6
AFG,AFG,01,20080722,7
ITA,AFG,03,20110420,1
USA,AFG,06,20081030,2
USA,AFG,19,20110624,7
AFG,AFG,19,20120622,12
PAK,AFG,01,20140406,6
GBR,AFG,07,20071027,8
