Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20100608,21
USA,ABW,09,20140420,1
CUB,ABW,04,20080409,3
USA,ABW,04,20120711,8
USA,ABW,04,20111129,2
USA,ABW,07,20120411,8
ABW,ABW,04,20110811,21
RUS,AFG,01,20101030,13
USA,AFG,04,20100704,34
RUS,AFG,06,20110429,3
AFG,AFG,09,20110629,4
RUS,AFG,07,20000930,3
DEU,AFG,10,20140619,5
PAK,AFG,03,20030410,3
USA,AFG,07,20100529,18
BEL,AFG,01,20081006,4
GBR,AFG,05,20110124,1
HUN,AFG,08,20130917,4
PAK,AFG,11,20121015,6
AFG,AFG,10,20130911,6
KWT,AFG,03,20130724,2
USA,AFG,10,20140827,18
POL,AFG,02,20141126,1
AFG,AFG,13,20030131,2
WST,AFG,18,20120321,8
USA,AFG,05,20131012,4
AFG,AFG,19,20141101,30
USA,AFG,05,20120413,34
IRN,AFG,04,20081103,2
AFG,AFG,01,20080821,9
PAK,AFG,03,20050303,4
RUS,AFG,03,20111109,1
AFG,AFG,18,20140411,2
USA,AFG,06,20110617,3
ITA,AFG,04,20020114,7
WST,AFG,01,20010118,1
AFG,AFG,19,20070204,7
KOR,AFG,04,20070816,15
PAK,AFG,15,20081222,42
AFG,AFG,01,20120730,2
FRA,AFG,06,20100701,1
GBR,AFG,11,20141208,1
GBR,AFG,19,20070208,1
PAK,AFG,19,20090614,26
CAN,AFG,03,20130626,4
PAK,AFG,04,20110326,2
USA,AFG,11,20110427,7
IRN,AFG,11,20081225,9
USA,AFG,03,20131025,34
AFG,AFG,19,20070521,13
PAK,AFG,04,20060403,5
AFG,AFG,08,20141007,1
AFG,AFG,01,20090402,5
USA,AFG,05,20121212,10
PAK,AFG,11,20111003,2
PAK,AFG,04,20130204,50
USA,AFG,19,20110727,42
AFG,AFG,14,20060328,4
CHN,AFG,05,20070816,1
USA,AFG,04,20080709,5
GBR,AFG,07,20100514,2
GBR,AFG,08,20090818,2
USA,AFG,03,20091130,12
PAK,AFG,04,20130316,2
AFG,AFG,17,20021025,6
AFG,AFG,19,20060731,17
TKM,AFG,04,20130728,6
TJK,AFG,19,20011103,9
NOR,AFG,06,20140414,2
HUN,AFG,08,20090116,4
IRN,AFG,03,20090326,3
PAK,AFG,01,20100126,2
USA,AFG,01,20090720,6
USA,AFG,12,20150206,3
AFG,AFG,19,20110827,2
AFG,AFG,19,20120621,8
AZE,AFG,07,20110916,4
PSE,AFG,03,20120531,1
PAK,AFG,04,20150206,18
IRQ,AFG,02,20120520,4
AFG,AFG,04,20130627,6
AFG,AFG,02,20140909,4
USA,AFG,11,20040926,2
USA,AFG,05,20080229,2
WST,AFG,19,20130405,10
USA,AFG,03,20120104,24
UZB,AFG,04,20090728,2
RUS,AFG,09,20030216,1
AFG,AFG,08,20120110,36
AFG,AFG,19,20100223,1
PAK,AFG,05,20090326,36
CAN,AFG,11,20141120,8
PAK,AFG,17,20110302,15
WST,AFG,15,20100923,5
NZL,AFG,08,20100424,2
USA,AFG,05,20110110,10
DEU,AFG,19,20100708,5
TJK,AFG,04,20120223,6
USA,AFG,05,20130609,30
CAN,AFG,19,20131111,3
PAK,AFG,17,20070823,2
IRN,AFG,19,20080521,40
CAN,AFG,08,20080907,56
RUS,AFG,04,20081113,7
PAK,AFG,04,20060730,2
AFG,AFG,19,20120513,25
PAK,AFG,13,20140531,2
AFG,AFG,05,20080621,10
GBR,AFG,06,20080609,6
SAU,AFG,04,20010923,5
AFG,AFG,04,20020430,1
AFG,AFG,04,20110617,5
USA,AFG,07,20080514,2
AFG,AFG,19,20090122,1
AFG,AFG,13,20061101,2
JPN,AFG,07,20020111,7
PAK,AFG,08,20080923,6
IRN,AFG,01,20060605,1
USA,AFG,17,20100217,6
USA,AFG,06,20090829,2
AFG,AFG,06,20131212,2
USA,AFG,19,20101011,9
PAK,AFG,11,20150116,20
AFG,AFG,11,20131118,5
CAN,AFG,04,20120327,36
PAK,AFG,19,20090508,7
PAK,AFG,09,20030707,7
WST,AFG,17,20100418,8
POL,AFG,04,20100701,2
AFG,AFG,05,20110519,49
USA,AFG,17,20090608,40
USA,AFG,04,20101215,6
USA,AFG,01,20080322,2
AFG,AFG,02,20080311,24
SVK,AFG,01,20020722,9
PAK,AFG,17,20060831,3
USA,AFG,07,20100219,12
WST,AFG,01,20101120,10
AFG,AFG,01,20090504,2
PAK,AFG,04,20000203,3
USA,AFG,04,20141116,1
AFG,AFG,17,20101025,229
PAK,AFG,19,20120602,18
PAK,AFG,08,20030301,10
RUS,AFG,04,20120402,3
GBR,AFG,05,20090112,18
AFG,AFG,01,20100104,1
AFG,AFG,04,20110103,11
DEU,AFG,08,20090924,27
AFG,AFG,12,20140912,2
USA,AFG,11,20100908,3
AFG,AFG,18,20070501,5
PAK,AFG,03,20010928,6
AUS,AFG,19,20131111,7
AFG,AFG,01,20140428,10
IRQ,AFG,03,20140723,4
AFG,AFG,12,20090817,35
DEU,AFG,01,20070724,8
PAK,AFG,19,20090725,16
WST,AFG,01,20071210,3
AFG,AFG,04,20140219,6
USA,AFG,08,20110628,37
PAK,AFG,04,20090518,6
SAU,AFG,05,20131118,2
PAK,AFG,02,20100218,18
AFG,AFG,05,20100131,2
CAN,AFG,01,20090429,9
PAK,AFG,01,20080720,2
PAK,AFG,04,20131115,12
AFG,AFG,05,20120501,25
AFG,AFG,19,20120412,62
AFG,AFG,01,20040322,3
LBY,AFG,04,20120229,10
FRA,AFG,19,20031116,4
DZA,AFG,11,20020709,2
AFG,AFG,11,20090812,4
USA,AFG,04,20130517,5
AFG,AFG,01,20080306,2
ITA,AFG,18,20090917,7
HRV,AFG,07,20110206,4
IRN,AFG,15,20000409,2
USA,AFG,18,20141127,8
JPN,AFG,15,20100116,7
FRA,AFG,19,20120131,6
EUR,AFG,01,20090406,3
TJK,AFG,03,20001210,5
FRA,AFG,11,20140916,2
USA,AFG,15,20140527,6
AFG,AFG,05,20130826,8
WST,AFG,12,20070222,10
PAK,AFG,14,20091027,4
PAK,AFG,02,20140407,6
ITA,AFG,04,20020301,5
USA,AFG,04,20110909,12
AFG,AFG,01,20130618,96
CAN,AFG,04,20080205,4
AFG,AFG,18,20110728,12
DEU,AFG,04,20130311,3
AFG,AFG,13,20140322,4
AFG,AFG,03,20050208,2
IRQ,AFG,11,20100803,6
AFG,AFG,05,20111117,3
PAK,AFG,02,20140130,20
USA,AFG,04,20140326,48
CAN,AFG,08,20080611,1
BGD,AFG,04,20140225,2
USA,AFG,04,20121228,8
USA,AFG,01,20130605,97
AFG,AFG,01,20070328,2
USA,AFG,04,20060520,9
PAK,AFG,17,20080723,7
PAK,AFG,11,20020227,6
AFG,AFG,11,20030225,2
USA,AFG,19,20091218,7
AUS,AFG,11,20070407,1
AFG,AFG,02,20110211,1
SWE,AFG,13,20141011,8
AFG,AFG,13,20140711,16
IRQ,AFG,04,20130217,2
AFG,AFG,04,20070226,5
AFG,AFG,08,20140912,40
USA,AFG,02,20120708,11
USA,AFG,16,20121016,8
AFG,AFG,01,20110323,9
RUS,AFG,05,20110506,6
YEM,AFG,19,20090730,2
USA,AFG,01,20100216,3
AUS,AFG,19,20081024,2
USA,AFG,07,20110621,33
PAK,AFG,04,20110806,23
UZB,AFG,05,20031218,5
AFG,AFG,05,20110104,8
BGR,AFG,12,20100213,9
AFG,AFG,19,20080615,20
CHN,AFG,17,20111115,2
IRQ,AFG,07,20101223,6
IRQ,AFG,11,20141207,2
AFG,AFG,11,20140110,102
PAK,AFG,05,20100421,5
USA,AFG,18,20060522,9
YEM,AFG,19,20120925,16
AFG,AFG,11,20140829,2
IRQ,AFG,04,20101017,6
WST,AFG,04,20070508,1
USA,AFG,11,20090605,6
USA,AFG,05,20110323,20
JPN,AFG,04,20030710,2
USA,AFG,12,20090209,1
USA,AFG,11,20090327,18
PAK,AFG,08,20121205,10
AFG,AFG,19,20010911,2
USA,AFG,01,20080609,1
PAK,AFG,09,20090808,8
SAU,AFG,09,20090824,21
CHN,AFG,04,20060802,5
AFG,AFG,11,20090903,10
USA,AFG,11,20111201,2
PAK,AFG,19,20040913,7
WST,AFG,01,20130908,42
AFG,AFG,05,20121027,8
AFG,AFG,11,20090621,9
PAK,AFG,05,20140630,4
USA,AFG,06,20021125,6
WST,AFG,04,20140211,8
USA,AFG,03,20041019,4
FRA,AFG,01,20120331,9
IRQ,AFG,01,20140703,2
IRQ,AFG,11,20140212,2
PAK,AFG,11,20071226,4
ZAF,AFG,19,20090512,1
WST,AFG,02,20111213,2
AFG,AFG,01,20140925,10
PAK,AFG,02,20070128,9
USA,AFG,19,20070119,3
WST,AFG,11,20100710,18
SYR,AFG,04,20131028,2
EUR,AFG,07,20080404,2
BEL,AFG,18,20100107,7
SAU,AFG,11,20140827,30
AFG,AFG,04,20120202,49
USA,AFG,15,20120312,2
PAK,AFG,19,20031019,4
AFG,AFG,03,20080323,2
USA,AFG,19,20031209,2
AFG,AFG,19,20070823,2
USA,AFG,13,20141223,6
DEU,AFG,12,20090907,2
DNK,AFG,14,20120912,61
TUR,AFG,01,20091110,4
CZE,AFG,19,20120909,4
SYR,AFG,04,20131128,1
AFG,AFG,18,20100211,9
JPN,AFG,05,20101025,4
USA,AFG,07,20110917,6
AFG,AFG,01,20080213,5
PAK,AFG,05,20131122,10
AFG,AFG,18,20091231,33
AFG,AFG,07,20101007,3
BEL,AFG,04,20070117,6
WST,AFG,19,20100514,6
USA,AFG,08,20110704,14
TUR,AFG,04,20061010,9
USA,AFG,04,20100512,24
USA,AFG,02,20120426,20
BEL,AFG,03,20110607,2
PAK,AFG,13,20011020,2
PAK,AFG,01,20121114,3
IRN,AFG,06,20030308,15
BHR,AFG,07,20110505,1
PAK,AFG,19,20130104,10
AFG,AFG,02,20080202,2
USA,AFG,15,20111218,3
USA,AFG,11,20140127,2
USA,AFG,06,20120520,7
AFG,AFG,19,20150104,10
ITA,AFG,08,20110722,15
PAK,AFG,19,20150104,16
USA,AFG,08,20101120,5
USA,AFG,05,20070106,2
PAK,AFG,01,20120119,12
PAK,AFG,19,20120627,1
AUS,AFG,19,20111030,7
AFG,AFG,02,20020123,1
USA,AFG,04,20080801,8
IRQ,AFG,08,20060720,10
AFG,AFG,18,20140224,4
RUS,AFG,02,20090203,3
USA,AFG,08,20110810,8
IRN,AFG,03,20120306,2
AFG,AFG,12,20030901,5
RUS,AFG,16,20030106,8
USA,AFG,11,20110211,9
AFG,AFG,08,20120915,8
AFG,AFG,02,20101027,18
USA,AFG,05,20121113,12
AFG,AFG,03,20141130,36
USA,AFG,01,20120301,7
USA,AFG,01,20020425,5
PAK,AFG,02,20080613,7
AFG,AFG,19,20110626,15
TKM,AFG,04,20071211,1
PAK,AFG,04,20140112,6
AFG,AFG,18,20070722,6
IRN,AFG,03,20070805,3
DEU,AFG,04,20030826,3
USA,AFG,05,20111015,4
USA,AFG,06,20130903,10
IRQ,AFG,19,20110715,18
UZB,AFG,11,20131002,4
AFG,AFG,04,20101201,6
PAK,AFG,01,20040615,1
USA,AFG,11,20110722,4
AFG,AFG,17,20130307,8
USA,AFG,04,20110220,14
VNM,AFG,05,20141106,1
AFG,AFG,19,20130913,3
AUS,AFG,15,20110712,6
PAK,AFG,04,20070806,90
USA,AFG,07,20101210,12
AFG,AFG,12,20121105,6
USA,AFG,10,20091201,6
AFG,AFG,10,20101028,4
AFG,AFG,01,20120923,6
AFG,AFG,19,20051121,1
IRN,AFG,15,20091225,9
AFG,AFG,04,20060811,1
PAK,AFG,05,20140305,8
PAK,AFG,04,20111122,5
PAK,AFG,03,20131115,54
USA,AFG,03,20140528,3
GBR,AFG,13,20011002,5
HRV,AFG,04,20040901,1
TKM,AFG,04,20011002,2
USA,AFG,09,20090806,30
AFG,AFG,03,20011122,1
NZL,AFG,04,20010928,3
WST,AFG,19,20070122,9
AFG,AFG,19,20100714,8
USA,AFG,07,20100615,5
AFG,AFG,02,20121031,3
AFG,AFG,04,20110801,6
PAK,AFG,05,20091102,3
WST,AFG,08,20111231,87
USA,AFG,05,20120603,6
IRN,AFG,05,20101225,3
NZL,AFG,04,20111004,2
DEU,AFG,02,20110128,15
AFG,AFG,04,20121112,28
AFG,AFG,08,20040320,5
WST,AFG,04,20061028,2
USA,AFG,11,20080226,7
PAK,AFG,04,20130826,8
IRN,AFG,04,20081207,4
USA,AFG,17,20120217,1
GBR,AFG,02,20100128,2
USA,AFG,03,20100919,6
IRQ,AFG,03,20141012,6
CAN,AFG,07,20090816,3
AFG,AFG,19,20081018,10
AFG,AFG,19,20080318,10
PAK,AFG,07,20100208,5
AFG,AFG,17,20080107,1
USA,AFG,19,20140616,2
TUR,AFG,19,20080116,4
PAK,AFG,05,20110501,6
AFG,AFG,04,20140925,4
GBR,AFG,13,20100212,2
USA,AFG,07,20031009,5
USA,AFG,05,20090626,1
AFG,AFG,17,20120212,44
USA,AFG,04,20111007,5
AFG,AFG,09,20091101,1
NZL,AFG,18,20120714,1
LBN,AFG,04,20130728,32
USA,AFG,15,20110309,2
PAK,AFG,04,20131001,2
AFG,AFG,19,20110809,27
WST,AFG,04,20130605,24
AFG,AFG,19,20141009,4
SAU,AFG,03,20140713,2
USA,AFG,13,20101007,6
BEL,AFG,05,20091205,8
AFG,AFG,19,20120513,29
RUS,AFG,08,20011003,1
PAK,AFG,12,20140419,2
PAK,AFG,16,20100812,2
TUR,AFG,04,20120626,7
USA,AFG,03,20120502,33
PAK,AFG,13,20101105,2
HRV,AFG,04,20040901,2
AFG,AFG,04,20111223,11
USA,AFG,03,20090218,6
CAN,AFG,04,20110627,6
AFG,AFG,04,20130704,68
USA,AFG,07,20120227,5
AFG,AFG,11,20080424,2
BEL,AFG,11,20131010,7
IRN,AFG,05,20011223,2
AFG,AFG,18,20120323,2
TUR,AFG,15,20040506,14
IRQ,AFG,04,20080717,1
PER,AFG,04,20100127,2
PAK,AFG,19,20040805,3
WST,AFG,09,20110221,140
AFG,AFG,16,20141005,8
GBR,AFG,06,20081130,2
PAK,AFG,08,20090319,5
AFG,AFG,11,20091216,4
PAK,AFG,13,20090309,2
USA,AFG,18,20021126,2
RUS,AFG,08,20090305,6
USA,AFG,08,20140110,6
AFG,AFG,01,20090123,2
USA,AFG,19,20121219,40
POL,AFG,04,20111224,1
PAK,AFG,19,20121221,5
BGR,AFG,02,20100523,9
USA,AFG,04,20130131,11
AFG,AFG,18,20040504,6
ITA,AFG,01,20060926,3
AFG,AFG,01,20131028,10
IRQ,AFG,04,20090714,3
AFG,AFG,18,20120902,3
EUR,AFG,01,20070704,2
USA,AFG,15,20081123,3
AFG,AFG,02,20130212,1
PAK,AFG,19,20110903,9
AFG,AFG,11,20100426,5
USA,AFG,04,20121007,15
ITA,AFG,07,20060505,1
AFG,AFG,03,20110511,2
AFG,AFG,11,20110811,6
WST,AFG,17,20071129,2
AFG,AFG,16,20100418,5
PAK,AFG,05,20100120,1
PAK,AFG,04,20141201,18
WST,AFG,19,20080519,12
NZL,AFG,07,20021208,9
AFG,AFG,07,20070422,2
AFG,AFG,08,20150104,10
PAK,AFG,07,20110502,6
BGR,AFG,04,20040819,1
EGY,AFG,04,20110402,3
PAK,AFG,17,20080803,1
AFG,AFG,11,20060803,5
CAN,AFG,04,20130717,4
CHN,AFG,01,20140318,10
PAK,AFG,15,20071107,4
USA,AFG,07,20110727,3
USA,AFG,17,20100821,1
IRN,AFG,04,20011103,6
AFG,AFG,07,20120526,5
BEL,AFG,01,20090610,4
RUS,AFG,04,20030827,9
CAN,AFG,19,20100714,5
USA,AFG,13,20080226,2
USA,AFG,16,20130604,15
USA,AFG,05,20091130,4
AFG,AFG,04,20110724,4
IRQ,AFG,03,20141205,12
RUS,AFG,05,20091202,3
AFG,AFG,08,20120806,32
AUS,AFG,19,20090213,12
WST,AFG,08,20110323,10
NLD,AFG,15,20030608,1
USA,AFG,05,20010916,2
USA,AFG,11,20131207,10
USA,AFG,03,20120206,3
DEU,AFG,04,20090914,2
CAN,AFG,04,20090328,6
DEU,AFG,19,20080109,3
USA,AFG,19,20090401,18
PAK,AFG,11,20070513,2
WST,AFG,05,20120227,5
IRQ,AFG,04,20121018,2
AFG,AFG,19,20140725,1
DEU,AFG,15,20110527,6
AFG,AFG,13,20120910,11
PAK,AFG,19,20110513,6
PAK,AFG,19,20090601,30
AFG,AFG,01,20110425,2
BEL,AFG,17,20021108,1
USA,AFG,02,20140410,40
AFG,AFG,04,20130618,4
AFG,AFG,19,20111111,6
AFG,AFG,03,20090622,4
JPN,AFG,04,20020326,1
SLE,AFG,06,20011102,4
USA,AFG,04,20120320,14
JPN,AFG,05,20070908,4
TUR,AFG,18,20101001,7
PAK,AFG,10,20140613,15
PAK,AFG,17,20101221,6
USA,AFG,04,20091111,1
GBR,AFG,04,20070325,4
PAK,AFG,13,20131007,12
USA,AFG,13,20120319,9
USA,AFG,19,20130316,12
AFG,AFG,07,20110923,11
AFG,AFG,11,20070529,9
USA,AFG,01,20130112,1
PAK,AFG,01,20120524,5
PAK,AFG,17,20140506,2
PAK,AFG,08,20100730,4
TJK,AFG,04,20100916,5
WST,AFG,19,20141229,20
AFG,AFG,03,20090124,3
AFG,AFG,19,20100111,42
PAK,AFG,05,20011020,1
AFG,AFG,19,20081201,8
DEU,AFG,04,20111203,18
JPN,AFG,04,20090110,2
TJK,AFG,05,20040504,5
BGD,AFG,04,20081026,9
IRN,AFG,13,20021102,14
CHN,AFG,03,20140728,12
IRN,AFG,05,20100116,17
AFG,AFG,04,20091223,3
IRN,AFG,04,20090911,34
PAK,AFG,04,20131203,8
PAK,AFG,03,20140625,2
SAU,AFG,05,20140930,27
IRQ,AFG,03,20080723,8
PAK,AFG,11,20080820,3
USA,AFG,04,20111004,1
RUS,AFG,03,20020313,9
AFG,AFG,11,20090816,86
USA,AFG,04,20020629,5
CHE,AFG,02,20030611,2
AFG,AFG,11,20111124,65
WST,AFG,11,20091108,5
PAK,AFG,17,20131022,2
AFG,AFG,17,20071202,21
AFG,AFG,01,20050416,2
AUS,AFG,05,20091103,12
USA,AFG,07,20050627,10
WST,AFG,04,20100704,26
USA,AFG,04,20100630,11
CUB,AFG,03,20131126,2
IRQ,AFG,19,20090227,1
USA,AFG,05,20101014,1
AFG,AFG,01,20090401,4
TJK,AFG,09,20011104,2
USA,AFG,02,20130213,2
AFG,AFG,18,20091008,1
USA,AFG,10,20130618,18
AFG,AFG,06,20120327,15
USA,AFG,19,20061013,1
USA,AFG,07,20011009,6
JPN,AFG,07,20100127,2
PAK,AFG,19,20090523,10
USA,AFG,19,20110912,24
AFG,AFG,04,20060824,6
WST,AFG,01,20140604,2
FRA,AFG,01,20120322,10
AFG,AFG,04,20070503,6
USA,AFG,05,20131124,102
USA,AFG,16,20111106,9
WST,AFG,19,20080331,12
PAK,AFG,19,20090823,11
USA,AFG,06,20130910,12
KOR,AFG,04,20110307,3
KEN,AFG,19,20120910,1
AFG,AFG,17,20080419,8
FRA,AFG,05,20011129,1
AUS,AFG,19,20110202,7
RUS,AFG,04,20140607,2
RUS,AFG,03,20091206,2
AFG,AFG,18,20091103,2
JOR,AFG,19,20100109,2
AFG,AFG,01,20131212,8
IRN,AFG,04,20100118,7
AFG,AFG,02,20090803,12
WST,AFG,04,20110524,2
GBR,AFG,05,20090814,5
DEU,AFG,04,20070721,8
AFG,AFG,19,20130617,40
TJK,AFG,04,20061102,3
USA,AFG,19,20011216,3
USA,AFG,19,20111104,9
USA,AFG,04,20140614,34
AFG,AFG,19,20100910,7
AFG,AFG,01,20110102,4
PAK,AFG,05,20100607,1
USA,AFG,01,20070521,2
AFG,AFG,17,20140731,2
USA,AFG,13,20091217,29
DEU,AFG,19,20081002,7
IRN,AFG,04,20140424,2
WST,AFG,02,20100906,8
USA,AFG,20,20121111,5
AFG,AFG,19,20070502,5
CAN,AFG,19,20100830,1
IRN,AFG,01,20130729,2
USA,AFG,04,20080225,1
JPN,AFG,03,20101102,1
CAN,AFG,19,20110407,4
GBR,AFG,18,20120105,1
PAK,AFG,17,20101208,27
WST,AFG,01,20100926,18
AFG,AFG,16,20090104,2
IRQ,AFG,04,20071025,2
USA,AFG,05,20130108,4
WST,AFG,01,20140408,1
USA,AFG,19,20091027,2
USA,AFG,19,20130125,20
AFG,AFG,19,20110731,7
AUS,AFG,04,20121008,8
PAK,AFG,19,20121129,10
AFG,AFG,05,20141220,1
IRN,AFG,05,20101106,7
PAK,AFG,04,20110423,36
USA,AFG,01,20090420,7
CAN,AFG,09,20111102,1
USA,AFG,05,20011119,5
PAK,AFG,04,20120425,24
USA,AFG,05,20120330,1
USA,AFG,04,20131126,26
USA,AFG,06,20020531,1
KOR,AFG,04,20070314,5
PAK,AFG,13,20131009,2
AFG,AFG,08,20081022,4
USA,AFG,03,20150217,4
AFG,AFG,15,20011016,5
AUS,AFG,03,20110617,4
AFG,AFG,02,20101008,12
AFG,AFG,06,20021201,2
USA,AFG,09,20131124,3
AFG,AFG,07,20150122,10
PAK,AFG,06,20130111,10
WST,AFG,01,20090113,3
PAK,AFG,04,20100216,8
PAK,AFG,18,20140531,24
AUS,AFG,06,20130624,3
AFG,AFG,04,20101011,84
GBR,AFG,12,20090802,12
AFG,AFG,19,20110618,9
USA,AFG,09,20090511,7
GBR,AFG,04,20030714,10
AFG,AFG,16,20140921,80
USA,AFG,06,20130704,4
CHN,AFG,03,20131002,4
AFG,AFG,05,20121026,6
AUS,AFG,06,20121012,24
QAT,AFG,03,20120211,2
EUR,AFG,07,20101004,4
DEU,AFG,07,20030222,2
RUS,AFG,03,20120613,10
ITA,AFG,04,20060321,5
LBY,AFG,19,20121027,10
WST,AFG,08,20120518,9
DEU,AFG,08,20070824,3
AFG,AFG,17,20121027,2
