Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
JAM,ABW,04,20100901,2
NLD,ABW,04,20150218,2
NLD,ABW,17,20050523,5
USA,ABW,08,20050705,1
NLD,ABW,17,20100618,6
USA,ABW,03,20150106,2
MEX,ABW,04,20070516,2
GBR,AFG,03,20041001,5
PAK,AFG,01,20101206,24
RUS,AFG,05,20111221,1
AFG,AFG,01,20091119,3
USA,AFG,19,20081119,5
PAK,AFG,09,20081204,3
AFG,AFG,02,20110612,5
SAU,AFG,04,20030501,1
USA,AFG,19,20130831,2
EGY,AFG,01,20040803,4
PAK,AFG,07,20121022,16
ISR,AFG,03,20041227,3
AFG,AFG,03,20101122,4
IRN,AFG,11,20131026,7
IRQ,AFG,07,20130225,3
USA,AFG,04,20140204,21
PAK,AFG,17,20100625,5
QAT,AFG,09,20130620,3
PAK,AFG,06,20121115,10
TJK,AFG,13,20101210,14
CAN,AFG,05,20071209,8
IRQ,AFG,06,20120125,1
USA,AFG,04,20120316,40
TUR,AFG,04,20120319,5
PAK,AFG,04,20130429,4
IRN,AFG,05,20110619,1
AFG,AFG,19,20110815,12
ARE,AFG,03,20130704,2
USA,AFG,06,20090405,10
CZE,AFG,04,20071022,8
USA,AFG,04,20090611,3
CAN,AFG,18,20091212,12
PAK,AFG,18,20091221,3
USA,AFG,11,20130311,6
AFG,AFG,08,20141029,2
BGR,AFG,04,20030828,2
WST,AFG,14,20090227,2
AFG,AFG,04,20090616,3
AFG,AFG,19,20140707,8
KWT,AFG,04,20130308,30
AFG,AFG,19,20120222,77
AFG,AFG,01,20061007,2
AFG,AFG,06,20120703,6
MCO,AFG,04,20140518,2
ITA,AFG,01,20101009,10
PAK,AFG,04,20110912,1
PAK,AFG,07,20080228,8
PAK,AFG,04,20090731,14
DEU,AFG,09,20090915,4
USA,AFG,07,20110111,3
USA,AFG,08,20110119,5
AFG,AFG,19,20140830,234
PAK,AFG,03,20060615,2
PSE,AFG,04,20061215,2
USA,AFG,01,20110615,5
USA,AFG,03,20090111,9
GBR,AFG,19,20070702,9
