Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,12,20110823,3
USA,ABW,04,20071208,24
PER,ABW,12,20110326,2
ABW,ABW,04,20090613,7
USA,ABW,04,20060417,12
GBR,AFG,19,20040901,2
PHL,AFG,04,20041117,1
DEU,AFG,03,20131101,1
FRA,AFG,03,20020122,2
WST,AFG,07,20120427,4
USA,AFG,04,20110610,8
FRA,AFG,07,20030122,7
USA,AFG,02,20120703,2
USA,AFG,17,20100622,3
PAK,AFG,01,20130917,4
AFG,AFG,01,20090804,8
IRN,AFG,19,20091018,108
IRQ,AFG,07,20091027,4
CHN,AFG,04,20080821,7
USA,AFG,04,20120225,39
WST,AFG,01,20090404,4
AFG,AFG,01,20100902,6
IRN,AFG,10,20040726,2
USA,AFG,01,20090711,2
USA,AFG,10,20121127,10
AFG,AFG,05,20050607,2
AFG,AFG,02,20110122,3
AFG,AFG,19,20110322,15
SAU,AFG,02,20110425,2
USA,AFG,04,20110510,9
GBR,AFG,05,20100125,5
AFG,AFG,13,20030128,3
DEU,AFG,01,20070216,14
GBR,AFG,02,20110802,8
USA,AFG,11,20100716,1
PAK,AFG,06,20100915,7
USA,AFG,17,20070630,1
USA,AFG,17,20140303,3
WST,AFG,06,20140323,2
MNG,AFG,04,20150130,26
AFG,AFG,08,20140410,8
AFG,AFG,19,20140605,3
PAK,AFG,04,20040615,1
USA,AFG,11,20101114,1
CHN,AFG,05,20010129,8
IDN,AFG,17,20091022,2
CZE,AFG,01,20011108,18
CAN,AFG,04,20080709,3
WST,AFG,05,20110530,3
PAK,AFG,04,20060829,7
USA,AFG,19,20100222,6
AFG,AFG,11,20070313,1
AFG,AFG,01,20120617,1
USA,AFG,07,20070813,15
POL,AFG,01,20100930,9
SYR,AFG,06,20071223,6
USA,AFG,04,20091001,21
PAK,AFG,17,20110401,1
PAK,AFG,11,20130215,10
IDN,AFG,17,20130220,45
QAT,AFG,12,20011224,4
AFG,AFG,03,20120301,2
AFG,AFG,05,20120315,1
PAK,AFG,17,20030301,2
USA,AFG,07,20090413,2
PAK,AFG,12,20111031,2
USA,AFG,19,20110329,20
RUS,AFG,19,20060817,1
USA,AFG,01,20120426,6
AFG,AFG,04,20120429,8
AFG,AFG,19,20070328,3
USA,AFG,01,20130619,15
IRN,AFG,19,20030425,2
SAU,AFG,04,20141205,5
PAK,AFG,04,20140617,6
PAK,AFG,04,20131008,26
JOR,AFG,03,20131015,2
USA,AFG,04,20110301,9
USA,AFG,05,20110403,5
USA,AFG,19,20020101,1
USA,AFG,13,20140929,5
AFG,AFG,11,20030819,6
USA,AFG,19,20101118,10
PAK,AFG,19,20090524,81
MRT,AFG,04,20121109,2
PAK,AFG,06,20131025,6
CAN,AFG,07,20080117,9
PAK,AFG,04,20121212,150
AFG,AFG,01,20060207,8
AFG,AFG,19,20091109,8
USA,AFG,19,20091128,9
KOR,AFG,15,20091130,18
AFG,AFG,04,20130221,5
USA,AFG,04,20020122,3
TKM,AFG,01,20021023,8
USA,AFG,12,20120508,10
AFG,AFG,17,20110706,2
DEU,AFG,01,20100403,45
USA,AFG,07,20100617,21
USA,AFG,19,20141207,9
USA,AFG,18,20100915,50
USA,AFG,11,20031117,3
AFG,AFG,11,20130905,10
AFG,AFG,17,20140406,8
AUS,AFG,04,20111218,12
AFG,AFG,03,20131120,2
IRQ,AFG,04,20091109,3
PAK,AFG,19,20091203,58
AFG,AFG,04,20020206,3
PAK,AFG,07,20060804,1
PAK,AFG,01,20140224,2
USA,AFG,17,20100803,2
USA,AFG,02,20090417,3
AFG,AFG,12,20120712,8
PAK,AFG,03,20090430,42
RUS,AFG,01,20150216,3
DEU,AFG,04,20140607,2
USA,AFG,19,20120107,9
CHE,AFG,03,20011118,1
AFG,AFG,05,20011209,1
USA,AFG,04,20011217,6
JPN,AFG,01,20020831,3
USA,AFG,07,20141226,6
AFG,AFG,19,20090327,112
IRN,AFG,04,20040228,4
PAK,AFG,04,20000509,8
USA,AFG,19,20110917,17
USA,AFG,13,20080208,81
USA,AFG,07,20090725,1
AFG,AFG,01,20060128,2
GBR,AFG,19,20110120,4
USA,AFG,04,20110217,2
USA,AFG,11,20140918,4
WST,AFG,19,20110319,9
AFG,AFG,07,20091202,1
PAK,AFG,19,20091205,2
VNM,AFG,19,20140811,5
ARG,AFG,04,20090925,4
USA,AFG,04,20091030,4
USA,AFG,19,20091110,18
USA,AFG,06,20080621,2
AFG,AFG,19,20060828,2
PAK,AFG,08,20030228,1
USA,AFG,04,20070210,4
DEU,AFG,13,20070415,2
JPN,AFG,04,20100616,1
PAK,AFG,11,20111013,6
AFG,AFG,19,20080502,8
AFG,AFG,18,20091112,10
IRN,AFG,03,20120216,1
USA,AFG,04,20020922,1
PAK,AFG,18,20140205,1
AFG,AFG,07,20120610,4
AFG,AFG,14,20090408,7
