Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PAK,AFG,01,20010916,6
AFG,AFG,01,20110630,12
IRQ,AFG,01,20060908,3
WST,AFG,01,20090114,2
USA,AFG,01,20140527,10
AFG,AFG,01,20090207,15
PAK,AFG,01,20020326,2
MYS,AFG,01,20020718,1
USA,AFG,01,20090718,6
AFG,AFG,01,20130407,5
AFG,AFG,01,20060825,3
WST,AFG,01,20130318,20
AFG,AFG,01,20120307,18
WST,AFG,01,20080307,9
QAT,AFG,01,20140521,6
AFG,AFG,01,20130705,2
AFG,AFG,01,20141003,12
AFG,AFG,01,20130217,156
NOR,AFG,01,20091229,4
AFG,AFG,01,20030620,1
USA,AFG,01,20081004,1
PAK,AFG,01,20140829,5
AFG,AFG,01,20100211,6
TKM,AFG,01,20110412,6
AFG,AFG,01,20140523,47
FRA,AFG,01,20110321,8
RUS,AFG,01,20140603,2
SAU,AFG,01,20140712,2
AFG,AFG,01,20031225,2
USA,AFG,01,20100819,20
SWE,AFG,01,20130911,2
CAN,AFG,01,20110722,10
AFG,AFG,01,20130513,4
AFG,AFG,01,20140929,5
PAK,AFG,01,20080331,7
WST,AFG,01,20101230,2
CHN,AFG,01,20001221,2
AFG,AFG,01,20070705,5
GBR,AFG,01,20140625,1
COL,AFG,01,20090104,2
MLT,AFG,01,20110503,5
AFG,AFG,01,20030713,6
PAK,AFG,01,20140921,2
IRQ,AFG,01,20100106,14
USA,AFG,01,20110921,12
AFG,AFG,01,20070314,1
PAK,AFG,01,20110824,9
AFG,AFG,01,20101118,4
USA,AFG,01,20120318,2
PSE,AFG,01,20000822,4
PAK,AFG,01,20140213,10
DEU,AFG,01,20070726,2
GBR,AFG,01,20080308,2
IRN,AFG,01,20121217,2
USA,AFG,01,20140128,30
AFG,AFG,01,20130127,6
USA,AFG,01,20130113,6
IDN,AFG,01,20011010,4
SYR,AFG,01,20130908,2
AFG,AFG,01,20150130,11
AFG,AFG,01,20110502,6
AFG,AFG,01,20131116,28
DEU,AFG,01,20100601,2
TUR,AFG,01,20140507,1
USA,AFG,01,20090122,3
USA,AFG,01,20120131,116
SYR,AFG,01,20140802,1
WST,AFG,01,20130501,30
EUR,AFG,01,20011011,16
AFG,AFG,01,20101204,19
AFG,AFG,01,20041010,9
TJK,AFG,01,20070724,5
PAK,AFG,01,20070422,8
SAU,AFG,01,20101128,2
USA,AFG,01,20121231,9
USA,AFG,01,20071231,2
PAK,AFG,01,20060711,1
AFG,AFG,01,20130311,52
CAN,AFG,01,20110228,4
USA,AFG,01,20120104,1
IRQ,AFG,01,20020824,1
USA,AFG,01,20081002,2
KAZ,AFG,01,20131002,16
RUS,AFG,01,20010915,1
AFG,AFG,01,20131117,6
AFG,AFG,01,20140417,3
PAK,AFG,01,20130927,6
AFG,AFG,01,20110403,9
RUS,AFG,01,20090812,4
USA,AFG,01,20080309,4
IRQ,AFG,01,20090805,4
PAK,AFG,01,20100629,67
WST,AFG,01,20101018,68
AFG,AFG,01,20041225,1
USA,AFG,01,20100812,2
AFG,AFG,01,20070523,2
AFG,AFG,01,20100617,4
AFG,AFG,01,20110303,2
USA,AFG,01,20140610,1
USA,AFG,01,20121206,52
PAK,AFG,01,20090225,8
AFG,AFG,01,20020316,2
AFG,AFG,01,20060701,9
IRQ,AFG,01,20030411,3
AFG,AFG,01,20120704,16
PAK,AFG,01,20040916,5
BGR,AFG,01,20010921,4
PAK,AFG,01,20111029,2
AFG,AFG,01,20110509,7
PAK,AFG,01,20140128,4
AFG,AFG,01,20141130,34
IRL,AFG,01,20120215,2
AFG,AFG,01,20100623,4
TJK,AFG,01,20080708,7
IRN,AFG,01,20090314,2
USA,AFG,01,20080225,4
ISR,AFG,01,20141111,8
AFG,AFG,01,20130703,42
USA,AFG,01,20111228,9
GBR,AFG,01,20040530,1
USA,AFG,01,20101015,16
BGR,AFG,01,20140916,2
USA,AFG,01,20101102,2
RUS,AFG,01,20001010,5
USA,AFG,01,20081023,9
USA,AFG,01,20140224,20
AFG,AFG,01,20101129,2
USA,AFG,01,20100406,4
SAU,AFG,01,20140709,4
IRN,AFG,01,20020120,1
USA,AFG,01,20150104,4
AFG,AFG,01,20050625,3
IRQ,AFG,01,20031117,1
IRQ,AFG,01,20081214,1
AFG,AFG,01,20070101,3
GBR,AFG,01,20100124,2
ZAF,AFR,01,20010617,2
ZWE,AFR,01,20080617,6
USA,AFR,01,20120507,4
USA,AFR,01,20111223,1
ZAF,AFR,01,20140718,6
ZAF,AFR,01,20040510,1
MRT,AFR,01,20090320,49
USA,AFR,01,20030706,4
SDN,AFR,01,20070925,1
AFR,AFR,01,20100217,4
USA,AFR,01,20130925,6
AFR,AFR,01,20050729,4
BRA,AFR,01,20090120,2
AUS,AFR,01,20091111,1
GBR,AFR,01,20100830,2
ZAF,AFR,01,20140220,5
ZAF,AFR,01,20110921,1
ZWE,AFR,01,20050812,7
UGA,AFR,01,20070105,6
GBR,AFR,01,20100106,4
USA,AFR,01,20110325,2
KEN,AFR,01,20081031,9
ZWE,AFR,01,20030218,9
TZA,AFR,01,20070522,2
GHA,AFR,01,20140321,5
AGO,AFR,01,20071003,2
ETH,AFR,01,20140930,4
AGO,AFR,01,20120615,5
USA,AFR,01,20111207,7
AFR,AFR,01,20071116,6
USA,AFR,01,20140905,1
NGA,AFR,01,20031007,2
USA,AFR,01,20110406,7
ZWE,AFR,01,20130814,4
SOM,AFR,01,20090731,4
USA,AFR,01,20140926,4
USA,AFR,01,20050630,2
MCO,AFR,01,20110701,4
JOR,AFR,01,20090603,3
AFR,AFR,01,20130624,44
GHA,AFR,01,20080220,11
GHA,AFR,01,20120327,5
AFG,AFR,01,20141201,4
NGA,AFR,01,20130720,10
TZA,AFR,01,20141208,1
KEN,AFR,01,20140115,6
SDN,AFR,01,20110625,4
AFR,AFR,01,20081016,3
USA,AFR,01,20080821,8
MLI,AFR,01,20060817,3
COL,AFR,01,20140408,90
AFR,AFR,01,20130609,4
KEN,AFR,01,20131204,2
USA,AFR,01,20130613,2
ZAF,AFR,01,20110926,1
ZAF,AFR,01,20150117,4
BEN,AFR,01,20060517,2
USA,AFR,01,20110713,4
ZAF,AFR,01,20100831,9
UGA,AFR,01,20050604,4
ZMB,AFR,01,20140220,10
PHL,AFR,01,20101106,4
UGA,AFR,01,20010821,3
GHA,AFR,01,20061215,7
GMB,AFR,01,20020122,7
AGO,AFR,01,20031125,4
USA,AFR,01,20131207,15
USA,AFR,01,20111120,9
AUS,AFR,01,20131023,1
KEN,AFR,01,20090914,18
NGA,AFR,01,20100915,4
ITA,AFR,01,20110531,20
GHA,AFR,01,20080221,2
ZAF,AFR,01,20090315,2
CHN,AFR,01,20140819,4
ZAF,AFR,01,20061005,3
USA,AFR,01,20000315,6
ZAF,AFR,01,20131117,4
TGO,AFR,01,20010902,5
ARG,AFR,01,20120929,1
KEN,AFR,01,20040129,2
ZWE,AFR,01,20130717,10
ZAF,AFR,01,20120410,4
AGO,AGO,01,20001117,1
AGO,AGO,01,20120622,5
COD,AGO,01,20040611,1
AGO,AGO,01,20091215,2
AGO,AGO,01,20010515,7
NAM,AGO,01,20010712,4
ALB,ALB,01,20060209,2
EUR,ALB,01,20101216,2
SRB,ALB,01,20110901,2
MKD,ALB,01,20010925,3
DEU,ALB,01,20131206,4
EUR,ALB,01,20111031,7
CAN,ALB,01,20110922,7
ARE,ARE,01,20101228,2
GBR,ARE,01,20120501,2
ARE,ARE,01,20140201,4
GBR,ARE,01,20101015,9
NLD,ARE,01,20100422,2
FRA,ARE,01,20070510,2
EGY,ARE,01,20140807,3
USA,ARE,01,20101202,2
GBR,ARE,01,20101019,1
KWT,ARE,01,20120923,1
USA,ARE,01,20130531,1
IND,ARE,01,20091127,9
USA,ARE,01,20080226,1
GBR,ARE,01,20110927,1
USA,ARE,01,20071121,4
MYS,ARE,01,20141026,2
DEU,ARE,01,20141020,4
SAU,ARG,01,20111012,1
COL,ARG,01,20020128,3
ARG,ARG,01,20120305,2
BOL,ARG,01,20090625,4
ARG,ARG,01,20090225,1
