Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,09,20090323,8
ABW,USA,19,20150201,6
ABW,PER,02,20100618,9
AFG,USA,03,20110308,3
AFG,PAK,03,20120127,6
AFG,FRA,17,20011103,3
AFG,WST,11,20080617,2
AFG,USA,18,20101003,10
AFG,GBR,19,20100109,18
AFG,AFG,12,20140808,18
AFG,AFG,01,20110829,6
AFG,AFG,08,20130902,4
AFG,USA,04,20130710,10
AFG,USA,08,20091017,17
AFG,UZB,01,20001020,9
AFG,USA,04,20130131,12
AFG,GBR,06,20110704,7
AFG,AFG,05,20120608,1
AFG,PAK,05,20121018,6
AFG,PAK,15,20011001,5
AFG,USA,06,20120408,32
AFG,DEU,04,20111204,1
AFG,USA,05,20141228,9
AFG,AFG,19,20101013,2
AFG,USA,03,20070813,2
AFG,IRN,03,20090326,25
AFG,WST,04,20111119,5
AFG,DEU,04,20140823,2
AFG,FRA,18,20070405,5
AFG,LKA,16,20140224,4
AFG,AFG,19,20110304,2
AFG,USA,19,20040717,5
AFG,CAN,04,20020719,2
AFG,AFG,19,20101211,21
AFG,AFG,02,20020414,6
AFG,USA,11,20130618,4
AFG,PAK,15,20120530,2
AFG,USA,03,20130930,8
AFG,AFG,04,20121110,2
AFG,AFG,02,20091103,2
AFG,PAK,04,20070212,5
AFG,USA,03,20090226,4
AFG,FRA,01,20080203,1
AFG,JOR,06,20100106,3
AFG,RUS,13,20011101,4
AFG,AFG,01,20131207,12
AFG,GBR,10,20141028,2
AFG,IRN,06,20130715,1
AFG,USA,19,20120305,4
AFG,AFG,05,20110427,6
AFG,USA,04,20100308,20
AFG,AFG,07,20101007,2
AFG,PAK,04,20080225,16
AFG,CAN,19,20090820,2
AFG,SAS,03,20111107,2
AFG,POL,04,20131118,4
AFG,USA,07,20130926,1
AFG,USA,03,20030129,1
AFG,PAK,08,20121108,4
AFG,USA,04,20050317,35
AFG,IRQ,06,20080204,4
AFG,PAK,10,20030721,2
AFG,CZE,01,20100204,7
AFG,IRQ,11,20061129,1
AFG,PAK,05,20100719,36
AFG,USA,08,20080416,9
AFG,AFG,05,20110328,7
AFG,DEU,04,20110217,5
AFG,PAK,13,20081223,9
AFG,PAK,05,20110925,6
AFG,USA,05,20121014,2
AFG,AFG,04,20130823,6
AFG,USA,03,20080414,3
AFG,FRA,11,20120503,4
AFG,CHN,06,20111227,16
AFG,PAK,04,20040430,2
AFG,AFG,19,20120604,3
AFG,IRN,11,20040806,9
AFG,USA,02,20120531,5
AFG,USA,19,20091006,4
AFG,IRN,01,20020110,1
AFG,AFG,06,20140922,10
AFG,AFG,02,20140301,4
AFG,USA,17,20090724,10
AFG,CAN,17,20081030,2
AFG,PAK,04,20081217,5
AFG,TKM,07,20010927,7
AFG,SYR,04,20141130,1
AFG,PAK,01,20020617,2
AFG,PAK,01,20100618,1
AFG,USA,01,20120520,30
AFG,USA,01,20110615,7
AFG,WST,02,20100822,6
AFG,HUN,04,20060825,6
AFG,USA,02,20090327,2
AFG,EUR,01,20111014,9
AFG,IRQ,04,20110426,1
AFG,AFG,08,20130724,6
AFG,EUR,04,20140607,40
AFG,USA,04,20131207,42
AFG,WST,03,20090403,7
AFG,PAK,06,20081010,6
AFG,PAK,12,20090908,8
AFG,AFG,01,20070927,7
AFG,AFG,17,20030808,6
AFG,MYS,19,20090908,3
AFG,AFG,04,20021014,7
AFG,USA,17,20140714,4
AFG,ISR,04,20141013,4
AFG,GBR,19,20061023,1
AFG,WST,11,20120521,4
AFG,AFG,11,20100607,2
AFG,IRN,04,20130108,6
AFG,FRA,08,20100215,9
AFG,PAK,02,20121130,50
AFG,PAK,05,20131121,2
AFG,IRN,06,20141217,1
AFG,PAK,08,20141118,4
AFG,USA,19,20120128,29
AFG,PAK,02,20090121,22
AFG,FRA,04,20120527,3
AFG,PAK,02,20130214,8
AFG,AFG,04,20110211,2
AFG,SAU,05,20140930,20
AFG,AFG,19,20020921,3
AFG,IDN,14,20120221,6
AFG,PAK,03,20101109,3
AFG,ETH,04,20090315,2
AFG,PAK,09,20021118,5
AFG,AFG,19,20100629,4
AFG,KGZ,04,20020603,4
AFG,WST,04,20120207,9
AFG,YEM,19,20080609,9
AFG,AFG,04,20141028,4
AFG,AFG,11,20100325,1
AFG,AFG,19,20080903,2
AFG,AFG,18,20070823,1
AFG,CHL,04,20100305,7
AFG,SDN,01,20090522,9
AFG,GBR,04,20090223,27
AFG,USA,01,20100809,9
AFG,GBR,04,20131110,6
AFG,KOR,04,20070729,12
AFG,USA,03,20140727,1
AFG,RUS,13,20040712,2
AFG,USA,11,20131003,16
AFG,AFG,01,20001207,1
AFG,USA,01,20100217,103
AFG,USA,12,20130623,2
AFG,GBR,04,20120718,14
AFG,WST,05,20091014,9
AFG,AFG,07,20061102,2
AFG,PAK,10,20090101,18
AFG,USA,04,20100731,48
AFG,USA,03,20120309,111
AFG,USA,19,20110806,213
AFG,AFG,19,20130914,8
AFG,AFG,12,20110308,21
AFG,AFG,01,20100302,6
AFG,AFG,12,20100102,4
AFG,TKM,05,20101224,1
AFG,USA,19,20020915,8
AFG,PAK,04,20100125,2
AFG,PAK,05,20071228,1
AFG,PAK,04,20090110,1
AFG,DEU,11,20061027,5
AFG,PAK,11,20090522,1
AFG,GBR,19,20100812,6
AFG,AFG,01,20111116,27
AFG,AFG,11,20140312,30
AFG,CAN,05,20100107,2
AFG,USA,04,20131030,4
AFG,TUR,04,20090401,1
AFG,USA,11,20110318,369
AFG,AFG,19,20030709,3
AFG,AFG,05,20020617,3
AFG,IND,04,20110512,8
AFG,AFG,18,20101003,2
AFG,USA,11,20140408,5
AFG,WST,10,20120518,16
AFG,USA,04,20121213,10
AFG,PAK,08,20090424,5
AFG,PAK,01,20110502,251
AFG,USA,07,20130110,12
AFG,USA,17,20141219,8
AFG,AFG,19,20060921,18
AFG,AFG,12,20150124,4
AFG,IRN,12,20090729,2
AFG,AFG,01,20091209,1
AFG,PAK,04,20060818,1
AFG,AFG,18,20070808,14
AFG,PAK,17,20070925,4
AFG,GBR,19,20090918,21
AFG,AFG,01,20040826,5
AFG,USA,04,20071208,1
AFG,RUS,04,20021119,2
AFG,DEU,10,20070919,32
AFG,AFG,05,20110128,1
AFG,AFG,02,20041014,2
AFG,IRN,05,20131211,8
AFG,USA,14,20100910,12
AFG,IRQ,19,20120824,40
AFG,USA,11,20120416,18
AFG,AFG,19,20060803,1
AFG,PAK,19,20130304,12
AFG,AFG,01,20110501,7
AFG,IRQ,15,20141103,10
AFG,PAK,05,20090408,1
AFG,AFG,06,20110228,1
AFG,USA,03,20131109,1
AFG,USA,19,20140806,15
AFG,PAK,04,20130826,6
AFG,KGZ,01,20060615,1
AFG,PAK,04,20030726,6
AFG,FRA,16,20080202,1
AFG,GBR,13,20060508,2
AFG,CZE,04,20140625,8
AFG,PAK,13,20141020,2
AFG,AFG,04,20030723,2
AFG,USA,08,20101006,15
AFG,CAN,19,20080606,10
AFG,AFG,01,20120220,4
AFG,IRN,04,20040411,2
AFG,WST,19,20070530,9
AFG,WST,19,20120507,49
AFG,WST,05,20101116,6
AFG,PAK,03,20100118,16
AFG,AFG,04,20030209,7
AFG,AFG,05,20100916,5
AFG,AFG,11,20131121,4
AFG,CAN,18,20090206,24
AFG,USA,06,20110921,2
AFG,USA,03,20091118,10
AFG,IRN,04,20131225,24
AFG,AFG,06,20090320,27
AFG,WST,19,20130822,2
AFG,PAK,05,20140604,4
AFG,WST,19,20120808,10
AFG,PAK,04,20120203,6
AFG,SAU,01,20140606,1
AFG,IRN,19,20031204,1
AFG,AFG,19,20060326,3
AFG,CHN,04,20141127,4
AFG,PAK,11,20141206,5
AFG,USA,05,20091003,8
AFG,AFG,01,20061008,5
AFG,AFG,03,20120811,8
AFG,USA,06,20130925,4
AFG,WST,19,20110323,5
AFG,IRQ,12,20090721,12
AFG,PAK,08,20080206,9
AFG,AFG,08,20030805,9
AFG,PAK,04,20110412,4
AFG,WST,06,20120929,10
AFG,AFG,01,20110526,3
AFG,AFG,06,20071203,1
AFG,PAK,01,20131031,4
AFG,PAK,04,20030212,8
AFG,IRQ,04,20091006,1
AFG,SYR,04,20141029,11
AFG,GBR,18,20110705,7
AFG,PAK,01,20110715,1
AFG,USA,04,20050212,3
AFG,PAK,14,20090616,2
AFG,AFG,01,20121012,5
AFG,PAK,19,20060209,8
AFG,THA,19,20130913,10
AFG,USA,13,20090308,45
AFG,USA,14,20111116,10
AFG,USA,11,20130111,3
AFG,IRN,04,20090126,1
AFG,TJK,05,20100317,4
AFG,USA,04,20120522,48
AFG,RUS,08,20100826,2
AFG,EGY,13,20150201,4
AFG,IND,04,20120624,2
AFG,GBR,19,20080629,56
AFG,ISR,04,20080324,3
AFG,DEU,04,20120707,3
AFG,PAK,18,20140816,2
