Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,19,20120910,4
USA,ABW,04,20110901,11
NLD,ABW,01,20120112,68
NLD,ABW,01,20080203,2
PAK,AFG,04,20071021,2
ISR,AFG,08,20140715,2
GBR,AFG,15,20080301,2
AFG,AFG,09,20110203,171
FRA,AFG,03,20120120,7
NZL,AFG,03,20060410,8
AFG,AFG,01,20060625,9
USA,AFG,16,20100123,1
AFG,AFG,19,20130517,2
ZAF,AFG,04,20140206,20
USA,AFG,14,20110924,2
PAK,AFG,19,20121022,8
GBR,AFG,06,20050215,9
PAK,AFG,19,20090810,10
WST,AFG,04,20111126,5
AFG,AFG,19,20050822,9
FRA,AFG,19,20120120,294
AFG,AFG,08,20130607,4
NPL,AFG,04,20130718,2
FRA,AFG,04,20090401,9
WST,AFG,04,20031204,6
AFG,AFG,04,20130809,14
USA,AFG,10,20111011,7
PAK,AFG,05,20140702,4
AFG,AFG,19,20080212,4
ITA,AFG,14,20011016,5
GBR,AFG,19,20080803,2
AFG,AFG,17,20081125,5
DEU,AFG,04,20070118,12
RUS,AFG,08,20070419,7
AFG,AFG,19,20100827,6
PAK,AFG,01,20070514,5
USA,AFG,04,20140601,1
WST,AFG,06,20101128,8
PAK,AFG,03,20130119,16
PAK,AFG,19,20060406,1
PAK,AFG,05,20080918,1
DEU,AFG,19,20110518,9
AFG,AFG,11,20061112,1
USA,AFG,02,20100820,1
CHE,AFG,04,20030626,4
AFG,AFG,01,20030920,2
SGP,AFG,07,20070516,8
PAK,AFG,09,20090511,2
USA,AFG,19,20130829,3
AFG,AFG,17,20130922,1
GBR,AFG,13,20090910,5
ARG,AFG,17,20090911,6
DEU,AFG,01,20121211,2
USA,AFG,17,20080411,9
USA,AFG,19,20131029,30
USA,AFG,03,20091213,4
AFG,AFG,16,20100801,9
PAK,AFG,05,20090525,3
CAN,AFG,05,20060709,2
PAK,AFG,04,20091213,3
USA,AFG,08,20130301,4
USA,AFG,19,20080625,9
AFG,AFG,05,20131209,6
IRQ,AFG,03,20100124,7
SAU,AFG,04,20020617,3
AFG,AFG,05,20081013,1
YEM,AFG,06,20130610,6
DEU,AFG,04,20070309,4
FRA,AFG,19,20120525,2
GBR,AFG,05,20011127,2
PAK,AFG,02,20011210,6
AFG,AFG,19,20081023,14
ZMB,AFG,01,20030317,3
PAK,AFG,03,20141222,2
CHN,AFG,03,20150210,1
KOR,AFG,03,20070831,2
USA,AFG,09,20090707,5
IRQ,AFG,19,20090904,3
KAZ,AFG,04,20020322,2
IDN,AFG,19,20120416,6
VNM,AFG,04,20030302,6
USA,AFG,01,20100702,4
USA,AFG,05,20120905,2
AFG,AFG,11,20090804,4
USA,AFG,08,20111112,36
PAK,AFG,11,20090925,8
GBR,AFG,04,20091205,27
SDN,AFG,11,20010921,8
AFG,AFG,06,20011201,2
AFG,AFG,08,20120309,3
IRQ,AFG,15,20110529,5
WST,AFG,15,20100724,6
AZE,AFG,07,20140321,10
USA,AFG,02,20090708,2
PAK,AFG,04,20121114,2
IRQ,AFG,19,20131003,2
AUS,AFG,04,20140815,12
CUB,AFG,08,20140819,16
GBR,AFG,19,20131105,20
IRN,AFG,04,20131208,8
CHN,AFG,01,20021123,11
PAK,AFG,09,20030225,5
FRA,AFG,08,20120526,9
USA,AFG,06,20110729,5
LBN,AFG,04,20070625,3
AFG,AFG,02,20130826,18
AFG,AFG,19,20090617,4
USA,AFG,04,20111024,6
PAK,AFG,04,20101215,10
GBR,AFG,03,20091006,9
USA,AFG,08,20110303,1
AFG,AFG,07,20091214,10
CHN,AFG,17,20011009,2
IRN,AFG,05,20020225,5
IND,AFG,04,20020706,2
ARE,AFG,03,20020923,3
AFG,AFG,01,20141121,3
QAT,AFG,04,20130621,8
AFG,AFG,18,20101004,4
DEU,AFG,01,20090723,1
IRN,AFG,07,20140627,8
AFG,AFG,01,20121205,6
KGZ,AFG,06,20140918,8
AFG,AFG,01,20020311,2
USA,AFG,04,20120223,474
IRQ,AFG,04,20060829,1
USA,AFG,19,20061111,13
USA,AFG,01,20081007,6
IND,AFG,11,20070805,9
AFG,AFG,01,20130908,6
NLD,AFG,08,20071008,5
USA,AFG,07,20010622,7
PAK,AFG,04,20060403,2
USA,AFG,04,20130202,8
USA,AFG,01,20130220,4
IRN,AFG,05,20011007,5
JPN,AFG,05,20011211,2
USA,AFG,11,20061123,2
NLD,AFG,02,20030408,2
AFG,AFG,18,20121007,1
BEL,AFG,03,20121120,2
POL,AFG,07,20090917,9
PAK,AFG,11,20140825,104
WST,AFG,17,20050928,4
SGP,AFG,07,20091018,1
PAK,AFG,06,20080514,6
USA,AFG,01,20110305,6
PAK,AFG,02,20110413,5
GBR,AFG,04,20091213,11
EUR,AFG,04,20011031,2
PAK,AFG,19,20011105,7
AFG,AFG,01,20120328,16
CAN,AFG,08,20061128,9
AFG,AFG,01,20130418,6
WST,AFG,15,20120520,582
CAN,AFG,07,20140904,2
AFG,AFG,19,20060507,2
USA,AFG,03,20141004,2
JPN,AFG,07,20100127,4
DEU,AFG,04,20020508,3
GBR,AFG,01,20060920,3
AFG,AFG,01,20100801,2
PAK,AFG,08,20130921,26
PAK,AFG,19,20140519,1
AFG,AFG,18,20140618,4
IRN,AFG,17,20121009,6
PAK,AFG,08,20101206,1
AFG,AFG,19,20110104,4
MKD,AFG,07,20050708,9
AFG,AFG,02,20131119,2
RUS,AFG,02,20091222,1
AFG,AFG,11,20120330,5
PAK,AFG,04,20141124,1
USA,AFG,01,20090220,7
PAK,AFG,04,20110117,7
GBR,AFG,19,20091206,2
USA,AFG,04,20110418,5
IRN,AFG,03,20120422,1
AFG,AFG,04,20141111,30
PAK,AFG,19,20070320,1
AFG,AFG,09,20100609,4
IRQ,AFG,04,20120813,2
SYR,AFG,02,20140310,1
SYR,AFG,19,20130908,1
ISR,AFG,04,20080323,16
AFG,AFG,19,20141012,18
AFG,AFG,06,20020329,8
KOR,AFG,04,20060804,5
AFG,AFG,04,20060808,18
WST,AFG,11,20060903,27
AFG,AFG,04,20100321,5
AFG,AFG,01,20100408,54
USA,AFG,07,20141125,1
USA,AFG,19,20120816,16
PAK,AFG,05,20140604,2
USA,AFG,06,20071025,2
PAK,AFG,14,20071124,5
AFG,AFG,19,20140819,54
USA,AFG,03,20090513,1
RUS,AFG,04,20140404,2
TJK,AFG,18,20090721,23
AFG,AFG,14,20121113,4
FRA,AFG,04,20041231,2
AFG,AFG,04,20131120,6
ITA,AFG,07,20011222,10
ESP,AFG,15,20061129,6
PAK,AFG,19,20090203,9
TUR,AFG,01,20070721,1
PAK,AFG,17,20080129,3
NPL,AFG,04,20010310,10
AFG,AFG,03,20120108,5
CAN,AFG,11,20120130,6
CAN,AFG,19,20081223,5
USA,AFG,19,20100913,4
PAK,AFG,10,20090505,2
USA,AFG,11,20130908,3
IRN,AFG,04,20000623,9
DEU,AFG,03,20110109,8
PAK,AFG,01,20071226,2
PAK,AFG,08,20121128,80
AFG,AFG,10,20010424,4
PAK,AFG,02,20091202,14
ITA,AFG,04,20010930,8
IND,AFG,06,20011009,2
AFG,AFG,12,20020219,2
USA,AFG,13,20120314,1
USA,AFG,02,20120318,1
USA,AFG,10,20131228,2
IND,AFG,19,20100119,8
USA,AFG,19,20060911,8
AFG,AFG,10,20130520,2
IRQ,AFG,19,20100530,2
GBR,AFG,04,20030119,10
AFG,AFG,01,20140215,6
AUS,AFG,15,20090129,1
WST,AFG,01,20100619,2
AFG,AFG,05,20030607,2
DEU,AFG,05,20030818,1
AFG,AFG,02,20130812,2
AFG,AFG,02,20120905,20
YEM,AFG,04,20090618,1
PAK,AFG,04,20111013,5
AFG,AFG,04,20110111,6
PAK,AFG,17,20091217,5
AFG,AFG,09,20130131,2
USA,AFG,06,20130311,8
USA,AFG,11,20011109,6
AFG,AFG,13,20020801,5
AFG,AFG,19,20081019,2
GBR,AFG,01,20070320,5
USA,AFG,18,20070414,4
AFG,AFG,11,20140520,6
QAT,AFG,02,20140531,2
AUS,AFG,04,20101028,21
USA,AFG,01,20090601,5
CHN,AFG,04,20090619,4
CAN,AFG,11,20080721,1
AFG,AFG,19,20131213,9
WST,AFG,06,20100210,4
PAK,AFG,15,20081222,12
LBY,AFG,05,20110620,3
USA,AFG,16,20100512,1
USA,AFG,09,20030214,6
IRQ,AFG,04,20040119,6
GBR,AFG,13,20110928,1
PAK,AFG,05,20121115,2
AFG,AFG,02,20010403,1
GBR,AFG,17,20060331,9
BEL,AFG,08,20110311,6
USA,AFG,04,20091110,5
AFG,AFG,14,20120312,43
IRN,AFG,04,20021009,5
AFG,AFG,19,20100918,25
AUS,AFG,04,20121026,18
IRQ,AFG,05,20080209,1
USA,AFG,01,20110603,2
PAK,AFG,03,20110804,7
PAK,AFG,08,20030514,5
AFG,AFG,02,20120813,3
AFG,AFG,08,20140610,2
FRA,AFG,19,20080226,4
IRN,AFG,03,20110204,1
PAK,AFG,19,20091023,10
CAN,AFG,17,20120129,3
IRN,AFG,01,20110309,5
USA,AFG,08,20020411,4
AFG,AFG,03,20021031,2
AFG,AFG,03,20030828,2
PAK,AFG,04,20100904,2
PAK,AFG,05,20120724,1
PAK,AFG,04,20140313,3
PAK,AFG,17,20120914,1
AFG,AFG,08,20131112,2
AFG,AFG,18,20060626,2
DEU,AFG,01,20091124,1
AFG,AFG,01,20110521,3
AFG,AFG,01,20020816,2
AFG,AFG,11,20081212,2
AFG,AFG,04,20090215,7
AFG,AFG,19,20070203,5
USA,AFG,19,20110806,508
USA,AFG,04,20100703,5
RUS,AFG,19,20040205,2
AFG,AFG,10,20140523,2
RUS,AFG,19,20040524,2
HRV,AFG,03,20091203,6
USA,AFG,01,20130321,20
AFG,AFG,19,20070630,4
IRQ,AFG,07,20120705,12
PAK,AFG,08,20040117,4
WST,AFG,08,20120827,4
AFG,AFG,08,20130921,7
USA,AFG,05,20090907,21
USA,AFG,12,20130109,22
USA,AFG,12,20091215,1
AFG,AFG,17,20020413,5
WST,AFG,03,20030314,27
PAK,AFG,03,20141229,2
CHE,AFG,11,20121105,68
PHL,AFG,05,20011012,7
TUR,AFG,04,20020214,1
PAK,AFG,05,20080729,2
AUS,AFG,03,20131215,2
AFG,AFG,08,20100314,8
AFG,AFG,05,20140128,6
AFG,AFG,05,20120704,1
AFG,AFG,16,20140709,2
AFG,AFG,04,20050830,4
NZL,AFG,16,20120205,2
WST,AFG,04,20120208,16
