Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CAN,AFG,01,20071217,6
USA,AFG,01,20091105,2
TJK,AFG,01,20011016,9
AFG,AFG,01,20060923,4
USA,AFG,01,20110713,10
WST,AFG,01,20090324,2
GBR,AFG,01,20010910,2
AUS,AFG,01,20110503,14
NGA,AFG,01,20090902,9
PAK,AFG,01,20030920,3
USA,AFG,01,20141020,10
IRN,AFG,01,20100927,7
BEL,AFG,01,20121205,4
KGZ,AFG,01,20090420,1
AFG,AFG,01,20130226,6
AFG,AFG,01,20081229,2
AFG,AFG,01,20091125,2
IRQ,AFG,01,20091020,6
JOR,AFG,01,20040305,1
USA,AFG,01,20100729,36
USA,AFG,01,20020216,5
AFG,AFG,01,20020106,9
AFG,AFG,01,20140823,10
CAN,AFG,01,20071017,5
ITA,AFG,01,20110228,1
USA,AFG,01,20100405,8
PAK,AFG,01,20100527,3
PAK,AFG,01,20141216,1
AFG,AFG,01,20050629,4
USA,AFG,01,20090831,1
IRQ,AFG,01,20110502,5
AFG,AFG,01,20090821,10
ARM,AFG,01,20090419,4
USA,AFG,01,20100329,16
AFG,AFG,01,20140324,6
RUS,AFG,01,20130514,2
IRN,AFG,01,20080307,7
USA,AFG,01,20100514,5
GBR,AFG,01,20080116,8
WST,AFG,01,20081010,20
GBR,AFG,01,20070816,2
CHN,AFG,01,20020123,2
IND,AFG,01,20110513,6
AFG,AFG,01,20050630,2
AFG,AFG,01,20091006,6
DEU,AFG,01,20100123,5
WST,AFG,01,20090715,20
USA,AFG,01,20120228,6
AFG,AFG,01,20030213,2
USA,AFG,01,20090720,9
USA,AFG,01,20090427,5
AFG,AFG,01,20070819,1
AFG,AFG,01,20061128,1
AFG,AFG,01,20110618,119
USA,AFG,01,20130109,12
AFG,AFG,01,20090329,46
USA,AFG,01,20130121,12
USA,AFG,01,20120911,2
WST,AFG,01,20070419,9
GBR,AFG,01,20091128,2
USA,AFG,01,20090507,9
LVA,AFG,01,20060721,3
USA,AFG,01,20081016,9
