Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20140220,20
USA,ABW,09,20130820,2
ABW,ABW,17,20071219,8
USA,ABW,08,20111129,1
USA,ABW,04,20120113,18
ABW,ABW,17,20071123,7
NLD,ABW,04,20100804,2
PER,ABW,01,20100612,2
NLD,ABW,17,20100618,2
USA,AFG,19,20090526,10
MMR,AFG,03,20101121,6
USA,AFG,19,20050516,21
SAU,AFG,04,20081113,30
MDV,AFG,04,20100318,5
CZE,AFG,04,20070420,8
USA,AFG,01,20090312,3
AFG,AFG,11,20110204,3
IRN,AFG,08,20020303,7
USA,AFG,07,20110518,1
AFG,AFG,05,20020907,12
GBR,AFG,16,20070122,7
IRN,AFG,04,20120918,5
PAK,AFG,08,20120921,5
PAK,AFG,19,20090701,8
NZL,AFG,07,20121003,1
USA,AFG,08,20090917,7
GBR,AFG,15,20090928,12
GBR,AFG,01,20120207,9
BGD,AFG,04,20060530,1
LBY,AFG,16,20011116,2
ISR,AFG,04,20120511,1
IRQ,AFG,04,20141212,5
PAK,AFG,04,20141230,4
TUR,AFG,05,20031225,2
WST,AFG,07,20101115,5
IRQ,AFG,04,20090914,3
AFG,AFG,08,20091014,6
PAK,AFG,12,20131107,30
IRQ,AFG,15,20140923,10
BEL,AFG,02,20091203,16
PAK,AFG,01,20130203,1
AFG,AFG,10,20130219,2
AFG,AFG,19,20141114,4
AFG,AFG,04,20130828,24
IDN,AFG,04,20100929,18
GBR,AFG,04,20101014,5
USA,AFG,04,20071104,8
PAK,AFG,05,20000202,4
OMN,AFG,04,20111023,1
CAN,AFG,19,20101221,5
JOR,AFG,04,20060101,3
USA,AFG,02,20120125,2
IDN,AFG,01,20011010,14
CAN,AFG,19,20080912,5
AFG,AFG,11,20141004,2
AFG,AFG,05,20141021,2
AFG,AFG,08,20120412,6
USA,AFG,08,20100224,2
USA,AFG,06,20090218,4
USA,AFG,19,20141222,8
AFG,AFG,07,20131013,2
IRN,AFG,05,20140817,2
CAN,AFG,04,20091209,1
USA,AFG,19,20120324,17
AFG,AFG,17,20100127,30
USA,AFG,11,20120504,2
AFG,AFG,17,20120509,3
AFG,AFG,08,20130326,6
WST,AFG,08,20110727,9
AFG,AFG,11,20100928,229
USA,AFG,04,20140526,7
AFG,AFG,08,20040414,1
PAK,AFG,17,20090629,6
AFG,AFG,12,20111018,6
AUS,AFG,08,20111109,10
USA,AFG,02,20130215,16
USA,AFG,01,20131207,5
AFG,AFG,01,20061206,1
SAU,AFG,04,20081007,8
USA,AFG,19,20081216,4
AFG,AFG,11,20100810,58
AFG,AFG,19,20141213,16
SWE,AFG,07,20130808,8
USA,AFG,09,20040521,5
USA,AFG,16,20121002,1
USA,AFG,02,20140808,2
PAK,AFG,11,20120212,1
AFG,AFG,04,20091223,5
WST,AFG,03,20130226,10
AFG,AFG,15,20011016,5
WST,AFG,07,20120301,3
WST,AFG,04,20100703,1
SAU,AFG,10,20141227,6
AFG,AFG,04,20090331,9
AFG,AFG,07,20140303,5
USA,AFG,04,20130825,4
AFG,AFG,01,20020218,3
AFG,AFG,01,20120314,12
AFG,AFG,19,20100206,5
USA,AFG,16,20060903,2
AFG,AFG,11,20061105,9
USA,AFG,19,20081211,18
USA,AFG,15,20110627,15
USA,AFG,08,20120705,30
PAK,AFG,08,20150121,2
AFG,AFG,17,20101207,9
PAK,AFG,09,20110107,2
WST,AFG,01,20080218,14
WST,AFG,02,20080830,2
AFG,AFG,08,20140206,2
USA,AFG,08,20100811,8
TUR,AFG,12,20001011,1
WST,AFG,03,20130114,10
PAK,AFG,05,20110122,8
USA,AFG,05,20090922,1
TKM,AFG,04,20080429,1
AFG,AFG,01,20060524,49
USA,AFG,19,20120410,17
USA,AFG,11,20090213,18
WST,AFG,07,20070215,4
USA,AFG,06,20120524,1
AFG,AFG,17,20070430,4
RUS,AFG,04,20101025,2
PAK,AFG,08,20070927,1
AUS,AFG,08,20121121,6
AFG,AFG,04,20121122,10
USA,AFG,15,20040918,1
AFG,AFG,04,20080301,6
IRN,AFG,19,20010909,4
RUS,AFG,04,20120229,4
USA,AFG,04,20100403,5
PAK,AFG,03,20140116,4
USA,AFG,16,20090217,18
AFG,AFG,10,20130619,2
AFG,AFG,19,20090607,5
USA,AFG,07,20140708,10
USA,AFG,04,20101127,2
PAK,AFG,19,20121229,20
EGY,AFG,08,20050721,2
USA,AFG,03,20110608,4
USA,AFG,17,20110619,3
USA,AFG,04,20100512,41
PAK,AFG,05,20110802,12
PAK,AFG,16,20030508,5
WST,AFG,19,20090301,18
GBR,AFG,03,20140403,10
AFG,AFG,11,20040702,3
AFG,AFG,18,20121114,10
WST,AFG,08,20101122,17
NER,AFG,17,20090731,1
PAK,AFG,11,20110126,2
AFG,AFG,01,20131114,12
FRA,AFG,04,20120101,4
DEU,AFG,07,20020212,12
USA,AFG,19,20110612,6
IRN,AFG,18,20100422,3
RUS,AFG,07,20140203,1
AFG,AFG,05,20070416,4
IRN,AFG,04,20130807,8
IRN,AFG,03,20130923,2
AUS,AFG,06,20141014,1
CHE,AFG,03,20020417,4
WST,AFG,14,20090112,9
USA,AFG,04,20110820,4
USA,AFG,01,20090308,1
CAN,AFG,19,20140322,16
AFG,AFG,13,20140606,5
IRN,AFG,11,20101120,2
AFG,AFG,04,20140624,8
IRN,AFG,03,20101230,9
TKM,AFG,04,20080130,1
GBR,AFG,01,20091108,1
GBR,AFG,03,20120321,16
IRN,AFG,17,20140223,4
USA,AFG,05,20141219,4
IRQ,AFG,05,20070502,1
AFG,AFG,18,20070720,5
AFG,AFG,05,20140408,2
CUB,AFG,04,20140605,4
IRQ,AFG,07,20101109,6
USA,AFG,19,20121023,16
PAK,AFG,04,20001029,9
PAK,AFG,04,20010321,2
AFG,AFG,07,20060522,2
AFG,AFG,17,20020313,5
DEU,AFG,07,20061018,3
ESP,AFG,06,20081110,12
CAN,AFG,19,20120428,9
USA,AFG,18,20110626,7
AUS,AFG,04,20100411,21
USA,AFG,01,20120609,18
IRN,AFG,10,20100704,5
USA,AFG,11,20040205,9
USA,AFG,02,20140503,4
GBR,AFG,19,20090724,43
PAK,AFG,07,20110917,2
AFG,AFG,18,20071212,2
THA,AFG,17,20080306,7
PAK,AFG,03,20111127,2
GRC,AFG,14,20011108,1
USA,AFG,07,20120410,7
BRA,AFG,02,20110818,2
IRQ,AFG,15,20090411,2
AFG,AFG,17,20070428,6
SWE,AFG,07,20140402,8
KGZ,AFG,01,20140428,6
PAK,AFG,19,20080209,2
USA,AFG,04,20090905,1
AUS,AFG,06,20110219,4
AFG,AFG,04,20140916,1
PAK,AFG,11,20011215,8
USA,AFG,04,20130506,6
PAK,AFG,04,20140205,5
GBR,AFG,01,20031214,5
PAK,AFG,02,20140403,2
USA,AFG,07,20101001,36
AUS,AFG,04,20101111,10
PAK,AFG,17,20110915,20
USA,AFG,08,20130924,30
UZB,AFG,19,20121201,2
USA,AFG,04,20091005,4
UZB,AFG,04,20010705,1
PAK,AFG,03,20011024,4
PAK,AFG,01,20020201,1
RUS,AFG,07,20120327,1
TUR,AFG,04,20131224,2
AFG,AFG,07,20110518,30
USA,AFG,08,20110718,9
AFG,AFG,07,20141219,3
PAK,AFG,19,20120720,2
CAN,AFG,19,20101112,2
HRV,AFG,08,20111122,3
USA,AFG,06,20130112,4
USA,AFG,03,20090925,9
ITA,AFG,19,20060724,2
TKM,AFG,05,20020304,1
USA,AFG,07,20120320,187
PAK,AFG,04,20081027,1
GBR,AFG,08,20141105,8
AFG,AFG,01,20070213,1
BEL,AFG,04,20120518,1
SAU,AFG,19,20110728,2
DEU,AFG,08,20100806,4
QAT,AFG,04,20130618,389
AFG,AFG,10,20140319,4
USA,AFG,02,20090715,15
TJK,AFG,05,20050427,1
USA,AFG,07,20071214,9
TJK,AFG,19,20131029,12
USA,AFG,03,20120113,7
AFG,AFG,04,20011128,1
TUR,AFG,02,20100127,7
AFG,AFG,01,20081021,10
USA,AFG,11,20110623,54
WST,AFG,19,20120619,3
SWE,AFG,15,20100821,21
IRN,AFG,04,20070612,15
PAK,AFG,19,20120819,40
AFG,AFG,19,20120821,3
WST,AFG,11,20090904,1
USA,AFG,19,20111117,3
AFG,AFG,04,20060702,9
RUS,AFG,05,20011024,2
CAN,AFG,01,20080817,1
PAK,AFG,11,20141029,10
PAK,AFG,19,20081018,2
PAK,AFG,01,20130411,5
PAK,AFG,05,20140202,6
IND,AFG,04,20140213,10
NLD,AFG,05,20090210,10
AUS,AFG,06,20100716,6
SAS,AFG,05,20130618,6
CHN,AFG,04,20030926,1
DEU,AFG,04,20130819,3
AFG,AFG,05,20090707,10
AFG,AFG,01,20131024,6
USA,AFG,07,20121222,12
AFG,AFG,02,20091021,3
USA,AFG,04,20120103,29
AFG,AFG,19,20060802,15
CAN,AFG,18,20091119,20
AFG,AFG,04,20140102,2
AFG,AFG,18,20100217,5
PAK,AFG,14,20110905,2
AFG,AFG,04,20090311,2
BEL,AFG,17,20070622,1
AFG,AFG,04,20040518,2
AFG,AFG,18,20140626,10
POL,AFG,09,20071220,5
FRA,AFG,10,20090916,7
AFG,AFG,02,20111102,6
AFG,AFG,19,20111107,37
AFG,AFG,17,20131116,2
GBR,AFG,01,20130214,2
KWT,AFG,04,20010926,6
JPN,AFG,04,20141003,20
USA,AFG,04,20130318,6
AFG,AFG,19,20110606,9
DEU,AFG,13,20090210,1
TJK,AFG,01,20090418,5
IRN,AFG,02,20070926,1
AFG,AFG,19,20121224,8
PAK,AFG,08,20010730,5
USA,AFG,15,20091130,18
USA,AFG,07,20080630,1
PAK,AFG,18,20131219,2
IRQ,AFG,11,20100213,1
IRQ,AFG,18,20120402,5
USA,AFG,08,20070330,2
PAK,AFG,04,20120523,21
AFG,AFG,19,20110810,6
PAK,AFG,04,20130620,4
AFG,AFG,04,20140320,32
TUR,AFG,08,20031130,5
AFG,AFG,12,20071008,5
WST,AFG,19,20111005,32
TUR,AFG,08,20060515,1
AFG,AFG,18,20091231,34
GBR,AFG,08,20100208,2
AFG,AFG,08,20061224,5
USA,AFG,03,20130605,5
USA,AFG,04,20141126,1
IRQ,AFG,17,20021203,6
FRA,AFG,08,20110809,5
PAK,AFG,17,20030706,1
USA,AFG,17,20090220,4
PAK,AFG,05,20071009,10
PAK,AFG,19,20090531,1
PAK,AFG,04,20111013,411
USA,AFG,07,20111015,24
USA,AFG,01,20140717,1
IRQ,AFG,07,20121125,1
PAK,AFG,01,20060520,3
GBR,AFG,04,20010913,2
PAK,AFG,01,20060927,7
GBR,AFG,03,20100523,1
PAK,AFG,05,20090406,8
IRN,AFG,01,20070614,5
USA,AFG,01,20090509,16
PAK,AFG,01,20120918,2
GBR,AFG,19,20070825,1
USA,AFG,12,20110917,7
RUS,AFG,04,20011127,3
IND,AFG,15,20120416,2
PAK,AFG,05,20110815,2
USA,AFG,01,20100706,1
PAK,AFG,05,20130625,8
USA,AFG,03,20141230,4
AFG,AFG,12,20070801,2
AFG,AFG,03,20150212,70
WST,AFG,01,20111020,2
USA,AFG,01,20091004,12
USA,AFG,02,20011014,1
IRQ,AFG,03,20080702,2
JPN,AFG,19,20080827,7
PAK,AFG,03,20070103,14
AFG,AFG,18,20070411,2
AFG,AFG,18,20100821,3
IRQ,AFG,02,20130722,3
USA,AFG,11,20130810,20
WST,AFG,08,20111024,1
AFG,AFG,17,20121209,3
PAK,AFG,03,20091006,2
PAK,AFG,13,20091109,4
TUR,AFG,17,20011015,3
CHN,AFG,05,20020312,9
AFG,AFG,15,20080619,3
DEU,AFG,15,20061027,5
GBR,AFG,07,20081016,6
PAK,AFG,10,20100310,3
PAK,AFG,04,20140224,12
IRQ,AFG,01,20070220,6
AFG,AFG,19,20120517,34
WST,AFG,13,20101007,4
AFG,AFG,02,20041216,3
USA,AFG,12,20101227,2
PAK,AFG,10,20080304,2
IRN,AFG,19,20010217,9
USA,AFG,08,20080517,13
NLD,AFG,05,20080530,5
