Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ISL,ABW,04,20140813,1
NLD,ABW,01,20100617,2
USA,ABW,04,20130213,2
AFG,AFG,04,20101009,28
PAK,AFG,19,20101031,18
SAU,AFG,05,20140625,8
AFG,AFG,04,20041223,3
ZWE,AFG,08,20111117,2
AFG,AFG,01,20130127,6
USA,AFG,02,20100112,2
GBR,AFG,04,20120424,1
USA,AFG,11,20090221,1
AUS,AFG,01,20121026,16
USA,AFG,03,20090810,27
AFG,AFG,05,20010605,2
CAN,AFG,01,20091108,2
PAK,AFG,08,20011031,5
USA,AFG,17,20120402,2
AFG,AFG,01,20120416,17
USA,AFG,04,20110807,14
USA,AFG,13,20120714,8
IRQ,AFG,05,20101009,3
PAK,AFG,11,20111112,5
TUR,AFG,03,20091026,9
DEU,AFG,05,20011202,7
CAN,AFG,13,20081005,9
AFG,AFG,05,20110626,4
AFG,AFG,18,20090902,102
PAK,AFG,04,20060122,1
PAK,AFG,05,20130130,10
USA,AFG,02,20131230,4
IRN,AFG,07,20020822,3
CHN,AFG,11,20081003,4
BGR,AFG,04,20100921,8
EST,AFG,07,20140403,2
PAK,AFG,14,20140430,2
USA,AFG,01,20140605,18
IRN,AFG,04,20040910,1
AFG,AFG,19,20110922,27
PAK,AFG,19,20110211,3
PAK,AFG,10,20080316,4
PAK,AFG,04,20131126,10
SAU,AFG,14,20140828,8
SAU,AFG,04,20110304,14
AFG,AFG,11,20110406,1
AFR,AFG,01,20011125,3
IDN,AFG,05,20011227,14
USA,AFG,06,20131211,16
AFG,AFG,19,20081118,1
WST,AFG,18,20110629,36
PAK,AFG,19,20100401,11
PAK,AFG,17,20040604,9
AFG,AFG,02,20101005,3
USA,AFG,12,20070904,10
LTU,AFG,07,20080207,18
USA,AFG,04,20080211,1
NOR,AFG,17,20131109,6
IRQ,AFG,12,20120516,2
GBR,AFG,12,20110629,6
AFG,AFG,19,20031120,5
AFG,AFG,17,20071123,8
USA,AFG,03,20000624,6
USA,AFG,17,20131227,3
NZL,AFG,18,20110425,1
USA,AFG,17,20070410,6
AFG,AFG,09,20130707,2
PAK,AFG,01,20040320,7
IRQ,AFG,07,20090524,16
PAK,AFG,19,20121021,12
PAK,AFG,12,20131020,6
AFG,AFG,03,20111119,1
AFG,AFG,11,20140818,10
GBR,AFG,04,20060203,9
PAK,AFG,19,20080828,6
AFG,AFG,17,20140106,1
USA,AFG,05,20141027,3
PAK,AFG,04,20020718,1
IRQ,AFG,04,20080925,1
DEU,AFG,17,20081207,2
USA,AFG,10,20120409,5
KEN,AFG,04,20110718,2
PAK,AFG,15,20081231,5
AFG,AFG,18,20070328,7
USA,AFG,01,20100806,20
USA,AFG,07,20030722,1
IRN,AFG,16,20070515,7
PAK,AFG,04,20130731,36
IRN,AFG,08,20040620,5
PAK,AFG,08,20090905,4
SAU,AFG,04,20100206,3
VNM,AFG,07,20081208,1
USA,AFG,05,20100430,3
USA,AFG,08,20110813,2
USA,AFG,01,20030710,2
RUS,AFG,04,20030912,17
USA,AFG,05,20100829,7
EGY,AFG,04,20070503,2
USA,AFG,04,20120719,5
PAK,AFG,15,20140618,12
AFG,AFG,04,20040812,4
PSE,AFG,19,20000528,10
FRA,AFG,06,20111128,4
AFG,AFG,08,20130314,7
PAK,AFG,15,20060824,3
GBR,AFG,04,20100811,5
IRN,AFG,17,20090412,4
GBR,AFG,01,20130905,1
AUS,AFG,08,20110418,2
IRN,AFG,01,20020715,8
PAK,AFG,19,20090208,7
USA,AFG,05,20110806,3
ITA,AFG,19,20101009,1
USA,AFG,02,20101206,6
USA,AFG,08,20121228,1
IRQ,AFG,18,20050708,4
LTU,AFG,04,20051011,5
AFG,AFG,08,20120214,18
AFG,AFG,18,20140916,160
TJK,AFG,03,20011103,3
IRQ,AFG,04,20140112,2
PAK,AFG,19,20020813,5
AFG,AFG,04,20021014,3
AFG,AFG,05,20120510,36
PAK,AFG,04,20141125,62
AFG,AFG,01,20100921,4
PAK,AFG,01,20120722,4
GBR,AFG,04,20130823,2
USA,AFG,06,20130827,6
PAK,AFG,01,20140619,1
PAK,AFG,01,20080122,10
IRN,AFG,19,20010919,7
AFG,AFG,04,20061121,3
WST,AFG,07,20120420,8
FRA,AFG,19,20120515,4
WST,AFG,05,20141106,156
CHN,AFG,15,20141130,3
AFG,AFG,17,20090409,9
MAR,AFG,06,20140416,4
AFG,AFG,01,20110925,2
GBR,AFG,05,20090729,14
PAK,AFG,04,20010111,9
PAK,AFG,03,20011019,2
AFG,AFG,04,20080721,3
LKA,AFG,04,20080724,1
AFG,AFG,06,20120325,2
USA,AFG,08,20081216,3
AUS,AFG,03,20100425,2
PAK,AFG,17,20100619,22
AFG,AFG,03,20071203,12
PAK,AFG,03,20140725,1
SYR,AFG,08,20140812,12
BEL,AFG,15,20051209,9
CAN,AFG,07,20060802,8
PAK,AFG,19,20091206,1
IRN,AFG,04,20131207,1
PAK,AFG,04,20110515,2
USA,AFG,09,20020729,1
SAU,AFG,07,20140218,4
GBR,AFG,19,20070608,9
PAK,AFG,04,20120915,10
FRA,AFG,12,20080408,6
USA,AFG,03,20060407,1
PAK,AFG,01,20110324,3
IRQ,AFG,19,20030320,1
PAK,AFG,04,20081229,1
RUS,AFG,02,20100629,4
FRA,AFG,19,20100831,7
AFG,AFG,11,20120930,2
USA,AFG,07,20140402,10
IRQ,AFG,08,20140602,2
AFG,AFG,19,20071115,8
AFG,AFG,18,20071201,4
AFG,AFG,04,20010210,1
USA,AFG,07,20131101,5
AFG,AFG,11,20120118,9
FRA,AFG,06,20091127,1
USA,AFG,01,20091206,3
AFG,AFG,13,20100508,8
