Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,01,20120110,6
MLT,ABW,04,20121107,3
USA,ABW,08,20111018,3
AUS,ABW,05,20120323,4
PAK,AFG,16,20101115,5
WST,AFG,03,20091126,6
IRQ,AFG,03,20141012,6
IRN,AFG,04,20081110,8
USA,AFG,02,20021125,10
USA,AFG,04,20120607,8
AFG,AFG,05,20030914,8
POL,AFG,06,20090220,1
AFG,AFG,02,20150111,2
PAK,AFG,04,20111020,36
AUS,AFG,06,20121023,9
COL,AFG,08,20131028,2
QAT,AFG,01,20111230,2
WST,AFG,04,20140904,30
USA,AFG,19,20110302,4
AFG,AFG,04,20110329,3
USA,AFG,08,20100412,18
WST,AFG,04,20120530,7
AFR,AFG,04,20141212,8
CHN,AFG,01,20090325,3
USA,AFG,02,20090401,4
USA,AFG,05,20031215,5
GBR,AFG,07,20090819,7
DEU,AFG,03,20011002,5
RUS,AFG,11,20020201,2
FRA,AFG,02,20100401,1
USA,AFG,04,20120714,3
IRQ,AFG,03,20031221,2
IRN,AFG,11,20111024,1
GBR,AFG,03,20071217,3
AFG,AFG,01,20090804,14
AFG,AFG,04,20140808,2
NOR,AFG,04,20051202,3
IRN,AFG,14,20110402,1
CHE,AFG,04,20010911,1
PAK,AFG,19,20011110,4
CAN,AFG,05,20100126,5
USA,AFG,11,20020509,10
FRA,AFG,04,20020801,8
SAU,AFG,04,20140211,48
AFG,AFG,03,20130624,8
IRN,AFG,04,20090401,4
IRQ,AFG,18,20150125,4
IRQ,AFG,05,20130920,10
PAK,AFG,05,20140524,8
AFG,AFG,05,20041014,7
AFG,AFG,02,20110109,2
USA,AFG,01,20080128,5
AFG,AFG,15,20110123,5
USA,AFG,01,20131115,5
PAK,AFG,04,20091110,5
USA,AFG,19,20020215,3
AFG,AFG,15,20020301,2
AFG,AFG,05,20081206,2
AFG,AFG,04,20130505,2
WST,AFG,19,20100223,4
USA,AFG,07,20090109,9
USA,AFG,07,20090212,9
IRN,AFG,11,20011020,2
TJK,AFG,04,20020124,2
USA,AFG,13,20110623,3
AFG,AFG,18,20070724,4
WST,AFG,04,20111026,1
AFG,AFG,07,20140910,6
AFG,AFG,11,20140916,10
USA,AFG,02,20120322,6
AFG,AFG,05,20120327,1
USA,AFG,03,20131206,2
POL,AFG,05,20110510,7
GBR,AFG,04,20141005,1
USA,AFG,18,20100226,1
WST,AFG,02,20030309,4
AFG,AFG,04,20140223,1
PAK,AFG,04,20100705,1
USA,AFG,04,20141226,8
AFG,AFG,05,20140307,2
AFG,AFG,17,20120919,7
GBR,AFG,12,20101006,4
DEU,AFG,04,20111016,4
RUS,AFG,02,20121122,10
ITA,AFG,01,20050609,3
IND,AFG,04,20131109,4
FRA,AFG,08,20120130,1
WST,AFG,10,20091109,2
IRN,AFG,04,20120324,10
IND,AFG,04,20140111,12
USA,AFG,19,20081012,18
AFG,AFG,19,20100421,22
TUR,AFG,18,20070522,4
IRN,AFG,08,20000222,3
GBR,AFG,06,20090715,4
USA,AFG,09,20140723,2
SLV,AFG,07,20111212,2
PAK,AFG,17,20020724,4
AFG,AFG,05,20110625,10
PAK,AFG,02,20100519,10
AFG,AFG,01,20120527,14
PAK,AFG,04,20120802,5
USA,AFG,19,20101120,30
AFR,AFG,18,20080131,5
USA,AFG,05,20140812,6
PAK,AFG,08,20130211,1
AFG,AFG,01,20020110,6
IRN,AFG,07,20100126,12
USA,AFG,19,20110629,138
AFG,AFG,08,20030216,2
IRQ,AFG,06,20090108,2
USA,AFG,07,20100801,3
USA,AFG,05,20130906,4
PLW,AFG,11,20090616,15
PAK,AFG,05,20050619,6
SAS,AFG,04,20010312,23
USA,AFG,04,20080606,8
AFG,AFG,19,20100129,1
PAK,AFG,04,20060813,2
USA,AFG,19,20100608,5
TKM,AFG,19,20090320,4
AUS,AFG,04,20120809,1
RUS,AFG,03,20111002,32
GBR,AFG,08,20101220,7
EGY,AFG,04,20080112,4
CAN,AFG,12,20080826,8
USA,AFG,01,20120217,1
WST,AFG,19,20100104,6
USA,AFG,19,20130407,10
PAK,AFG,19,20100505,2
USA,AFG,08,20141030,2
WST,AFG,19,20090413,9
USA,AFG,12,20070808,4
CAN,AFG,04,20090512,8
TUR,AFG,15,20101101,3
WST,AFG,14,20101102,5
PAK,AFG,04,20090616,5
USA,AFG,04,20090719,1
WST,AFG,01,20080307,9
UZB,AFG,04,20080417,8
PAK,AFG,04,20110301,10
AFG,AFG,16,20020307,9
SWE,AFG,05,20110505,4
PAK,AFG,18,20080924,9
AFG,AFG,19,20120407,1
USA,AFG,03,20090128,10
USA,AFG,02,20130619,19
USA,AFG,11,20120909,10
AFG,AFG,17,20140417,2
AFG,AFG,12,20040316,1
AFG,AFG,19,20090816,10
HRV,AFG,04,20110205,3
AUS,AFG,12,20080318,9
USA,AFG,08,20131129,80
ITA,AFG,03,20091201,4
GBR,AFG,13,20091214,12
AFG,AFG,08,20130131,8
CAN,AFG,01,20080716,3
GBR,AFG,03,20100127,31
WST,AFG,03,20100204,3
PAK,AFG,04,20120718,24
IRQ,AFG,03,20090826,9
TUR,AFG,18,20111102,2
WST,AFG,08,20140727,10
USA,AFG,03,20130111,4
PAK,AFG,04,20131102,1
USA,AFG,03,20120208,374
MDV,AFG,03,20140901,2
AFG,AFG,13,20091202,4
IRQ,AFG,12,20100129,69
EUR,AFG,05,20020617,6
CHN,AFG,04,20130417,6
USA,AFG,02,20130512,12
PAK,AFG,05,20070306,7
TJK,AFG,05,20110807,1
AFG,AFG,17,20090322,9
AFG,AFG,04,20090417,2
SAU,AFG,18,20140407,6
AFG,AFG,01,20140510,2
IRQ,AFG,06,20101016,2
AFG,AFG,04,20050328,1
AUS,AFG,04,20071222,2
PAK,AFG,09,20121211,8
PAK,AFG,19,20120125,36
AFG,AFG,19,20011222,9
PAK,AFG,19,20020104,2
TUR,AFG,15,20021025,2
SAU,AFG,06,20141122,1
SWE,AFG,15,20120612,4
AFG,AFG,17,20040525,4
PAK,AFG,08,20121115,6
AFG,AFG,01,20131012,78
PAK,AFG,08,20111128,27
USA,AFG,04,20130112,64
IRN,AFG,04,20060515,5
IRN,AFG,08,20020102,2
AFG,AFG,01,20080930,2
GBR,AFG,11,20081128,3
USA,AFG,03,20120605,3
USA,AFG,19,20111003,14
RUS,AFG,19,20140809,10
ITA,AFG,04,20090920,39
PAK,AFG,11,20120329,5
TUR,AFG,04,20020801,4
PAK,AFG,04,20061208,5
USA,AFG,03,20090107,2
USA,AFG,04,20090215,72
AFG,AFG,11,20070110,2
AFG,AFG,11,20100611,7
USA,AFG,05,20130620,14
GBR,AFG,04,20140527,10
PAK,AFG,11,20101107,3
PAK,AFG,07,20111008,28
PAK,AFG,07,20121103,6
IRQ,AFG,19,20080111,6
USA,AFG,06,20091102,6
TJK,AFG,01,20140913,2
AFG,AFG,15,20080619,2
AFG,AFG,18,20100520,20
GBR,AFG,05,20110728,4
IRQ,AFG,08,20110911,42
IRQ,AFG,05,20140226,7
AFG,AFG,04,20031109,5
AFG,AFG,19,20120908,4
PAK,AFG,18,20090602,18
CAN,AFG,18,20111209,6
PAK,AFG,05,20121221,6
AFG,AFG,01,20051218,7
AZE,AFG,04,20140926,2
AFG,AFG,17,20060708,4
USA,AFG,19,20080617,5
PAK,AFG,13,20081201,7
GBR,AFG,10,20070306,4
ITA,AFG,03,20070317,1
RUS,AFG,02,20070404,2
PAK,AFG,04,20130710,5
PAK,AFG,20,20141227,1
TJK,AFG,04,20070803,3
USA,AFG,07,20111021,5
TJK,AFG,10,20041018,1
RUS,AFG,04,20140818,2
USA,AFG,07,20130104,6
AFG,AFG,02,20130130,4
WST,AFG,05,20081101,7
PAK,AFG,05,20100227,2
AFG,AFG,13,20141129,2
PAK,AFG,12,20030312,6
USA,AFG,13,20090201,2
IRN,AFG,04,20070217,5
AFG,AFG,01,20120724,10
TJK,AFG,07,20140506,6
USA,AFG,08,20140617,3
AUS,AFG,17,20110106,1
SAU,AFG,07,20080118,2
EUR,AFG,13,20090925,5
USA,AFG,06,20091207,7
MNG,AFG,04,20120315,2
USA,AFG,14,20120321,8
AFG,AFG,01,20090122,2
AFG,AFG,01,20110829,6
IRQ,AFG,19,20100819,2
IND,AFG,05,20130624,15
AFG,AFG,12,20130711,2
PAK,AFG,04,20090331,43
IRQ,AFG,04,20100831,8
AFG,AFG,11,20130901,6
USA,AFG,04,20140407,56
USA,AFG,17,20080204,16
PAK,AFG,12,20091003,3
IRN,AFG,17,20010915,9
TUR,AFG,07,20011005,7
PAK,AFG,08,20120326,12
AFG,AFG,04,20090123,6
KGZ,AFG,06,20090219,5
TJK,AFG,05,20100817,1
PAK,AFG,12,20030726,9
JPN,AFG,11,20130727,1
AFG,AFG,05,20140403,2
PAK,AFG,17,20121112,49
AFG,AFG,01,20071224,6
PAK,AFG,14,20080611,14
USA,AFG,03,20130224,10
USA,AFG,19,20011219,4
AFG,AFG,01,20080716,5
FSM,AFG,04,20020810,9
COL,AFG,01,20060920,1
USA,AFG,12,20130510,12
USA,AFG,01,20110827,4
PAK,AFG,04,20130628,60
USA,AFG,11,20141208,3
AFG,AFG,12,20100907,1
WST,AFG,05,20120921,8
PAK,AFG,19,20090708,7
PAK,AFG,03,20090722,2
AFG,AFG,10,20110104,2
USA,AFG,05,20091021,15
USA,AFG,04,20111231,7
SAU,AFG,08,20120130,1
ITA,AFG,05,20120131,6
FRA,AFG,15,20110712,5
IRQ,AFG,04,20140201,2
USA,AFG,19,20100704,131
WST,AFG,16,20100707,64
TJK,AFG,05,20030913,5
IRN,AFG,17,20070813,6
USA,AFG,11,20150213,2
USA,AFG,06,20070823,4
GBR,AFG,01,20091001,2
CAN,AFG,01,20091020,4
MEX,AFG,17,20131122,10
AFG,AFG,19,20011122,23
USA,AFG,09,20020705,1
AFG,AFG,11,20060827,14
IRQ,AFG,04,20130319,1
USA,AFG,08,20130420,4
WST,AFG,19,20110624,45
GBR,AFG,08,20141130,9
YEM,AFG,04,20021117,1
AFG,AFG,01,20110807,4
SAU,AFG,03,20141224,4
AFG,AFG,19,20140612,75
GBR,AFG,06,20080206,5
AFG,AFG,08,20130105,2
DEU,AFG,15,20110507,12
PAK,AFG,17,20081113,4
AFG,AFG,08,20110618,50
AFG,AFG,04,20141115,12
AFG,AFG,02,20090127,3
AFG,AFG,01,20150110,16
IDN,AFG,17,20101004,8
PAK,AFG,11,20090607,1
TUR,AFG,03,20121017,7
GBR,AFG,19,20121114,2
AFG,AFG,01,20110106,53
USA,AFG,15,20091029,21
USA,AFG,09,20080912,5
BGD,AFG,17,20131213,5
AFG,AFG,01,20100125,19
PAK,AFG,13,20081127,2
IRN,AFG,11,20100813,3
JPN,AFG,04,20120708,14
AFG,AFG,02,20140422,20
AFG,AFG,19,20140509,48
USA,AFG,11,20110922,2
USA,AFG,19,20111230,2
USA,AFG,01,20120201,10
AFG,AFG,04,20020208,2
FRA,AFG,03,20080614,8
IRN,AFG,19,20020929,9
USA,AFG,08,20061114,2
GBR,AFG,13,20081219,7
USA,AFG,19,20110619,20
USA,AFG,03,20090209,16
AFG,AFG,19,20110806,12
EUR,AFG,01,20100714,1
AFR,AFG,04,20150202,2
AFG,AFG,08,20121116,8
AFG,AFG,04,20090803,2
USA,AFG,03,20110125,1
RUS,AFG,04,20131111,2
TUR,AFG,04,20141020,2
JPN,AFG,04,20020415,7
USA,AFG,04,20130521,4
AFG,AFG,18,20070510,1
NZL,AFG,07,20120811,20
PAK,AFG,16,20130904,7
AFG,AFG,01,20101110,59
AFG,AFG,07,20071022,6
AFG,AFG,18,20071109,10
USA,AFG,03,20090728,8
AFG,AFG,14,20140829,1
AFG,AFG,14,20130206,18
USA,AFG,08,20120221,3
IRN,AFG,05,20140507,2
PAK,AFG,19,20101004,16
GBR,AFG,04,20121112,6
PAK,AFG,07,20101130,6
PAK,AFG,05,20111109,6
USA,AFG,03,20091012,1
FRA,AFG,08,20111231,1
CHN,AFG,19,20130126,6
USA,AFG,19,20100215,4
USA,AFG,03,20081021,1
AFG,AFG,12,20120513,3
ITA,AFG,02,20070410,2
TUR,AFG,04,20141226,1
NLD,AFG,03,20090313,8
AFG,AFG,19,20101103,29
CAN,AFG,02,20090524,1
USA,AFG,13,20090609,3
USA,AFG,01,20101227,1
USA,AFG,19,20010221,2
USA,AFG,11,20140804,4
USA,AFG,04,20130107,4
DEU,AFG,03,20080519,1
USA,AFG,07,20120320,10
AFG,AFG,01,20081105,4
GBR,AFG,04,20110711,6
PAK,AFG,07,20090128,2
AFG,AFG,19,20070530,6
USA,AFG,06,20120805,6
USA,AFG,19,20140713,14
IRQ,AFG,07,20071210,9
EUR,AFG,05,20090905,3
GBR,AFG,19,20091008,2
USA,AFG,19,20080611,8
AFG,AFG,06,20110323,4
PAK,AFG,02,20130207,6
AFG,AFG,14,20080625,5
USA,AFG,04,20120315,59
CAN,AFG,06,20110508,113
AFG,AFG,03,20121004,4
SYR,AFG,04,20131020,27
USA,AFG,04,20111115,4
GBR,AFG,04,20020108,5
AFG,AFG,19,20061005,8
NLD,AFG,06,20061106,7
AFG,AFG,11,20090505,6
PAK,AFG,11,20120926,4
PAK,AFG,04,20010125,2
AFG,AFG,04,20120208,36
TJK,AFG,03,20060421,1
CAN,AFG,19,20060518,8
GBR,AFG,03,20011101,5
PAK,AFG,08,20011209,1
AFG,AFG,01,20080811,3
AFG,AFG,17,20020316,5
CAN,AFG,02,20140130,6
AFG,AFG,16,20130109,2
GBR,AFG,04,20110329,7
CHN,AFG,12,20130313,2
IRN,AFG,19,20011009,1
FRA,AFG,02,20011116,4
AFG,AFG,02,20120611,6
USA,AFG,12,20130920,1
PRT,AFG,03,20101120,12
AFG,AFG,04,20090621,67
USA,AFG,16,20110222,3
AFG,AFG,07,20120201,2
IRQ,AFG,05,20060306,6
ITA,AFG,04,20060617,1
AFG,AFG,13,20080820,3
USA,AFG,07,20120222,114
AFG,AFG,08,20100216,125
SAU,AFG,01,20100221,2
AFG,AFG,19,20120406,16
ESP,AFG,08,20110625,5
USA,AFG,19,20100430,4
CHN,AFG,03,20141121,1
USA,AFG,07,20110730,52
ITA,AFG,04,20030710,2
IRN,AFG,07,20141225,1
GBR,AFG,15,20090309,5
AFG,AFG,19,20090410,18
PAK,AFG,01,20090423,1
CAN,AFG,06,20140319,6
RUS,AFG,07,20090721,3
WST,AFG,05,20090723,4
USA,AFG,19,20080224,6
USA,AFG,09,20111130,4
PAK,AFG,19,20121206,36
USA,AFG,04,20130114,16
PAK,AFG,04,20060706,4
PAK,AFG,08,20140110,6
CHN,AFG,03,20141021,1
PAK,AFG,19,20020807,1
GBR,AFG,12,20081114,3
PAK,AFG,04,20120418,2
USA,AFG,04,20120501,248
KGZ,AFG,11,20130317,3
USA,AFG,04,20110726,7
DEU,AFG,04,20090407,7
PAK,AFG,03,20090502,2
AFG,AFG,01,20040813,2
AFG,AFG,11,20101102,6
TJK,AFG,17,20091019,6
CZE,AFG,15,20080424,4
EGY,AFG,02,20091211,3
USA,AFG,09,20130312,14
IRQ,AFG,02,20081030,10
NOR,AFG,07,20120404,2
AFG,AFG,02,20041124,16
WST,AFG,05,20131013,8
AFG,AFG,11,20060206,1
USA,AFG,13,20011210,1
USA,AFG,08,20020412,4
AFG,AFG,17,20100326,5
AFG,AFG,13,20090420,4
DEU,AFG,19,20070612,1
PAK,AFG,16,20120805,2
IRQ,AFG,05,20130808,3
AFG,AFG,10,20121108,6
IRQ,AFG,01,20121116,6
USA,AFG,04,20101211,3
PAK,AFG,11,20080125,4
AFG,AFG,06,20110215,3
USA,AFG,01,20091019,5
AFG,AFG,05,20011025,2
FRA,AFG,04,20020101,4
AFG,AFG,10,20141016,6
JOR,AFG,04,20021028,4
FRA,AFG,04,20021231,16
USA,AFG,16,20140204,8
KAZ,AFG,08,20130628,2
AFG,AFG,03,20070731,36
SYR,AFG,04,20140401,4
AFG,AFG,07,20140523,38
PAK,AFG,18,20091008,2
FRA,AFG,10,20091229,12
NLD,AFG,08,20100422,7
PAK,AFG,04,20130703,7
USA,AFG,13,20100921,12
WST,AFG,19,20120906,3
SAU,AFG,05,20140515,6
AFG,AFG,04,20041207,14
AFG,AFG,02,20140806,8
USA,AFG,05,20141129,22
USA,AFG,04,20120624,10
WST,AFG,11,20110815,4
AFG,AFG,10,20140226,6
WST,AFG,13,20140501,2
AFG,AFG,03,20140524,8
WST,AFG,11,20121114,10
USA,AFG,02,20131020,4
USA,AFG,07,20090921,3
USA,AFG,19,20131122,6
PAK,AFG,07,20120201,2
AFG,AFG,01,20060415,2
MYS,AFG,04,20020128,5
HRV,AFG,01,20061128,6
USA,AFG,01,20081206,5
AFG,AFG,15,20110910,3
USA,AFG,06,20141207,5
USA,AFG,02,20090226,17
IRN,AFG,01,20000307,2
USA,AFG,02,20000712,1
AFG,AFG,05,20110925,10
AFG,AFG,19,20131014,7
PAK,AFG,04,20080201,5
USA,AFG,17,20091011,7
AFG,AFG,08,20060428,4
WST,AFG,02,20091202,9
WST,AFG,07,20091203,3
KAZ,AFG,10,20010921,4
PAK,AFG,19,20080913,11
AFG,AFG,10,20061031,7
GBR,AFG,03,20110704,35
GBR,AFG,06,20100227,1
AFG,AFG,06,20090212,2
USA,AFG,01,20090330,5
KGZ,AFG,05,20070523,5
WST,AFG,19,20121010,56
BMU,AFG,04,20110106,4
PAK,AFG,18,20140825,12
RUS,AFG,03,20110125,1
KAZ,AFG,02,20011124,9
AFG,AFG,19,20080720,10
PAK,AFG,01,20131230,2
WST,AFG,13,20110426,2
IND,AFG,04,20100426,12
NOR,AFG,04,20140513,4
NLD,AFG,16,20090912,1
USA,AFG,06,20091101,93
IRQ,AFG,19,20130127,5
IRQ,AFG,04,20100120,3
PAK,AFG,12,20130506,10
USA,AFG,03,20130514,10
USA,AFG,04,20040610,3
LBY,AFG,19,20140710,2
DEU,AFG,03,20121104,5
FRA,AFG,01,20131025,9
TUR,AFG,06,20090825,18
CAN,AFG,04,20110210,2
IRN,AFG,03,20131124,8
CAN,AFG,06,20091119,3
USA,AFG,18,20130209,4
AFG,AFG,17,20070107,1
NLD,AFG,06,20100803,3
USA,AFG,15,20070625,2
AFG,AFG,18,20140706,10
USA,AFG,11,20121009,2
CAN,AFG,04,20050915,4
FRA,AFG,01,20080405,4
PAK,AFG,04,20080518,5
USA,AFG,19,20060820,6
AFG,AFG,19,20081129,5
AFG,AFG,11,20090208,4
AFG,AFG,01,20070220,2
USA,AFG,04,20030720,5
GBR,AFG,19,20090319,9
UZB,AFG,03,20040616,8
PAK,AFG,04,20090618,4
USA,AFG,19,20090702,32
PAK,AFG,19,20110919,2
AFG,AFG,07,20080603,16
GBR,AFG,19,20131128,6
USA,AFG,01,20141025,1
IRQ,AFG,15,20081104,4
AFG,AFG,05,20100222,2
CAN,AFG,19,20070410,2
IRN,AFG,04,20141229,3
EUR,AFG,07,20090609,6
USA,AFG,19,20101211,2
PAK,AFG,01,20111123,9
IRN,AFG,01,20131119,3
EGY,AFG,17,20011030,1
PAK,AFG,12,20100111,8
PAK,AFG,18,20081103,1
RUS,AFG,04,20120424,2
PAK,AFG,01,20100308,16
AFG,AFG,10,20030717,4
IRQ,AFG,03,20070529,18
TJK,AFG,19,20140309,6
PAK,AFG,19,20140612,6
CAN,AFG,15,20140617,2
USA,AFG,04,20120219,6
GBR,AFG,19,20061211,6
AFG,AFG,04,20021213,4
TKM,AFG,04,20140222,1
AFG,AFG,04,20141219,30
IRQ,AFG,04,20090406,2
USA,AFG,10,20150129,24
USA,AFG,04,20140727,10
SAU,AFG,05,20140821,2
AFG,AFG,01,20110131,2
USA,AFG,05,20090917,8
GBR,AFG,11,20011007,2
USA,AFG,11,20011104,5
EUR,AFG,04,20120315,5
AFG,AFG,06,20131214,1
USA,AFG,04,20120511,7
PAK,AFG,04,20130406,7
AFG,AFG,05,20100614,1
GBR,AFG,08,20100709,9
WST,AFG,05,20100928,9
WST,AFG,04,20070614,2
PAK,AFG,04,20140331,10
AFG,AFG,01,20091006,7
IRN,AFG,03,20100112,7
AFG,AFG,19,20020514,5
CHN,AFG,04,20141124,18
USA,AFG,19,20030624,2
AFG,AFG,18,20070716,10
USA,AFG,19,20120721,5
PAK,AFG,17,20110108,3
USA,AFG,04,20131009,6
USA,AFG,03,20111126,1
IRN,AFG,01,20091101,4
UZB,AFG,03,20120121,10
PAK,AFG,11,20140910,1
AFG,AFG,01,20130217,4
IRN,AFG,03,20131210,2
IND,AFG,13,20131222,10
USA,AFG,08,20110705,5
PAK,AFG,02,20130722,2
GBR,AFG,07,20120918,9
PAK,AFG,05,20111006,6
CAN,AFG,03,20090913,40
GBR,AFG,05,20111124,8
PNG,AFG,04,20121214,16
USA,AFG,04,20120326,45
AFG,AFG,19,20120612,26
IRQ,AFG,15,20110911,2
AFG,AFG,19,20100714,3
GBR,AFG,05,20141208,4
WST,AFG,04,20100906,9
AFG,AFG,05,20070605,1
AFG,AFG,10,20101114,18
AFG,AFG,19,20051004,5
AFG,AFG,04,20091121,20
IRN,AFG,03,20131209,17
AFG,AFG,19,20070209,10
USA,AFG,16,20030906,5
AFG,AFG,07,20150104,1
PHL,AFG,18,20120823,6
AFG,AFG,04,20000822,1
AFG,AFG,15,20121214,8
USA,AFG,19,20110204,9
AFG,AFG,10,20091209,21
PAK,AFG,01,20011117,5
IRN,AFG,04,20131210,16
PAK,AFG,02,20100127,34
AFG,AFG,05,20081013,4
WST,AFG,05,20120417,27
AFG,AFG,19,20110703,9
AZE,AFG,03,20021115,1
USA,AFG,05,20100822,16
USA,AFG,06,20100908,1
PAK,AFG,19,20070706,5
KOR,AFG,08,20070722,2
USA,AFG,01,20140405,3
AFG,AFG,18,20111029,5
PAK,AFG,17,20071211,4
AFG,AFG,03,20111126,2
AUS,AFG,03,20080602,8
PAK,AFG,19,20080611,6
GBR,AFG,07,20011030,3
IRQ,AFG,04,20140204,1
AFG,AFG,04,20140217,20
JPN,AFG,04,20090110,2
PAK,AFG,03,20090208,1
CAN,AFG,17,20110815,14
USA,AFG,06,20141213,24
PAK,AFG,04,20070523,3
IRN,AFG,07,20120906,10
GBR,AFG,01,20090726,4
USA,AFG,04,20121201,3
USA,AFG,04,20110407,4
AFG,AFG,18,20120313,3
USA,AFG,13,20120325,2
USA,AFG,19,20131225,8
PAK,AFG,12,20100131,5
PAK,AFG,02,20090122,10
AFG,AFG,04,20110725,4
DEU,AFG,07,20090222,2
AFG,AFG,18,20140226,4
CAN,AFG,19,20101024,21
PAK,AFG,19,20090526,44
AFG,AFG,01,20111026,20
USA,AFG,15,20140624,10
AFG,AFG,05,20140708,4
GBR,AFG,12,20121024,2
USA,AFG,01,20130112,28
USA,AFG,09,20020109,5
IRN,AFG,04,20110513,17
AFG,AFG,16,20060928,2
USA,AFG,01,20100928,6
AUS,AFG,04,20120830,12
AFG,AFG,03,20040312,5
PAK,AFG,04,20071021,5
FRA,AFG,08,20111020,7
AFG,AFG,06,20110107,8
PAK,AFG,18,20091023,128
TJK,AFG,01,20011018,5
USA,AFG,07,20080722,5
