Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20081119,22
ABW,ABW,07,20100421,4
NLD,ABW,17,20050914,6
NLD,ABW,04,20100617,1
USA,ABW,02,20110811,2
USA,ABW,08,20131014,40
USA,ABW,04,20140727,2
AFG,AFG,03,20090607,1
AFG,AFG,19,20011025,9
AFG,AFG,13,20140522,10
AFG,AFG,19,20020103,2
AFG,AFG,19,20120531,1
AFG,AFG,04,20130622,35
AFG,AFG,19,20090311,1
AFG,AFG,11,20090305,21
AFG,AFG,19,20070601,65
AFG,AFG,19,20140625,113
AFG,AFG,03,20100127,4
AFG,AFG,17,20070407,2
AFG,AFG,01,20140605,9
AFG,AFG,19,20121026,21
AFG,AFG,06,20110421,1
AFG,AFG,08,20110520,4
AFG,AFG,11,20120126,5
AFG,AFG,19,20100528,5
AFG,AFG,13,20120901,4
AFG,AFG,02,20011112,5
AFG,AFG,19,20130519,10
AFG,AFG,08,20070423,40
AFG,AFG,19,20060505,2
AFG,AFG,04,20100523,16
AFG,AFG,05,20140707,20
AFG,AFG,19,20020411,4
AFG,AFG,18,20130711,10
AFG,AFG,11,20010926,2
AFG,AFG,04,20130830,4
AFG,AFG,07,20141113,2
AFG,AFG,02,20000826,2
AFG,AFG,01,20020201,8
AFG,AFG,05,20120518,3
AFG,AFG,19,20101006,17
AFG,AFG,17,20031008,4
AFG,AFG,19,20070522,8
AFG,AFG,05,20140226,62
AFG,AFG,02,20081105,4
AFG,AFG,01,20121204,1
AFG,AFG,19,20080618,14
AFG,AFG,04,20100223,2
AFG,AFG,01,20030404,4
AFG,AFG,08,20070318,14
AFG,AFG,01,20020412,4
AFG,AFG,10,20030917,2
AFG,AFG,11,20111029,4
AFG,AFG,19,20020727,14
AFG,AFG,07,20070527,10
AFG,AFG,07,20090615,10
AFG,AFG,07,20091215,2
AFG,AFG,19,20031207,2
AFG,AFG,08,20090216,9
AFG,AFG,03,20150115,2
AFG,AFG,19,20120629,6
AFG,AFG,08,20100815,2
AFG,AFG,16,20080812,1
AFG,AFG,02,20020405,6
AFG,AFG,05,20111025,15
AFG,AFG,01,20121025,2
AFG,AFG,08,20090829,2
AFG,AFG,19,20120201,2
AFG,AFG,05,20130620,5
AFG,AFG,19,20070828,6
AFG,AFG,03,20090320,1
AFG,AFG,19,20040117,9
AFG,AFG,04,20100213,1
AFG,AFG,06,20061029,14
AFG,AFG,11,20110330,1
AFG,AFG,08,20130325,3
AFG,AFG,02,20140301,6
AFG,AFG,02,20091119,5
AFG,AFG,19,20150117,45
AFG,AFG,03,20080105,10
AFG,AFG,01,20130313,6
AFG,AFG,19,20120504,8
AFG,AFG,18,20130610,190
AFG,AFG,01,20081106,2
AFG,AFG,10,20130509,8
AFG,AFG,19,20120709,6
AFG,AFG,19,20120902,79
AFG,AFG,04,20101012,81
AFG,AFG,05,20141130,1
AFG,AFG,19,20071012,4
AFG,AFG,04,20040419,1
AFG,AFG,01,20060405,2
AFG,AFG,11,20110402,5
AFG,AFG,04,20120618,1
AFG,AFG,09,20130826,2
AFG,AFG,08,20150130,2
AFG,AFG,19,20070406,15
AFG,AFG,05,20091130,4
AFG,AFG,18,20130226,4
AFG,AFG,19,20091014,61
AFG,AFG,06,20110517,6
AFG,AFG,19,20120528,50
AFG,AFG,11,20080830,9
AFG,AFG,15,20040929,1
AFG,AFG,08,20110205,7
AFG,AFG,03,20081005,5
AFG,AFG,19,20110810,342
AFG,AFG,12,20101015,2
AFG,AFG,16,20111008,4
AFG,AFG,08,20071211,5
AFG,AFG,19,20090618,12
AFG,AFG,08,20090916,8
AFG,AFG,01,20100706,210
AFG,AFG,17,20140616,1
AFG,AFG,01,20090824,7
AFG,AFG,19,20130518,2
AFG,AFG,18,20120813,6
AFG,AFG,01,20101014,11
AFG,AFG,01,20140819,10
AFG,AFG,12,20120205,2
AFG,AFG,19,20081216,7
AFG,AFG,19,20090222,18
AFG,AFG,11,20060430,6
AFG,AFG,04,20110627,6
AFG,AFG,10,20071018,16
AFG,AFG,17,20081017,5
AFG,AFG,01,20120701,3
AFG,AFG,04,20070508,8
AFG,AFG,03,20130908,2
AFG,AFG,04,20070707,3
AFG,AFG,17,20101118,14
AFG,AFG,11,20090723,4
AFG,AFG,17,20090713,1
AFG,AFG,17,20090404,36
AFG,AFG,04,20070822,9
AFG,AFG,11,20130213,4
AFG,AFG,04,20100719,14
AFG,AFG,02,20020407,2
AFG,AFG,01,20140617,5
AFG,AFG,01,20040316,2
AFG,AFG,11,20091205,3
AFG,AFG,16,20020418,7
AFG,AFG,19,20090207,1
AFG,AFG,19,20100226,2
AFG,AFG,18,20030321,7
AFG,AFG,13,20120729,15
AFG,AFG,04,20120814,9
AFG,AFG,01,20090722,3
AFG,AFG,18,20110914,3
AFG,AFG,02,20090913,2
AFG,AFG,18,20140129,1
AFG,AFG,16,20080823,36
AFG,AFG,04,20120218,9
AFG,AFG,12,20141202,92
AFG,AFG,04,20000618,12
AFG,AFG,03,20130508,2
AFG,AFG,04,20070610,9
AFG,AFG,04,20041216,1
AFG,AFG,11,20050920,2
AFG,AFG,04,20020104,1
AFG,AFG,09,20020702,1
AFG,AFG,11,20070711,1
AFG,AFG,11,20080713,38
AFG,AFG,19,20120416,128
AFG,AFG,04,20130331,6
AFG,AFG,05,20121122,1
AFG,AFG,04,20081028,8
AFG,AFG,04,20120514,9
AFG,AFG,05,20030408,6
AFG,AFG,11,20120816,1
AFG,AFG,01,20111027,8
