Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,02,20080118,5
AFG,AFG,01,20111002,2
AFG,AFG,19,20091120,20
AFG,AFG,02,20070209,1
AFG,AFG,01,20070218,4
AFG,AFG,05,20090726,3
AFG,AFG,04,20130306,4
AFG,AFG,08,20041123,2
AFG,AFG,08,20120902,6
AFG,AFG,04,20120428,2
AFG,AFG,12,20110928,1
AFG,AFG,19,20050615,9
AFG,AFG,08,20111122,5
AFG,AFG,02,20091001,1
AFG,AFG,17,20070724,5
AFG,AFG,11,20090403,9
AFG,AFG,11,20090804,3
AFG,AFG,18,20070801,19
AFG,AFG,01,20140121,1
AFG,AFG,19,20070811,2
AFG,AFG,17,20141231,6
AFG,AFG,04,20090711,7
AFG,AFG,11,20060207,6
AFG,AFG,05,20020610,5
AFG,AFG,06,20120507,7
AFG,AFG,17,20130104,2
AFG,AFG,06,20131007,1
AFG,AFG,19,20130913,47
AFG,AFG,19,20120504,8
AFG,AFG,14,20140227,10
AFG,AFG,19,20100423,50
AFG,AFG,12,20120822,10
AFG,AFG,17,20050806,7
AFG,AFG,18,20110818,2
AFG,AFG,19,20031120,7
AFG,AFG,06,20140805,2
AFG,AFG,09,20120131,5
AFG,AFG,11,20100310,3
AFG,AFG,11,20130718,24
AFG,AFG,01,20121102,4
AFG,AFG,19,20080910,4
AFG,AFG,05,20090304,4
AFG,AFG,05,20071226,5
AFG,AFG,18,20121029,10
AFG,AFG,13,20120927,10
AFG,AFG,01,20130902,5
AFG,AFG,04,20140204,262
AFG,AFG,01,20090102,7
AFG,AFG,08,20111017,4
AFG,AFG,18,20140402,20
AFG,AFG,01,20100213,3
AFG,AFG,03,20131122,4
AFG,AFG,19,20011122,23
AFG,AFG,11,20120316,16
AFG,AFG,19,20140722,5
AFG,AFG,01,20110310,45
AFG,AFG,11,20140618,3
AFG,AFG,19,20111226,1
AFG,AFG,17,20070525,5
AFG,AFG,07,20140801,4
AFG,AFG,08,20141116,6
AFG,AFG,01,20060722,4
AFG,AFG,12,20150111,1
AFG,AFG,06,20141127,10
AFG,AFG,04,20141011,4
AFG,AFG,19,20110801,8
AFG,AFG,04,20071211,9
AFG,AFG,05,20140523,3
AFG,AFG,03,20141215,4
AFG,AFG,01,20121109,2
AFG,AFG,19,20130524,5
AFG,AFG,19,20071020,3
AFG,AFG,16,20100629,4
AFG,AFG,03,20110414,1
AFG,AFG,01,20120430,5
AFG,AFG,19,20110913,25
AFG,AFG,01,20100703,3
AFG,AFG,18,20061109,20
AFG,AFG,01,20131126,4
AFG,AFG,11,20120828,1
