Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,11,20080204,1
BGR,ABW,19,20120427,1
NLD,ABW,04,20110818,2
PER,ABW,04,20120606,2
AFG,AFG,10,20080526,2
MNG,AFG,03,20060614,2
AFG,AFG,04,20100223,8
WST,AFG,19,20070201,10
USA,AFG,08,20110803,2
USA,AFG,04,20100818,2
SAU,AFG,04,20140408,1
KGZ,AFG,04,20071124,4
AFG,AFG,19,20121105,9
AFG,AFG,01,20080101,2
WST,AFG,11,20090826,27
WST,AFG,19,20130220,3
ITA,AFG,04,20020307,4
AUS,AFG,04,20131220,2
IRN,AFG,11,20100508,2
BFA,AFG,19,20141102,8
USA,AFG,06,20021127,1
CAN,AFG,18,20070812,7
PAK,AFG,01,20120716,19
USA,AFG,06,20101117,7
POL,AFG,19,20071113,1
PAK,AFG,01,20111030,27
PAK,AFG,19,20071226,18
USA,AFG,02,20090728,3
USA,AFG,04,20050526,5
AFG,AFG,02,20110331,5
USA,AFG,19,20011025,8
USA,AFG,03,20011029,8
USA,AFG,13,20080725,9
USA,AFG,19,20100423,8
PAK,AFG,19,20110730,1
AFG,AFG,08,20000101,9
AFG,AFG,13,20140822,6
PAK,AFG,11,20131229,13
AFG,AFG,11,20100808,7
USA,AFG,08,20090319,1
AFG,AFG,09,20070510,10
PAK,AFG,05,20070527,1
AFG,AFG,11,20090512,15
AFG,AFG,01,20111015,3
AFG,AFG,04,20130221,126
IRL,AFG,19,20130309,4
COL,AFG,06,20080807,3
USA,AFG,03,20080917,1
USA,AFG,19,20081001,9
IRN,AFG,06,20021204,2
CAN,AFG,06,20070308,2
CAN,AFG,05,20070423,2
WST,AFG,04,20110808,18
ITA,AFG,04,20070923,15
RUS,AFG,13,20000206,1
RUS,AFG,04,20090711,1
PAK,AFG,11,20090808,1
USA,AFG,07,20111221,18
PAK,AFG,05,20080517,5
USA,AFG,08,20131113,8
KGZ,AFG,05,20020103,5
BGD,AFG,01,20020120,1
SOM,AFG,04,20020128,2
AFG,AFG,04,20081204,37
AFG,AFG,02,20110907,5
AFG,AFG,19,20090323,15
PAK,AFG,16,20111012,9
UZB,AFG,19,20140627,2
USA,AFG,03,20130110,1
WST,AFG,19,20090923,42
WST,AFG,11,20110422,9
AFG,AFG,04,20110505,3
FRA,AFG,13,20110511,2
USA,AFG,03,20120704,3
FRA,AFG,01,20101117,7
AFG,AFG,04,20101120,10
TJK,AFG,09,20041025,1
USA,AFG,19,20080115,2
PAK,AFG,19,20060421,7
IDN,AFG,17,20091105,5
BEL,AFG,04,20011029,6
SAU,AFG,08,20110502,15
AUS,AFG,19,20110605,5
BEL,AFG,01,20060910,24
USA,AFG,19,20120624,3
USA,AFG,04,20141213,6
IRQ,AFG,17,20140402,1
IRN,AFG,03,20101202,1
AFG,AFG,02,20120210,1
USA,AFG,06,20060317,7
GBR,AFG,04,20110605,2
AFG,AFG,01,20061028,2
PAK,AFG,18,20081011,11
USA,AFG,19,20070127,9
IRQ,AFG,04,20101110,2
DEU,AFG,04,20090922,8
AFG,AFG,03,20111227,3
IRQ,AFG,04,20120127,1
IRQ,AFG,06,20060312,7
PAK,AFG,18,20080731,6
WST,AFG,04,20120216,1
ITA,AFG,03,20081205,2
WST,AFG,19,20110801,1
GBR,AFG,19,20100819,16
IRN,AFG,05,20090322,6
AFG,AFG,12,20140515,4
CHE,AFG,01,20080108,1
USA,AFG,07,20090825,1
PAK,AFG,19,20080704,8
AFG,AFG,01,20120218,10
AFG,AFG,19,20081105,1
USA,AFG,05,20120415,55
USA,AFG,04,20070228,4
JPN,AFG,03,20120518,12
GRC,AFG,04,20090406,4
PAK,AFG,19,20100922,1
PAK,AFG,18,20120905,3
GBR,AFG,05,20090105,1
IND,AFG,01,20141229,4
PAK,AFG,18,20090420,56
AFG,AFG,11,20130825,8
GBR,AFG,04,20090525,1
PAK,AFG,04,20131012,8
PAK,AFG,03,20121208,2
PAK,AFG,08,20011123,5
SAU,AFG,07,20020913,5
USA,AFG,18,20110722,4
UGA,AFG,04,20070614,6
PAK,AFG,19,20110924,4
USA,AFG,01,20090912,28
GBR,AFG,11,20080527,3
GBR,AFG,07,20011025,1
AFG,AFG,16,20011122,1
GBR,AFG,19,20120327,6
EUR,AFG,06,20140210,3
DEU,AFG,04,20030508,10
IRQ,AFG,02,20031009,4
AFG,AFG,11,20090524,6
PAK,AFG,01,20090614,2
SAU,AFG,01,20140625,1
AFG,AFG,11,20111115,6
PAK,AFG,05,20050825,9
PAK,AFG,18,20080425,4
USA,AFG,09,20110312,1
USA,AFG,01,20010927,8
PAK,AFG,03,20080710,4
WST,AFG,19,20120223,60
GBR,AFG,03,20030630,8
AFG,AFG,05,20030829,5
