Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20101106,1
USA,ABW,04,20120524,2
USA,ABW,08,20110815,56
NLD,ABW,04,20111127,4
NLD,ABW,09,20070428,2
USA,ABW,04,20101122,8
PAK,AFG,19,20060527,5
DEU,AFG,12,20070817,7
RUS,AFG,05,20011022,12
PAK,AFG,08,20120227,2
WST,AFG,07,20100206,3
CAN,AFG,17,20091208,4
GBR,AFG,01,20040224,5
USA,AFG,12,20141016,5
AFG,AFG,11,20090812,10
WST,AFG,15,20111216,2
GBR,AFG,19,20020517,3
GBR,AFG,19,20110219,7
IND,AFG,08,20130124,1
IRQ,AFG,04,20131110,3
AFG,AFG,01,20070829,4
USA,AFG,02,20080514,6
PAK,AFG,04,20070812,3
USA,AFG,02,20090311,10
AFG,AFG,19,20090204,18
USA,AFG,11,20121205,8
PAK,AFG,05,20070321,3
AFG,AFG,12,20100531,1
SAS,AFG,03,20071225,7
CAN,AFG,02,20090920,2
PAK,AFG,17,20051211,2
IRN,AFG,19,20110702,7
USA,AFG,03,20150106,20
PAK,AFG,06,20100331,2
CHN,AFG,16,20020206,5
SAU,AFG,06,20090825,2
PAK,AFG,01,20120804,1
IRN,AFG,03,20110719,20
USA,AFG,05,20110907,1
PAK,AFG,05,20110611,22
PAK,AFG,15,20010917,13
AFG,AFG,10,20100227,4
AFG,AFG,04,20081112,5
EGY,AFG,04,20120905,2
FIN,AFG,19,20141107,10
RUS,AFG,08,20140910,2
PAK,AFG,19,20121222,7
AFG,AFG,08,20081112,1
FRA,AFG,01,20040628,3
AFG,AFG,02,20110222,6
TUR,AFG,05,20120519,1
VNM,AFG,03,20120528,2
AFG,AFG,19,20070212,25
FRA,AFG,04,20050724,3
ITA,AFG,04,20120608,4
PAK,AFG,11,20111007,12
WST,AFG,04,20100214,50
USA,AFG,15,20031014,1
AFG,AFG,04,20041106,2
PAK,AFG,19,20081008,14
IRN,AFG,03,20120627,6
PAK,AFG,08,20120515,9
USA,AFG,04,20070508,3
AFG,AFG,07,20090205,4
BEL,AFG,04,20090210,2
CAN,AFG,04,20080411,9
GBR,AFG,04,20090821,14
NOR,AFG,16,20110906,6
CZE,AFG,03,20080826,3
AUS,AFG,15,20091128,10
AFG,AFG,12,20090806,1
IRN,AFG,17,20070606,22
AFG,AFG,08,20030304,1
KAZ,AFG,03,20040415,4
AFG,AFG,19,20110528,49
USA,AFG,19,20070117,1
USA,AFG,04,20090614,1
TUR,AFG,01,20081114,9
PAK,AFG,13,20140521,2
AFG,AFG,02,20111203,2
USA,AFG,05,20110104,1
AFG,AFG,11,20140313,2
AFG,AFG,10,20031107,5
PAK,AFG,05,20120127,7
IRQ,AFG,04,20090227,8
USA,AFG,10,20121109,6
PAK,AFG,03,20060524,6
ESP,AFG,03,20070219,9
AFG,AFG,03,20101118,14
IRQ,AFG,05,20140403,16
USA,AFG,11,20090913,6
RUS,AFG,18,20120403,2
IRQ,AFG,19,20060708,4
AFG,AFG,01,20071217,2
WST,AFG,17,20111226,7
AFG,AFG,06,20131112,10
USA,AFG,19,20090527,6
JPN,AFG,04,20120709,30
PAK,AFG,19,20100403,10
AFG,AFG,05,20000210,13
USA,AFG,19,20131122,3
PAK,AFG,03,20140209,2
USA,AFG,09,20020923,9
USA,AFG,01,20140218,80
AFG,AFG,19,20130610,20
NLD,AFG,04,20101025,10
DEU,AFG,04,20120426,2
AFG,AFG,19,20080913,28
SAS,AFG,04,20140803,4
JPN,AFG,03,20100128,3
CAN,AFG,19,20110718,8
PAK,AFG,04,20120223,12
IRN,AFG,06,20030712,9
PAK,AFG,11,20140701,16
USA,AFG,16,20100127,1
GRC,AFG,04,20091015,4
USA,AFG,04,20130214,8
ITA,AFG,16,20101019,3
AFG,AFG,19,20110208,2
AFG,AFG,18,20110628,364
AFG,AFG,04,20120927,20
AFG,AFG,14,20110417,9
DEU,AFG,12,20061130,9
AFG,AFG,09,20090504,2
AFG,AFG,04,20030907,7
PAK,AFG,04,20011008,3
WST,AFG,19,20100206,16
GBR,AFG,04,20040425,5
PAK,AFG,09,20100131,9
AFG,AFG,01,20101006,6
TJK,AFG,13,20011204,1
AFG,AFG,19,20041124,3
RUS,AFG,05,20140521,2
AFG,AFG,11,20110328,2
IRQ,AFG,12,20080515,9
WST,AFG,13,20101031,2
USA,AFG,01,20101222,6
AFG,AFG,08,20140601,12
PAK,AFG,17,20080707,3
AFG,AFG,14,20050814,5
CHL,AFG,06,20120906,2
PAK,AFG,10,20140202,4
PAK,AFG,08,20120820,8
USA,AFG,04,20070116,2
USA,AFG,04,20131218,10
USA,AFG,19,20110805,44
AFG,AFG,04,20111118,4
IRQ,AFG,01,20080330,1
PAK,AFG,15,20100709,14
KGZ,AFG,04,20130828,2
PAK,AFG,08,20011101,5
PAK,AFG,19,20120827,32
GBR,AFG,19,20141027,1
PAK,AFG,11,20071031,7
IRQ,AFG,03,20120119,1
PAK,AFG,03,20110911,4
PAK,AFG,04,20070807,9
USA,AFG,03,20110208,1
IRN,AFG,04,20020108,2
AFG,AFG,18,20110710,2
USA,AFG,19,20110809,54
IRQ,AFG,04,20090403,2
ARE,AFG,04,20060312,6
ESP,AFG,08,20120717,6
CAN,AFG,09,20081231,9
GBR,AFG,15,20090711,3
USA,AFG,11,20050313,2
USA,AFG,17,20020210,1
USA,AFG,19,20140108,12
AFG,AFG,11,20111024,27
USA,AFG,01,20090605,3
USA,AFG,01,20060911,1
USA,AFG,17,20090604,12
TKM,AFG,05,20040401,8
AFG,AFG,01,20140517,4
AFG,AFG,03,20061016,2
AFG,AFG,08,20040308,1
AFG,AFG,11,20070104,2
USA,AFG,08,20110725,2
ARE,AFG,04,20000119,2
CAN,AFG,17,20090102,4
PAK,AFG,19,20080703,1
USA,AFG,03,20120926,10
AFG,AFG,19,20120305,17
GBR,AFG,13,20011125,9
FRA,AFG,07,20011008,2
IRQ,AFG,04,20100112,6
IRQ,AFG,04,20090425,24
USA,AFG,15,20120314,8
AFG,AFG,19,20100518,14
IRQ,AFG,04,20150128,4
DEU,AFG,07,20030808,7
PAK,AFG,08,20130301,2
WST,AFG,04,20131227,5
CHN,AFG,19,20120608,9
PAK,AFG,01,20140206,7
AFG,AFG,04,20140319,66
PSE,AFG,04,20020329,6
USA,AFG,04,20020831,1
CAN,AFG,01,20081206,1
AFG,AFG,19,20140820,2
PAK,AFG,02,20011121,4
DEU,AFG,07,20050709,9
CAN,AFG,06,20120907,1
AUS,AFG,01,20101012,2
AFG,AFG,09,20090603,2
IRN,AFG,03,20080501,3
AFG,AFG,01,20110731,9
MYS,AFG,11,20120815,50
PAK,AFG,05,20110607,6
AFG,AFG,12,20140217,6
PAK,AFG,05,20141221,2
AFG,AFG,05,20140316,12
IRQ,AFG,02,20120105,18
