Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,11,20110901,9
NLD,ABW,04,20150108,4
USA,ABW,09,20060423,2
VEN,ABW,08,20140724,24
USA,ABW,04,20121029,8
NLD,ABW,17,20071124,2
RUS,AFG,04,20040617,3
AFG,AFG,12,20101007,9
WST,AFG,07,20071204,1
WST,AFG,05,20041021,6
AFG,AFG,19,20101203,2
WST,AFG,02,20100113,43
AFG,AFG,10,20100215,2
USA,AFG,08,20120331,9
WST,AFG,08,20100222,8
AFG,AFG,19,20140210,12
AFG,AFG,13,20100808,2
USA,AFG,03,20130623,38
AFG,AFG,08,20100828,7
DEU,AFG,04,20031102,4
PAK,AFG,13,20090708,6
ARE,AFG,03,20110126,39
USA,AFG,05,20120108,9
QAT,AFG,03,20020214,3
USA,AFG,04,20120322,14
PAK,AFG,04,20120323,3
USA,AFG,01,20100109,30
IRQ,AFG,01,20120516,4
WST,AFG,04,20140116,1
PAK,AFG,03,20090219,5
USA,AFG,08,20100805,8
USA,AFG,09,20100806,3
USA,AFG,13,20140311,10
CAN,AFG,04,20140318,8
PAK,AFG,14,20120916,101
AFG,AFG,04,20070914,4
USA,AFG,05,20140722,18
USA,AFG,05,20121120,3
PAK,AFG,04,20111103,2
PAK,AFG,17,20060120,6
RUS,AFG,08,20120214,1
YEM,AFG,04,20011002,1
AUS,AFG,01,20120228,6
WST,AFG,01,20120404,580
PAK,AFG,02,20101021,1
AUS,AFG,05,20090821,9
AFG,AFG,02,20001112,4
PAK,AFG,11,20091012,3
TJK,AFG,17,20140902,10
AFG,AFG,02,20120229,5
AFG,AFG,04,20090204,16
WST,AFG,12,20070209,36
USA,AFG,19,20110728,7
TJK,AFG,10,20100828,9
AFG,AFG,19,20110107,8
AUS,AFG,19,20091020,1
AFG,AFG,02,20120103,24
NOR,AFG,17,20060527,3
GBR,AFG,04,20011025,2
AFG,AFG,01,20110717,2
JPN,AFG,04,20030125,1
IRQ,AFG,05,20141212,8
AFG,AFG,11,20141219,1
USA,AFG,05,20090406,10
FRA,AFG,04,20070428,9
DEU,AFG,08,20131019,3
ISR,AFG,04,20080310,2
IRN,AFG,04,20000801,1
GBR,AFG,06,20100123,2
IRN,AFG,11,20030121,1
CZE,AFG,04,20140125,2
IRN,AFG,04,20100809,2
GBR,AFG,03,20070730,4
PAK,AFG,04,20150112,160
IRN,AFG,05,20080124,5
PAK,AFG,08,20140820,8
AFG,AFG,17,20121208,6
CAN,AFG,04,20080314,9
EUR,AFG,04,20091210,7
FRA,AFG,04,20080922,26
PAK,AFG,04,20020524,2
IRQ,AFG,01,20081214,30
USA,AFG,08,20110704,5
GBR,AFG,08,20100711,7
TJK,AFG,10,20100826,7
USA,AFG,02,20120731,2
KWT,AFG,04,20140303,2
USA,AFG,02,20140415,6
PAK,AFG,03,20040409,9
AFG,AFG,11,20080501,2
AFG,AFG,02,20140920,16
PAK,AFG,18,20100102,20
CAN,AFG,19,20130204,1
IRN,AFG,02,20011107,3
PAK,AFG,19,20120217,3
USA,AFG,19,20120312,13
NLD,AFG,05,20100126,14
USA,AFG,06,20100220,1
AFG,AFG,05,20130519,10
USA,AFG,08,20110623,54
AFG,AFG,03,20100318,2
PAK,AFG,17,20070224,3
PAK,AFG,19,20100805,6
PAK,AFG,02,20130704,8
AFG,AFG,05,20030602,7
WST,AFG,04,20111129,1
PAK,AFG,04,20111129,20
PAK,AFG,17,20091005,9
AFG,AFG,08,20091017,2
IRN,AFG,01,20091019,2
PAK,AFG,04,20120102,2
SAU,AFG,11,20011029,8
AFG,AFG,08,20120312,88
USA,AFG,13,20100218,1
AFG,AFG,19,20081227,10
USA,AFG,17,20120423,10
AFG,AFG,04,20100405,9
WST,AFG,04,20141201,2
NZL,AFG,06,20110822,4
TUR,AFG,04,20070626,8
PAK,AFG,11,20120328,5
IRN,AFG,08,20131221,8
PAK,AFG,17,20070122,12
WST,AFG,19,20120622,7
PAK,AFG,03,20150125,3
AFG,AFG,04,20050320,7
IRQ,AFG,04,20111118,2
AFG,AFG,15,20050702,5
WST,AFG,04,20110131,2
PAK,AFG,02,20011228,1
SAU,AFG,04,20020210,4
USA,AFG,01,20080915,3
PAK,AFG,05,20120217,4
WST,AFG,03,20100205,4
IRN,AFG,07,20020903,9
SAU,AFG,03,20070508,6
TKM,AFG,11,20031206,9
USA,AFG,19,20101216,4
FRA,AFG,15,20090911,8
USA,AFG,19,20090926,216
USA,AFG,01,20130227,4
USA,AFG,17,20020118,2
FRA,AFG,17,20020815,2
USA,AFG,15,20090309,12
USA,AFG,07,20140326,28
PAK,AFG,03,20040305,6
AFG,AFG,08,20101008,5
SAU,AFG,12,20121127,4
IRN,AFG,08,20110315,2
PAK,AFG,04,20130222,17
CAN,AFG,19,20060922,4
PAK,AFG,19,20130419,2
GBR,AFG,04,20110705,7
AFG,AFG,19,20090103,27
AFG,AFG,07,20090209,4
AUS,AFG,12,20030523,8
