Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20110923,28
CHN,ABW,02,20120508,9
USA,ABW,01,20120426,6
NLD,ABW,04,20140705,2
WST,AFG,11,20110315,18
USA,AFG,02,20130309,4
AFG,AFG,01,20011103,4
AFG,AFG,02,20011120,2
EGY,AFG,08,20080829,2
USA,AFG,02,20140929,8
USA,AFG,11,20020319,2
IRN,AFG,04,20060808,5
AFG,AFG,19,20120511,9
AFG,AFG,17,20030403,7
AFG,AFG,16,20140201,8
PAK,AFG,04,20110831,1
GBR,AFG,08,20130618,10
AFG,AFG,04,20130626,12
AFG,AFG,03,20031117,2
USA,AFG,17,20130811,2
WST,AFG,04,20071124,6
GBR,AFG,05,20091105,7
AUS,AFG,19,20080509,2
AFG,AFG,12,20140828,14
USA,AFG,11,20061202,2
AFG,AFG,03,20120407,7
USA,AFG,05,20110710,487
CAN,AFG,01,20100414,2
AFG,AFG,19,20090323,18
USA,AFG,17,20070722,8
USA,AFG,16,20080208,3
AFG,AFG,03,20120113,24
MDV,AFG,03,20140902,1
JOR,AFG,11,20060411,2
FRA,AFG,04,20091125,8
SAU,AFG,04,20131216,8
TJK,AFG,04,20020718,5
PAK,AFG,17,20060922,10
PAK,AFG,02,20130412,2
USA,AFG,11,20100409,1
USA,AFG,07,20030610,4
WST,AFG,19,20141208,78
AFG,AFG,02,20070619,12
USA,AFG,06,20120823,84
AFG,AFG,11,20150209,3
AFG,AFG,18,20040424,4
GBR,AFG,05,20070912,3
AFG,AFG,03,20111020,2
PAK,AFG,01,20121111,75
USA,AFG,19,20111113,9
ITA,AFG,07,20111122,6
PAK,AFG,19,20140729,8
IRQ,AFG,04,20121129,6
DEU,AFG,04,20110216,7
AFG,AFG,19,20111231,8
CAN,AFG,04,20091108,1
AFG,AFG,19,20081016,7
PAK,AFG,19,20081031,18
BLR,AFG,17,20081208,9
USA,AFG,19,20130319,10
IRN,AFG,02,20110726,8
USA,AFG,01,20131013,2
PAK,AFG,09,20131022,4
AFG,AFG,03,20090824,2
FRA,AFG,04,20091015,42
TUR,AFG,07,20080318,1
FRA,AFG,05,20120130,7
PAK,AFG,14,20011015,3
AFG,AFG,19,20080820,26
PAK,AFG,05,20141018,2
USA,AFG,04,20120418,530
AFG,AFG,13,20130504,8
PAK,AFG,04,20110618,1
TUN,AFG,04,20030310,6
AFG,AFG,08,20140122,10
USA,AFG,11,20130621,10
PAK,AFG,08,20121108,4
AFG,AFG,01,20140927,4
USA,AFG,07,20100604,7
PAK,AFG,11,20141222,8
PAK,AFG,01,20090427,3
GBR,AFG,05,20140405,4
AFG,AFG,16,20071021,9
AFG,AFG,04,20090720,6
AFG,AFG,17,20110105,2
USA,AFG,02,20130125,44
PAK,AFG,06,20020127,2
USA,AFG,03,20131218,5
GBR,AFG,14,20110429,3
FRA,AFG,19,20110807,2
USA,AFG,11,20100730,22
QAT,AFG,19,20130619,4
USA,AFG,08,20130706,10
GBR,AFG,04,20070809,9
EGY,AFG,04,20090714,14
USA,AFG,07,20121211,5
USA,AFG,17,20060112,5
PAK,AFG,04,20110210,6
ITA,AFG,01,20090918,63
RUS,AFG,02,20011115,2
JPN,AFG,17,20020222,24
COL,AFG,08,20060929,17
QAT,AFG,01,20141117,4
PAK,AFG,04,20070119,6
AFG,AFG,01,20100724,8
USA,AFG,04,20130619,104
USA,AFG,16,20130623,10
WST,AFG,05,20141203,8
BGR,AFG,17,20141225,4
AFG,AFG,19,20070510,13
DEU,AFG,02,20070523,1
USA,AFG,19,20070727,18
AFG,AFG,05,20101115,9
AFG,AFG,19,20090616,18
IRN,AFG,01,20011116,4
AFG,AFG,05,20011122,1
AFG,AFG,15,20011218,2
WST,AFG,19,20110717,2
USA,AFG,05,20090122,98
USA,AFG,05,20030502,14
AFG,AFG,01,20120718,1
AFG,AFG,04,20140312,2
AFG,AFG,19,20140529,5
AFG,AFG,19,20101219,27
USA,AFG,11,20101223,9
CAN,AFG,17,20090730,6
PAK,AFG,05,20090916,1
FRA,AFG,04,20090919,7
DEU,AFG,03,20090929,1
AFG,AFG,11,20091012,10
AUT,AFG,15,20091218,10
USA,AFG,18,20141026,18
DEU,AFG,04,20020707,1
USA,AFG,07,20070315,2
USA,AFG,19,20141205,8
PAK,AFG,01,20100902,2
ARM,AFG,17,20120802,4
DEU,AFG,04,20070929,12
PHL,AFG,04,20110915,16
PAK,AFG,08,20050315,3
GBR,AFG,04,20101229,9
ITA,AFG,05,20071222,3
USA,AFG,07,20060310,2
USA,AFG,03,20110328,3
PAK,AFG,01,20100424,4
IRN,AFG,05,20030311,8
AUS,AFG,06,20130622,30
USA,AFG,14,20130704,1
USA,AFG,04,20140619,22
GBR,AFG,19,20101028,4
USA,AFG,04,20131017,1
USA,AFG,01,20080124,16
THA,AFG,02,20121123,2
EUR,AFG,06,20051117,18
WST,AFG,05,20080423,9
TKM,AFG,05,20131123,4
AFG,AFG,11,20060515,2
PAK,AFG,02,20130227,10
AFG,AFG,06,20110605,24
SAU,AFG,02,20130329,9
CAN,AFG,08,20090103,1
DEU,AFG,19,20100807,3
TUR,AFG,04,20090316,9
WST,AFG,19,20130908,4
AFG,AFG,04,20070828,10
USA,AFG,07,20121026,2
CZE,AFG,07,20060318,27
AFG,AFG,19,20060727,6
PAK,AFG,05,20130306,1
USA,AFG,05,20140930,81
LTU,AFG,03,20021001,6
AUS,AFG,19,20120422,5
IRN,AFG,04,20100310,1
AUS,AFG,06,20090109,5
AFG,AFG,19,20120714,12
CAN,AFG,16,20051026,2
USA,AFG,13,20091006,9
AUS,AFG,07,20080612,9
AFG,AFG,02,20140913,2
USA,AFG,04,20091120,7
WST,AFG,19,20080707,9
PAK,AFG,04,20110509,9
IRN,AFG,01,20020519,1
AFG,AFG,04,20130407,10
CHN,AFG,06,20100327,2
USA,AFG,19,20090208,28
PRK,AFG,03,20090408,1
PAK,AFG,08,20101007,8
WST,AFG,11,20101020,8
AFG,AFG,11,20110912,3
QAT,AFG,03,20120214,2
PAK,AFG,19,20080803,3
SYR,AFG,04,20040404,2
IDN,AFG,01,20090813,2
PAK,AFG,19,20050627,2
WST,AFG,03,20091027,2
WST,AFG,16,20091118,6
ITA,AFG,06,20020915,1
PAK,AFG,05,20140201,1
BEL,AFG,03,20070127,9
JOR,AFG,04,20141209,6
USA,AFG,19,20101104,3
IRQ,AFG,04,20110110,1
AFG,AFG,19,20091031,4
IRQ,AFG,02,20110710,106
KOR,AFG,07,20030224,9
AFG,AFG,01,20140218,12
RUS,AFG,05,20100609,2
PAK,AFG,04,20140329,10
USA,AFG,03,20130805,8
PAK,AFG,04,20040818,1
USA,AFG,19,20071105,18
