Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20120801,4
PAK,AFG,04,20140707,2
PAK,AFG,08,20120124,9
USA,AFG,04,20090609,12
PGS,AFG,04,20020325,3
AUS,AFG,05,20080529,8
CZE,AFG,07,20070826,7
AFG,AFG,08,20040911,7
PAK,AFG,05,20120126,2
AFG,AFG,17,20080123,9
AFG,AFG,19,20090630,4
AFG,AFG,01,20010831,2
AFG,AFG,11,20100309,1
USA,AFG,17,20100805,4
IRN,AFG,05,20021212,1
AFG,AFG,11,20081023,3
IRQ,AFG,04,20050511,1
AFG,AFG,04,20020815,7
IRN,AFG,01,20040103,3
AFG,AFG,05,20130704,6
FRA,AFG,04,20020102,2
USA,AFG,12,20110607,18
BGR,AFG,07,20070719,3
USA,AFG,04,20130721,1
AFG,AFG,11,20140107,12
AFG,AFG,08,20091006,25
AFG,AFG,02,20070927,3
IRQ,AFG,04,20071114,1
USA,AFG,04,20121026,2
USA,AFG,17,20011212,5
JPN,AFG,03,20140808,6
MEX,AFG,08,20141109,4
JPN,AFG,08,20100905,15
SAU,AFG,11,20140707,6
WST,AFG,04,20120510,7
IRN,AFG,01,20061215,2
CHN,AFG,18,20140927,3
CAN,AFG,01,20080209,9
AFG,AFG,08,20020423,1
DEU,AFG,19,20080901,9
RUS,AFG,14,20050428,5
AFG,AFG,17,20070617,3
AFG,AFG,18,20100828,6
USA,AFG,03,20120321,4
AFG,AFG,11,20070228,4
USA,AFG,04,20090619,8
AFG,AFG,05,20070221,6
CAN,AFG,06,20110117,5
IRN,AFG,05,20021113,8
USA,AFG,04,20120228,8
RUS,AFG,01,20030221,2
PAK,AFG,06,20070816,9
UKR,AFG,03,20120517,3
GBR,AFG,19,20090725,25
JOR,AFG,08,20000229,3
AFG,AFG,18,20140717,30
PAK,AFG,12,20110514,1
NLD,AFG,06,20041109,1
USA,AFG,08,20111230,16
PAK,AFG,19,20110504,6
PAK,AFG,01,20110213,12
AUS,AFG,04,20121212,1
PAK,AFG,13,20110609,3
AFG,AFG,19,20150126,14
NOR,AFG,03,20080812,1
RUS,AFG,01,20130214,8
NLD,AFG,05,20120827,2
USA,AFG,02,20070203,6
RUS,AFG,04,20091109,4
USA,AFG,01,20130817,6
AFG,AFG,08,20100421,2
AFG,AFG,19,20080219,6
TUR,AFG,08,20070410,9
PAK,AFG,04,20100916,36
IND,AFG,05,20130624,7
WST,AFG,19,20100422,9
USA,AFG,03,20131109,20
CAN,AFG,04,20070414,2
USA,AFG,12,20141221,6
AFG,AFG,04,20100217,6
DEU,AFG,07,20091126,27
IRQ,AFG,03,20100920,1
PAK,AFG,03,20060208,2
TKM,AFG,19,20130914,6
USA,AFG,13,20110322,1
PAK,AFG,04,20041111,3
AFG,AFG,19,20100326,10
AFG,AFG,09,20070105,9
USA,AFG,02,20140526,20
PAK,AFG,04,20000201,2
PAK,AFG,19,20070710,4
PAK,AFG,01,20040320,7
AFG,AFG,17,20090629,5
AFG,AFG,19,20080529,5
AFG,AFG,19,20100306,2
PAK,AFG,17,20130922,198
PAK,AFG,06,20050218,8
AFG,AFG,05,20141005,4
USA,AFG,05,20141111,2
AUS,AFG,04,20070316,8
AFG,AFG,19,20111225,30
CHE,AFG,04,20000405,1
WST,AFG,08,20101011,36
GBR,AFG,19,20030405,2
IRN,AFG,11,20110907,2
FRA,AFG,08,20090925,10
AFG,AFG,12,20121008,2
BEL,AFG,07,20101016,2
GBR,AFG,08,20110606,9
BGR,AFG,04,20060731,4
SWE,AFG,02,20111016,1
IRQ,AFG,07,20070228,4
USA,AFG,13,20121012,2
TJK,AFG,10,20031112,2
DEU,AFG,04,20011023,2
PAK,AFG,19,20080716,14
IRQ,AFG,15,20100904,32
USA,AFG,06,20090916,2
USA,AFG,03,20090104,1
NLD,AFG,16,20081220,2
AFG,AFG,17,20050116,7
PAK,AFG,17,20080531,5
AUS,AFG,04,20130623,2
EGY,AFG,08,20110608,9
RUS,AFG,07,20091028,3
PAK,AFG,17,20080822,5
AFG,AFG,13,20141212,5
USA,AFG,15,20131126,10
PAK,AFG,04,20070520,2
IRN,AFG,05,20110913,1
DEU,AFG,05,20080729,1
AFG,AFG,18,20071127,8
AFG,AFG,11,20090720,24
AFG,AFG,06,20090115,5
USA,AFG,11,20141126,2
GBR,AFG,08,20021030,4
WST,AFG,02,20100518,6
USA,AFG,04,20101220,4
USA,AFG,03,20110208,2
PAK,AFG,08,20011113,1
PAK,AFG,04,20120602,9
AFG,AFG,19,20130213,7
QAT,AFG,05,20120409,2
PAK,AFG,02,20140101,4
AFG,AFG,18,20060523,2
AFG,AFG,18,20040511,5
CAN,AFG,05,20131111,2
TUR,AFG,05,20090616,7
PAK,AFG,19,20100227,3
AFG,AFG,10,20050910,1
TUR,AFG,07,20091222,4
USA,AFG,05,20051130,11
AFG,AFG,04,20051204,4
PAK,AFG,01,20140227,8
AFG,AFG,11,20100218,21
USA,AFG,08,20131019,44
USA,AFG,02,20100113,2
PAK,AFG,01,20110927,2
CAN,AFG,04,20060510,1
PAK,AFG,19,20030817,7
PAK,AFG,08,20121127,2
USA,AFG,11,20091008,5
CHN,AFG,04,20040611,7
RUS,AFG,06,20031206,8
UZB,AFG,04,20020403,4
WST,AFG,19,20120302,25
AFG,AFG,19,20080831,15
