Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20050602,3
USA,AFG,01,20110409,8
USA,AFG,01,20070322,2
CAN,AFG,01,20130821,12
FRA,AFG,01,20140507,18
AFG,AFG,01,20040924,5
UZB,AFG,01,20080410,2
AFG,AFG,01,20101211,9
POL,AFG,01,20011111,1
USA,AFG,01,20100107,4
GBR,AFG,01,20110825,1
AFG,AFG,01,20150119,2
CAN,AFG,01,20060607,7
AFG,AFG,01,20111127,6
AFG,AFG,01,20141205,24
USA,AFG,01,20090411,3
AFG,AFG,01,20090721,5
USA,AFG,01,20140608,1
SAU,AFG,01,20081123,1
CHN,AFG,01,20090331,1
PAK,AFG,01,20140405,4
PAK,AFG,01,20091212,4
AFG,AFG,01,20090728,3
AFG,AFG,01,20071103,5
DNK,AFG,01,20131105,10
PAK,AFG,01,20070321,1
AFG,AFG,01,20140619,6
AFG,AFG,01,20111127,21
AFG,AFG,01,20060307,3
AFG,AFG,01,20140826,1
AFG,AFG,01,20121112,21
AFG,AFG,01,20111228,2
PAK,AFG,01,20010819,7
USA,AFG,01,20141006,12
USA,AFG,01,20130116,1
PAK,AFG,01,20070815,4
AFG,AFG,01,20110303,1
USA,AFG,01,20120504,6
USA,AFG,01,20041213,2
USA,AFG,01,20080626,3
IRN,AFG,01,20121017,4
PAK,AFG,01,20091228,3
IRQ,AFG,01,20090807,3
AFG,AFG,01,20071111,2
WST,AFG,01,20100921,2
PAK,AFG,01,20100130,4
AFG,AFG,01,20140310,4
AFG,AFG,01,20040723,2
IRQ,AFG,01,20110727,2
GBR,AFG,01,20140506,1
GBR,AFG,01,20090904,4
PAK,AFG,01,20070305,2
USA,AFG,01,20020303,5
USA,AFG,01,20090511,5
USA,AFG,01,20131210,8
AFG,AFG,01,20131214,6
IRQ,AFG,01,20080515,8
AFG,AFG,01,20090712,2
PAK,AFG,01,20131021,2
AFG,AFG,01,20131027,1
PAK,AFG,01,20140909,57
WST,AFG,01,20120906,6
SAU,AFG,01,20090913,3
CHE,AFG,01,20130606,4
GBR,AFG,01,20121016,1
LKA,AFG,01,20100409,3
IRQ,AFG,01,20100122,20
PAK,AFG,01,20130702,2
KOR,AFG,01,20070815,2
AFG,AFG,01,20080710,1
USA,AFG,01,20070413,8
CAN,AFG,01,20101025,7
PAK,AFG,01,20100114,7
USA,AFG,01,20120308,3
AFG,AFG,01,20091123,10
WST,AFG,01,20090201,4
PAK,AFG,01,20041106,5
USA,AFG,01,20011221,2
AFG,AFG,01,20090615,2
WST,AFG,01,20100902,9
USA,AFG,01,20121005,7
IRQ,AFG,01,20091202,1
AFG,AFG,01,20040117,1
IRQ,AFG,01,20050116,2
AFG,AFG,01,20070104,4
USA,AFG,01,20140317,2
AFG,AFG,01,20110322,12
