Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,02,20110914,2
USA,ABW,11,20140310,2
AUS,AFG,06,20110210,14
PAK,AFG,18,20091023,7
AFG,AFG,01,20080603,28
NZL,AFG,04,20131028,4
EUR,AFG,04,20091218,9
USA,AFG,04,20100329,2
PAK,AFG,04,20141122,1
USA,AFG,19,20070328,71
PAK,AFG,03,20100816,10
PAK,AFG,13,20140406,2
IRN,AFG,08,20071022,4
PAK,AFG,09,20130313,10
BGD,AFG,14,20011010,4
SOM,AFG,04,20120411,4
AFG,AFG,17,20100529,7
GBR,AFG,11,20100701,12
USA,AFG,11,20090305,9
PAK,AFG,19,20100830,7
PAK,AFG,05,20130826,14
GBR,AFG,06,20121115,1
PAK,AFG,18,20090829,12
USA,AFG,11,20130217,2
IRQ,AFG,11,20080705,3
USA,AFG,05,20120223,11
PAK,AFG,05,20110502,6
AFG,AFG,01,20081217,2
TUR,AFG,08,20130513,6
USA,AFG,04,20130610,40
USA,AFG,18,20100727,7
CAN,AFG,07,20030905,14
USA,AFG,17,20071023,10
WST,AFG,04,20121112,5
PAK,AFG,04,20131010,6
AFG,AFG,04,20071226,15
USA,AFG,04,20080501,1
ISR,AFG,03,20080723,2
AFG,AFG,08,20100204,6
AFG,AFG,01,20081108,2
TJK,AFG,04,20081211,3
USA,AFG,05,20120501,22
AFG,AFG,11,20070608,3
AFG,AFG,11,20031104,1
PAK,AFG,04,20150205,5
PAK,AFG,04,20140722,2
USA,AFG,07,20111209,2
USA,AFG,19,20060325,4
PAK,AFG,04,20011020,7
AFG,AFG,05,20131207,5
AFG,AFG,01,20020823,10
USA,AFG,03,20120507,4
PAK,AFG,11,20130601,2
AFG,AFG,19,20110715,3
AFG,AFG,07,20150118,3
IRQ,AFG,03,20101016,6
CAN,AFG,01,20090709,2
AFG,AFG,11,20111101,6
AFG,AFG,19,20140722,8
AZE,AFG,05,20121016,6
USA,AFG,10,20111128,2
SAU,AFG,01,20060315,2
DEU,AFG,04,20120314,1
KAZ,AFG,07,20110609,1
AFG,AFG,13,20130619,8
USA,AFG,03,20140718,4
USA,AFG,04,20121005,7
USA,AFG,11,20121029,26
PAK,AFG,15,20050713,5
IRN,AFG,19,20010930,3
