Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,20,20120317,7
AZE,ARM,20,20140927,2
AZE,ARM,20,20120222,1
ARM,AZE,20,20140614,4
ARM,AZE,20,20121107,1
LBN,BEL,20,20021126,5
JPN,CHN,20,20080208,2
CHN,CHN,20,20071119,2
JPN,CHN,20,20130903,3
VEN,COL,20,20040109,3
RUS,DEU,20,20120621,1
ETH,ETH,20,20070425,4
DEU,EUR,20,20100922,3
ARM,FRA,20,20010215,2
GBR,GBR,20,20101117,2
IRQ,IRQ,20,20110104,19
ISR,ISR,20,20140724,6
HRV,ITA,20,20060130,2
ISR,LBN,20,20090418,1
THA,MMR,20,20140306,2
MMR,MMR,20,20120119,8
AFR,NOR,20,20111114,14
EGY,PSE,20,20031012,3
EGY,PSE,20,20080303,5
PSE,PSE,20,20120326,4
PSE,PSE,20,20080314,23
DEU,RUS,20,20111121,15
AFR,RWA,20,20080220,10
QAT,SYR,20,20111026,2
LBY,SYR,20,20120902,1
QAT,SYR,20,20120526,9
USA,USA,20,20130910,8
AFG,AFG,01,20110703,5
PAK,AFG,01,20140719,3
USA,AFG,01,20110410,9
CUB,AFG,01,20100209,2
DEU,AFG,01,20121011,1
IRQ,AFG,01,20080305,12
USA,AFG,01,20130220,1
WST,AFG,01,20100217,40
AFG,AFG,01,20110513,18
PAK,AFG,01,20011206,1
AFG,AFG,01,20141115,1
AFG,AFG,01,20111027,27
FRA,AFG,01,20101111,5
AFG,AFG,01,20080306,4
WST,AFG,01,20111223,2
AFG,AFG,01,20110615,4
GBR,AFG,01,20020102,4
USA,AFG,01,20090129,62
ESP,AFG,01,20090211,7
IRQ,AFG,01,20120125,4
AFG,AFG,01,20120220,5
AFG,AFG,01,20120514,30
USA,AFG,01,20110930,5
WST,AFG,01,20120902,12
WST,AFG,01,20100204,2
AFG,AFG,01,20090411,4
IRN,AFG,01,20120212,2
AFG,AFG,01,20091105,5
USA,AFG,01,20100629,9
USA,AFG,01,20030225,6
PAK,AFG,01,20060203,3
USA,AFG,01,20071217,2
PAK,AFG,01,20140604,12
AFG,AFG,01,20131027,10
AFG,AFG,01,20141214,2
WST,AFG,01,20130305,3
AFG,AFG,01,20120318,3
IRN,AFG,01,20120610,3
AFG,AFG,01,20100811,5
PAK,AFG,01,20130920,2
PAK,AFG,01,20080714,1
RUS,AFG,01,20010919,6
PAK,AFG,01,20141222,12
RUS,AFG,01,20140211,8
BEL,AFG,01,20070724,1
AFG,AFG,01,20140406,23
USA,AFG,01,20100823,3
AFG,AFG,01,20150101,9
TUR,AFG,01,20040701,1
USA,AFG,01,20100515,10
AFG,AFG,01,20120812,9
USA,AFG,01,20130509,12
IRN,AFG,01,20010819,4
AFG,AFG,01,20120221,24
RUS,AFG,01,20120725,8
LBN,AFG,01,20140117,8
USA,AFG,01,20140307,7
IRN,AFG,01,20080821,2
AFG,AFG,01,20080808,3
NOR,AFG,01,20081107,2
EUR,AFG,01,20110920,18
AFG,AFG,01,20050902,3
WST,AFG,01,20141122,2
AFG,AFG,01,20041010,5
FRA,AFG,01,20011116,1
AFG,AFG,01,20090209,1
WST,AFG,01,20101123,5
AFG,AFG,01,20070528,3
AFG,AFG,01,20070409,18
PAK,AFG,01,20030402,7
DEU,AFG,01,20070818,1
AFG,AFG,01,20060331,9
GBR,AFG,01,20100422,2
AFG,AFG,01,20131128,1
JPN,AFG,01,20110921,1
AFG,AFG,01,20071124,6
AFG,AFG,01,20091209,27
CAN,AFG,01,20101201,4
USA,AFG,01,20070726,10
UKR,AFG,01,20070215,2
IRQ,AFG,01,20120203,1
AFG,AFG,01,20100101,1
DEU,AFG,01,20121126,20
DEU,AFG,01,20121010,14
PAK,AFG,01,20050725,3
PAK,AFG,01,20110116,17
IRQ,AFG,01,20040518,1
IRN,AFG,01,20090417,6
AFG,AFG,01,20090724,4
PAK,AFG,01,20011229,2
PAK,AFG,01,20140212,2
TKM,AFG,01,20140220,10
CZE,AFG,01,20110328,7
PAK,AFG,01,20080411,2
USA,AFG,01,20110403,4
USA,AFG,01,20081022,6
AFG,AFG,01,20140219,5
GBR,AFG,01,20100103,5
WST,AFG,01,20080320,8
NGA,AFG,01,20140921,1
TUR,AFG,01,20070105,8
USA,AFG,01,20090711,2
PAK,AFG,01,20140611,6
USA,AFG,01,20111119,1
PAK,AFG,01,20100608,3
USA,AFG,01,20010501,2
AFG,AFG,01,20050418,1
USA,AFG,01,20120521,34
ZAF,AFR,01,20020807,5
ZAF,AFR,01,20110718,2
GMB,AFR,01,20090612,2
KEN,AFR,01,20141209,228
ZAF,AFR,01,20100519,4
KEN,AFR,01,20140717,8
AFR,AFR,01,20120422,4
USA,AFR,01,20110602,1
EUR,AFR,01,20040225,6
AFR,AFR,01,20110816,9
ZAF,AFR,01,20130326,4
ZAF,AFR,01,20020929,4
TZA,AFR,01,20080218,4
ZWE,AFR,01,20120402,8
UGA,AFR,01,20040410,3
KEN,AFR,01,20141213,2
USA,AFR,01,20140707,2
GBR,AFR,01,20131116,1
ZWE,AFR,01,20140611,2
GHA,AFR,01,20140830,4
EUR,AFR,01,20141204,1
RWA,AFR,01,20140207,4
KEN,AFR,01,20130309,160
LBR,AFR,01,20130220,3
USA,AFR,01,20120317,4
ERI,AFR,01,20130122,6
AFR,AFR,01,20120115,1
SOM,AFR,01,20130718,2
USA,AFR,01,20090409,5
USA,AFR,01,20130907,6
AUS,AFR,01,20110423,1
USA,AFR,01,20000214,2
TCD,AFR,01,20110327,9
ZMB,AFR,01,20071130,2
SDN,AFR,01,20120925,5
AUS,AFR,01,20130719,8
AFR,AFR,01,20110611,1
ETH,AFR,01,20140131,2
ZAF,AFR,01,20141015,24
ZAF,AFR,01,20010718,7
SLE,AFR,01,20140221,2
ZAF,AFR,01,20090817,4
ZAF,AFR,01,20070105,2
KEN,AFR,01,20120212,5
NGA,AFR,01,20121116,2
TZA,AFR,01,20090310,8
ZAF,AFR,01,20030526,2
ZAF,AFR,01,20090926,5
AFR,AFR,01,20080626,5
ISR,AFR,01,20091015,8
UGA,AFR,01,20060819,4
ZWE,AFR,01,20130315,10
ZAF,AFR,01,20140505,8
CUB,AFR,01,20010829,1
GBR,AFR,01,20140826,4
USA,AFR,01,20101121,9
ZAF,AFR,01,20141109,1
ETH,AFR,01,20051102,2
ETH,AFR,01,20070104,5
POL,AFR,01,20140315,4
MWI,AFR,01,20070427,9
ZAF,AFR,01,20141207,174
NGA,AFR,01,20040215,4
ZWE,AFR,01,20110922,4
ZAF,AFR,01,20111004,1
USA,AFR,01,20131120,2
CAN,AFR,01,20111109,2
