Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110809,1
KOR,ABW,04,20110528,1
VEN,ABW,04,20140726,18
USA,ABW,11,20100902,1
PAK,AFG,04,20100502,3
USA,AFG,03,20071227,5
AFG,AFG,03,20120108,4
AFG,AFG,18,20070922,5
USA,AFG,05,20070705,2
GRC,AFG,05,20091111,44
AFG,AFG,09,20100610,5
GBR,AFG,13,20090727,2
USA,AFG,01,20111110,7
WST,AFG,07,20070728,12
BRA,AFG,19,20110126,1
IRQ,AFG,19,20071101,4
BGD,AFG,11,20091118,1
AZE,AFG,04,20140604,2
PAK,AFG,03,20071015,4
AFG,AFG,01,20130217,4
CAN,AFG,05,20081004,3
IRN,AFG,18,20100501,1
AFG,AFG,19,20080408,16
PAK,AFG,10,20120217,5
AFG,AFG,04,20090603,8
USA,AFG,15,20140619,2
IRQ,AFG,03,20090823,12
PAK,AFG,01,20111111,1
USA,AFG,15,20110510,4
ITA,AFG,04,20070318,1
USA,AFG,19,20010904,10
USA,AFG,19,20110624,6
PAK,AFG,11,20090204,8
GBR,AFG,09,20140428,8
RUS,AFG,11,20090923,7
PAK,AFG,08,20011017,5
PAK,AFG,11,20091012,2
USA,AFG,08,20140414,50
YEM,AFG,10,20110819,2
GBR,AFG,05,20131204,10
AUS,AFG,04,20140127,5
USA,AFG,04,20110724,6
PAK,AFG,05,20130620,4
IRN,AFG,01,20030413,1
PAK,AFG,16,20140310,6
USA,AFG,15,20100206,8
ITA,AFG,04,20120329,1
PAK,AFG,12,20061106,4
AFG,AFG,01,20061012,4
USA,AFG,19,20040521,9
AFG,AFG,01,20090414,26
AFG,AFG,01,20091030,27
CAN,AFG,08,20120501,5
PAK,AFG,03,20130917,3
PAK,AFG,04,20140909,6
USA,AFG,05,20140826,20
CHE,AFG,18,20110704,20
PRK,AFG,04,20101017,7
IRQ,AFG,02,20110427,48
AFG,AFG,02,20040129,9
USA,AFG,11,20120326,7
WST,AFG,19,20101021,3
TJK,AFG,04,20111026,1
USA,AFG,04,20090131,1
USA,AFG,07,20080517,2
AFG,AFG,17,20120917,2
USA,AFG,11,20121217,15
USA,AFG,01,20071106,8
USA,AFG,19,20040227,1
PAK,AFG,12,20010918,5
USA,AFG,11,20121113,2
USA,AFG,19,20011110,2
UZB,AFG,08,20061127,3
TUR,AFG,01,20140423,6
PAK,AFG,04,20000509,9
USA,AFG,08,20110831,55
AFG,AFG,19,20030511,1
PAK,AFG,01,20141230,13
DEU,AFG,02,20090923,3
AFG,AFG,04,20120201,20
CAN,AFG,06,20111101,35
AFG,AFG,11,20140629,1
FRA,AFG,08,20120227,3
USA,AFG,04,20110314,1
AFG,AFG,15,20040801,2
USA,AFG,04,20090311,12
AFG,AFG,02,20130623,10
USA,AFG,05,20090122,4
PAK,AFG,18,20081112,3
AFG,AFG,08,20111026,4
TJK,AFG,10,20120529,9
AFR,AFG,15,20140504,4
USA,AFG,04,20120706,18
CAN,AFG,08,20130904,11
IRQ,AFG,04,20120909,24
IRN,AFG,11,20110101,1
USA,AFG,15,20091128,18
AFG,AFG,01,20070812,4
JPN,AFG,08,20090821,6
IDN,AFG,17,20110403,20
AFG,AFG,12,20020212,5
USA,AFG,11,20130106,8
USA,AFG,11,20120629,2
USA,AFG,07,20100413,10
IRN,AFG,12,20110801,2
AFG,AFG,10,20131207,4
USA,AFG,03,20141123,6
USA,AFG,19,20100730,105
FRA,AFG,04,20080314,3
USA,AFG,11,20120115,2
EST,AFG,17,20080117,9
CHN,AFG,03,20140524,6
AFG,AFG,03,20120107,18
AFG,AFG,19,20130627,10
CAN,AFG,05,20110126,8
ITA,AFG,04,20040519,1
WST,AFG,03,20100209,1
IRN,AFG,11,20010620,6
GBR,AFG,01,20130811,8
GBR,AFG,04,20100519,1
FRA,AFG,03,20011205,4
JOR,AFG,01,20091002,6
AFG,AFG,01,20110307,9
AFG,AFG,04,20091221,16
IRQ,AFG,11,20091107,96
USA,AFG,01,20090513,5
IRN,AFG,02,20011229,4
USA,AFG,18,20080129,20
USA,AFG,11,20091204,4
CHN,AFG,01,20020607,7
PAK,AFG,03,20121111,1
USA,AFG,17,20110725,72
PAK,AFG,18,20140318,6
GBR,AFG,16,20100831,3
PAK,AFG,08,20080424,1
USA,AFG,01,20070701,5
AFG,AFG,03,20110621,54
USA,AFG,18,20110713,2
RUS,AFG,03,20141229,21
AFG,AFG,01,20011229,1
WST,AFG,19,20090801,9
USA,AFG,02,20110106,14
AFG,AFG,12,20080108,1
QAT,AFG,17,20090615,5
AUS,AFG,01,20111005,6
GBR,AFG,08,20130710,10
PAK,AFG,05,20090324,2
PAK,AFG,01,20141205,30
RUS,AFG,04,20140425,6
GBR,AFG,05,20130529,3
IRQ,AFG,12,20140518,3
PAK,AFG,12,20071019,1
EUR,AFG,02,20101201,4
DEU,AFG,10,20090414,4
PAK,AFG,06,20110627,2
EUR,AFG,08,20120517,83
WST,AFG,05,20080225,4
AFG,AFG,13,20110811,104
AFG,AFG,08,20130816,2
PAK,AFG,12,20091122,1
PAK,AFG,12,20120813,10
USA,AFG,10,20090817,9
PAK,AFG,07,20120813,1
RUS,AFG,06,20020121,15
USA,AFG,15,20091004,11
IRQ,AFG,01,20081014,3
CAN,AFG,06,20090916,1
IND,AFG,01,20140523,18
EUR,AFG,03,20080916,8
BEL,AFG,19,20150106,1
USA,AFG,08,20111110,3
DEU,AFG,01,20071027,1
PAK,AFG,05,20060327,2
AFG,AFG,11,20130925,15
IRQ,AFG,04,20090425,4
PAK,AFG,16,20110318,2
GBR,AFG,19,20130523,4
PAK,AFG,02,20060329,1
LBN,AFG,07,20130728,8
AFG,AFG,04,20100105,2
CHN,AFG,01,20141030,1
USA,AFG,11,20021214,2
WST,AFG,04,20071108,1
AFG,AFG,17,20121203,21
GRC,AFG,14,20081217,2
CAN,AFG,05,20100828,2
PAK,AFG,02,20120208,18
IND,AFG,04,20130222,5
DEU,AFG,15,20040423,9
CHN,AFG,06,20010918,1
AFG,AFG,01,20111030,3
PAK,AFG,11,20130214,10
AFG,AFG,01,20141119,2
AFG,AFG,05,20121130,5
AUS,AFG,02,20100127,4
ESP,AFG,02,20090730,22
AFG,AFG,08,20111221,10
USA,AFG,08,20131205,18
GBR,AFG,18,20130921,2
AFG,AFG,19,20150115,6
GBR,AFG,17,20060120,2
TJK,AFG,04,20070826,6
GBR,AFG,18,20100927,32
PAK,AFG,19,20090924,2
IRN,AFG,11,20110727,2
IRQ,AFG,01,20011110,1
RUS,AFG,02,20101103,2
USA,AFG,04,20140323,61
USA,AFG,02,20111009,4
AFG,AFG,13,20110907,20
USA,AFG,05,20070525,4
CZE,AFG,04,20060111,2
PAK,AFG,01,20040729,1
AZE,AFG,04,20141009,4
USA,AFG,10,20120102,2
IRN,AFG,11,20020106,2
MKD,AFG,03,20121228,2
GBR,AFG,03,20130913,1
PAK,AFG,08,20100210,4
AFG,AFG,03,20110921,4
PAK,AFG,05,20121107,10
KAZ,AFG,10,20121009,4
PAK,AFG,18,20130131,2
DEU,AFG,04,20030606,3
AFG,AFG,04,20071001,9
AFG,AFG,19,20121108,10
AFG,AFG,19,20040821,5
PAK,AFG,17,20090526,6
USA,AFG,04,20130927,10
GBR,AFG,07,20110527,7
USA,AFG,13,20121020,10
AFG,AFG,19,20140224,4
PAK,AFG,04,20011109,9
AFG,AFG,19,20110807,159
BOL,AFG,06,20121203,8
AFG,AFG,11,20040802,3
PAK,AFG,19,20100605,1
PAK,AFG,01,20011014,3
AFG,AFG,01,20010918,10
GBR,AFG,11,20110801,24
AFG,AFG,03,20120415,21
USA,AFG,02,20081124,1
AFG,AFG,06,20110712,3
GBR,AFG,04,20080908,1
IRQ,AFG,01,20140414,2
USA,AFG,07,20130808,26
USA,AFG,10,20081203,7
SAU,AFG,01,20030713,1
AFG,AFG,04,20110113,10
AFG,AFG,09,20091206,3
AFG,AFG,05,20021210,2
IND,AFG,08,20131222,6
USA,AFG,15,20091124,30
WST,AFG,07,20091002,4
AFG,AFG,01,20110309,1
USA,AFG,02,20120127,7
USA,AFG,09,20090905,3
ARE,AFG,04,20070902,4
AFG,AFG,01,20140404,10
GBR,AFG,19,20090602,2
IRL,AFG,05,20081102,2
AUS,AFG,17,20131225,2
NGA,AFG,08,20140609,10
PAK,AFG,05,20130904,2
AFG,AFG,06,20100220,1
IRN,AFG,07,20020617,1
GBR,AFG,19,20081025,29
CAN,AFG,04,20141026,6
PAK,AFG,11,20031005,6
USA,AFG,09,20081210,4
JPN,AFG,06,20070919,5
USA,AFG,13,20090421,36
PAK,AFG,04,20080104,1
USA,AFG,06,20010925,2
USA,AFG,08,20110605,50
PAK,AFG,19,20090629,8
IRN,AFG,04,20001030,3
IND,AFG,05,20031224,2
ITA,AFG,14,20011016,2
CAN,AFG,01,20060905,8
GRC,AFG,08,20091013,5
AFG,AFG,01,20080804,5
